date,Default,Late,In Grace Period
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.04
2018-07-25,0.0,0.0,0.0322580645161
2018-07-26,0.0,0.0,0.0322580645161
2018-07-27,0.0,0.0,0.0294117647059
2018-07-28,0.0,0.0,0.0285714285714
2018-07-29,0.0,0.0,0.0285714285714
2018-07-30,0.0,0.0,0.0294117647059
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.010989010989,0.0
2018-09-28,0.0,0.0108695652174,0.0
2018-09-29,0.0,0.0106382978723,0.0
2018-09-30,0.0,0.0105263157895,0.0
2018-10-01,0.0,0.0105263157895,0.0
2018-10-02,0.0,0.0105263157895,0.0
2018-10-03,0.0,0.0104166666667,0.0
2018-10-04,0.0,0.0102040816327,0.0
2018-10-05,0.0,0.010101010101,0.0
2018-10-06,0.0,0.010101010101,0.0
2018-10-07,0.0,0.00990099009901,0.0
2018-10-08,0.0,0.00990099009901,0.0
2018-10-09,0.0,0.00970873786408,0.00970873786408
2018-10-10,0.0,0.00970873786408,0.00970873786408
2018-10-11,0.0,0.00925925925926,0.00925925925926
2018-10-12,0.0,0.00909090909091,0.00909090909091
2018-10-13,0.0,0.00900900900901,0.00900900900901
2018-10-14,0.0,0.00900900900901,0.00900900900901
2018-10-15,0.0,0.00900900900901,0.00900900900901
2018-10-16,0.0,0.00900900900901,0.00900900900901
2018-10-17,0.0,0.00877192982456,0.00877192982456
2018-10-18,0.0,0.00862068965517,0.00862068965517
2018-10-19,0.0,0.00862068965517,0.00862068965517
2018-10-20,0.0,0.00854700854701,0.00854700854701
2018-10-21,0.0,0.00854700854701,0.00854700854701
2018-10-22,0.0,0.00854700854701,0.00854700854701
2018-10-23,0.0,0.00847457627119,0.00847457627119
2018-10-24,0.0,0.00840336134454,0.00840336134454
2018-10-25,0.0,0.00826446280992,0.00826446280992
2018-10-26,0.0,0.00813008130081,0.00813008130081
2018-10-27,0.0,0.00813008130081,0.00813008130081
2018-10-28,0.0,0.00806451612903,0.00806451612903
2018-10-29,0.0,0.00806451612903,0.00806451612903
2018-10-30,0.0,0.008,0.008
2018-10-31,0.0,0.008,0.008
2018-11-01,0.0,0.0077519379845,0.0077519379845
2018-11-02,0.0,0.00769230769231,0.00769230769231
2018-11-03,0.0,0.00769230769231,0.00769230769231
2018-11-04,0.0,0.00769230769231,0.00769230769231
2018-11-05,0.0,0.00763358778626,0.00763358778626
2018-11-06,0.0,0.00763358778626,0.00763358778626
2018-11-07,0.0,0.00763358778626,0.00763358778626
2018-11-08,0.0,0.00763358778626,0.00763358778626
2018-11-09,0.0,0.00751879699248,0.00751879699248
2018-11-10,0.0,0.00740740740741,0.00740740740741
2018-11-11,0.0,0.00735294117647,0.00735294117647
2018-11-12,0.0,0.00735294117647,0.00735294117647
2018-11-13,0.0,0.00735294117647,0.00735294117647
2018-11-14,0.0,0.00735294117647,0.00735294117647
2018-11-15,0.0,0.00719424460432,0.00719424460432
2018-11-16,0.0,0.00704225352113,0.00704225352113
2018-11-17,0.0,0.00680272108844,0.00680272108844
2018-11-18,0.0,0.00675675675676,0.00675675675676
2018-11-19,0.0,0.00675675675676,0.00675675675676
2018-11-20,0.0,0.00675675675676,0.00675675675676
2018-11-21,0.0,0.00675675675676,0.0
2018-11-22,0.0,0.00675675675676,0.0
2018-11-23,0.0,0.00666666666667,0.0
2018-11-24,0.0,0.00666666666667,0.0
2018-11-25,0.0,0.00653594771242,0.0
2018-11-26,0.0,0.00653594771242,0.0
2018-11-27,0.0,0.00653594771242,0.0
2018-11-28,0.0,0.00653594771242,0.00653594771242
2018-11-29,0.0,0.00645161290323,0.00645161290323
2018-11-30,0.0,0.0062893081761,0.0062893081761
2018-12-01,0.0,0.00625,0.00625
2018-12-02,0.0,0.00625,0.00625
2018-12-03,0.0,0.00625,0.0125
2018-12-04,0.0,0.00621118012422,0.0124223602484
2018-12-05,0.0,0.00609756097561,0.0121951219512
2018-12-06,0.0,0.0059880239521,0.0059880239521
2018-12-07,0.0,0.00613496932515,0.00613496932515
2018-12-08,0.0,0.00617283950617,0.00617283950617
2018-12-09,0.0,0.00606060606061,0.00606060606061
2018-12-10,0.0,0.00606060606061,0.0121212121212
2018-12-11,0.0,0.00606060606061,0.0121212121212
2018-12-12,0.0,0.00602409638554,0.0120481927711
2018-12-13,0.0,0.0119047619048,0.00595238095238
2018-12-14,0.0,0.0119047619048,0.0119047619048
2018-12-15,0.0,0.0118343195266,0.0118343195266
2018-12-16,0.0,0.0117647058824,0.0117647058824
2018-12-17,0.0,0.0116959064327,0.0116959064327
2018-12-18,0.0,0.0116959064327,0.00584795321637
2018-12-19,0.0,0.0116279069767,0.00581395348837
2018-12-20,0.0,0.0116959064327,0.00584795321637
2018-12-21,0.0,0.0116959064327,0.00584795321637
2018-12-22,0.0,0.0116959064327,0.00584795321637
2018-12-23,0.0,0.0116279069767,0.00581395348837
2018-12-24,0.0,0.0116279069767,0.0
2018-12-25,0.0,0.0116279069767,0.0
2018-12-26,0.0,0.0116279069767,0.0
2018-12-27,0.0,0.0114285714286,0.0
2018-12-28,0.0,0.0114285714286,0.0
2018-12-29,0.0,0.0113636363636,0.0
2018-12-30,0.0,0.0112994350282,0.0
2018-12-31,0.0,0.0114285714286,0.0
2019-01-01,0.0,0.0114285714286,0.0
2019-01-02,0.0,0.0114285714286,0.0114285714286
2019-01-03,0.0,0.0112994350282,0.0112994350282
2019-01-04,0.0,0.0111111111111,0.0111111111111
2019-01-05,0.0,0.0110497237569,0.0110497237569
2019-01-06,0.0,0.0109289617486,0.0109289617486
2019-01-07,0.0,0.010582010582,0.015873015873
2019-01-08,0.0,0.010752688172,0.0161290322581
2019-01-09,0.0,0.0106382978723,0.0159574468085
2019-01-10,0.0,0.0157068062827,0.0104712041885
2019-01-11,0.00523560209424,0.0104712041885,0.0157068062827
2019-01-12,0.00523560209424,0.0104712041885,0.0157068062827
2019-01-13,0.00520833333333,0.0104166666667,0.015625
2019-01-14,0.00523560209424,0.0104712041885,0.020942408377
2019-01-15,0.00526315789474,0.0157894736842,0.0157894736842
2019-01-16,0.00520833333333,0.015625,0.0208333333333
2019-01-17,0.00512820512821,0.0153846153846,0.0205128205128
2019-01-18,0.00510204081633,0.015306122449,0.015306122449
2019-01-19,0.00505050505051,0.0151515151515,0.0151515151515
2019-01-20,0.005,0.015,0.015
2019-01-21,0.005,0.015,0.015
2019-01-22,0.00502512562814,0.0150753768844,0.0100502512563
2019-01-23,0.00502512562814,0.0150753768844,0.00502512562814
2019-01-24,0.005,0.015,0.005
2019-01-25,0.00505050505051,0.0151515151515,0.00505050505051
2019-01-26,0.00505050505051,0.0151515151515,0.00505050505051
2019-01-27,0.00502512562814,0.0150753768844,0.00502512562814
2019-01-28,0.00502512562814,0.0150753768844,0.0100502512563
2019-01-29,0.00502512562814,0.0100502512563,0.0100502512563
2019-01-30,0.005,0.01,0.01
2019-01-31,0.005,0.01,0.01
2019-02-01,0.005,0.01,0.015
2019-02-02,0.00497512437811,0.00995024875622,0.0149253731343
2019-02-03,0.00492610837438,0.00985221674877,0.0147783251232
2019-02-04,0.00492610837438,0.00985221674877,0.0147783251232
2019-02-05,0.00492610837438,0.0147783251232,0.0147783251232
2019-02-06,0.00492610837438,0.0147783251232,0.00985221674877
2019-02-07,0.00492610837438,0.0147783251232,0.00985221674877
2019-02-08,0.00490196078431,0.0147058823529,0.00980392156863
2019-02-09,0.00485436893204,0.0145631067961,0.00970873786408
2019-02-10,0.0048309178744,0.0144927536232,0.00966183574879
2019-02-11,0.00478468899522,0.0143540669856,0.00478468899522
2019-02-12,0.00478468899522,0.0143540669856,0.00478468899522
2019-02-13,0.0047619047619,0.0142857142857,0.0047619047619
2019-02-14,0.00471698113208,0.0141509433962,0.00471698113208
2019-02-15,0.00469483568075,0.018779342723,0.0
2019-02-16,0.00469483568075,0.018779342723,0.0
2019-02-17,0.00469483568075,0.018779342723,0.0
2019-02-18,0.00467289719626,0.018691588785,0.0
2019-02-19,0.0046511627907,0.0139534883721,0.0
2019-02-20,0.0045871559633,0.0137614678899,0.0
2019-02-21,0.00460829493088,0.0138248847926,0.0
2019-02-22,0.00460829493088,0.0138248847926,0.0
2019-02-23,0.00460829493088,0.0138248847926,0.0
2019-02-24,0.00460829493088,0.0138248847926,0.0
