date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.00961538461538
2018-02-03,0.0,0.0,0.00943396226415
2018-02-04,0.0,0.0,0.00943396226415
2018-02-05,0.0,0.0,0.00952380952381
2018-02-06,0.0,0.0,0.00952380952381
2018-02-07,0.0,0.0,0.00925925925926
2018-02-08,0.0,0.0,0.00909090909091
2018-02-09,0.0,0.0,0.00862068965517
2018-02-10,0.0,0.0,0.00862068965517
2018-02-11,0.0,0.0,0.00862068965517
2018-02-12,0.0,0.0,0.00862068965517
2018-02-13,0.0,0.0,0.00862068965517
2018-02-14,0.0,0.00862068965517,0.0
2018-02-15,0.0,0.00854700854701,0.0
2018-02-16,0.0,0.00854700854701,0.00854700854701
2018-02-17,0.0,0.00854700854701,0.00854700854701
2018-02-18,0.0,0.00847457627119,0.00847457627119
2018-02-19,0.0,0.00840336134454,0.00840336134454
2018-02-20,0.0,0.00826446280992,0.00826446280992
2018-02-21,0.0,0.00833333333333,0.00833333333333
2018-02-22,0.0,0.00806451612903,0.00806451612903
2018-02-23,0.0,0.008,0.008
2018-02-24,0.0,0.0078125,0.0078125
2018-02-25,0.0,0.0078125,0.0078125
2018-02-26,0.0,0.00787401574803,0.0236220472441
2018-02-27,0.0,0.00787401574803,0.0236220472441
2018-02-28,0.0,0.00769230769231,0.0153846153846
2018-03-01,0.0,0.00769230769231,0.0153846153846
2018-03-02,0.0,0.00769230769231,0.0153846153846
2018-03-03,0.0,0.00769230769231,0.0153846153846
2018-03-04,0.0,0.00769230769231,0.0153846153846
2018-03-05,0.0,0.00763358778626,0.0152671755725
2018-03-06,0.0,0.00763358778626,0.0152671755725
2018-03-07,0.0,0.00757575757576,0.0151515151515
2018-03-08,0.0,0.0148148148148,0.00740740740741
2018-03-09,0.0,0.014598540146,0.00729927007299
2018-03-10,0.0,0.014598540146,0.00729927007299
2018-03-11,0.0,0.014598540146,0.00729927007299
2018-03-12,0.0,0.0142857142857,0.00714285714286
2018-03-13,0.0,0.0143884892086,0.00719424460432
2018-03-14,0.0,0.0142857142857,0.00714285714286
2018-03-15,0.0,0.0141843971631,0.00709219858156
2018-03-16,0.0,0.013986013986,0.013986013986
2018-03-17,0.0,0.013986013986,0.013986013986
2018-03-18,0.0,0.013986013986,0.013986013986
2018-03-19,0.0,0.0140845070423,0.0140845070423
2018-03-20,0.0,0.013986013986,0.013986013986
2018-03-21,0.0,0.0138888888889,0.0138888888889
2018-03-22,0.0,0.0137931034483,0.0137931034483
2018-03-23,0.0,0.0138888888889,0.0208333333333
2018-03-24,0.0,0.0138888888889,0.0208333333333
2018-03-25,0.0,0.0138888888889,0.0208333333333
2018-03-26,0.0,0.0131578947368,0.0197368421053
2018-03-27,0.0,0.0130718954248,0.0196078431373
2018-03-28,0.0,0.012987012987,0.0194805194805
2018-03-29,0.0,0.0129032258065,0.0193548387097
2018-03-30,0.0,0.0128205128205,0.0128205128205
2018-03-31,0.0,0.0128205128205,0.0128205128205
2018-04-01,0.0,0.0127388535032,0.0127388535032
2018-04-02,0.0,0.01875,0.00625
2018-04-03,0.0,0.0188679245283,0.0062893081761
2018-04-04,0.0,0.0188679245283,0.0062893081761
2018-04-05,0.0,0.01875,0.00625
2018-04-06,0.0,0.0185185185185,0.00617283950617
2018-04-07,0.0,0.0184049079755,0.00613496932515
2018-04-08,0.0,0.0240963855422,0.0
2018-04-09,0.0,0.0236686390533,0.0
2018-04-10,0.0,0.0239520958084,0.0
2018-04-11,0.0,0.0238095238095,0.00595238095238
2018-04-12,0.0,0.0236686390533,0.00591715976331
2018-04-13,0.0,0.0235294117647,0.0176470588235
2018-04-14,0.0,0.0235294117647,0.0176470588235
2018-04-15,0.0,0.0235294117647,0.0176470588235
2018-04-16,0.0,0.0176470588235,0.0176470588235
2018-04-17,0.0,0.0174418604651,0.0232558139535
2018-04-18,0.0,0.0172413793103,0.0172413793103
2018-04-19,0.0,0.0169491525424,0.0169491525424
2018-04-20,0.0,0.0172413793103,0.0172413793103
2018-04-21,0.0,0.0172413793103,0.0172413793103
2018-04-22,0.0,0.0169491525424,0.0169491525424
2018-04-23,0.0,0.021978021978,0.010989010989
2018-04-24,0.0,0.0276243093923,0.00552486187845
2018-04-25,0.0,0.0276243093923,0.00552486187845
2018-04-26,0.0,0.0268817204301,0.00537634408602
2018-04-27,0.0,0.0320855614973,0.0106951871658
2018-04-28,0.0,0.031746031746,0.010582010582
2018-04-29,0.0,0.0315789473684,0.0105263157895
2018-04-30,0.0,0.031746031746,0.010582010582
2018-05-01,0.0,0.0315789473684,0.0105263157895
2018-05-02,0.0,0.0259067357513,0.0103626943005
2018-05-03,0.0,0.0260416666667,0.0104166666667
2018-05-04,0.0,0.0259067357513,0.0155440414508
2018-05-05,0.0,0.0259067357513,0.0155440414508
2018-05-06,0.0,0.0257731958763,0.0154639175258
2018-05-07,0.0,0.0253807106599,0.0152284263959
2018-05-08,0.0,0.0360824742268,0.00515463917526
2018-05-09,0.0,0.0355329949239,0.00507614213198
2018-05-10,0.0,0.035175879397,0.00502512562814
2018-05-11,0.0,0.035,0.005
2018-05-12,0.0,0.035,0.005
2018-05-13,0.0,0.035,0.005
2018-05-14,0.0,0.035,0.005
2018-05-15,0.0,0.0348258706468,0.00497512437811
2018-05-16,0.0,0.0339805825243,0.00485436893204
2018-05-17,0.0,0.0339805825243,0.00970873786408
2018-05-18,0.0,0.0338164251208,0.00966183574879
2018-05-19,0.0,0.0336538461538,0.00961538461538
2018-05-20,0.0,0.0336538461538,0.00961538461538
2018-05-21,0.0,0.0338164251208,0.00966183574879
2018-05-22,0.0,0.0336538461538,0.00961538461538
2018-05-23,0.0,0.0325581395349,0.0093023255814
2018-05-24,0.0,0.0372093023256,0.0046511627907
2018-05-25,0.0,0.0372093023256,0.0046511627907
2018-05-26,0.0,0.037037037037,0.00462962962963
2018-05-27,0.0,0.0416666666667,0.0
2018-05-28,0.0,0.0416666666667,0.0
2018-05-29,0.00462962962963,0.037037037037,0.0
2018-05-30,0.00456621004566,0.0365296803653,0.00913242009132
2018-05-31,0.00452488687783,0.0361990950226,0.00904977375566
2018-06-01,0.00444444444444,0.0311111111111,0.00888888888889
2018-06-02,0.00444444444444,0.0311111111111,0.00888888888889
2018-06-03,0.00440528634361,0.0308370044053,0.00881057268722
2018-06-04,0.00440528634361,0.0308370044053,0.00881057268722
2018-06-05,0.00444444444444,0.0311111111111,0.0133333333333
2018-06-06,0.00440528634361,0.0308370044053,0.0132158590308
