date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0222222222222
2018-02-17,0.0,0.0,0.0222222222222
2018-02-18,0.0,0.0,0.0217391304348
2018-02-19,0.0,0.0,0.0212765957447
2018-02-20,0.0,0.0,0.0204081632653
2018-02-21,0.0,0.0,0.0208333333333
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0363636363636
2018-02-27,0.0,0.0,0.0363636363636
2018-02-28,0.0,0.0,0.0344827586207
2018-03-01,0.0,0.0,0.0344827586207
2018-03-02,0.0,0.0,0.0344827586207
2018-03-03,0.0,0.0,0.0344827586207
2018-03-04,0.0,0.0,0.0344827586207
2018-03-05,0.0,0.0,0.0169491525424
2018-03-06,0.0,0.0,0.0169491525424
2018-03-07,0.0,0.0,0.0166666666667
2018-03-08,0.0,0.015873015873,0.0
2018-03-09,0.0,0.0153846153846,0.0
2018-03-10,0.0,0.0153846153846,0.0
2018-03-11,0.0,0.0153846153846,0.0
2018-03-12,0.0,0.0147058823529,0.0
2018-03-13,0.0,0.0149253731343,0.0
2018-03-14,0.0,0.0147058823529,0.0
2018-03-15,0.0,0.0144927536232,0.0
2018-03-16,0.0,0.0140845070423,0.0140845070423
2018-03-17,0.0,0.0140845070423,0.0140845070423
2018-03-18,0.0,0.0140845070423,0.0140845070423
2018-03-19,0.0,0.0142857142857,0.0142857142857
2018-03-20,0.0,0.0140845070423,0.0140845070423
2018-03-21,0.0,0.0138888888889,0.0277777777778
2018-03-22,0.0,0.013698630137,0.027397260274
2018-03-23,0.0,0.0138888888889,0.0277777777778
2018-03-24,0.0,0.0138888888889,0.0277777777778
2018-03-25,0.0,0.0138888888889,0.0277777777778
2018-03-26,0.0,0.0125,0.025
2018-03-27,0.0,0.0123456790123,0.0246913580247
2018-03-28,0.0,0.0121951219512,0.0243902439024
2018-03-29,0.0,0.0120481927711,0.0120481927711
2018-03-30,0.0,0.0119047619048,0.0
2018-03-31,0.0,0.0119047619048,0.0
2018-04-01,0.0,0.0117647058824,0.0
2018-04-02,0.0,0.0113636363636,0.0
2018-04-03,0.0,0.0114942528736,0.0
2018-04-04,0.0,0.0114942528736,0.0
2018-04-05,0.0,0.0113636363636,0.0
2018-04-06,0.0,0.0111111111111,0.0
2018-04-07,0.0,0.010989010989,0.0
2018-04-08,0.0,0.0106382978723,0.0
2018-04-09,0.0,0.0103092783505,0.0
2018-04-10,0.0,0.0105263157895,0.0
2018-04-11,0.0,0.0104166666667,0.0
2018-04-12,0.0,0.0103092783505,0.0
2018-04-13,0.0,0.0102040816327,0.0102040816327
2018-04-14,0.0,0.0102040816327,0.0102040816327
2018-04-15,0.0,0.0102040816327,0.0102040816327
2018-04-16,0.0,0.0102040816327,0.0102040816327
2018-04-17,0.0,0.01,0.02
2018-04-18,0.0,0.00980392156863,0.0196078431373
2018-04-19,0.0,0.00952380952381,0.0190476190476
2018-04-20,0.0,0.00980392156863,0.0196078431373
2018-04-21,0.0,0.00980392156863,0.0196078431373
2018-04-22,0.0,0.00952380952381,0.0190476190476
2018-04-23,0.0,0.0181818181818,0.00909090909091
2018-04-24,0.0,0.0183486238532,0.00917431192661
2018-04-25,0.0,0.0183486238532,0.00917431192661
2018-04-26,0.0,0.0175438596491,0.00877192982456
2018-04-27,0.0,0.0260869565217,0.0173913043478
2018-04-28,0.0,0.025641025641,0.017094017094
2018-04-29,0.0,0.0254237288136,0.0169491525424
2018-04-30,0.0,0.025641025641,0.017094017094
2018-05-01,0.0,0.0254237288136,0.0169491525424
2018-05-02,0.0,0.0165289256198,0.0165289256198
2018-05-03,0.0,0.0166666666667,0.0166666666667
2018-05-04,0.0,0.0165289256198,0.0165289256198
2018-05-05,0.0,0.0165289256198,0.0165289256198
2018-05-06,0.0,0.016393442623,0.016393442623
2018-05-07,0.0,0.016,0.016
2018-05-08,0.0,0.0327868852459,0.0
2018-05-09,0.0,0.032,0.0
2018-05-10,0.0,0.0314960629921,0.0
2018-05-11,0.0,0.03125,0.0
2018-05-12,0.0,0.03125,0.0
2018-05-13,0.0,0.03125,0.0
2018-05-14,0.0,0.03125,0.0078125
2018-05-15,0.0,0.031007751938,0.0077519379845
2018-05-16,0.0,0.0298507462687,0.00746268656716
2018-05-17,0.0,0.0298507462687,0.0149253731343
2018-05-18,0.0,0.0296296296296,0.0148148148148
2018-05-19,0.0,0.0294117647059,0.0147058823529
2018-05-20,0.0,0.0294117647059,0.0147058823529
2018-05-21,0.0,0.0296296296296,0.0148148148148
2018-05-22,0.0,0.0294117647059,0.0147058823529
2018-05-23,0.0,0.027972027972,0.013986013986
2018-05-24,0.0,0.034965034965,0.00699300699301
2018-05-25,0.0,0.034965034965,0.00699300699301
2018-05-26,0.0,0.0347222222222,0.00694444444444
2018-05-27,0.0,0.0416666666667,0.0
2018-05-28,0.0,0.0416666666667,0.0
2018-05-29,0.0,0.0416666666667,0.0
2018-05-30,0.0,0.0408163265306,0.0136054421769
2018-05-31,0.0,0.0402684563758,0.0134228187919
2018-06-01,0.0,0.0326797385621,0.0130718954248
2018-06-02,0.0,0.0326797385621,0.0130718954248
2018-06-03,0.0,0.0322580645161,0.0129032258065
2018-06-04,0.0,0.0322580645161,0.0129032258065
2018-06-05,0.0,0.0326797385621,0.0196078431373
2018-06-06,0.0,0.0322580645161,0.0193548387097
2018-06-07,0.0,0.031847133758,0.0191082802548
2018-06-08,0.0,0.0454545454545,0.012987012987
2018-06-09,0.0,0.0443037974684,0.0126582278481
2018-06-10,0.0,0.0440251572327,0.0125786163522
2018-06-11,0.0,0.0440251572327,0.0125786163522
2018-06-12,0.0,0.0440251572327,0.0125786163522
2018-06-13,0.0,0.0440251572327,0.0125786163522
2018-06-14,0.0,0.04375,0.0125
2018-06-15,0.0,0.0424242424242,0.0181818181818
2018-06-16,0.0,0.0424242424242,0.0181818181818
2018-06-17,0.0,0.0421686746988,0.0180722891566
2018-06-18,0.0,0.0421686746988,0.0120481927711
2018-06-19,0.0,0.0419161676647,0.0059880239521
2018-06-20,0.0059880239521,0.0359281437126,0.0059880239521
2018-06-21,0.00584795321637,0.0350877192982,0.00584795321637
2018-06-22,0.00578034682081,0.0346820809249,0.00578034682081
2018-06-23,0.00571428571429,0.0342857142857,0.00571428571429
2018-06-24,0.00568181818182,0.0340909090909,0.00568181818182
2018-06-25,0.00571428571429,0.0342857142857,0.00571428571429
2018-06-26,0.00574712643678,0.0344827586207,0.00574712643678
2018-06-27,0.00571428571429,0.0342857142857,0.00571428571429
2018-06-28,0.00571428571429,0.0342857142857,0.00571428571429
2018-06-29,0.0112359550562,0.0280898876404,0.0
2018-06-30,0.0111111111111,0.0277777777778,0.0
2018-07-01,0.0111111111111,0.0277777777778,0.0
2018-07-02,0.0111111111111,0.0277777777778,0.0
2018-07-03,0.0111111111111,0.0277777777778,0.0
2018-07-04,0.0109289617486,0.0273224043716,0.0
2018-07-05,0.0108695652174,0.0271739130435,0.0
2018-07-06,0.010752688172,0.0268817204301,0.0
2018-07-07,0.010752688172,0.0268817204301,0.0
2018-07-08,0.0106382978723,0.0265957446809,0.0
2018-07-09,0.0106382978723,0.0265957446809,0.00531914893617
2018-07-10,0.0106382978723,0.0265957446809,0.00531914893617
2018-07-11,0.0104166666667,0.0260416666667,0.00520833333333
2018-07-12,0.0103626943005,0.0259067357513,0.00518134715026
2018-07-13,0.0102564102564,0.025641025641,0.00512820512821
2018-07-14,0.0102564102564,0.025641025641,0.00512820512821
2018-07-15,0.0102040816327,0.0255102040816,0.00510204081633
2018-07-16,0.0102040816327,0.0255102040816,0.00510204081633
2018-07-17,0.010152284264,0.0253807106599,0.010152284264
2018-07-18,0.00995024875622,0.0298507462687,0.00497512437811
2018-07-19,0.00985221674877,0.0295566502463,0.00492610837438
2018-07-20,0.00985221674877,0.0295566502463,0.00985221674877
2018-07-21,0.00980392156863,0.0294117647059,0.00980392156863
2018-07-22,0.00975609756098,0.0292682926829,0.00975609756098
2018-07-23,0.00980392156863,0.0294117647059,0.00980392156863
2018-07-24,0.00980392156863,0.0294117647059,0.0147058823529
2018-07-25,0.00952380952381,0.0285714285714,0.0142857142857
2018-07-26,0.00952380952381,0.0285714285714,0.0142857142857
2018-07-27,0.0093896713615,0.0281690140845,0.0140845070423
2018-07-28,0.00934579439252,0.0280373831776,0.0140186915888
2018-07-29,0.00934579439252,0.0280373831776,0.0140186915888
2018-07-30,0.0093896713615,0.0281690140845,0.0140845070423
2018-07-31,0.0093896713615,0.0328638497653,0.00469483568075
2018-08-01,0.00934579439252,0.0327102803738,0.00934579439252
2018-08-02,0.00921658986175,0.0322580645161,0.00921658986175
2018-08-03,0.0093023255814,0.0325581395349,0.0093023255814
2018-08-04,0.0093023255814,0.0325581395349,0.0093023255814
2018-08-05,0.00925925925926,0.0324074074074,0.00925925925926
2018-08-06,0.00917431192661,0.0321100917431,0.00917431192661
2018-08-07,0.013698630137,0.027397260274,0.00913242009132
2018-08-08,0.0137614678899,0.0275229357798,0.0137614678899
2018-08-09,0.0137614678899,0.0275229357798,0.0137614678899
2018-08-10,0.0133928571429,0.0267857142857,0.0133928571429
2018-08-11,0.0133928571429,0.0267857142857,0.0133928571429
2018-08-12,0.0133333333333,0.0266666666667,0.0133333333333
2018-08-13,0.0132743362832,0.0265486725664,0.0132743362832
2018-08-14,0.0132743362832,0.0265486725664,0.0132743362832
2018-08-15,0.0132743362832,0.0265486725664,0.0132743362832
2018-08-16,0.0131578947368,0.0263157894737,0.0131578947368
2018-08-17,0.0131004366812,0.0262008733624,0.0131004366812
