date,Default,Late,In Grace Period
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.111111111111
2018-04-14,0.0,0.0,0.111111111111
2018-04-15,0.0,0.0,0.111111111111
2018-04-16,0.0,0.0,0.111111111111
2018-04-17,0.0,0.0,0.0909090909091
2018-04-18,0.0,0.0,0.0833333333333
2018-04-19,0.0,0.0,0.0666666666667
2018-04-20,0.0,0.0,0.0833333333333
2018-04-21,0.0,0.0,0.0833333333333
2018-04-22,0.0,0.0,0.0666666666667
2018-04-23,0.0,0.05,0.0
2018-04-24,0.0,0.0526315789474,0.0
2018-04-25,0.0,0.0526315789474,0.0
2018-04-26,0.0,0.0416666666667,0.0
2018-04-27,0.0,0.04,0.04
2018-04-28,0.0,0.037037037037,0.037037037037
2018-04-29,0.0,0.0357142857143,0.0357142857143
2018-04-30,0.0,0.037037037037,0.037037037037
2018-05-01,0.0,0.0357142857143,0.0357142857143
2018-05-02,0.0,0.0322580645161,0.0322580645161
2018-05-03,0.0,0.0333333333333,0.0333333333333
2018-05-04,0.0,0.0322580645161,0.0322580645161
2018-05-05,0.0,0.0322580645161,0.0322580645161
2018-05-06,0.0,0.03125,0.03125
2018-05-07,0.0,0.0285714285714,0.0285714285714
2018-05-08,0.0,0.0625,0.0
2018-05-09,0.0,0.0571428571429,0.0
2018-05-10,0.0,0.0540540540541,0.0
2018-05-11,0.0,0.0526315789474,0.0
2018-05-12,0.0,0.0526315789474,0.0
2018-05-13,0.0,0.0526315789474,0.0
2018-05-14,0.0,0.0526315789474,0.0
2018-05-15,0.0,0.0512820512821,0.0
2018-05-16,0.0,0.0454545454545,0.0
2018-05-17,0.0,0.0454545454545,0.0
2018-05-18,0.0,0.0444444444444,0.0
2018-05-19,0.0,0.0434782608696,0.0
2018-05-20,0.0,0.0434782608696,0.0
2018-05-21,0.0,0.0444444444444,0.0
2018-05-22,0.0,0.0434782608696,0.0
2018-05-23,0.0,0.0377358490566,0.0
2018-05-24,0.0,0.0377358490566,0.0
2018-05-25,0.0,0.0377358490566,0.0
2018-05-26,0.0,0.037037037037,0.0
2018-05-27,0.0,0.037037037037,0.0
2018-05-28,0.0,0.037037037037,0.0
2018-05-29,0.0,0.037037037037,0.0
2018-05-30,0.0,0.0350877192982,0.0175438596491
2018-05-31,0.0,0.0338983050847,0.0169491525424
2018-06-01,0.0,0.031746031746,0.015873015873
2018-06-02,0.0,0.031746031746,0.015873015873
2018-06-03,0.0,0.0307692307692,0.0153846153846
2018-06-04,0.0,0.0307692307692,0.0153846153846
2018-06-05,0.0,0.031746031746,0.031746031746
2018-06-06,0.0,0.0307692307692,0.0307692307692
2018-06-07,0.0,0.0298507462687,0.0298507462687
2018-06-08,0.0,0.046875,0.015625
2018-06-09,0.0,0.0441176470588,0.0147058823529
2018-06-10,0.0,0.0434782608696,0.0144927536232
2018-06-11,0.0,0.0434782608696,0.0144927536232
2018-06-12,0.0,0.0434782608696,0.0144927536232
2018-06-13,0.0,0.0434782608696,0.0144927536232
2018-06-14,0.0,0.0428571428571,0.0142857142857
2018-06-15,0.0,0.04,0.0133333333333
2018-06-16,0.0,0.04,0.0133333333333
2018-06-17,0.0,0.0394736842105,0.0131578947368
2018-06-18,0.0,0.0394736842105,0.0131578947368
2018-06-19,0.0,0.038961038961,0.0
2018-06-20,0.0,0.038961038961,0.0
2018-06-21,0.0,0.037037037037,0.0
2018-06-22,0.0,0.0361445783133,0.0
2018-06-23,0.0,0.0352941176471,0.0
2018-06-24,0.0,0.0348837209302,0.0
2018-06-25,0.0,0.0352941176471,0.0
2018-06-26,0.0,0.0357142857143,0.0
2018-06-27,0.0,0.0352941176471,0.0
2018-06-28,0.0,0.0352941176471,0.0
2018-06-29,0.0113636363636,0.0227272727273,0.0
2018-06-30,0.0111111111111,0.0222222222222,0.0
2018-07-01,0.0111111111111,0.0222222222222,0.0
2018-07-02,0.0111111111111,0.0222222222222,0.0
2018-07-03,0.0111111111111,0.0222222222222,0.0
2018-07-04,0.010752688172,0.0215053763441,0.0
2018-07-05,0.0106382978723,0.0212765957447,0.0
2018-07-06,0.0104166666667,0.0208333333333,0.0
2018-07-07,0.0104166666667,0.0208333333333,0.0
2018-07-08,0.0102040816327,0.0204081632653,0.0
2018-07-09,0.0102040816327,0.0204081632653,0.0
2018-07-10,0.0102040816327,0.0204081632653,0.0
2018-07-11,0.00980392156863,0.0196078431373,0.0
2018-07-12,0.00970873786408,0.0194174757282,0.0
2018-07-13,0.00952380952381,0.0190476190476,0.0
2018-07-14,0.00952380952381,0.0190476190476,0.0
2018-07-15,0.00943396226415,0.0188679245283,0.0
2018-07-16,0.00943396226415,0.0188679245283,0.0
2018-07-17,0.00934579439252,0.018691588785,0.0
2018-07-18,0.00900900900901,0.018018018018,0.0
2018-07-19,0.00884955752212,0.0176991150442,0.0
2018-07-20,0.00884955752212,0.0176991150442,0.00884955752212
2018-07-21,0.00877192982456,0.0175438596491,0.00877192982456
2018-07-22,0.00869565217391,0.0173913043478,0.00869565217391
2018-07-23,0.00877192982456,0.0175438596491,0.00877192982456
