date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0333333333333
2018-02-27,0.0,0.0,0.0333333333333
2018-02-28,0.0,0.0,0.030303030303
2018-03-01,0.0,0.0,0.030303030303
2018-03-02,0.0,0.0,0.030303030303
2018-03-03,0.0,0.0,0.030303030303
2018-03-04,0.0,0.0,0.030303030303
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0212765957447
2018-03-22,0.0,0.0,0.0208333333333
2018-03-23,0.0,0.0,0.0212765957447
2018-03-24,0.0,0.0,0.0212765957447
2018-03-25,0.0,0.0,0.0212765957447
2018-03-26,0.0,0.0,0.0181818181818
2018-03-27,0.0,0.0,0.0178571428571
2018-03-28,0.0,0.0,0.0175438596491
2018-03-29,0.0,0.0,0.0172413793103
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.013698630137
2018-04-14,0.0,0.0,0.013698630137
2018-04-15,0.0,0.0,0.013698630137
2018-04-16,0.0,0.0,0.013698630137
2018-04-17,0.0,0.0,0.0133333333333
2018-04-18,0.0,0.0,0.012987012987
2018-04-19,0.0,0.0,0.0125
2018-04-20,0.0,0.0,0.012987012987
2018-04-21,0.0,0.0,0.012987012987
2018-04-22,0.0,0.0,0.0125
2018-04-23,0.0,0.0117647058824,0.0
2018-04-24,0.0,0.0119047619048,0.0
2018-04-25,0.0,0.0119047619048,0.0
2018-04-26,0.0,0.0112359550562,0.0
2018-04-27,0.0,0.0111111111111,0.0222222222222
2018-04-28,0.0,0.0108695652174,0.0217391304348
2018-04-29,0.0,0.010752688172,0.0215053763441
2018-04-30,0.0,0.0108695652174,0.0217391304348
2018-05-01,0.0,0.010752688172,0.0215053763441
2018-05-02,0.0,0.0104166666667,0.0208333333333
2018-05-03,0.0,0.0105263157895,0.0210526315789
2018-05-04,0.0,0.0104166666667,0.0208333333333
2018-05-05,0.0,0.0104166666667,0.0208333333333
2018-05-06,0.0,0.0103092783505,0.020618556701
2018-05-07,0.0,0.01,0.02
2018-05-08,0.0,0.0309278350515,0.0
2018-05-09,0.0,0.03,0.0
2018-05-10,0.0,0.0294117647059,0.0
2018-05-11,0.0,0.0291262135922,0.0
2018-05-12,0.0,0.0291262135922,0.0
2018-05-13,0.0,0.0291262135922,0.0
2018-05-14,0.0,0.0291262135922,0.00970873786408
2018-05-15,0.0,0.0288461538462,0.00961538461538
2018-05-16,0.0,0.0275229357798,0.00917431192661
2018-05-17,0.0,0.0275229357798,0.00917431192661
2018-05-18,0.0,0.0272727272727,0.00909090909091
2018-05-19,0.0,0.027027027027,0.00900900900901
2018-05-20,0.0,0.027027027027,0.00900900900901
2018-05-21,0.0,0.0272727272727,0.00909090909091
2018-05-22,0.0,0.027027027027,0.00900900900901
2018-05-23,0.0,0.0254237288136,0.00847457627119
2018-05-24,0.0,0.0338983050847,0.0
2018-05-25,0.0,0.0338983050847,0.0
2018-05-26,0.0,0.0336134453782,0.0
2018-05-27,0.0,0.0336134453782,0.0
2018-05-28,0.0,0.0336134453782,0.0
2018-05-29,0.0,0.0336134453782,0.0
2018-05-30,0.0,0.0327868852459,0.016393442623
2018-05-31,0.0,0.0322580645161,0.0161290322581
2018-06-01,0.0,0.03125,0.015625
2018-06-02,0.0,0.03125,0.015625
2018-06-03,0.0,0.0307692307692,0.0153846153846
2018-06-04,0.0,0.0307692307692,0.0153846153846
2018-06-05,0.0,0.03125,0.0234375
2018-06-06,0.0,0.0307692307692,0.0230769230769
2018-06-07,0.0,0.030303030303,0.0227272727273
2018-06-08,0.0,0.046511627907,0.015503875969
2018-06-09,0.0,0.0451127819549,0.015037593985
2018-06-10,0.0,0.044776119403,0.0149253731343
2018-06-11,0.0,0.044776119403,0.0149253731343
2018-06-12,0.0,0.044776119403,0.0149253731343
2018-06-13,0.0,0.044776119403,0.0149253731343
2018-06-14,0.0,0.0444444444444,0.0148148148148
2018-06-15,0.0,0.0428571428571,0.0142857142857
2018-06-16,0.0,0.0428571428571,0.0142857142857
2018-06-17,0.0,0.0425531914894,0.0141843971631
2018-06-18,0.0,0.0425531914894,0.00709219858156
2018-06-19,0.0,0.0422535211268,0.0
2018-06-20,0.0,0.0422535211268,0.0
2018-06-21,0.0,0.041095890411,0.0
2018-06-22,0.0,0.0405405405405,0.0
2018-06-23,0.0,0.04,0.0
2018-06-24,0.0,0.0397350993377,0.0
2018-06-25,0.0,0.04,0.0
2018-06-26,0.0,0.0402684563758,0.0
2018-06-27,0.0,0.04,0.0
2018-06-28,0.0,0.04,0.0
2018-06-29,0.00653594771242,0.0326797385621,0.0
2018-06-30,0.00645161290323,0.0322580645161,0.0
2018-07-01,0.00645161290323,0.0322580645161,0.0
2018-07-02,0.00645161290323,0.0322580645161,0.0
2018-07-03,0.00645161290323,0.0322580645161,0.0
2018-07-04,0.00632911392405,0.0316455696203,0.0
2018-07-05,0.0062893081761,0.0314465408805,0.0
2018-07-06,0.00621118012422,0.0310559006211,0.0
2018-07-07,0.00621118012422,0.0310559006211,0.0
2018-07-08,0.00613496932515,0.0306748466258,0.0
2018-07-09,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-10,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-11,0.0059880239521,0.0299401197605,0.0059880239521
2018-07-12,0.00595238095238,0.0297619047619,0.00595238095238
2018-07-13,0.00588235294118,0.0294117647059,0.00588235294118
2018-07-14,0.00588235294118,0.0294117647059,0.00588235294118
2018-07-15,0.00584795321637,0.0292397660819,0.00584795321637
2018-07-16,0.00584795321637,0.0292397660819,0.00584795321637
2018-07-17,0.00581395348837,0.0290697674419,0.00581395348837
2018-07-18,0.00568181818182,0.0340909090909,0.0
2018-07-19,0.00561797752809,0.0337078651685,0.0
2018-07-20,0.00561797752809,0.0337078651685,0.00561797752809
2018-07-21,0.00558659217877,0.0335195530726,0.00558659217877
2018-07-22,0.00555555555556,0.0333333333333,0.00555555555556
2018-07-23,0.00558659217877,0.0335195530726,0.00558659217877
2018-07-24,0.00558659217877,0.0335195530726,0.0111731843575
2018-07-25,0.00540540540541,0.0324324324324,0.0108108108108
2018-07-26,0.00540540540541,0.0324324324324,0.0108108108108
2018-07-27,0.00531914893617,0.031914893617,0.0106382978723
2018-07-28,0.00529100529101,0.031746031746,0.010582010582
2018-07-29,0.00529100529101,0.031746031746,0.010582010582
2018-07-30,0.00531914893617,0.031914893617,0.0106382978723
2018-07-31,0.00531914893617,0.0372340425532,0.00531914893617
2018-08-01,0.00529100529101,0.037037037037,0.010582010582
2018-08-02,0.00520833333333,0.0364583333333,0.0104166666667
2018-08-03,0.00526315789474,0.0368421052632,0.0105263157895
2018-08-04,0.00526315789474,0.0368421052632,0.0105263157895
2018-08-05,0.00523560209424,0.0366492146597,0.0104712041885
2018-08-06,0.00518134715026,0.0362694300518,0.0103626943005
2018-08-07,0.0103092783505,0.0309278350515,0.0103092783505
2018-08-08,0.0103626943005,0.0310880829016,0.0155440414508
2018-08-09,0.0103626943005,0.0310880829016,0.0155440414508
2018-08-10,0.0100502512563,0.0301507537688,0.0150753768844
2018-08-11,0.0100502512563,0.0301507537688,0.0150753768844
2018-08-12,0.01,0.03,0.015
2018-08-13,0.00995024875622,0.0298507462687,0.0149253731343
2018-08-14,0.00995024875622,0.0298507462687,0.0149253731343
2018-08-15,0.00995024875622,0.0298507462687,0.0149253731343
2018-08-16,0.00985221674877,0.0295566502463,0.0147783251232
2018-08-17,0.00980392156863,0.0294117647059,0.0147058823529
2018-08-18,0.00975609756098,0.0292682926829,0.0146341463415
2018-08-19,0.00966183574879,0.0289855072464,0.0144927536232
2018-08-20,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-21,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-22,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-23,0.00952380952381,0.0285714285714,0.0142857142857
2018-08-24,0.00943396226415,0.0283018867925,0.0141509433962
2018-08-25,0.00934579439252,0.0280373831776,0.0140186915888
2018-08-26,0.00934579439252,0.0280373831776,0.0140186915888
2018-08-27,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-28,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-29,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-30,0.00921658986175,0.0276497695853,0.0138248847926
2018-08-31,0.0138248847926,0.0230414746544,0.0138248847926
2018-09-01,0.013698630137,0.0228310502283,0.013698630137
2018-09-02,0.013698630137,0.027397260274,0.00913242009132
2018-09-03,0.0135746606335,0.027149321267,0.00904977375566
2018-09-04,0.0135746606335,0.027149321267,0.00904977375566
2018-09-05,0.0135746606335,0.027149321267,0.00904977375566
2018-09-06,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-07,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-08,0.0132158590308,0.0264317180617,0.00881057268722
2018-09-09,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-10,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-11,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-12,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-13,0.0131004366812,0.0262008733624,0.00873362445415
