date,Default,Late,In Grace Period
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0625
2018-04-14,0.0,0.0,0.0625
2018-04-15,0.0,0.0,0.0625
2018-04-16,0.0,0.0,0.0625
2018-04-17,0.0,0.0,0.0555555555556
2018-04-18,0.0,0.0,0.05
2018-04-19,0.0,0.0,0.0434782608696
2018-04-20,0.0,0.0,0.05
2018-04-21,0.0,0.0,0.05
2018-04-22,0.0,0.0,0.0434782608696
2018-04-23,0.0,0.0357142857143,0.0
2018-04-24,0.0,0.037037037037,0.0
2018-04-25,0.0,0.037037037037,0.0
2018-04-26,0.0,0.03125,0.0
2018-04-27,0.0,0.030303030303,0.030303030303
2018-04-28,0.0,0.0285714285714,0.0285714285714
2018-04-29,0.0,0.0277777777778,0.0277777777778
2018-04-30,0.0,0.0285714285714,0.0285714285714
2018-05-01,0.0,0.0277777777778,0.0277777777778
2018-05-02,0.0,0.025641025641,0.025641025641
2018-05-03,0.0,0.0263157894737,0.0263157894737
2018-05-04,0.0,0.025641025641,0.025641025641
2018-05-05,0.0,0.025641025641,0.025641025641
2018-05-06,0.0,0.025,0.025
2018-05-07,0.0,0.0232558139535,0.0232558139535
2018-05-08,0.0,0.05,0.0
2018-05-09,0.0,0.046511627907,0.0
2018-05-10,0.0,0.0444444444444,0.0
2018-05-11,0.0,0.0434782608696,0.0
2018-05-12,0.0,0.0434782608696,0.0
2018-05-13,0.0,0.0434782608696,0.0
2018-05-14,0.0,0.0434782608696,0.0
2018-05-15,0.0,0.0425531914894,0.0
2018-05-16,0.0,0.0384615384615,0.0
2018-05-17,0.0,0.0384615384615,0.0
2018-05-18,0.0,0.0377358490566,0.0
2018-05-19,0.0,0.037037037037,0.0
2018-05-20,0.0,0.037037037037,0.0
2018-05-21,0.0,0.0377358490566,0.0
2018-05-22,0.0,0.037037037037,0.0
2018-05-23,0.0,0.0327868852459,0.0
2018-05-24,0.0,0.0327868852459,0.0
2018-05-25,0.0,0.0327868852459,0.0
2018-05-26,0.0,0.0322580645161,0.0
2018-05-27,0.0,0.0322580645161,0.0
2018-05-28,0.0,0.0322580645161,0.0
2018-05-29,0.0,0.0322580645161,0.0
2018-05-30,0.0,0.0307692307692,0.0153846153846
2018-05-31,0.0,0.0298507462687,0.0149253731343
2018-06-01,0.0,0.0281690140845,0.0140845070423
2018-06-02,0.0,0.0281690140845,0.0140845070423
2018-06-03,0.0,0.027397260274,0.013698630137
2018-06-04,0.0,0.027397260274,0.013698630137
2018-06-05,0.0,0.0281690140845,0.0281690140845
2018-06-06,0.0,0.027397260274,0.027397260274
2018-06-07,0.0,0.0266666666667,0.0266666666667
2018-06-08,0.0,0.0416666666667,0.0138888888889
2018-06-09,0.0,0.0394736842105,0.0131578947368
2018-06-10,0.0,0.038961038961,0.012987012987
2018-06-11,0.0,0.038961038961,0.012987012987
2018-06-12,0.0,0.038961038961,0.012987012987
2018-06-13,0.0,0.038961038961,0.012987012987
2018-06-14,0.0,0.0384615384615,0.0128205128205
2018-06-15,0.0,0.0361445783133,0.0120481927711
2018-06-16,0.0,0.0361445783133,0.0120481927711
2018-06-17,0.0,0.0357142857143,0.0119047619048
2018-06-18,0.0,0.0357142857143,0.0119047619048
2018-06-19,0.0,0.0352941176471,0.0
2018-06-20,0.0,0.0352941176471,0.0
2018-06-21,0.0,0.0337078651685,0.0
2018-06-22,0.0,0.032967032967,0.0
2018-06-23,0.0,0.0322580645161,0.0
2018-06-24,0.0,0.031914893617,0.0
2018-06-25,0.0,0.0322580645161,0.0
2018-06-26,0.0,0.0326086956522,0.0
2018-06-27,0.0,0.0322580645161,0.0
2018-06-28,0.0,0.0322580645161,0.0
2018-06-29,0.0104166666667,0.0208333333333,0.0
2018-06-30,0.0102040816327,0.0204081632653,0.0
2018-07-01,0.0102040816327,0.0204081632653,0.0
2018-07-02,0.0102040816327,0.0204081632653,0.0
2018-07-03,0.0102040816327,0.0204081632653,0.0
2018-07-04,0.00990099009901,0.019801980198,0.0
2018-07-05,0.00980392156863,0.0196078431373,0.0
2018-07-06,0.00961538461538,0.0192307692308,0.0
2018-07-07,0.00961538461538,0.0192307692308,0.0
2018-07-08,0.00943396226415,0.0188679245283,0.0
2018-07-09,0.00943396226415,0.0188679245283,0.0
2018-07-10,0.00943396226415,0.0188679245283,0.0
2018-07-11,0.00909090909091,0.0181818181818,0.0
2018-07-12,0.00900900900901,0.018018018018,0.0
2018-07-13,0.00884955752212,0.0176991150442,0.0
2018-07-14,0.00884955752212,0.0176991150442,0.0
2018-07-15,0.00877192982456,0.0175438596491,0.0
2018-07-16,0.00877192982456,0.0175438596491,0.0
2018-07-17,0.00869565217391,0.0173913043478,0.0
2018-07-18,0.00840336134454,0.0168067226891,0.0
2018-07-19,0.00826446280992,0.0165289256198,0.0
2018-07-20,0.00826446280992,0.0165289256198,0.00826446280992
2018-07-21,0.00819672131148,0.016393442623,0.00819672131148
2018-07-22,0.00813008130081,0.0162601626016,0.00813008130081
2018-07-23,0.00819672131148,0.016393442623,0.00819672131148
2018-07-24,0.00819672131148,0.016393442623,0.016393442623
