date,Default,Late,In Grace Period
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0588235294118
2018-04-28,0.0,0.0,0.0526315789474
2018-04-29,0.0,0.0,0.05
2018-04-30,0.0,0.0,0.0526315789474
2018-05-01,0.0,0.0,0.05
2018-05-02,0.0,0.0,0.0434782608696
2018-05-03,0.0,0.0,0.0454545454545
2018-05-04,0.0,0.0,0.0434782608696
2018-05-05,0.0,0.0,0.0434782608696
2018-05-06,0.0,0.0,0.0416666666667
2018-05-07,0.0,0.0,0.037037037037
2018-05-08,0.0,0.0416666666667,0.0
2018-05-09,0.0,0.037037037037,0.0
2018-05-10,0.0,0.0344827586207,0.0
2018-05-11,0.0,0.0333333333333,0.0
2018-05-12,0.0,0.0333333333333,0.0
2018-05-13,0.0,0.0333333333333,0.0
2018-05-14,0.0,0.0333333333333,0.0
2018-05-15,0.0,0.0322580645161,0.0
2018-05-16,0.0,0.0277777777778,0.0
2018-05-17,0.0,0.0277777777778,0.0
2018-05-18,0.0,0.027027027027,0.0
2018-05-19,0.0,0.0263157894737,0.0
2018-05-20,0.0,0.0263157894737,0.0
2018-05-21,0.0,0.027027027027,0.0
2018-05-22,0.0,0.0263157894737,0.0
2018-05-23,0.0,0.0222222222222,0.0
2018-05-24,0.0,0.0222222222222,0.0
2018-05-25,0.0,0.0222222222222,0.0
2018-05-26,0.0,0.0217391304348,0.0
2018-05-27,0.0,0.0217391304348,0.0
2018-05-28,0.0,0.0217391304348,0.0
2018-05-29,0.0,0.0217391304348,0.0
2018-05-30,0.0,0.0204081632653,0.0204081632653
2018-05-31,0.0,0.0196078431373,0.0196078431373
2018-06-01,0.0,0.0181818181818,0.0181818181818
2018-06-02,0.0,0.0181818181818,0.0181818181818
2018-06-03,0.0,0.0175438596491,0.0175438596491
2018-06-04,0.0,0.0175438596491,0.0175438596491
2018-06-05,0.0,0.0181818181818,0.0363636363636
2018-06-06,0.0,0.0175438596491,0.0350877192982
2018-06-07,0.0,0.0169491525424,0.0338983050847
2018-06-08,0.0,0.0357142857143,0.0178571428571
2018-06-09,0.0,0.0333333333333,0.0166666666667
2018-06-10,0.0,0.0327868852459,0.016393442623
2018-06-11,0.0,0.0327868852459,0.016393442623
2018-06-12,0.0,0.0327868852459,0.016393442623
2018-06-13,0.0,0.0327868852459,0.016393442623
2018-06-14,0.0,0.0322580645161,0.0161290322581
2018-06-15,0.0,0.0298507462687,0.0149253731343
2018-06-16,0.0,0.0298507462687,0.0149253731343
2018-06-17,0.0,0.0294117647059,0.0147058823529
2018-06-18,0.0,0.0294117647059,0.0147058823529
2018-06-19,0.0,0.0289855072464,0.0
2018-06-20,0.0,0.0289855072464,0.0
2018-06-21,0.0,0.027397260274,0.0
2018-06-22,0.0,0.0266666666667,0.0
2018-06-23,0.0,0.025974025974,0.0
2018-06-24,0.0,0.025641025641,0.0
2018-06-25,0.0,0.025974025974,0.0
2018-06-26,0.0,0.0263157894737,0.0
2018-06-27,0.0,0.025974025974,0.0
2018-06-28,0.0,0.025974025974,0.0
2018-06-29,0.0125,0.0125,0.0
2018-06-30,0.0121951219512,0.0121951219512,0.0
2018-07-01,0.0121951219512,0.0121951219512,0.0
2018-07-02,0.0121951219512,0.0121951219512,0.0
2018-07-03,0.0121951219512,0.0121951219512,0.0
2018-07-04,0.0117647058824,0.0117647058824,0.0
2018-07-05,0.0116279069767,0.0116279069767,0.0
2018-07-06,0.0113636363636,0.0113636363636,0.0
2018-07-07,0.0113636363636,0.0113636363636,0.0
2018-07-08,0.0111111111111,0.0111111111111,0.0
2018-07-09,0.0111111111111,0.0111111111111,0.0
2018-07-10,0.0111111111111,0.0111111111111,0.0
2018-07-11,0.0106382978723,0.0106382978723,0.0
2018-07-12,0.0105263157895,0.0105263157895,0.0
2018-07-13,0.0103092783505,0.0103092783505,0.0
2018-07-14,0.0103092783505,0.0103092783505,0.0
2018-07-15,0.0102040816327,0.0102040816327,0.0
2018-07-16,0.0102040816327,0.0102040816327,0.0
2018-07-17,0.010101010101,0.010101010101,0.0
2018-07-18,0.00970873786408,0.00970873786408,0.0
2018-07-19,0.00952380952381,0.00952380952381,0.0
2018-07-20,0.00952380952381,0.00952380952381,0.00952380952381
2018-07-21,0.00943396226415,0.00943396226415,0.00943396226415
2018-07-22,0.00934579439252,0.00934579439252,0.00934579439252
2018-07-23,0.00943396226415,0.00943396226415,0.00943396226415
2018-07-24,0.00943396226415,0.00943396226415,0.0188679245283
2018-07-25,0.00892857142857,0.00892857142857,0.0178571428571
2018-07-26,0.00892857142857,0.00892857142857,0.0178571428571
2018-07-27,0.00869565217391,0.00869565217391,0.0173913043478
2018-07-28,0.00862068965517,0.00862068965517,0.0172413793103
2018-07-29,0.00862068965517,0.00862068965517,0.0172413793103
2018-07-30,0.00869565217391,0.00869565217391,0.0173913043478
2018-07-31,0.00869565217391,0.0173913043478,0.00869565217391
2018-08-01,0.00862068965517,0.0172413793103,0.00862068965517
2018-08-02,0.00840336134454,0.0168067226891,0.00840336134454
2018-08-03,0.00854700854701,0.017094017094,0.00854700854701
2018-08-04,0.00854700854701,0.017094017094,0.00854700854701
2018-08-05,0.00847457627119,0.0169491525424,0.00847457627119
2018-08-06,0.00833333333333,0.0166666666667,0.00833333333333
2018-08-07,0.00826446280992,0.0165289256198,0.00826446280992
2018-08-08,0.00833333333333,0.0166666666667,0.0166666666667
2018-08-09,0.00833333333333,0.0166666666667,0.0166666666667
2018-08-10,0.00793650793651,0.015873015873,0.015873015873
2018-08-11,0.00793650793651,0.015873015873,0.015873015873
2018-08-12,0.00787401574803,0.0157480314961,0.0157480314961
2018-08-13,0.0078125,0.015625,0.015625
2018-08-14,0.0078125,0.015625,0.015625
2018-08-15,0.0078125,0.015625,0.015625
2018-08-16,0.00769230769231,0.0153846153846,0.0153846153846
2018-08-17,0.00763358778626,0.0152671755725,0.0152671755725
2018-08-18,0.00757575757576,0.0151515151515,0.0151515151515
2018-08-19,0.00746268656716,0.0149253731343,0.0149253731343
2018-08-20,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-21,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-22,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-23,0.00729927007299,0.014598540146,0.014598540146
2018-08-24,0.00719424460432,0.0143884892086,0.0143884892086
2018-08-25,0.00709219858156,0.0141843971631,0.0141843971631
2018-08-26,0.00709219858156,0.0141843971631,0.0141843971631
2018-08-27,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-28,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-29,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-30,0.00694444444444,0.0138888888889,0.0138888888889
2018-08-31,0.00694444444444,0.0138888888889,0.0138888888889
2018-09-01,0.00684931506849,0.013698630137,0.013698630137
2018-09-02,0.00684931506849,0.0205479452055,0.00684931506849
2018-09-03,0.00675675675676,0.0202702702703,0.00675675675676
2018-09-04,0.00675675675676,0.0202702702703,0.00675675675676
2018-09-05,0.00675675675676,0.0202702702703,0.00675675675676
2018-09-06,0.00666666666667,0.02,0.00666666666667
2018-09-07,0.00666666666667,0.02,0.00666666666667
2018-09-08,0.00649350649351,0.0194805194805,0.00649350649351
2018-09-09,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-10,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-11,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-12,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-13,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-14,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-15,0.0062893081761,0.0188679245283,0.0062893081761
2018-09-16,0.00625,0.01875,0.00625
2018-09-17,0.00621118012422,0.0186335403727,0.0
2018-09-18,0.00621118012422,0.0186335403727,0.0
2018-09-19,0.00621118012422,0.0186335403727,0.0
2018-09-20,0.00613496932515,0.0184049079755,0.0
2018-09-21,0.00613496932515,0.0184049079755,0.0
2018-09-22,0.0059880239521,0.0179640718563,0.0
2018-09-23,0.00588235294118,0.0176470588235,0.0
2018-09-24,0.00588235294118,0.0176470588235,0.0
2018-09-25,0.00588235294118,0.0176470588235,0.0
2018-09-26,0.00588235294118,0.0176470588235,0.0
2018-09-27,0.00581395348837,0.0232558139535,0.0
2018-09-28,0.0115606936416,0.0173410404624,0.0
2018-09-29,0.0114285714286,0.0228571428571,0.0
2018-09-30,0.0113636363636,0.0227272727273,0.0
2018-10-01,0.0113636363636,0.0227272727273,0.0
2018-10-02,0.0113636363636,0.0227272727273,0.0
2018-10-03,0.0112994350282,0.0225988700565,0.0
2018-10-04,0.0111731843575,0.0223463687151,0.0
2018-10-05,0.0111111111111,0.0222222222222,0.0
2018-10-06,0.0111111111111,0.0222222222222,0.0
2018-10-07,0.010989010989,0.021978021978,0.0
2018-10-08,0.010989010989,0.021978021978,0.0
2018-10-09,0.0108695652174,0.0217391304348,0.0054347826087
2018-10-10,0.0108695652174,0.0217391304348,0.0054347826087
2018-10-11,0.010582010582,0.021164021164,0.00529100529101
2018-10-12,0.0104712041885,0.020942408377,0.00523560209424
2018-10-13,0.0104166666667,0.0208333333333,0.00520833333333
2018-10-14,0.0104166666667,0.0208333333333,0.00520833333333
2018-10-15,0.0104166666667,0.0208333333333,0.00520833333333
2018-10-16,0.0104166666667,0.0208333333333,0.00520833333333
2018-10-17,0.0102564102564,0.0205128205128,0.00512820512821
2018-10-18,0.010152284264,0.0203045685279,0.00507614213198
2018-10-19,0.010152284264,0.0203045685279,0.00507614213198
2018-10-20,0.010101010101,0.020202020202,0.00505050505051
2018-10-21,0.010101010101,0.020202020202,0.00505050505051
2018-10-22,0.010101010101,0.020202020202,0.00505050505051
2018-10-23,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-24,0.01,0.02,0.005
2018-10-25,0.00990099009901,0.019801980198,0.0049504950495
2018-10-26,0.00980392156863,0.0196078431373,0.00490196078431
2018-10-27,0.00980392156863,0.0196078431373,0.00490196078431
2018-10-28,0.00975609756098,0.019512195122,0.00487804878049
2018-10-29,0.00975609756098,0.019512195122,0.00487804878049
2018-10-30,0.00970873786408,0.0194174757282,0.00485436893204
2018-10-31,0.00970873786408,0.0194174757282,0.00485436893204
2018-11-01,0.00952380952381,0.0190476190476,0.0047619047619
2018-11-02,0.00947867298578,0.0189573459716,0.00473933649289
2018-11-03,0.00947867298578,0.0189573459716,0.00473933649289
2018-11-04,0.00947867298578,0.0189573459716,0.00473933649289
2018-11-05,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-06,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-07,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-08,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-09,0.00934579439252,0.018691588785,0.00467289719626
2018-11-10,0.00925925925926,0.0185185185185,0.00462962962963
2018-11-11,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-12,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-13,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-14,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-15,0.00909090909091,0.0181818181818,0.00454545454545
2018-11-16,0.00896860986547,0.0179372197309,0.00448430493274
2018-11-17,0.00877192982456,0.0175438596491,0.00438596491228
2018-11-18,0.00873362445415,0.0174672489083,0.00436681222707
2018-11-19,0.00873362445415,0.0174672489083,0.00436681222707
