date,Default,Late,In Grace Period
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0555555555556
2018-04-28,0.0,0.0,0.05
2018-04-29,0.0,0.0,0.047619047619
2018-04-30,0.0,0.0,0.05
2018-05-01,0.0,0.0,0.047619047619
2018-05-02,0.0,0.0,0.0416666666667
2018-05-03,0.0,0.0,0.0434782608696
2018-05-04,0.0,0.0,0.0416666666667
2018-05-05,0.0,0.0,0.0416666666667
2018-05-06,0.0,0.0,0.04
2018-05-07,0.0,0.0,0.0357142857143
2018-05-08,0.0,0.04,0.0
2018-05-09,0.0,0.0357142857143,0.0
2018-05-10,0.0,0.0333333333333,0.0
2018-05-11,0.0,0.0322580645161,0.0
2018-05-12,0.0,0.0322580645161,0.0
2018-05-13,0.0,0.0322580645161,0.0
2018-05-14,0.0,0.0322580645161,0.0
2018-05-15,0.0,0.03125,0.0
2018-05-16,0.0,0.027027027027,0.0
2018-05-17,0.0,0.027027027027,0.0
2018-05-18,0.0,0.0263157894737,0.0
2018-05-19,0.0,0.025641025641,0.0
2018-05-20,0.0,0.025641025641,0.0
2018-05-21,0.0,0.0263157894737,0.0
2018-05-22,0.0,0.025641025641,0.0
2018-05-23,0.0,0.0217391304348,0.0
2018-05-24,0.0,0.0217391304348,0.0
2018-05-25,0.0,0.0217391304348,0.0
2018-05-26,0.0,0.0212765957447,0.0
2018-05-27,0.0,0.0212765957447,0.0
2018-05-28,0.0,0.0212765957447,0.0
2018-05-29,0.0,0.0212765957447,0.0
2018-05-30,0.0,0.02,0.02
2018-05-31,0.0,0.0192307692308,0.0192307692308
2018-06-01,0.0,0.0178571428571,0.0178571428571
2018-06-02,0.0,0.0178571428571,0.0178571428571
2018-06-03,0.0,0.0172413793103,0.0172413793103
2018-06-04,0.0,0.0172413793103,0.0172413793103
2018-06-05,0.0,0.0178571428571,0.0357142857143
2018-06-06,0.0,0.0172413793103,0.0344827586207
2018-06-07,0.0,0.0166666666667,0.0333333333333
2018-06-08,0.0,0.0350877192982,0.0175438596491
2018-06-09,0.0,0.0327868852459,0.016393442623
2018-06-10,0.0,0.0322580645161,0.0161290322581
2018-06-11,0.0,0.0322580645161,0.0161290322581
2018-06-12,0.0,0.0322580645161,0.0161290322581
2018-06-13,0.0,0.0322580645161,0.0161290322581
2018-06-14,0.0,0.031746031746,0.015873015873
2018-06-15,0.0,0.0294117647059,0.0147058823529
2018-06-16,0.0,0.0294117647059,0.0147058823529
2018-06-17,0.0,0.0289855072464,0.0144927536232
2018-06-18,0.0,0.0289855072464,0.0144927536232
2018-06-19,0.0,0.0285714285714,0.0
2018-06-20,0.0,0.0285714285714,0.0
2018-06-21,0.0,0.027027027027,0.0
2018-06-22,0.0,0.0263157894737,0.0
2018-06-23,0.0,0.025641025641,0.0
2018-06-24,0.0,0.0253164556962,0.0
2018-06-25,0.0,0.025641025641,0.0
2018-06-26,0.0,0.025974025974,0.0
2018-06-27,0.0,0.025641025641,0.0
2018-06-28,0.0,0.025641025641,0.0
2018-06-29,0.0123456790123,0.0123456790123,0.0
2018-06-30,0.0120481927711,0.0120481927711,0.0
2018-07-01,0.0120481927711,0.0120481927711,0.0
2018-07-02,0.0120481927711,0.0120481927711,0.0
