date,Default,Late,In Grace Period
2017-06-13,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0
2017-08-06,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0
2017-08-19,0.0,0.0357142857143,0.0
2017-08-20,0.0,0.0357142857143,0.0
2017-08-21,0.0,0.03125,0.0
2017-08-22,0.0,0.0294117647059,0.0
2017-08-23,0.0,0.0322580645161,0.0
2017-08-24,0.0,0.030303030303,0.0
2017-08-25,0.0,0.0285714285714,0.0
2017-08-26,0.0,0.0285714285714,0.0
2017-08-27,0.0,0.0277777777778,0.0
2017-08-28,0.0,0.0263157894737,0.0
2017-08-29,0.0,0.0263157894737,0.0
2017-08-30,0.0,0.0263157894737,0.0
2017-08-31,0.0,0.0263157894737,0.0
2017-09-01,0.0,0.025641025641,0.0
2017-09-02,0.0,0.025,0.0
2017-09-03,0.0,0.025,0.0
2017-09-04,0.0,0.0243902439024,0.0
2017-09-05,0.0,0.0243902439024,0.0
2017-09-06,0.0,0.0243902439024,0.0
2017-09-07,0.0,0.0243902439024,0.0
2017-09-08,0.0,0.0222222222222,0.0
2017-09-09,0.0,0.0222222222222,0.0
2017-09-10,0.0,0.0212765957447,0.0
2017-09-11,0.0,0.0212765957447,0.0
2017-09-12,0.0,0.0212765957447,0.0
2017-09-13,0.0,0.0212765957447,0.0
2017-09-14,0.0,0.0212765957447,0.0
2017-09-15,0.0,0.0208333333333,0.0
2017-09-16,0.0,0.0208333333333,0.0
2017-09-17,0.0,0.02,0.0
2017-09-18,0.0,0.0192307692308,0.0
2017-09-19,0.0,0.0192307692308,0.0
2017-09-20,0.0,0.0192307692308,0.0
2017-09-21,0.0,0.0192307692308,0.0192307692308
2017-09-22,0.0,0.0185185185185,0.0185185185185
2017-09-23,0.0,0.0175438596491,0.0175438596491
2017-09-24,0.0,0.0172413793103,0.0172413793103
2017-09-25,0.0,0.0169491525424,0.0169491525424
2017-09-26,0.0,0.0166666666667,0.0166666666667
2017-09-27,0.0,0.0166666666667,0.0166666666667
2017-09-28,0.0,0.0166666666667,0.0166666666667
2017-09-29,0.0,0.0166666666667,0.0166666666667
2017-09-30,0.0,0.016393442623,0.016393442623
2017-10-01,0.0,0.0322580645161,0.0
2017-10-02,0.0,0.0322580645161,0.0
2017-10-03,0.0,0.0322580645161,0.0
2017-10-04,0.0,0.0322580645161,0.0
