date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0108695652174
2018-02-03,0.0,0.0,0.0106382978723
2018-02-04,0.0,0.0,0.0106382978723
2018-02-05,0.0,0.0,0.010752688172
2018-02-06,0.0,0.0,0.010752688172
2018-02-07,0.0,0.0,0.0104166666667
2018-02-08,0.0,0.0,0.0102040816327
2018-02-09,0.0,0.0,0.00961538461538
2018-02-10,0.0,0.0,0.00961538461538
2018-02-11,0.0,0.0,0.00961538461538
2018-02-12,0.0,0.0,0.00961538461538
2018-02-13,0.0,0.0,0.00961538461538
2018-02-14,0.0,0.00961538461538,0.0
2018-02-15,0.0,0.00952380952381,0.0
2018-02-16,0.0,0.00952380952381,0.00952380952381
2018-02-17,0.0,0.00952380952381,0.00952380952381
2018-02-18,0.0,0.00943396226415,0.00943396226415
2018-02-19,0.0,0.00934579439252,0.00934579439252
2018-02-20,0.0,0.00917431192661,0.00917431192661
2018-02-21,0.0,0.00925925925926,0.00925925925926
2018-02-22,0.0,0.00892857142857,0.00892857142857
2018-02-23,0.0,0.00884955752212,0.00884955752212
2018-02-24,0.0,0.00862068965517,0.00862068965517
2018-02-25,0.0,0.00862068965517,0.00862068965517
2018-02-26,0.0,0.00869565217391,0.0260869565217
2018-02-27,0.0,0.00869565217391,0.0260869565217
2018-02-28,0.0,0.00847457627119,0.0169491525424
2018-03-01,0.0,0.00847457627119,0.0169491525424
2018-03-02,0.0,0.00847457627119,0.0169491525424
2018-03-03,0.0,0.00847457627119,0.0169491525424
2018-03-04,0.0,0.00847457627119,0.0169491525424
2018-03-05,0.0,0.00840336134454,0.0168067226891
2018-03-06,0.0,0.00840336134454,0.0168067226891
2018-03-07,0.0,0.00833333333333,0.0166666666667
2018-03-08,0.0,0.0162601626016,0.00813008130081
2018-03-09,0.0,0.016,0.008
2018-03-10,0.0,0.016,0.008
2018-03-11,0.0,0.016,0.008
2018-03-12,0.0,0.015625,0.0078125
2018-03-13,0.0,0.0157480314961,0.00787401574803
2018-03-14,0.0,0.015625,0.0078125
2018-03-15,0.0,0.015503875969,0.0077519379845
2018-03-16,0.0,0.0152671755725,0.0152671755725
2018-03-17,0.0,0.0152671755725,0.0152671755725
2018-03-18,0.0,0.0152671755725,0.0152671755725
2018-03-19,0.0,0.0153846153846,0.0153846153846
2018-03-20,0.0,0.0152671755725,0.0152671755725
2018-03-21,0.0,0.0151515151515,0.0151515151515
2018-03-22,0.0,0.015037593985,0.015037593985
2018-03-23,0.0,0.0151515151515,0.0227272727273
2018-03-24,0.0,0.0151515151515,0.0227272727273
2018-03-25,0.0,0.0151515151515,0.0227272727273
2018-03-26,0.0,0.0142857142857,0.0214285714286
2018-03-27,0.0,0.0141843971631,0.0212765957447
2018-03-28,0.0,0.0140845070423,0.0211267605634
2018-03-29,0.0,0.013986013986,0.020979020979
2018-03-30,0.0,0.0138888888889,0.0138888888889
2018-03-31,0.0,0.0138888888889,0.0138888888889
2018-04-01,0.0,0.0137931034483,0.0137931034483
2018-04-02,0.0,0.0202702702703,0.00675675675676
2018-04-03,0.0,0.0204081632653,0.00680272108844
2018-04-04,0.0,0.0204081632653,0.00680272108844
2018-04-05,0.0,0.0202702702703,0.00675675675676
2018-04-06,0.0,0.02,0.00666666666667
2018-04-07,0.0,0.0198675496689,0.00662251655629
2018-04-08,0.0,0.025974025974,0.0
2018-04-09,0.0,0.0254777070064,0.0
2018-04-10,0.0,0.0258064516129,0.0
2018-04-11,0.0,0.025641025641,0.00641025641026
2018-04-12,0.0,0.0254777070064,0.00636942675159
2018-04-13,0.0,0.0253164556962,0.0189873417722
2018-04-14,0.0,0.0253164556962,0.0189873417722
2018-04-15,0.0,0.0253164556962,0.0189873417722
2018-04-16,0.0,0.0189873417722,0.0189873417722
2018-04-17,0.0,0.01875,0.025
2018-04-18,0.0,0.0185185185185,0.0185185185185
2018-04-19,0.0,0.0181818181818,0.0181818181818
2018-04-20,0.0,0.0185185185185,0.0185185185185
2018-04-21,0.0,0.0185185185185,0.0185185185185
2018-04-22,0.0,0.0181818181818,0.0181818181818
2018-04-23,0.0,0.0235294117647,0.0117647058824
2018-04-24,0.0,0.0295857988166,0.00591715976331
2018-04-25,0.0,0.0295857988166,0.00591715976331
2018-04-26,0.0,0.0287356321839,0.00574712643678
2018-04-27,0.0,0.0342857142857,0.0114285714286
2018-04-28,0.0,0.0338983050847,0.0112994350282
2018-04-29,0.0,0.0337078651685,0.0112359550562
2018-04-30,0.0,0.0338983050847,0.0112994350282
2018-05-01,0.0,0.0337078651685,0.0112359550562
2018-05-02,0.0,0.0276243093923,0.0110497237569
2018-05-03,0.0,0.0277777777778,0.0111111111111
2018-05-04,0.0,0.0276243093923,0.0165745856354
2018-05-05,0.0,0.0276243093923,0.0165745856354
2018-05-06,0.0,0.0274725274725,0.0164835164835
2018-05-07,0.0,0.027027027027,0.0162162162162
2018-05-08,0.0,0.0384615384615,0.00549450549451
2018-05-09,0.0,0.0378378378378,0.00540540540541
2018-05-10,0.0,0.0374331550802,0.00534759358289
2018-05-11,0.0,0.0372340425532,0.00531914893617
2018-05-12,0.0,0.0372340425532,0.00531914893617
2018-05-13,0.0,0.0372340425532,0.00531914893617
2018-05-14,0.0,0.0372340425532,0.00531914893617
2018-05-15,0.0,0.037037037037,0.00529100529101
2018-05-16,0.0,0.0360824742268,0.00515463917526
2018-05-17,0.0,0.0360824742268,0.0103092783505
2018-05-18,0.0,0.0358974358974,0.0102564102564
2018-05-19,0.0,0.0357142857143,0.0102040816327
2018-05-20,0.0,0.0357142857143,0.0102040816327
2018-05-21,0.0,0.0358974358974,0.0102564102564
2018-05-22,0.0,0.0357142857143,0.0102040816327
2018-05-23,0.0,0.0344827586207,0.00985221674877
2018-05-24,0.0,0.0394088669951,0.00492610837438
2018-05-25,0.0,0.0394088669951,0.00492610837438
2018-05-26,0.0,0.0392156862745,0.00490196078431
2018-05-27,0.0,0.0441176470588,0.0
2018-05-28,0.0,0.0441176470588,0.0
2018-05-29,0.00490196078431,0.0392156862745,0.0
2018-05-30,0.0048309178744,0.0386473429952,0.00966183574879
2018-05-31,0.00478468899522,0.0382775119617,0.00956937799043
2018-06-01,0.00469483568075,0.0328638497653,0.0093896713615
2018-06-02,0.00469483568075,0.0328638497653,0.0093896713615
2018-06-03,0.0046511627907,0.0325581395349,0.0093023255814
2018-06-04,0.0046511627907,0.0325581395349,0.0093023255814
2018-06-05,0.00469483568075,0.0328638497653,0.0140845070423
2018-06-06,0.0046511627907,0.0325581395349,0.0139534883721
2018-06-07,0.00460829493088,0.0322580645161,0.0138248847926
2018-06-08,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-09,0.0045871559633,0.0412844036697,0.00917431192661
2018-06-10,0.00456621004566,0.041095890411,0.00913242009132
2018-06-11,0.00456621004566,0.041095890411,0.00913242009132
2018-06-12,0.00456621004566,0.041095890411,0.00913242009132
2018-06-13,0.00456621004566,0.041095890411,0.00913242009132
2018-06-14,0.00454545454545,0.0409090909091,0.00909090909091
