date,Default,Late,In Grace Period
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.015625
2018-02-03,0.0,0.0,0.0151515151515
2018-02-04,0.0,0.0,0.0151515151515
2018-02-05,0.0,0.0,0.0153846153846
2018-02-06,0.0,0.0,0.0153846153846
2018-02-07,0.0,0.0,0.0147058823529
2018-02-08,0.0,0.0,0.0142857142857
2018-02-09,0.0,0.0,0.0131578947368
2018-02-10,0.0,0.0,0.0131578947368
2018-02-11,0.0,0.0,0.0131578947368
2018-02-12,0.0,0.0,0.0131578947368
2018-02-13,0.0,0.0,0.0131578947368
2018-02-14,0.0,0.0131578947368,0.0
2018-02-15,0.0,0.012987012987,0.0
2018-02-16,0.0,0.012987012987,0.012987012987
2018-02-17,0.0,0.012987012987,0.012987012987
2018-02-18,0.0,0.0128205128205,0.0128205128205
2018-02-19,0.0,0.0126582278481,0.0126582278481
2018-02-20,0.0,0.0123456790123,0.0123456790123
2018-02-21,0.0,0.0125,0.0125
2018-02-22,0.0,0.0119047619048,0.0
2018-02-23,0.0,0.0117647058824,0.0
2018-02-24,0.0,0.0113636363636,0.0
2018-02-25,0.0,0.0113636363636,0.0
2018-02-26,0.0,0.0114942528736,0.0229885057471
2018-02-27,0.0,0.0114942528736,0.0229885057471
2018-02-28,0.0,0.0111111111111,0.0222222222222
2018-03-01,0.0,0.0111111111111,0.0222222222222
2018-03-02,0.0,0.0111111111111,0.0222222222222
2018-03-03,0.0,0.0111111111111,0.0222222222222
2018-03-04,0.0,0.0111111111111,0.0222222222222
2018-03-05,0.0,0.010989010989,0.021978021978
2018-03-06,0.0,0.010989010989,0.021978021978
2018-03-07,0.0,0.0108695652174,0.0217391304348
2018-03-08,0.0,0.0210526315789,0.0105263157895
2018-03-09,0.0,0.020618556701,0.0103092783505
2018-03-10,0.0,0.020618556701,0.0103092783505
2018-03-11,0.0,0.020618556701,0.0103092783505
2018-03-12,0.0,0.02,0.01
2018-03-13,0.0,0.020202020202,0.010101010101
2018-03-14,0.0,0.02,0.01
2018-03-15,0.0,0.019801980198,0.00990099009901
2018-03-16,0.0,0.0194174757282,0.0194174757282
2018-03-17,0.0,0.0194174757282,0.0194174757282
2018-03-18,0.0,0.0194174757282,0.0194174757282
2018-03-19,0.0,0.0196078431373,0.0196078431373
2018-03-20,0.0,0.0194174757282,0.0194174757282
2018-03-21,0.0,0.0192307692308,0.0192307692308
2018-03-22,0.0,0.0190476190476,0.0190476190476
2018-03-23,0.0,0.0192307692308,0.0288461538462
2018-03-24,0.0,0.0192307692308,0.0288461538462
2018-03-25,0.0,0.0192307692308,0.0288461538462
2018-03-26,0.0,0.0178571428571,0.0267857142857
2018-03-27,0.0,0.0176991150442,0.0265486725664
2018-03-28,0.0,0.0175438596491,0.0263157894737
2018-03-29,0.0,0.0173913043478,0.0260869565217
2018-03-30,0.0,0.0172413793103,0.0172413793103
2018-03-31,0.0,0.0172413793103,0.0172413793103
2018-04-01,0.0,0.017094017094,0.017094017094
2018-04-02,0.0,0.025,0.00833333333333
