date,Default,Late,In Grace Period
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0131578947368
2018-02-03,0.0,0.0,0.0128205128205
2018-02-04,0.0,0.0,0.0128205128205
2018-02-05,0.0,0.0,0.012987012987
2018-02-06,0.0,0.0,0.012987012987
2018-02-07,0.0,0.0,0.0125
2018-02-08,0.0,0.0,0.0121951219512
2018-02-09,0.0,0.0,0.0113636363636
2018-02-10,0.0,0.0,0.0113636363636
2018-02-11,0.0,0.0,0.0113636363636
2018-02-12,0.0,0.0,0.0113636363636
2018-02-13,0.0,0.0,0.0113636363636
2018-02-14,0.0,0.0113636363636,0.0
2018-02-15,0.0,0.0112359550562,0.0
2018-02-16,0.0,0.0112359550562,0.0112359550562
2018-02-17,0.0,0.0112359550562,0.0112359550562
2018-02-18,0.0,0.0111111111111,0.0111111111111
2018-02-19,0.0,0.010989010989,0.010989010989
2018-02-20,0.0,0.010752688172,0.010752688172
2018-02-21,0.0,0.0108695652174,0.0108695652174
2018-02-22,0.0,0.0104166666667,0.0
2018-02-23,0.0,0.0103092783505,0.0
2018-02-24,0.0,0.01,0.0
2018-02-25,0.0,0.01,0.0
2018-02-26,0.0,0.010101010101,0.020202020202
2018-02-27,0.0,0.010101010101,0.020202020202
2018-02-28,0.0,0.00980392156863,0.0196078431373
2018-03-01,0.0,0.00980392156863,0.0196078431373
2018-03-02,0.0,0.00980392156863,0.0196078431373
2018-03-03,0.0,0.00980392156863,0.0196078431373
2018-03-04,0.0,0.00980392156863,0.0196078431373
2018-03-05,0.0,0.00970873786408,0.0194174757282
2018-03-06,0.0,0.00970873786408,0.0194174757282
2018-03-07,0.0,0.00961538461538,0.0192307692308
2018-03-08,0.0,0.018691588785,0.00934579439252
2018-03-09,0.0,0.0183486238532,0.00917431192661
2018-03-10,0.0,0.0183486238532,0.00917431192661
2018-03-11,0.0,0.0183486238532,0.00917431192661
2018-03-12,0.0,0.0178571428571,0.00892857142857
2018-03-13,0.0,0.018018018018,0.00900900900901
2018-03-14,0.0,0.0178571428571,0.00892857142857
2018-03-15,0.0,0.0176991150442,0.00884955752212
2018-03-16,0.0,0.0173913043478,0.0173913043478
2018-03-17,0.0,0.0173913043478,0.0173913043478
2018-03-18,0.0,0.0173913043478,0.0173913043478
2018-03-19,0.0,0.0175438596491,0.0175438596491
2018-03-20,0.0,0.0173913043478,0.0173913043478
2018-03-21,0.0,0.0172413793103,0.0172413793103
2018-03-22,0.0,0.017094017094,0.017094017094
2018-03-23,0.0,0.0172413793103,0.0258620689655
2018-03-24,0.0,0.0172413793103,0.0258620689655
2018-03-25,0.0,0.0172413793103,0.0258620689655
