date,Default,Late,In Grace Period
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.00925925925926
2018-12-11,0.0,0.0,0.00925925925926
2018-12-12,0.0,0.0,0.00917431192661
2018-12-13,0.0,0.0,0.00900900900901
2018-12-14,0.0,0.0,0.00900900900901
2018-12-15,0.0,0.0,0.00892857142857
2018-12-16,0.0,0.0,0.00884955752212
2018-12-17,0.0,0.0,0.00877192982456
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.00847457627119
2019-01-03,0.0,0.0,0.00833333333333
2019-01-04,0.0,0.0,0.00813008130081
2019-01-05,0.0,0.0,0.00806451612903
2019-01-06,0.0,0.0,0.00793650793651
2019-01-07,0.0,0.0,0.0151515151515
2019-01-08,0.0,0.0,0.015503875969
2019-01-09,0.0,0.0,0.0152671755725
2019-01-10,0.0,0.0,0.0149253731343
2019-01-11,0.0,0.0,0.0149253731343
2019-01-12,0.0,0.0,0.0149253731343
2019-01-13,0.0,0.0,0.0148148148148
2019-01-14,0.0,0.0,0.0149253731343
2019-01-15,0.0,0.00751879699248,0.00751879699248
2019-01-16,0.0,0.00740740740741,0.0148148148148
2019-01-17,0.0,0.00724637681159,0.0144927536232
2019-01-18,0.0,0.00719424460432,0.00719424460432
2019-01-19,0.0,0.00709219858156,0.00709219858156
2019-01-20,0.0,0.00699300699301,0.00699300699301
2019-01-21,0.0,0.00699300699301,0.00699300699301
2019-01-22,0.0,0.00704225352113,0.0
2019-01-23,0.0,0.00704225352113,0.0
2019-01-24,0.0,0.00699300699301,0.0
2019-01-25,0.0,0.00709219858156,0.0
2019-01-26,0.0,0.00709219858156,0.0
2019-01-27,0.0,0.00704225352113,0.0
2019-01-28,0.0,0.00704225352113,0.00704225352113
2019-01-29,0.0,0.0,0.00704225352113
2019-01-30,0.0,0.0,0.00699300699301
2019-01-31,0.0,0.0,0.00699300699301
2019-02-01,0.0,0.0,0.00699300699301
2019-02-02,0.0,0.0,0.00694444444444
2019-02-03,0.0,0.0,0.00684931506849
2019-02-04,0.0,0.0,0.00684931506849
2019-02-05,0.0,0.00684931506849,0.00684931506849
2019-02-06,0.0,0.00684931506849,0.00684931506849
2019-02-07,0.0,0.00684931506849,0.00684931506849
2019-02-08,0.0,0.00680272108844,0.00680272108844
2019-02-09,0.0,0.00671140939597,0.00671140939597
2019-02-10,0.0,0.00666666666667,0.00666666666667
2019-02-11,0.0,0.00657894736842,0.00657894736842
2019-02-12,0.0,0.00657894736842,0.00657894736842
2019-02-13,0.0,0.00653594771242,0.00653594771242
2019-02-14,0.0,0.00645161290323,0.00645161290323
2019-02-15,0.0,0.0128205128205,0.0
2019-02-16,0.0,0.0128205128205,0.0
2019-02-17,0.0,0.0128205128205,0.0
2019-02-18,0.0,0.0127388535032,0.0
2019-02-19,0.0,0.00632911392405,0.0
2019-02-20,0.0,0.00621118012422,0.0
2019-02-21,0.0,0.00625,0.0
2019-02-22,0.0,0.00625,0.0
2019-02-23,0.0,0.00625,0.0
2019-02-24,0.0,0.00625,0.0
2019-02-25,0.0,0.00625,0.0
2019-02-26,0.0,0.00621118012422,0.0
2019-02-27,0.0,0.00621118012422,0.0
2019-02-28,0.0,0.0059880239521,0.0
2019-03-01,0.0,0.00581395348837,0.0
2019-03-02,0.0,0.00578034682081,0.0
2019-03-03,0.0,0.00581395348837,0.0
2019-03-04,0.0,0.00574712643678,0.0
2019-03-05,0.0,0.00568181818182,0.00568181818182
2019-03-06,0.0,0.00568181818182,0.0113636363636
2019-03-07,0.0,0.00568181818182,0.0170454545455
2019-03-08,0.0,0.00568181818182,0.0170454545455
2019-03-09,0.0,0.00568181818182,0.0170454545455
2019-03-10,0.0,0.00571428571429,0.0171428571429
2019-03-11,0.0,0.00571428571429,0.0114285714286
2019-03-12,0.0,0.00571428571429,0.00571428571429
2019-03-13,0.0,0.00568181818182,0.00568181818182
2019-03-14,0.0,0.00568181818182,0.00568181818182
2019-03-15,0.0,0.00558659217877,0.0
2019-03-16,0.0,0.00558659217877,0.0
2019-03-17,0.0,0.00561797752809,0.0
2019-03-18,0.0,0.00558659217877,0.0
2019-03-19,0.0,0.00564971751412,0.0
2019-03-20,0.0,0.00561797752809,0.0
2019-03-21,0.0,0.00552486187845,0.0
2019-03-22,0.0,0.00546448087432,0.0
2019-03-23,0.0,0.00546448087432,0.0
2019-03-24,0.0,0.00546448087432,0.0
2019-03-25,0.0,0.00534759358289,0.0
2019-03-26,0.0,0.00529100529101,0.0
2019-03-27,0.0,0.00531914893617,0.00531914893617
2019-03-28,0.0,0.00531914893617,0.00531914893617
2019-03-29,0.0,0.00531914893617,0.00531914893617
2019-03-30,0.0,0.00531914893617,0.00531914893617
2019-03-31,0.0,0.00531914893617,0.00531914893617
2019-04-01,0.0,0.00531914893617,0.00531914893617
2019-04-02,0.0,0.00529100529101,0.00529100529101
2019-04-03,0.0,0.00529100529101,0.00529100529101
2019-04-04,0.0,0.00529100529101,0.0
2019-04-05,0.0,0.00529100529101,0.010582010582
2019-04-06,0.0,0.00526315789474,0.0105263157895
2019-04-07,0.0,0.00523560209424,0.0104712041885
2019-04-08,0.0,0.00520833333333,0.0104166666667
2019-04-09,0.0,0.00518134715026,0.0103626943005
2019-04-10,0.0,0.00515463917526,0.020618556701
2019-04-11,0.0,0.00505050505051,0.020202020202
2019-04-12,0.0,0.00507614213198,0.0203045685279
2019-04-13,0.0,0.00505050505051,0.020202020202
2019-04-14,0.0,0.00507614213198,0.0203045685279
2019-04-15,0.0,0.010152284264,0.00507614213198
2019-04-16,0.0,0.010101010101,0.00505050505051
2019-04-17,0.0,0.010101010101,0.00505050505051
2019-04-18,0.0,0.00995024875622,0.00497512437811
2019-04-19,0.0,0.00985221674877,0.00985221674877
2019-04-20,0.0,0.0147783251232,0.00492610837438
2019-04-21,0.0,0.0147783251232,0.00492610837438
2019-04-22,0.0,0.0147058823529,0.00490196078431
2019-04-23,0.0,0.0147783251232,0.00492610837438
2019-04-24,0.0,0.0147058823529,0.00490196078431
2019-04-25,0.0,0.0144927536232,0.0048309178744
2019-04-26,0.0,0.00952380952381,0.00952380952381
2019-04-27,0.0,0.00943396226415,0.00943396226415
2019-04-28,0.0,0.0093896713615,0.0093896713615
2019-04-29,0.0,0.0140845070423,0.00469483568075
2019-04-30,0.0,0.0140186915888,0.0
2019-05-01,0.0,0.00934579439252,0.0
2019-05-02,0.0,0.00934579439252,0.0
2019-05-03,0.0,0.0093023255814,0.0
2019-05-04,0.0,0.00934579439252,0.0
2019-05-05,0.0,0.00934579439252,0.0
2019-05-06,0.0,0.00934579439252,0.00934579439252
2019-05-07,0.0,0.0093023255814,0.0093023255814
2019-05-08,0.0,0.0093023255814,0.0093023255814
2019-05-09,0.0,0.0093023255814,0.0046511627907
2019-05-10,0.0,0.0093023255814,0.0093023255814
2019-05-11,0.0,0.00925925925926,0.00925925925926
2019-05-12,0.0,0.00917431192661,0.00917431192661
2019-05-13,0.0,0.00913242009132,0.00913242009132
2019-05-14,0.0,0.00913242009132,0.00913242009132
2019-05-15,0.0,0.00909090909091,0.00454545454545
2019-05-16,0.0,0.0135746606335,0.0
2019-05-17,0.0,0.0134529147982,0.00448430493274
2019-05-18,0.0,0.0134529147982,0.00448430493274
2019-05-19,0.0,0.0134529147982,0.00448430493274
