date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.05
2018-02-27,0.0,0.0,0.05
2018-02-28,0.0,0.0,0.0434782608696
2018-03-01,0.0,0.0,0.0434782608696
2018-03-02,0.0,0.0,0.0434782608696
2018-03-03,0.0,0.0,0.0434782608696
2018-03-04,0.0,0.0,0.0434782608696
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.027027027027
2018-03-22,0.0,0.0,0.0263157894737
2018-03-23,0.0,0.0,0.027027027027
2018-03-24,0.0,0.0,0.027027027027
2018-03-25,0.0,0.0,0.027027027027
2018-03-26,0.0,0.0,0.0222222222222
2018-03-27,0.0,0.0,0.0217391304348
2018-03-28,0.0,0.0,0.0212765957447
2018-03-29,0.0,0.0,0.0208333333333
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.015873015873
2018-04-14,0.0,0.0,0.015873015873
2018-04-15,0.0,0.0,0.015873015873
2018-04-16,0.0,0.0,0.015873015873
2018-04-17,0.0,0.0,0.0153846153846
2018-04-18,0.0,0.0,0.0149253731343
2018-04-19,0.0,0.0,0.0142857142857
2018-04-20,0.0,0.0,0.0149253731343
2018-04-21,0.0,0.0,0.0149253731343
2018-04-22,0.0,0.0,0.0142857142857
2018-04-23,0.0,0.0133333333333,0.0
2018-04-24,0.0,0.0135135135135,0.0
2018-04-25,0.0,0.0135135135135,0.0
2018-04-26,0.0,0.0126582278481,0.0
2018-04-27,0.0,0.0125,0.025
2018-04-28,0.0,0.0121951219512,0.0243902439024
2018-04-29,0.0,0.0120481927711,0.0240963855422
2018-04-30,0.0,0.0121951219512,0.0243902439024
2018-05-01,0.0,0.0120481927711,0.0240963855422
2018-05-02,0.0,0.0116279069767,0.0232558139535
2018-05-03,0.0,0.0117647058824,0.0235294117647
2018-05-04,0.0,0.0116279069767,0.0232558139535
2018-05-05,0.0,0.0116279069767,0.0232558139535
2018-05-06,0.0,0.0114942528736,0.0229885057471
2018-05-07,0.0,0.0111111111111,0.0222222222222
2018-05-08,0.0,0.0344827586207,0.0
2018-05-09,0.0,0.0333333333333,0.0
2018-05-10,0.0,0.0326086956522,0.0
2018-05-11,0.0,0.0322580645161,0.0
2018-05-12,0.0,0.0322580645161,0.0
2018-05-13,0.0,0.0322580645161,0.0
2018-05-14,0.0,0.0322580645161,0.010752688172
2018-05-15,0.0,0.031914893617,0.0106382978723
2018-05-16,0.0,0.030303030303,0.010101010101
2018-05-17,0.0,0.030303030303,0.010101010101
2018-05-18,0.0,0.03,0.01
2018-05-19,0.0,0.029702970297,0.00990099009901
2018-05-20,0.0,0.029702970297,0.00990099009901
2018-05-21,0.0,0.03,0.01
2018-05-22,0.0,0.029702970297,0.00990099009901
2018-05-23,0.0,0.0277777777778,0.00925925925926
2018-05-24,0.0,0.037037037037,0.0
2018-05-25,0.0,0.037037037037,0.0
2018-05-26,0.0,0.0366972477064,0.0
2018-05-27,0.0,0.0366972477064,0.0
2018-05-28,0.0,0.0366972477064,0.0
2018-05-29,0.0,0.0366972477064,0.0
2018-05-30,0.0,0.0357142857143,0.0178571428571
2018-05-31,0.0,0.0350877192982,0.0175438596491
2018-06-01,0.0,0.0338983050847,0.0169491525424
2018-06-02,0.0,0.0338983050847,0.0169491525424
2018-06-03,0.0,0.0333333333333,0.0166666666667
2018-06-04,0.0,0.0333333333333,0.0166666666667
2018-06-05,0.0,0.0338983050847,0.0254237288136
2018-06-06,0.0,0.0333333333333,0.025
2018-06-07,0.0,0.0327868852459,0.0245901639344
2018-06-08,0.0,0.0504201680672,0.00840336134454
2018-06-09,0.0,0.0487804878049,0.00813008130081
2018-06-10,0.0,0.0483870967742,0.00806451612903
2018-06-11,0.0,0.0483870967742,0.00806451612903
2018-06-12,0.0,0.0483870967742,0.00806451612903
2018-06-13,0.0,0.0483870967742,0.00806451612903
2018-06-14,0.0,0.048,0.008
2018-06-15,0.0,0.0461538461538,0.00769230769231
2018-06-16,0.0,0.0461538461538,0.00769230769231
2018-06-17,0.0,0.0458015267176,0.00763358778626
2018-06-18,0.0,0.0458015267176,0.00763358778626
2018-06-19,0.0,0.0454545454545,0.0
2018-06-20,0.0,0.0454545454545,0.0
2018-06-21,0.0,0.0441176470588,0.0
2018-06-22,0.0,0.0434782608696,0.0
2018-06-23,0.0,0.0428571428571,0.0
2018-06-24,0.0,0.0425531914894,0.0
2018-06-25,0.0,0.0428571428571,0.0
2018-06-26,0.0,0.0431654676259,0.0
2018-06-27,0.0,0.0428571428571,0.0
2018-06-28,0.0,0.0428571428571,0.0
2018-06-29,0.00699300699301,0.034965034965,0.0
2018-06-30,0.00689655172414,0.0344827586207,0.0
2018-07-01,0.00689655172414,0.0344827586207,0.0
2018-07-02,0.00689655172414,0.0344827586207,0.0
2018-07-03,0.00689655172414,0.0344827586207,0.0
2018-07-04,0.00675675675676,0.0337837837838,0.0
2018-07-05,0.00671140939597,0.0335570469799,0.0
2018-07-06,0.00662251655629,0.0331125827815,0.0
2018-07-07,0.00662251655629,0.0331125827815,0.0
2018-07-08,0.00653594771242,0.0326797385621,0.0
2018-07-09,0.00653594771242,0.0326797385621,0.0
2018-07-10,0.00653594771242,0.0326797385621,0.0
2018-07-11,0.00636942675159,0.031847133758,0.0
2018-07-12,0.00632911392405,0.0316455696203,0.0
2018-07-13,0.00625,0.03125,0.0
2018-07-14,0.00625,0.03125,0.0
2018-07-15,0.00621118012422,0.0310559006211,0.0
2018-07-16,0.00621118012422,0.0310559006211,0.0
2018-07-17,0.00617283950617,0.0308641975309,0.0
2018-07-18,0.00602409638554,0.0301204819277,0.0
2018-07-19,0.00595238095238,0.0297619047619,0.0
2018-07-20,0.00595238095238,0.0297619047619,0.00595238095238
2018-07-21,0.00591715976331,0.0295857988166,0.00591715976331
2018-07-22,0.00588235294118,0.0294117647059,0.00588235294118
2018-07-23,0.00591715976331,0.0295857988166,0.00591715976331
2018-07-24,0.00591715976331,0.0295857988166,0.0118343195266
2018-07-25,0.00571428571429,0.0285714285714,0.0114285714286
2018-07-26,0.00571428571429,0.0285714285714,0.0114285714286
2018-07-27,0.00561797752809,0.0280898876404,0.0112359550562
2018-07-28,0.00558659217877,0.0279329608939,0.0111731843575
2018-07-29,0.00558659217877,0.0279329608939,0.0111731843575
2018-07-30,0.00561797752809,0.0280898876404,0.0112359550562
2018-07-31,0.00561797752809,0.0337078651685,0.00561797752809
2018-08-01,0.00558659217877,0.0335195530726,0.0111731843575
2018-08-02,0.00549450549451,0.032967032967,0.010989010989
2018-08-03,0.00555555555556,0.0333333333333,0.0111111111111
2018-08-04,0.00555555555556,0.0333333333333,0.0111111111111
2018-08-05,0.00552486187845,0.0331491712707,0.0110497237569
2018-08-06,0.00546448087432,0.0327868852459,0.0109289617486
2018-08-07,0.0108695652174,0.0271739130435,0.0108695652174
2018-08-08,0.0109289617486,0.0273224043716,0.016393442623
2018-08-09,0.0109289617486,0.0273224043716,0.016393442623
2018-08-10,0.010582010582,0.026455026455,0.015873015873
2018-08-11,0.010582010582,0.026455026455,0.015873015873
2018-08-12,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-13,0.0104712041885,0.0261780104712,0.0157068062827
2018-08-14,0.0104712041885,0.0261780104712,0.0157068062827
2018-08-15,0.0104712041885,0.0261780104712,0.0157068062827
2018-08-16,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-17,0.0103092783505,0.0257731958763,0.0154639175258
2018-08-18,0.0102564102564,0.025641025641,0.0153846153846
2018-08-19,0.010152284264,0.0253807106599,0.0152284263959
2018-08-20,0.010101010101,0.0252525252525,0.0151515151515
2018-08-21,0.010101010101,0.0252525252525,0.0151515151515
2018-08-22,0.010101010101,0.0252525252525,0.0151515151515
2018-08-23,0.01,0.025,0.015
2018-08-24,0.00990099009901,0.0247524752475,0.0148514851485
2018-08-25,0.00980392156863,0.0245098039216,0.0147058823529
2018-08-26,0.00980392156863,0.0245098039216,0.0147058823529
2018-08-27,0.00975609756098,0.0243902439024,0.0146341463415
2018-08-28,0.00975609756098,0.0243902439024,0.0146341463415
2018-08-29,0.00975609756098,0.0243902439024,0.0146341463415
2018-08-30,0.00966183574879,0.024154589372,0.0144927536232
2018-08-31,0.0144927536232,0.0193236714976,0.0144927536232
2018-09-01,0.0143540669856,0.0191387559809,0.0143540669856
2018-09-02,0.0143540669856,0.0239234449761,0.00956937799043
2018-09-03,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-04,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-05,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-06,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-07,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-08,0.0138248847926,0.0230414746544,0.00921658986175
2018-09-09,0.0137614678899,0.0229357798165,0.00917431192661
2018-09-10,0.0137614678899,0.0229357798165,0.00917431192661
2018-09-11,0.0137614678899,0.0229357798165,0.00917431192661
2018-09-12,0.0137614678899,0.0229357798165,0.00917431192661
2018-09-13,0.013698630137,0.0228310502283,0.00913242009132
2018-09-14,0.013698630137,0.0228310502283,0.00913242009132
2018-09-15,0.0135135135135,0.0225225225225,0.00900900900901
2018-09-16,0.0134529147982,0.0224215246637,0.00896860986547
2018-09-17,0.0178571428571,0.0178571428571,0.00446428571429
2018-09-18,0.0178571428571,0.0178571428571,0.00446428571429
2018-09-19,0.0178571428571,0.0178571428571,0.00446428571429
2018-09-20,0.0176991150442,0.0176991150442,0.00442477876106
2018-09-21,0.0176991150442,0.0176991150442,0.00442477876106
2018-09-22,0.0173913043478,0.0173913043478,0.00434782608696
2018-09-23,0.0171673819742,0.0171673819742,0.00429184549356
2018-09-24,0.0171673819742,0.0171673819742,0.00429184549356
