date,Default,Late,In Grace Period
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.04
2018-04-14,0.0,0.0,0.04
2018-04-15,0.0,0.0,0.04
2018-04-16,0.0,0.0,0.04
2018-04-17,0.0,0.0,0.037037037037
2018-04-18,0.0,0.0,0.0344827586207
2018-04-19,0.0,0.0,0.03125
2018-04-20,0.0,0.0,0.0344827586207
2018-04-21,0.0,0.0,0.0344827586207
2018-04-22,0.0,0.0,0.03125
2018-04-23,0.0,0.027027027027,0.0
2018-04-24,0.0,0.0277777777778,0.0
2018-04-25,0.0,0.0277777777778,0.0
2018-04-26,0.0,0.0243902439024,0.0
2018-04-27,0.0,0.0238095238095,0.0238095238095
2018-04-28,0.0,0.0227272727273,0.0227272727273
2018-04-29,0.0,0.0222222222222,0.0222222222222
2018-04-30,0.0,0.0227272727273,0.0227272727273
2018-05-01,0.0,0.0222222222222,0.0222222222222
2018-05-02,0.0,0.0208333333333,0.0208333333333
2018-05-03,0.0,0.0212765957447,0.0212765957447
2018-05-04,0.0,0.0208333333333,0.0208333333333
2018-05-05,0.0,0.0208333333333,0.0208333333333
2018-05-06,0.0,0.0204081632653,0.0204081632653
2018-05-07,0.0,0.0192307692308,0.0192307692308
2018-05-08,0.0,0.0408163265306,0.0
2018-05-09,0.0,0.0384615384615,0.0
2018-05-10,0.0,0.037037037037,0.0
2018-05-11,0.0,0.0363636363636,0.0
2018-05-12,0.0,0.0363636363636,0.0
2018-05-13,0.0,0.0363636363636,0.0
2018-05-14,0.0,0.0363636363636,0.0
2018-05-15,0.0,0.0357142857143,0.0
2018-05-16,0.0,0.0327868852459,0.0
2018-05-17,0.0,0.0327868852459,0.0
2018-05-18,0.0,0.0322580645161,0.0
2018-05-19,0.0,0.031746031746,0.0
2018-05-20,0.0,0.031746031746,0.0
2018-05-21,0.0,0.0322580645161,0.0
2018-05-22,0.0,0.031746031746,0.0
2018-05-23,0.0,0.0285714285714,0.0
2018-05-24,0.0,0.0285714285714,0.0
2018-05-25,0.0,0.0285714285714,0.0
2018-05-26,0.0,0.0281690140845,0.0
2018-05-27,0.0,0.0281690140845,0.0
2018-05-28,0.0,0.0281690140845,0.0
2018-05-29,0.0,0.0281690140845,0.0
2018-05-30,0.0,0.027027027027,0.0135135135135
2018-05-31,0.0,0.0263157894737,0.0131578947368
2018-06-01,0.0,0.025,0.0125
2018-06-02,0.0,0.025,0.0125
2018-06-03,0.0,0.0243902439024,0.0121951219512
2018-06-04,0.0,0.0243902439024,0.0121951219512
2018-06-05,0.0,0.025,0.025
2018-06-06,0.0,0.0243902439024,0.0243902439024
2018-06-07,0.0,0.0238095238095,0.0238095238095
2018-06-08,0.0,0.037037037037,0.0123456790123
2018-06-09,0.0,0.0352941176471,0.0117647058824
2018-06-10,0.0,0.0348837209302,0.0116279069767
2018-06-11,0.0,0.0348837209302,0.0116279069767
2018-06-12,0.0,0.0348837209302,0.0116279069767
2018-06-13,0.0,0.0348837209302,0.0116279069767
2018-06-14,0.0,0.0344827586207,0.0114942528736
2018-06-15,0.0,0.0326086956522,0.0108695652174
2018-06-16,0.0,0.0326086956522,0.0108695652174
2018-06-17,0.0,0.0322580645161,0.010752688172
2018-06-18,0.0,0.0322580645161,0.010752688172
2018-06-19,0.0,0.031914893617,0.0
2018-06-20,0.0,0.031914893617,0.0
2018-06-21,0.0,0.030612244898,0.0
2018-06-22,0.0,0.03,0.0
2018-06-23,0.0,0.0294117647059,0.0
2018-06-24,0.0,0.0291262135922,0.0
2018-06-25,0.0,0.0294117647059,0.0
2018-06-26,0.0,0.029702970297,0.0
2018-06-27,0.0,0.0294117647059,0.0
2018-06-28,0.0,0.0294117647059,0.0
2018-06-29,0.00952380952381,0.0190476190476,0.0
2018-06-30,0.00934579439252,0.018691588785,0.0
2018-07-01,0.00934579439252,0.018691588785,0.0
2018-07-02,0.00934579439252,0.018691588785,0.0
2018-07-03,0.00934579439252,0.018691588785,0.0
2018-07-04,0.00909090909091,0.0181818181818,0.0
2018-07-05,0.00900900900901,0.018018018018,0.0
2018-07-06,0.00884955752212,0.0176991150442,0.0
2018-07-07,0.00884955752212,0.0176991150442,0.0
2018-07-08,0.00869565217391,0.0173913043478,0.0
2018-07-09,0.00869565217391,0.0173913043478,0.0
2018-07-10,0.00869565217391,0.0173913043478,0.0
2018-07-11,0.00840336134454,0.0168067226891,0.0
2018-07-12,0.00833333333333,0.0166666666667,0.0
2018-07-13,0.00819672131148,0.016393442623,0.0
2018-07-14,0.00819672131148,0.016393442623,0.0
2018-07-15,0.00813008130081,0.0162601626016,0.0
2018-07-16,0.00813008130081,0.0162601626016,0.0
2018-07-17,0.00806451612903,0.0161290322581,0.0
2018-07-18,0.0078125,0.015625,0.0
2018-07-19,0.00769230769231,0.0153846153846,0.0
2018-07-20,0.00769230769231,0.0153846153846,0.00769230769231
2018-07-21,0.00763358778626,0.0152671755725,0.00763358778626
2018-07-22,0.00757575757576,0.0151515151515,0.00757575757576
2018-07-23,0.00763358778626,0.0152671755725,0.00763358778626
2018-07-24,0.00763358778626,0.0152671755725,0.0152671755725
2018-07-25,0.00729927007299,0.014598540146,0.014598540146
2018-07-26,0.00729927007299,0.014598540146,0.014598540146
2018-07-27,0.00714285714286,0.0142857142857,0.0142857142857
2018-07-28,0.00709219858156,0.0141843971631,0.0141843971631
2018-07-29,0.00709219858156,0.0141843971631,0.0141843971631
2018-07-30,0.00714285714286,0.0142857142857,0.0142857142857
2018-07-31,0.00714285714286,0.0214285714286,0.00714285714286
2018-08-01,0.00709219858156,0.0212765957447,0.00709219858156
2018-08-02,0.00694444444444,0.0208333333333,0.00694444444444
2018-08-03,0.00704225352113,0.0211267605634,0.00704225352113
2018-08-04,0.00704225352113,0.0211267605634,0.00704225352113
2018-08-05,0.00699300699301,0.020979020979,0.00699300699301
2018-08-06,0.00689655172414,0.0206896551724,0.00689655172414
2018-08-07,0.013698630137,0.013698630137,0.00684931506849
2018-08-08,0.0137931034483,0.0137931034483,0.0137931034483
2018-08-09,0.0137931034483,0.0137931034483,0.0137931034483
2018-08-10,0.0132450331126,0.0132450331126,0.0132450331126
2018-08-11,0.0132450331126,0.0132450331126,0.0132450331126
2018-08-12,0.0131578947368,0.0131578947368,0.0131578947368
2018-08-13,0.0130718954248,0.0130718954248,0.0130718954248
2018-08-14,0.0130718954248,0.0130718954248,0.0130718954248
2018-08-15,0.0130718954248,0.0130718954248,0.0130718954248
2018-08-16,0.0129032258065,0.0129032258065,0.0129032258065
2018-08-17,0.0128205128205,0.0128205128205,0.0128205128205
2018-08-18,0.0127388535032,0.0127388535032,0.0127388535032
2018-08-19,0.0125786163522,0.0125786163522,0.0125786163522
2018-08-20,0.0125,0.0125,0.0125
2018-08-21,0.0125,0.0125,0.0125
