date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.025
2018-04-14,0.0,0.0,0.025
2018-04-15,0.0,0.0,0.025
2018-04-16,0.0,0.0,0.025
2018-04-17,0.0,0.0,0.0238095238095
2018-04-18,0.0,0.0,0.0227272727273
2018-04-19,0.0,0.0,0.0212765957447
2018-04-20,0.0,0.0,0.0227272727273
2018-04-21,0.0,0.0,0.0227272727273
2018-04-22,0.0,0.0,0.0212765957447
2018-04-23,0.0,0.0192307692308,0.0
2018-04-24,0.0,0.0196078431373,0.0
2018-04-25,0.0,0.0196078431373,0.0
2018-04-26,0.0,0.0178571428571,0.0
2018-04-27,0.0,0.0175438596491,0.0350877192982
2018-04-28,0.0,0.0169491525424,0.0338983050847
2018-04-29,0.0,0.0166666666667,0.0333333333333
2018-04-30,0.0,0.0169491525424,0.0338983050847
2018-05-01,0.0,0.0166666666667,0.0333333333333
2018-05-02,0.0,0.015873015873,0.031746031746
2018-05-03,0.0,0.0161290322581,0.0322580645161
2018-05-04,0.0,0.015873015873,0.031746031746
2018-05-05,0.0,0.015873015873,0.031746031746
2018-05-06,0.0,0.015625,0.03125
2018-05-07,0.0,0.0149253731343,0.0298507462687
2018-05-08,0.0,0.046875,0.0
2018-05-09,0.0,0.044776119403,0.0
2018-05-10,0.0,0.0434782608696,0.0
2018-05-11,0.0,0.0428571428571,0.0
2018-05-12,0.0,0.0428571428571,0.0
2018-05-13,0.0,0.0428571428571,0.0
2018-05-14,0.0,0.0428571428571,0.0142857142857
2018-05-15,0.0,0.0422535211268,0.0140845070423
2018-05-16,0.0,0.0394736842105,0.0131578947368
2018-05-17,0.0,0.0394736842105,0.0131578947368
2018-05-18,0.0,0.038961038961,0.012987012987
2018-05-19,0.0,0.0384615384615,0.0128205128205
2018-05-20,0.0,0.0384615384615,0.0128205128205
2018-05-21,0.0,0.038961038961,0.012987012987
2018-05-22,0.0,0.0384615384615,0.0128205128205
2018-05-23,0.0,0.0352941176471,0.0117647058824
2018-05-24,0.0,0.0470588235294,0.0
2018-05-25,0.0,0.0470588235294,0.0
2018-05-26,0.0,0.046511627907,0.0
2018-05-27,0.0,0.046511627907,0.0
2018-05-28,0.0,0.046511627907,0.0
2018-05-29,0.0,0.046511627907,0.0
2018-05-30,0.0,0.0449438202247,0.0112359550562
2018-05-31,0.0,0.043956043956,0.010989010989
2018-06-01,0.0,0.0421052631579,0.0105263157895
2018-06-02,0.0,0.0421052631579,0.0105263157895
2018-06-03,0.0,0.0412371134021,0.0103092783505
2018-06-04,0.0,0.0412371134021,0.0103092783505
2018-06-05,0.0,0.0421052631579,0.0210526315789
2018-06-06,0.0,0.0412371134021,0.020618556701
2018-06-07,0.0,0.040404040404,0.020202020202
2018-06-08,0.0,0.0520833333333,0.0104166666667
2018-06-09,0.0,0.05,0.01
2018-06-10,0.0,0.049504950495,0.00990099009901
2018-06-11,0.0,0.049504950495,0.00990099009901
2018-06-12,0.0,0.049504950495,0.00990099009901
2018-06-13,0.0,0.049504950495,0.00990099009901
2018-06-14,0.0,0.0490196078431,0.00980392156863
2018-06-15,0.0,0.0467289719626,0.00934579439252
2018-06-16,0.0,0.0467289719626,0.00934579439252
2018-06-17,0.0,0.0462962962963,0.00925925925926
2018-06-18,0.0,0.0462962962963,0.00925925925926
2018-06-19,0.0,0.045871559633,0.0
2018-06-20,0.0,0.045871559633,0.0
2018-06-21,0.0,0.0442477876106,0.0
2018-06-22,0.0,0.0434782608696,0.0
2018-06-23,0.0,0.042735042735,0.0
2018-06-24,0.0,0.0423728813559,0.0
2018-06-25,0.0,0.042735042735,0.0
2018-06-26,0.0,0.0431034482759,0.0
2018-06-27,0.0,0.042735042735,0.0
2018-06-28,0.0,0.042735042735,0.0
2018-06-29,0.00833333333333,0.0333333333333,0.0
2018-06-30,0.00819672131148,0.0327868852459,0.0
2018-07-01,0.00819672131148,0.0327868852459,0.0
2018-07-02,0.00819672131148,0.0327868852459,0.0
2018-07-03,0.00819672131148,0.0327868852459,0.0
2018-07-04,0.008,0.032,0.0
2018-07-05,0.00793650793651,0.031746031746,0.0
2018-07-06,0.0078125,0.03125,0.0
2018-07-07,0.0078125,0.03125,0.0
2018-07-08,0.00769230769231,0.0307692307692,0.0
2018-07-09,0.00769230769231,0.0307692307692,0.0
2018-07-10,0.00769230769231,0.0307692307692,0.0
2018-07-11,0.00746268656716,0.0298507462687,0.0
2018-07-12,0.00740740740741,0.0296296296296,0.0
2018-07-13,0.00729927007299,0.029197080292,0.0
2018-07-14,0.00729927007299,0.029197080292,0.0
2018-07-15,0.00724637681159,0.0289855072464,0.0
2018-07-16,0.00724637681159,0.0289855072464,0.0
2018-07-17,0.00719424460432,0.0287769784173,0.0
2018-07-18,0.00699300699301,0.027972027972,0.0
2018-07-19,0.00689655172414,0.0275862068966,0.0
2018-07-20,0.00689655172414,0.0275862068966,0.00689655172414
2018-07-21,0.00684931506849,0.027397260274,0.00684931506849
2018-07-22,0.00680272108844,0.0272108843537,0.00680272108844
2018-07-23,0.00684931506849,0.027397260274,0.00684931506849
2018-07-24,0.00684931506849,0.027397260274,0.013698630137
2018-07-25,0.00657894736842,0.0263157894737,0.0131578947368
2018-07-26,0.00657894736842,0.0263157894737,0.0131578947368
2018-07-27,0.00645161290323,0.0258064516129,0.0129032258065
2018-07-28,0.00641025641026,0.025641025641,0.0128205128205
2018-07-29,0.00641025641026,0.025641025641,0.0128205128205
2018-07-30,0.00645161290323,0.0258064516129,0.0129032258065
2018-07-31,0.00645161290323,0.0322580645161,0.00645161290323
2018-08-01,0.00641025641026,0.0320512820513,0.0128205128205
2018-08-02,0.0062893081761,0.0314465408805,0.0125786163522
2018-08-03,0.00636942675159,0.031847133758,0.0127388535032
2018-08-04,0.00636942675159,0.031847133758,0.0127388535032
2018-08-05,0.00632911392405,0.0316455696203,0.0126582278481
2018-08-06,0.00625,0.03125,0.0125
2018-08-07,0.0124223602484,0.0248447204969,0.0124223602484
2018-08-08,0.0125,0.025,0.01875
2018-08-09,0.0125,0.025,0.01875
2018-08-10,0.0120481927711,0.0240963855422,0.0180722891566
2018-08-11,0.0120481927711,0.0240963855422,0.0180722891566
2018-08-12,0.0119760479042,0.0239520958084,0.0179640718563
2018-08-13,0.0119047619048,0.0238095238095,0.0178571428571
2018-08-14,0.0119047619048,0.0238095238095,0.0178571428571
2018-08-15,0.0119047619048,0.0238095238095,0.0178571428571
2018-08-16,0.0117647058824,0.0235294117647,0.0176470588235
2018-08-17,0.0116959064327,0.0233918128655,0.0175438596491
2018-08-18,0.0116279069767,0.0232558139535,0.0174418604651
2018-08-19,0.0114942528736,0.0229885057471,0.0172413793103
2018-08-20,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-21,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-22,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-23,0.0112994350282,0.0225988700565,0.0169491525424
2018-08-24,0.0111731843575,0.0223463687151,0.0167597765363
2018-08-25,0.0110497237569,0.0220994475138,0.0165745856354
2018-08-26,0.0110497237569,0.0220994475138,0.0165745856354
2018-08-27,0.010989010989,0.021978021978,0.0164835164835
2018-08-28,0.010989010989,0.021978021978,0.0164835164835
2018-08-29,0.010989010989,0.021978021978,0.0164835164835
2018-08-30,0.0108695652174,0.0217391304348,0.0163043478261
2018-08-31,0.0163043478261,0.0163043478261,0.0163043478261
2018-09-01,0.0161290322581,0.0161290322581,0.0161290322581
2018-09-02,0.0161290322581,0.0215053763441,0.010752688172
2018-09-03,0.0159574468085,0.0212765957447,0.0106382978723
2018-09-04,0.0159574468085,0.0212765957447,0.0106382978723
2018-09-05,0.0159574468085,0.0212765957447,0.0106382978723
2018-09-06,0.0157894736842,0.0210526315789,0.0105263157895
2018-09-07,0.0157894736842,0.0210526315789,0.0105263157895
2018-09-08,0.0154639175258,0.020618556701,0.0103092783505
2018-09-09,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-10,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-11,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-12,0.0153846153846,0.0205128205128,0.0102564102564
2018-09-13,0.015306122449,0.0204081632653,0.0102040816327
2018-09-14,0.015306122449,0.0204081632653,0.0102040816327
2018-09-15,0.0150753768844,0.0201005025126,0.0100502512563
2018-09-16,0.015,0.02,0.01
2018-09-17,0.0199004975124,0.0149253731343,0.00497512437811
2018-09-18,0.0199004975124,0.0149253731343,0.00497512437811
2018-09-19,0.0199004975124,0.0149253731343,0.00497512437811
2018-09-20,0.0197044334975,0.0147783251232,0.00492610837438
2018-09-21,0.0197044334975,0.0147783251232,0.00492610837438
2018-09-22,0.0193236714976,0.0144927536232,0.0048309178744
2018-09-23,0.0190476190476,0.0142857142857,0.0047619047619
2018-09-24,0.0190476190476,0.0142857142857,0.0047619047619
2018-09-25,0.0190476190476,0.0142857142857,0.0047619047619
2018-09-26,0.0190476190476,0.0142857142857,0.0047619047619
2018-09-27,0.0188679245283,0.0188679245283,0.00471698113208
2018-09-28,0.0234741784038,0.0140845070423,0.00469483568075
2018-09-29,0.0232558139535,0.0186046511628,0.0046511627907
