date,Default,Late,In Grace Period
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0125
2018-10-10,0.0,0.0,0.0125
2018-10-11,0.0,0.0,0.0117647058824
2018-10-12,0.0,0.0,0.0114942528736
2018-10-13,0.0,0.0,0.0113636363636
2018-10-14,0.0,0.0,0.0113636363636
2018-10-15,0.0,0.0,0.0113636363636
2018-10-16,0.0,0.0,0.0113636363636
2018-10-17,0.0,0.0,0.010989010989
2018-10-18,0.0,0.0,0.010752688172
2018-10-19,0.0,0.0,0.010752688172
2018-10-20,0.0,0.0,0.0106382978723
2018-10-21,0.0,0.0,0.0106382978723
2018-10-22,0.0,0.0,0.0106382978723
2018-10-23,0.0,0.0,0.0105263157895
2018-10-24,0.0,0.0,0.0104166666667
2018-10-25,0.0,0.0,0.0102040816327
2018-10-26,0.0,0.0,0.01
2018-10-27,0.0,0.0,0.01
2018-10-28,0.0,0.0,0.00990099009901
2018-10-29,0.0,0.0,0.00990099009901
2018-10-30,0.0,0.0,0.00980392156863
2018-10-31,0.0,0.0,0.00980392156863
2018-11-01,0.0,0.0,0.00943396226415
2018-11-02,0.0,0.0,0.00934579439252
2018-11-03,0.0,0.0,0.00934579439252
2018-11-04,0.0,0.0,0.00934579439252
2018-11-05,0.0,0.0,0.00925925925926
2018-11-06,0.0,0.0,0.00925925925926
2018-11-07,0.0,0.0,0.00925925925926
2018-11-08,0.0,0.0,0.00925925925926
2018-11-09,0.0,0.0,0.00909090909091
2018-11-10,0.0,0.0,0.00892857142857
2018-11-11,0.0,0.0,0.00884955752212
2018-11-12,0.0,0.0,0.00884955752212
2018-11-13,0.0,0.0,0.00884955752212
2018-11-14,0.0,0.0,0.00884955752212
2018-11-15,0.0,0.0,0.00862068965517
2018-11-16,0.0,0.0,0.00840336134454
2018-11-17,0.0,0.0,0.00806451612903
2018-11-18,0.0,0.0,0.008
2018-11-19,0.0,0.0,0.008
2018-11-20,0.0,0.0,0.008
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00769230769231
2018-11-29,0.0,0.0,0.00757575757576
2018-11-30,0.0,0.0,0.00735294117647
2018-12-01,0.0,0.0,0.00729927007299
2018-12-02,0.0,0.0,0.00729927007299
2018-12-03,0.0,0.0,0.014598540146
2018-12-04,0.0,0.0,0.0144927536232
2018-12-05,0.0,0.0,0.0141843971631
2018-12-06,0.0,0.0,0.00694444444444
2018-12-07,0.0,0.0,0.00714285714286
2018-12-08,0.0,0.0,0.00719424460432
