date,Default,Late,In Grace Period
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00847457627119
2018-11-29,0.0,0.0,0.00833333333333
2018-11-30,0.0,0.0,0.00806451612903
2018-12-01,0.0,0.0,0.008
2018-12-02,0.0,0.0,0.008
2018-12-03,0.0,0.0,0.008
2018-12-04,0.0,0.0,0.00793650793651
2018-12-05,0.0,0.0,0.0077519379845
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.00769230769231
2018-12-11,0.0,0.0,0.00769230769231
2018-12-12,0.0,0.0,0.00763358778626
2018-12-13,0.0,0.0,0.00751879699248
2018-12-14,0.0,0.0,0.00751879699248
2018-12-15,0.0,0.0,0.00746268656716
2018-12-16,0.0,0.0,0.00740740740741
2018-12-17,0.0,0.0,0.00735294117647
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.00714285714286
2019-01-03,0.0,0.0,0.00704225352113
2019-01-04,0.0,0.0,0.00689655172414
2019-01-05,0.0,0.0,0.00684931506849
2019-01-06,0.0,0.0,0.00675675675676
2019-01-07,0.0,0.0,0.012987012987
2019-01-08,0.0,0.0,0.0132450331126
2019-01-09,0.0,0.0,0.0130718954248
2019-01-10,0.0,0.0,0.0128205128205
2019-01-11,0.0,0.0,0.0128205128205
2019-01-12,0.0,0.0,0.0128205128205
2019-01-13,0.0,0.0,0.0127388535032
2019-01-14,0.0,0.0,0.0128205128205
2019-01-15,0.0,0.00645161290323,0.00645161290323
2019-01-16,0.0,0.00636942675159,0.0127388535032
2019-01-17,0.0,0.00625,0.0125
2019-01-18,0.0,0.00621118012422,0.00621118012422
2019-01-19,0.0,0.00613496932515,0.00613496932515
2019-01-20,0.0,0.00606060606061,0.00606060606061
2019-01-21,0.0,0.00606060606061,0.00606060606061
2019-01-22,0.0,0.00609756097561,0.0
2019-01-23,0.0,0.00609756097561,0.0
2019-01-24,0.0,0.00606060606061,0.0
2019-01-25,0.0,0.00613496932515,0.0
2019-01-26,0.0,0.00613496932515,0.0
2019-01-27,0.0,0.00609756097561,0.0
2019-01-28,0.0,0.00609756097561,0.0121951219512
2019-01-29,0.0,0.0,0.0121951219512
2019-01-30,0.0,0.0,0.0121212121212
2019-01-31,0.0,0.0,0.0121212121212
2019-02-01,0.0,0.0,0.0181818181818
2019-02-02,0.0,0.0,0.0180722891566
2019-02-03,0.0,0.0,0.0178571428571
2019-02-04,0.0,0.0,0.0178571428571
2019-02-05,0.0,0.00595238095238,0.0178571428571
2019-02-06,0.0,0.00595238095238,0.0119047619048
2019-02-07,0.0,0.00595238095238,0.0119047619048
2019-02-08,0.0,0.00591715976331,0.0118343195266
2019-02-09,0.0,0.00584795321637,0.0116959064327
2019-02-10,0.0,0.00581395348837,0.0116279069767
2019-02-11,0.0,0.00574712643678,0.00574712643678
2019-02-12,0.0,0.00574712643678,0.00574712643678
2019-02-13,0.0,0.00571428571429,0.00571428571429
2019-02-14,0.0,0.00564971751412,0.00564971751412
2019-02-15,0.0,0.0112359550562,0.0
2019-02-16,0.0,0.0112359550562,0.0
2019-02-17,0.0,0.0112359550562,0.0
2019-02-18,0.0,0.0111731843575,0.0
2019-02-19,0.0,0.00555555555556,0.0
2019-02-20,0.0,0.00546448087432,0.0
2019-02-21,0.0,0.00549450549451,0.0
2019-02-22,0.0,0.00549450549451,0.0
2019-02-23,0.0,0.00549450549451,0.0
2019-02-24,0.0,0.00549450549451,0.0
2019-02-25,0.0,0.00549450549451,0.0
2019-02-26,0.0,0.00546448087432,0.0
2019-02-27,0.0,0.00546448087432,0.0
2019-02-28,0.0,0.00529100529101,0.0
2019-03-01,0.0,0.00515463917526,0.0
2019-03-02,0.0,0.00512820512821,0.0
2019-03-03,0.0,0.00515463917526,0.0
2019-03-04,0.0,0.00510204081633,0.0
2019-03-05,0.0,0.00505050505051,0.00505050505051
2019-03-06,0.0,0.00505050505051,0.0151515151515
2019-03-07,0.0,0.00505050505051,0.020202020202
2019-03-08,0.0,0.00505050505051,0.020202020202
2019-03-09,0.0,0.00505050505051,0.020202020202
2019-03-10,0.0,0.00507614213198,0.0203045685279
2019-03-11,0.0,0.00507614213198,0.010152284264
2019-03-12,0.0,0.00507614213198,0.00507614213198
2019-03-13,0.0,0.00505050505051,0.010101010101
2019-03-14,0.0,0.00505050505051,0.010101010101
2019-03-15,0.0,0.00497512437811,0.00995024875622
2019-03-16,0.0,0.00995024875622,0.00497512437811
2019-03-17,0.0,0.01,0.005
2019-03-18,0.0,0.00995024875622,0.00497512437811
2019-03-19,0.0,0.0100502512563,0.00502512562814
2019-03-20,0.0,0.01,0.005
2019-03-21,0.0,0.00985221674877,0.00492610837438
2019-03-22,0.0,0.00975609756098,0.00487804878049
2019-03-23,0.0,0.00975609756098,0.00487804878049
2019-03-24,0.0,0.00975609756098,0.00487804878049
2019-03-25,0.0,0.00478468899522,0.00478468899522
2019-03-26,0.0,0.00947867298578,0.0
2019-03-27,0.0,0.00952380952381,0.0047619047619
2019-03-28,0.0,0.00952380952381,0.0047619047619
2019-03-29,0.0,0.00952380952381,0.0047619047619
2019-03-30,0.0,0.00952380952381,0.0047619047619
2019-03-31,0.0,0.00952380952381,0.0047619047619
2019-04-01,0.0,0.00952380952381,0.0047619047619
2019-04-02,0.0,0.00947867298578,0.00473933649289
2019-04-03,0.0,0.00947867298578,0.00473933649289
2019-04-04,0.0,0.00473933649289,0.0
2019-04-05,0.0,0.00473933649289,0.00947867298578
2019-04-06,0.0,0.00471698113208,0.00943396226415
2019-04-07,0.0,0.00469483568075,0.0093896713615
2019-04-08,0.0,0.00467289719626,0.00934579439252
2019-04-09,0.0,0.0046511627907,0.0093023255814
2019-04-10,0.0,0.00462962962963,0.0185185185185
2019-04-11,0.0,0.00454545454545,0.0181818181818
2019-04-12,0.0,0.00456621004566,0.0182648401826
2019-04-13,0.0,0.00454545454545,0.0181818181818
2019-04-14,0.0,0.00456621004566,0.0182648401826
2019-04-15,0.0,0.00913242009132,0.00456621004566
2019-04-16,0.0,0.00909090909091,0.00909090909091
2019-04-17,0.0,0.00909090909091,0.00909090909091
2019-04-18,0.0,0.00896860986547,0.00896860986547
2019-04-19,0.0,0.00888888888889,0.0133333333333
2019-04-20,0.0,0.0133333333333,0.00888888888889
2019-04-21,0.0,0.0133333333333,0.00888888888889
2019-04-22,0.0,0.0132743362832,0.00884955752212
2019-04-23,0.0,0.0133333333333,0.00888888888889
2019-04-24,0.0,0.0132743362832,0.00884955752212
2019-04-25,0.0,0.0131004366812,0.00873362445415
2019-04-26,0.0,0.0129310344828,0.00862068965517
2019-04-27,0.0,0.0128205128205,0.00854700854701
2019-04-28,0.0,0.0127659574468,0.00851063829787
2019-04-29,0.0,0.0170212765957,0.00425531914894
2019-04-30,0.0,0.0169491525424,0.0
2019-05-01,0.0,0.0127118644068,0.0
2019-05-02,0.0,0.0127118644068,0.0
2019-05-03,0.0,0.0126582278481,0.0042194092827
2019-05-04,0.0,0.0127118644068,0.00423728813559
2019-05-05,0.0,0.0127118644068,0.00423728813559
2019-05-06,0.0,0.0127118644068,0.0127118644068
2019-05-07,0.0,0.0126582278481,0.0126582278481
2019-05-08,0.0,0.0126582278481,0.0126582278481
2019-05-09,0.0,0.0126582278481,0.0084388185654
2019-05-10,0.0,0.0126582278481,0.0084388185654
2019-05-11,0.0,0.0126050420168,0.00840336134454
2019-05-12,0.0,0.0125,0.00833333333333
2019-05-13,0.0,0.0124481327801,0.00829875518672
2019-05-14,0.0,0.0124481327801,0.00829875518672
2019-05-15,0.0,0.0123966942149,0.00413223140496
2019-05-16,0.0,0.0164609053498,0.0
2019-05-17,0.0,0.0163265306122,0.00408163265306
2019-05-18,0.0,0.0163265306122,0.00408163265306
2019-05-19,0.0,0.0163265306122,0.00408163265306
2019-05-20,0.0,0.0163265306122,0.00408163265306
2019-05-21,0.0,0.0163265306122,0.00408163265306
2019-05-22,0.0,0.0163265306122,0.00408163265306
2019-05-23,0.0,0.0161290322581,0.00403225806452
2019-05-24,0.0,0.0161290322581,0.00806451612903
2019-05-25,0.0,0.0161290322581,0.00806451612903
2019-05-26,0.0,0.0161290322581,0.00806451612903
2019-05-27,0.0,0.0201612903226,0.00403225806452
2019-05-28,0.0,0.02,0.004
2019-05-29,0.0,0.02,0.008
2019-05-30,0.0,0.0200803212851,0.00803212851406
2019-05-31,0.0,0.02,0.004
2019-06-01,0.0,0.0199203187251,0.00398406374502
2019-06-02,0.0,0.0198412698413,0.00396825396825
2019-06-03,0.0,0.0197628458498,0.0197628458498
2019-06-04,0.0,0.0197628458498,0.0197628458498
2019-06-05,0.0,0.0197628458498,0.0197628458498
2019-06-06,0.0,0.0196078431373,0.0117647058824
2019-06-07,0.0,0.0235294117647,0.0117647058824
2019-06-08,0.0,0.0234375,0.01171875
2019-06-09,0.0,0.0234375,0.01171875
2019-06-10,0.0,0.0193798449612,0.0116279069767
2019-06-11,0.0,0.0193798449612,0.0116279069767
2019-06-12,0.0,0.023166023166,0.00772200772201
2019-06-13,0.0,0.0192307692308,0.00769230769231
2019-06-14,0.0,0.0192307692308,0.00769230769231
2019-06-15,0.0,0.0190839694656,0.00763358778626
2019-06-16,0.0,0.0190114068441,0.00760456273764
2019-06-17,0.0,0.0190114068441,0.0114068441065
2019-06-18,0.0,0.0190839694656,0.00763358778626
2019-06-19,0.0,0.0229885057471,0.00766283524904
2019-06-20,0.0,0.0227272727273,0.00378787878788
2019-06-21,0.0,0.0227272727273,0.00757575757576
2019-06-22,0.0,0.022641509434,0.00754716981132
2019-06-23,0.0,0.022641509434,0.00754716981132
2019-06-24,0.0,0.0225563909774,0.0112781954887
2019-06-25,0.0,0.0225563909774,0.0112781954887
2019-06-26,0.0,0.0225563909774,0.00375939849624
2019-06-27,0.0,0.0262172284644,0.0
2019-06-28,0.0,0.0260223048327,0.00371747211896
2019-06-29,0.0,0.0259259259259,0.0037037037037
2019-06-30,0.0,0.0255474452555,0.0036496350365
2019-07-01,0.0,0.0255474452555,0.00729927007299
2019-07-02,0.0,0.0255474452555,0.00729927007299
2019-07-03,0.0,0.021897810219,0.00729927007299
2019-07-04,0.0,0.021897810219,0.00729927007299
2019-07-05,0.0,0.021897810219,0.00729927007299
2019-07-06,0.0,0.0218181818182,0.00727272727273
2019-07-07,0.0,0.0218181818182,0.00727272727273
2019-07-08,0.0,0.0255474452555,0.0109489051095
2019-07-09,0.0,0.025641025641,0.010989010989
2019-07-10,0.0,0.025641025641,0.010989010989
2019-07-11,0.0,0.025641025641,0.00732600732601
2019-07-12,0.0,0.025641025641,0.010989010989
2019-07-13,0.0,0.025641025641,0.010989010989
2019-07-14,0.0,0.0255474452555,0.0109489051095
2019-07-15,0.0,0.0290909090909,0.00727272727273
2019-07-16,0.0,0.0327272727273,0.00363636363636
2019-07-17,0.0,0.0326086956522,0.0036231884058
2019-07-18,0.0,0.0324909747292,0.00361010830325
2019-07-19,0.0,0.0322580645161,0.00716845878136
2019-07-20,0.0,0.0322580645161,0.00716845878136
2019-07-21,0.0,0.0322580645161,0.00716845878136
2019-07-22,0.0,0.0322580645161,0.00358422939068
2019-07-23,0.0,0.0322580645161,0.00358422939068
2019-07-24,0.0,0.0322580645161,0.00358422939068
2019-07-25,0.0,0.0322580645161,0.00358422939068
2019-07-26,0.0,0.0321428571429,0.0107142857143
2019-07-27,0.0,0.0357142857143,0.00714285714286
2019-07-28,0.0,0.0357142857143,0.00714285714286
2019-07-29,0.0,0.0321428571429,0.00714285714286
2019-07-30,0.0,0.0321428571429,0.00714285714286
2019-07-31,0.0,0.0357142857143,0.0107142857143
2019-08-01,0.0,0.0357142857143,0.0107142857143
2019-08-02,0.0,0.0357142857143,0.0214285714286
2019-08-03,0.0,0.0355871886121,0.0213523131673
2019-08-04,0.0,0.0355871886121,0.0213523131673
2019-08-05,0.0,0.0388692579505,0.0141342756184
2019-08-06,0.0,0.0388692579505,0.017667844523
2019-08-07,0.0,0.0388692579505,0.017667844523
2019-08-08,0.0,0.0352112676056,0.0176056338028
2019-08-09,0.0,0.0352112676056,0.0211267605634
2019-08-10,0.0,0.0352112676056,0.0211267605634
2019-08-11,0.0,0.0352112676056,0.0211267605634
2019-08-12,0.0,0.0352112676056,0.0140845070423
2019-08-13,0.00352112676056,0.0387323943662,0.00704225352113
2019-08-14,0.00352112676056,0.0387323943662,0.00704225352113
2019-08-15,0.00352112676056,0.0352112676056,0.00704225352113
2019-08-16,0.00352112676056,0.0352112676056,0.00704225352113
2019-08-17,0.00352112676056,0.0352112676056,0.00704225352113
2019-08-18,0.00350877192982,0.0350877192982,0.00701754385965
2019-08-19,0.00350877192982,0.0350877192982,0.00350877192982
2019-08-20,0.00350877192982,0.0350877192982,0.00350877192982
2019-08-21,0.00350877192982,0.0385964912281,0.00701754385965
2019-08-22,0.00350877192982,0.0385964912281,0.0105263157895
2019-08-23,0.00350877192982,0.0385964912281,0.0105263157895
2019-08-24,0.00350877192982,0.0385964912281,0.0105263157895
2019-08-25,0.00350877192982,0.0385964912281,0.0105263157895
2019-08-26,0.00350877192982,0.0385964912281,0.00350877192982
2019-08-27,0.00350877192982,0.0385964912281,0.0
2019-08-28,0.00350877192982,0.0385964912281,0.00701754385965
2019-08-29,0.00350877192982,0.0350877192982,0.00701754385965
2019-08-30,0.00701754385965,0.0315789473684,0.0105263157895
2019-08-31,0.00701754385965,0.0385964912281,0.00350877192982
2019-09-01,0.00701754385965,0.0385964912281,0.00350877192982
2019-09-02,0.00701754385965,0.0385964912281,0.00350877192982
2019-09-03,0.00701754385965,0.0421052631579,0.00350877192982
2019-09-04,0.00701754385965,0.0421052631579,0.00350877192982
2019-09-05,0.00701754385965,0.0421052631579,0.00701754385965
2019-09-06,0.00701754385965,0.0421052631579,0.00701754385965
2019-09-07,0.00701754385965,0.0421052631579,0.00701754385965
2019-09-08,0.00701754385965,0.0421052631579,0.00701754385965
2019-09-09,0.00701754385965,0.0421052631579,0.0105263157895
2019-09-10,0.00701754385965,0.0421052631579,0.0105263157895
2019-09-11,0.0105263157895,0.0350877192982,0.0105263157895
2019-09-12,0.0105263157895,0.0350877192982,0.0105263157895
2019-09-13,0.0105263157895,0.0385964912281,0.0105263157895
2019-09-14,0.0105263157895,0.0385964912281,0.0105263157895
2019-09-15,0.0105263157895,0.0385964912281,0.0105263157895
2019-09-16,0.0175438596491,0.0315789473684,0.00701754385965
2019-09-17,0.0175438596491,0.0315789473684,0.0105263157895
2019-09-18,0.0175438596491,0.0350877192982,0.0105263157895
2019-09-19,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-20,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-21,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-22,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-23,0.0175438596491,0.0350877192982,0.0105263157895
2019-09-24,0.0175438596491,0.0350877192982,0.0105263157895
2019-09-25,0.0175438596491,0.0350877192982,0.00350877192982
2019-09-26,0.0175438596491,0.0350877192982,0.00350877192982
2019-09-27,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-28,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-29,0.0175438596491,0.0350877192982,0.00701754385965
2019-09-30,0.0175438596491,0.0350877192982,0.00701754385965
2019-10-01,0.0175438596491,0.0350877192982,0.00701754385965
2019-10-02,0.0175438596491,0.0385964912281,0.00350877192982
2019-10-03,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-04,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-05,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-06,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-07,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-08,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-09,0.0210526315789,0.0315789473684,0.00701754385965
2019-10-10,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-11,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-12,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-13,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-14,0.0210526315789,0.0350877192982,0.0
2019-10-15,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-16,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-17,0.0210526315789,0.0350877192982,0.00701754385965
2019-10-18,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-19,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-20,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-21,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-22,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-23,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-24,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-25,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-26,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-27,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-28,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-29,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-30,0.0210526315789,0.0315789473684,0.00350877192982
2019-10-31,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-01,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-02,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-03,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-04,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-05,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-06,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-07,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-08,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-09,0.0280701754386,0.0245614035088,0.00350877192982
2019-11-10,0.0280701754386,0.0280701754386,0.0
2019-11-11,0.0280701754386,0.0280701754386,0.0
2019-11-12,0.0280701754386,0.0280701754386,0.0
2019-11-13,0.0280701754386,0.0280701754386,0.0
2019-11-14,0.0280701754386,0.0280701754386,0.0
2019-11-15,0.0280701754386,0.0280701754386,0.0
2019-11-16,0.0280701754386,0.0280701754386,0.0
2019-11-17,0.0280701754386,0.0280701754386,0.0
2019-11-18,0.0280701754386,0.0280701754386,0.0
2019-11-19,0.0280701754386,0.0280701754386,0.0
2019-11-20,0.0280701754386,0.0280701754386,0.0
2019-11-21,0.0280701754386,0.0280701754386,0.0
2019-11-22,0.0280701754386,0.0280701754386,0.0
2019-11-23,0.0280701754386,0.0280701754386,0.0
2019-11-24,0.0280701754386,0.0280701754386,0.0
2019-11-25,0.0280701754386,0.0315789473684,0.0
2019-11-26,0.0280701754386,0.0315789473684,0.0
2019-11-27,0.0280701754386,0.0315789473684,0.0
2019-11-28,0.0280701754386,0.0315789473684,0.0
2019-11-29,0.0350877192982,0.0245614035088,0.0
2019-11-30,0.0350877192982,0.0245614035088,0.0
2019-12-01,0.0350877192982,0.0245614035088,0.0
2019-12-02,0.0350877192982,0.0245614035088,0.0
2019-12-03,0.0350877192982,0.0245614035088,0.0
2019-12-04,0.0350877192982,0.0245614035088,0.0
2019-12-05,0.0350877192982,0.0245614035088,0.0
2019-12-06,0.0350877192982,0.0245614035088,0.0
2019-12-07,0.0350877192982,0.0245614035088,0.0
