date,Default,Late,In Grace Period
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.037037037037
2018-07-25,0.0,0.0,0.030303030303
2018-07-26,0.0,0.0,0.030303030303
2018-07-27,0.0,0.0,0.0277777777778
2018-07-28,0.0,0.0,0.027027027027
2018-07-29,0.0,0.0,0.027027027027
2018-07-30,0.0,0.0,0.0277777777778
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0243902439024
2018-08-07,0.0,0.0,0.0238095238095
2018-08-08,0.0,0.0,0.0243902439024
2018-08-09,0.0,0.0,0.0243902439024
2018-08-10,0.0,0.0,0.0212765957447
2018-08-11,0.0,0.0,0.0212765957447
2018-08-12,0.0,0.0,0.0208333333333
2018-08-13,0.0,0.0,0.0204081632653
2018-08-14,0.0,0.0,0.0204081632653
2018-08-15,0.0,0.0,0.0204081632653
2018-08-16,0.0,0.0,0.0196078431373
2018-08-17,0.0,0.0,0.0192307692308
2018-08-18,0.0,0.0,0.0188679245283
2018-08-19,0.0,0.0,0.0181818181818
2018-08-20,0.0,0.0,0.0178571428571
2018-08-21,0.0,0.0,0.0178571428571
2018-08-22,0.0,0.0,0.0178571428571
2018-08-23,0.0,0.0,0.0172413793103
2018-08-24,0.0,0.0,0.0166666666667
2018-08-25,0.0,0.0,0.0161290322581
2018-08-26,0.0,0.0,0.0161290322581
2018-08-27,0.0,0.0,0.015873015873
2018-08-28,0.0,0.0,0.015873015873
2018-08-29,0.0,0.0,0.015873015873
2018-08-30,0.0,0.0,0.0153846153846
2018-08-31,0.0,0.0,0.0153846153846
2018-09-01,0.0,0.0,0.0149253731343
2018-09-02,0.0,0.0,0.0149253731343
2018-09-03,0.0,0.0,0.0144927536232
2018-09-04,0.0,0.0,0.0144927536232
2018-09-05,0.0,0.0,0.0144927536232
2018-09-06,0.0,0.0,0.0140845070423
2018-09-07,0.0,0.0,0.0140845070423
2018-09-08,0.0,0.0,0.0133333333333
2018-09-09,0.0,0.0,0.0131578947368
2018-09-10,0.0,0.0,0.0131578947368
2018-09-11,0.0,0.0,0.0131578947368
2018-09-12,0.0,0.0,0.0131578947368
2018-09-13,0.0,0.0,0.012987012987
2018-09-14,0.0,0.0,0.012987012987
2018-09-15,0.0,0.0,0.0125
2018-09-16,0.0,0.0,0.0123456790123
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
