date,Default,Late,In Grace Period
2016-10-10,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0666666666667
2016-12-02,0.0,0.0,0.0625
2016-12-03,0.0,0.0,0.0625
2016-12-04,0.0,0.0,0.0625
2016-12-05,0.0,0.0,0.0625
2016-12-06,0.0,0.0,0.0555555555556
2016-12-07,0.0,0.0,0.0526315789474
2016-12-08,0.0,0.0,0.0454545454545
2016-12-09,0.0,0.0,0.0526315789474
2016-12-10,0.0,0.047619047619,0.0
2016-12-11,0.0,0.047619047619,0.0
2016-12-12,0.0,0.047619047619,0.0
2016-12-13,0.0,0.047619047619,0.0
2016-12-14,0.0,0.0434782608696,0.0434782608696
2016-12-15,0.0,0.0416666666667,0.0416666666667
2016-12-16,0.0,0.0416666666667,0.0416666666667
2016-12-17,0.0,0.0416666666667,0.0416666666667
2016-12-18,0.0,0.04,0.04
2016-12-19,0.0,0.04,0.04
