date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0114942528736
2018-02-03,0.0,0.0,0.0112359550562
2018-02-04,0.0,0.0,0.0112359550562
2018-02-05,0.0,0.0,0.0113636363636
2018-02-06,0.0,0.0,0.0113636363636
2018-02-07,0.0,0.0,0.010989010989
2018-02-08,0.0,0.0,0.010752688172
2018-02-09,0.0,0.0,0.010101010101
2018-02-10,0.0,0.0,0.010101010101
2018-02-11,0.0,0.0,0.010101010101
2018-02-12,0.0,0.0,0.010101010101
2018-02-13,0.0,0.0,0.010101010101
2018-02-14,0.0,0.010101010101,0.0
2018-02-15,0.0,0.01,0.0
2018-02-16,0.0,0.01,0.01
2018-02-17,0.0,0.01,0.01
2018-02-18,0.0,0.00990099009901,0.00990099009901
2018-02-19,0.0,0.00980392156863,0.00980392156863
2018-02-20,0.0,0.00961538461538,0.00961538461538
2018-02-21,0.0,0.00970873786408,0.00970873786408
2018-02-22,0.0,0.00934579439252,0.0
2018-02-23,0.0,0.00925925925926,0.0
2018-02-24,0.0,0.00900900900901,0.0
2018-02-25,0.0,0.00900900900901,0.0
2018-02-26,0.0,0.00909090909091,0.0181818181818
2018-02-27,0.0,0.00909090909091,0.0181818181818
2018-02-28,0.0,0.00884955752212,0.0176991150442
2018-03-01,0.0,0.00884955752212,0.0176991150442
2018-03-02,0.0,0.00884955752212,0.0176991150442
2018-03-03,0.0,0.00884955752212,0.0176991150442
2018-03-04,0.0,0.00884955752212,0.0176991150442
2018-03-05,0.0,0.00877192982456,0.0175438596491
2018-03-06,0.0,0.00877192982456,0.0175438596491
2018-03-07,0.0,0.00869565217391,0.0173913043478
2018-03-08,0.0,0.0169491525424,0.00847457627119
2018-03-09,0.0,0.0166666666667,0.00833333333333
2018-03-10,0.0,0.0166666666667,0.00833333333333
2018-03-11,0.0,0.0166666666667,0.00833333333333
2018-03-12,0.0,0.0162601626016,0.00813008130081
2018-03-13,0.0,0.016393442623,0.00819672131148
2018-03-14,0.0,0.0162601626016,0.00813008130081
2018-03-15,0.0,0.0161290322581,0.00806451612903
2018-03-16,0.0,0.015873015873,0.015873015873
2018-03-17,0.0,0.015873015873,0.015873015873
2018-03-18,0.0,0.015873015873,0.015873015873
2018-03-19,0.0,0.016,0.016
2018-03-20,0.0,0.015873015873,0.015873015873
2018-03-21,0.0,0.0157480314961,0.0157480314961
2018-03-22,0.0,0.015625,0.015625
2018-03-23,0.0,0.0157480314961,0.0236220472441
2018-03-24,0.0,0.0157480314961,0.0236220472441
2018-03-25,0.0,0.0157480314961,0.0236220472441
2018-03-26,0.0,0.0148148148148,0.0222222222222
2018-03-27,0.0,0.0147058823529,0.0220588235294
2018-03-28,0.0,0.014598540146,0.021897810219
2018-03-29,0.0,0.0144927536232,0.0217391304348
2018-03-30,0.0,0.0143884892086,0.0143884892086
2018-03-31,0.0,0.0143884892086,0.0143884892086
2018-04-01,0.0,0.0142857142857,0.0142857142857
2018-04-02,0.0,0.020979020979,0.00699300699301
2018-04-03,0.0,0.0211267605634,0.00704225352113
2018-04-04,0.0,0.0211267605634,0.00704225352113
2018-04-05,0.0,0.020979020979,0.00699300699301
2018-04-06,0.0,0.0206896551724,0.00689655172414
2018-04-07,0.0,0.0205479452055,0.00684931506849
2018-04-08,0.0,0.0268456375839,0.0
2018-04-09,0.0,0.0263157894737,0.0
2018-04-10,0.0,0.0266666666667,0.0
2018-04-11,0.0,0.0264900662252,0.00662251655629
2018-04-12,0.0,0.0263157894737,0.00657894736842
2018-04-13,0.0,0.0261437908497,0.0130718954248
2018-04-14,0.0,0.0261437908497,0.0130718954248
2018-04-15,0.0,0.0261437908497,0.0130718954248
2018-04-16,0.0,0.0196078431373,0.0130718954248
2018-04-17,0.0,0.0193548387097,0.0193548387097
2018-04-18,0.0,0.0191082802548,0.0127388535032
2018-04-19,0.0,0.01875,0.0125
2018-04-20,0.0,0.0191082802548,0.0127388535032
2018-04-21,0.0,0.0191082802548,0.0127388535032
2018-04-22,0.0,0.01875,0.0125
2018-04-23,0.0,0.0242424242424,0.00606060606061
2018-04-24,0.0,0.0243902439024,0.00609756097561
2018-04-25,0.0,0.0243902439024,0.00609756097561
2018-04-26,0.0,0.0236686390533,0.00591715976331
2018-04-27,0.0,0.0294117647059,0.0117647058824
2018-04-28,0.0,0.0290697674419,0.0116279069767
2018-04-29,0.0,0.028901734104,0.0115606936416
2018-04-30,0.0,0.0290697674419,0.0116279069767
2018-05-01,0.0,0.028901734104,0.0115606936416
2018-05-02,0.0,0.0227272727273,0.0113636363636
2018-05-03,0.0,0.0228571428571,0.0114285714286
2018-05-04,0.0,0.0227272727273,0.0170454545455
2018-05-05,0.0,0.0227272727273,0.0170454545455
2018-05-06,0.0,0.0225988700565,0.0169491525424
2018-05-07,0.0,0.0222222222222,0.0166666666667
2018-05-08,0.0,0.0338983050847,0.00564971751412
2018-05-09,0.0,0.0333333333333,0.00555555555556
2018-05-10,0.0,0.032967032967,0.00549450549451
2018-05-11,0.0,0.0327868852459,0.00546448087432
2018-05-12,0.0,0.0327868852459,0.00546448087432
2018-05-13,0.0,0.0327868852459,0.00546448087432
2018-05-14,0.0,0.0382513661202,0.00546448087432
2018-05-15,0.0,0.0380434782609,0.0054347826087
2018-05-16,0.0,0.037037037037,0.00529100529101
2018-05-17,0.0,0.037037037037,0.010582010582
2018-05-18,0.0,0.0368421052632,0.0105263157895
2018-05-19,0.0,0.0366492146597,0.0104712041885
2018-05-20,0.0,0.0366492146597,0.0104712041885
2018-05-21,0.0,0.0368421052632,0.0105263157895
2018-05-22,0.0,0.0366492146597,0.0104712041885
2018-05-23,0.0,0.0353535353535,0.010101010101
2018-05-24,0.0,0.040404040404,0.00505050505051
2018-05-25,0.0,0.040404040404,0.00505050505051
2018-05-26,0.0,0.0402010050251,0.00502512562814
2018-05-27,0.0,0.0452261306533,0.0
2018-05-28,0.0,0.0452261306533,0.0
2018-05-29,0.00502512562814,0.0402010050251,0.0
2018-05-30,0.0049504950495,0.039603960396,0.00990099009901
2018-05-31,0.00490196078431,0.0392156862745,0.00980392156863
2018-06-01,0.00480769230769,0.0336538461538,0.00961538461538
2018-06-02,0.00480769230769,0.0336538461538,0.00961538461538
2018-06-03,0.0047619047619,0.0333333333333,0.00952380952381
2018-06-04,0.0047619047619,0.0333333333333,0.00952380952381
2018-06-05,0.00480769230769,0.0336538461538,0.0144230769231
2018-06-06,0.0047619047619,0.0333333333333,0.0142857142857
2018-06-07,0.00471698113208,0.0330188679245,0.0141509433962
2018-06-08,0.00478468899522,0.0430622009569,0.00956937799043
2018-06-09,0.00469483568075,0.0422535211268,0.0093896713615
2018-06-10,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-11,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-12,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-13,0.00467289719626,0.0420560747664,0.00934579439252
2018-06-14,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-15,0.00454545454545,0.0409090909091,0.0136363636364
2018-06-16,0.00454545454545,0.0409090909091,0.0136363636364
2018-06-17,0.00452488687783,0.0407239819005,0.0135746606335
2018-06-18,0.00452488687783,0.0407239819005,0.00904977375566
2018-06-19,0.0045045045045,0.0405405405405,0.0045045045045
2018-06-20,0.00900900900901,0.036036036036,0.0045045045045
2018-06-21,0.00884955752212,0.0353982300885,0.00442477876106
2018-06-22,0.00877192982456,0.0350877192982,0.00877192982456
2018-06-23,0.00869565217391,0.0347826086957,0.00869565217391
2018-06-24,0.00865800865801,0.034632034632,0.00865800865801
2018-06-25,0.00869565217391,0.0347826086957,0.00869565217391
