date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0106382978723
2018-02-03,0.0,0.0,0.0104166666667
2018-02-04,0.0,0.0,0.0104166666667
2018-02-05,0.0,0.0,0.0105263157895
2018-02-06,0.0,0.0,0.0105263157895
2018-02-07,0.0,0.0,0.0102040816327
2018-02-08,0.0,0.0,0.01
2018-02-09,0.0,0.0,0.00943396226415
2018-02-10,0.0,0.0,0.00943396226415
2018-02-11,0.0,0.0,0.00943396226415
2018-02-12,0.0,0.0,0.00943396226415
2018-02-13,0.0,0.0,0.00943396226415
2018-02-14,0.0,0.00943396226415,0.0
2018-02-15,0.0,0.00934579439252,0.0
2018-02-16,0.0,0.00934579439252,0.00934579439252
2018-02-17,0.0,0.00934579439252,0.00934579439252
2018-02-18,0.0,0.00925925925926,0.00925925925926
2018-02-19,0.0,0.00917431192661,0.00917431192661
2018-02-20,0.0,0.00900900900901,0.00900900900901
2018-02-21,0.0,0.00909090909091,0.00909090909091
2018-02-22,0.0,0.00877192982456,0.00877192982456
2018-02-23,0.0,0.00869565217391,0.00869565217391
2018-02-24,0.0,0.00847457627119,0.00847457627119
2018-02-25,0.0,0.00847457627119,0.00847457627119
2018-02-26,0.0,0.00854700854701,0.025641025641
2018-02-27,0.0,0.00854700854701,0.025641025641
2018-02-28,0.0,0.00833333333333,0.0166666666667
2018-03-01,0.0,0.00833333333333,0.0166666666667
2018-03-02,0.0,0.00833333333333,0.0166666666667
2018-03-03,0.0,0.00833333333333,0.0166666666667
2018-03-04,0.0,0.00833333333333,0.0166666666667
2018-03-05,0.0,0.00826446280992,0.0165289256198
2018-03-06,0.0,0.00826446280992,0.0165289256198
2018-03-07,0.0,0.00819672131148,0.016393442623
2018-03-08,0.0,0.016,0.008
2018-03-09,0.0,0.0157480314961,0.00787401574803
2018-03-10,0.0,0.0157480314961,0.00787401574803
2018-03-11,0.0,0.0157480314961,0.00787401574803
2018-03-12,0.0,0.0153846153846,0.00769230769231
2018-03-13,0.0,0.015503875969,0.0077519379845
2018-03-14,0.0,0.0153846153846,0.00769230769231
2018-03-15,0.0,0.0152671755725,0.00763358778626
2018-03-16,0.0,0.015037593985,0.015037593985
2018-03-17,0.0,0.015037593985,0.015037593985
2018-03-18,0.0,0.015037593985,0.015037593985
2018-03-19,0.0,0.0151515151515,0.0151515151515
2018-03-20,0.0,0.015037593985,0.015037593985
2018-03-21,0.0,0.0149253731343,0.0149253731343
2018-03-22,0.0,0.0148148148148,0.0148148148148
2018-03-23,0.0,0.0149253731343,0.0223880597015
2018-03-24,0.0,0.0149253731343,0.0223880597015
2018-03-25,0.0,0.0149253731343,0.0223880597015
2018-03-26,0.0,0.0140845070423,0.0211267605634
2018-03-27,0.0,0.013986013986,0.020979020979
2018-03-28,0.0,0.0138888888889,0.0208333333333
2018-03-29,0.0,0.0137931034483,0.0206896551724
2018-03-30,0.0,0.013698630137,0.013698630137
2018-03-31,0.0,0.013698630137,0.013698630137
2018-04-01,0.0,0.0136054421769,0.0136054421769
2018-04-02,0.0,0.02,0.00666666666667
2018-04-03,0.0,0.0201342281879,0.00671140939597
2018-04-04,0.0,0.0201342281879,0.00671140939597
2018-04-05,0.0,0.02,0.00666666666667
2018-04-06,0.0,0.0197368421053,0.00657894736842
2018-04-07,0.0,0.0196078431373,0.00653594771242
2018-04-08,0.0,0.025641025641,0.0
2018-04-09,0.0,0.0251572327044,0.0
2018-04-10,0.0,0.0254777070064,0.0
2018-04-11,0.0,0.0253164556962,0.00632911392405
2018-04-12,0.0,0.0251572327044,0.0062893081761
2018-04-13,0.0,0.025,0.01875
2018-04-14,0.0,0.025,0.01875
2018-04-15,0.0,0.025,0.01875
2018-04-16,0.0,0.01875,0.01875
2018-04-17,0.0,0.0185185185185,0.0246913580247
2018-04-18,0.0,0.0182926829268,0.0182926829268
2018-04-19,0.0,0.0179640718563,0.0179640718563
2018-04-20,0.0,0.0182926829268,0.0182926829268
2018-04-21,0.0,0.0182926829268,0.0182926829268
2018-04-22,0.0,0.0179640718563,0.0179640718563
2018-04-23,0.0,0.0232558139535,0.0116279069767
2018-04-24,0.0,0.0292397660819,0.00584795321637
2018-04-25,0.0,0.0292397660819,0.00584795321637
2018-04-26,0.0,0.0284090909091,0.00568181818182
2018-04-27,0.0,0.0338983050847,0.0112994350282
2018-04-28,0.0,0.0335195530726,0.0111731843575
2018-04-29,0.0,0.0333333333333,0.0111111111111
2018-04-30,0.0,0.0335195530726,0.0111731843575
2018-05-01,0.0,0.0333333333333,0.0111111111111
2018-05-02,0.0,0.0273224043716,0.0109289617486
2018-05-03,0.0,0.0274725274725,0.010989010989
2018-05-04,0.0,0.0273224043716,0.016393442623
2018-05-05,0.0,0.0273224043716,0.016393442623
2018-05-06,0.0,0.0271739130435,0.0163043478261
2018-05-07,0.0,0.0267379679144,0.0160427807487
2018-05-08,0.0,0.0380434782609,0.0054347826087
2018-05-09,0.0,0.0374331550802,0.00534759358289
2018-05-10,0.0,0.037037037037,0.00529100529101
2018-05-11,0.0,0.0368421052632,0.00526315789474
2018-05-12,0.0,0.0368421052632,0.00526315789474
2018-05-13,0.0,0.0368421052632,0.00526315789474
2018-05-14,0.0,0.0368421052632,0.00526315789474
2018-05-15,0.0,0.0366492146597,0.00523560209424
2018-05-16,0.0,0.0357142857143,0.00510204081633
2018-05-17,0.0,0.0357142857143,0.0102040816327
2018-05-18,0.0,0.0355329949239,0.010152284264
2018-05-19,0.0,0.0353535353535,0.010101010101
2018-05-20,0.0,0.0353535353535,0.010101010101
2018-05-21,0.0,0.0355329949239,0.010152284264
2018-05-22,0.0,0.0353535353535,0.010101010101
2018-05-23,0.0,0.0341463414634,0.00975609756098
2018-05-24,0.0,0.0390243902439,0.00487804878049
2018-05-25,0.0,0.0390243902439,0.00487804878049
2018-05-26,0.0,0.0388349514563,0.00485436893204
2018-05-27,0.0,0.0436893203883,0.0
2018-05-28,0.0,0.0436893203883,0.0
2018-05-29,0.00485436893204,0.0388349514563,0.0
2018-05-30,0.00478468899522,0.0382775119617,0.00956937799043
2018-05-31,0.00473933649289,0.0379146919431,0.00947867298578
2018-06-01,0.0046511627907,0.0325581395349,0.0093023255814
2018-06-02,0.0046511627907,0.0325581395349,0.0093023255814
2018-06-03,0.00460829493088,0.0322580645161,0.00921658986175
2018-06-04,0.00460829493088,0.0322580645161,0.00921658986175
2018-06-05,0.0046511627907,0.0325581395349,0.0139534883721
2018-06-06,0.00460829493088,0.0322580645161,0.0138248847926
2018-06-07,0.00456621004566,0.0319634703196,0.013698630137
2018-06-08,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-09,0.00454545454545,0.0409090909091,0.00909090909091
2018-06-10,0.00452488687783,0.0407239819005,0.00904977375566
2018-06-11,0.00452488687783,0.0407239819005,0.00904977375566
2018-06-12,0.00452488687783,0.0407239819005,0.00904977375566
2018-06-13,0.00452488687783,0.0407239819005,0.00904977375566
2018-06-14,0.0045045045045,0.0405405405405,0.00900900900901
