date,Default,Late,In Grace Period
2017-08-14,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0
2017-08-20,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0
2017-08-26,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0
2017-09-09,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0142857142857
2017-11-15,0.0,0.0,0.0140845070423
2017-11-16,0.0,0.0,0.013698630137
2017-11-17,0.0,0.0,0.0133333333333
2017-11-18,0.0,0.0,0.0131578947368
2017-11-19,0.0,0.0,0.0131578947368
2017-11-20,0.0,0.0,0.0126582278481
2017-11-21,0.0,0.0,0.0126582278481
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.00909090909091
2018-01-03,0.0,0.0,0.00917431192661
2018-01-04,0.0,0.0,0.00917431192661
2018-01-05,0.0,0.0,0.00917431192661
2018-01-06,0.0,0.0,0.00917431192661
2018-01-07,0.0,0.0,0.00909090909091
2018-01-08,0.0,0.0,0.00884955752212
2018-01-09,0.0,0.0,0.00884955752212
2018-01-10,0.0,0.0,0.00884955752212
2018-01-11,0.0,0.0,0.00884955752212
2018-01-12,0.0,0.0,0.00884955752212
2018-01-13,0.0,0.0,0.00884955752212
2018-01-14,0.0,0.0,0.00862068965517
2018-01-15,0.0,0.0,0.00840336134454
2018-01-16,0.0,0.0,0.00833333333333
2018-01-17,0.0,0.0,0.00833333333333
2018-01-18,0.0,0.0,0.00833333333333
2018-01-19,0.0,0.0,0.00833333333333
2018-01-20,0.0,0.0,0.00826446280992
2018-01-21,0.0,0.0,0.00813008130081
2018-01-22,0.0,0.0,0.00806451612903
2018-01-23,0.0,0.0,0.008
2018-01-24,0.0,0.008,0.008
2018-01-25,0.0,0.00787401574803,0.00787401574803
2018-01-26,0.0,0.00769230769231,0.00769230769231
2018-01-27,0.0,0.00751879699248,0.00751879699248
2018-01-28,0.0,0.00729927007299,0.00729927007299
2018-01-29,0.0,0.00729927007299,0.00729927007299
2018-01-30,0.0,0.014598540146,0.00729927007299
2018-01-31,0.0,0.014598540146,0.00729927007299
2018-02-01,0.0,0.014598540146,0.00729927007299
2018-02-02,0.0,0.0143884892086,0.0143884892086
2018-02-03,0.0,0.0141843971631,0.0141843971631
2018-02-04,0.0,0.0141843971631,0.0141843971631
2018-02-05,0.0,0.0142857142857,0.0142857142857
2018-02-06,0.0,0.0142857142857,0.0142857142857
2018-02-07,0.0,0.013986013986,0.013986013986
2018-02-08,0.0,0.0206896551724,0.00689655172414
2018-02-09,0.0,0.0198675496689,0.00662251655629
2018-02-10,0.0,0.0198675496689,0.00662251655629
2018-02-11,0.0,0.0198675496689,0.00662251655629
2018-02-12,0.0,0.0132450331126,0.00662251655629
2018-02-13,0.0,0.00662251655629,0.00662251655629
2018-02-14,0.0,0.0132450331126,0.00662251655629
2018-02-15,0.0,0.0131578947368,0.00657894736842
2018-02-16,0.0,0.00657894736842,0.0131578947368
2018-02-17,0.0,0.00657894736842,0.0131578947368
2018-02-18,0.0,0.00653594771242,0.0130718954248
2018-02-19,0.0,0.00649350649351,0.012987012987
2018-02-20,0.0,0.00641025641026,0.0128205128205
2018-02-21,0.0,0.00645161290323,0.0193548387097
2018-02-22,0.0,0.0062893081761,0.0188679245283
2018-02-23,0.0,0.00625,0.01875
2018-02-24,0.0,0.0122699386503,0.0122699386503
2018-02-25,0.0,0.0122699386503,0.0122699386503
2018-02-26,0.0,0.0123456790123,0.0246913580247
2018-02-27,0.0,0.0123456790123,0.0246913580247
2018-02-28,0.0,0.0121212121212,0.0181818181818
2018-03-01,0.0,0.0121212121212,0.0242424242424
2018-03-02,0.0,0.0181818181818,0.0181818181818
2018-03-03,0.0,0.0181818181818,0.0181818181818
2018-03-04,0.0,0.0181818181818,0.0181818181818
2018-03-05,0.0,0.0180722891566,0.0180722891566
2018-03-06,0.0,0.0180722891566,0.0180722891566
2018-03-07,0.0,0.0179640718563,0.0179640718563
2018-03-08,0.0,0.0235294117647,0.0117647058824
2018-03-09,0.0,0.0232558139535,0.0116279069767
2018-03-10,0.0,0.0232558139535,0.0116279069767
2018-03-11,0.0,0.0232558139535,0.0116279069767
2018-03-12,0.0,0.0228571428571,0.0114285714286
2018-03-13,0.0,0.0229885057471,0.00574712643678
2018-03-14,0.0,0.0228571428571,0.00571428571429
2018-03-15,0.0,0.0170454545455,0.00568181818182
2018-03-16,0.0,0.0168539325843,0.0112359550562
2018-03-17,0.0,0.0168539325843,0.0112359550562
2018-03-18,0.0,0.0168539325843,0.0112359550562
2018-03-19,0.0,0.0169491525424,0.0112994350282
2018-03-20,0.0,0.0168539325843,0.0168539325843
2018-03-21,0.0,0.0167597765363,0.0167597765363
2018-03-22,0.0,0.0166666666667,0.0166666666667
2018-03-23,0.0,0.0167597765363,0.0223463687151
2018-03-24,0.0,0.0167597765363,0.0223463687151
2018-03-25,0.0,0.0167597765363,0.0223463687151
2018-03-26,0.0,0.0160427807487,0.0213903743316
2018-03-27,0.0,0.0159574468085,0.0212765957447
2018-03-28,0.0,0.015873015873,0.021164021164
2018-03-29,0.0,0.0157894736842,0.0263157894737
2018-03-30,0.0,0.0157068062827,0.020942408377
2018-03-31,0.0,0.0157068062827,0.020942408377
2018-04-01,0.0,0.015625,0.0208333333333
2018-04-02,0.0,0.0205128205128,0.0153846153846
2018-04-03,0.0,0.020618556701,0.0103092783505
2018-04-04,0.0,0.020618556701,0.0103092783505
2018-04-05,0.0,0.0205128205128,0.0102564102564
2018-04-06,0.0,0.0203045685279,0.010152284264
2018-04-07,0.0,0.020202020202,0.010101010101
2018-04-08,0.0,0.0298507462687,0.0
2018-04-09,0.0,0.0294117647059,0.0
2018-04-10,0.0,0.029702970297,0.0
2018-04-11,0.0,0.0295566502463,0.00492610837438
2018-04-12,0.0,0.0245098039216,0.00490196078431
2018-04-13,0.0,0.0243902439024,0.0146341463415
2018-04-14,0.0,0.0243902439024,0.0146341463415
2018-04-15,0.0,0.0243902439024,0.0146341463415
2018-04-16,0.0,0.019512195122,0.0146341463415
2018-04-17,0.0,0.0193236714976,0.0193236714976
2018-04-18,0.0,0.0191387559809,0.0143540669856
2018-04-19,0.0,0.0188679245283,0.0141509433962
2018-04-20,0.0,0.0191387559809,0.0143540669856
2018-04-21,0.0,0.0191387559809,0.0143540669856
2018-04-22,0.0,0.0188679245283,0.0141509433962
2018-04-23,0.0,0.0230414746544,0.00921658986175
2018-04-24,0.0,0.0277777777778,0.00462962962963
2018-04-25,0.0,0.0277777777778,0.00462962962963
2018-04-26,0.0,0.027149321267,0.00452488687783
2018-04-27,0.0,0.0315315315315,0.0135135135135
2018-04-28,0.0,0.03125,0.0133928571429
2018-04-29,0.0,0.0311111111111,0.0133333333333
2018-04-30,0.0,0.03125,0.0133928571429
2018-05-01,0.0,0.0311111111111,0.0133333333333
2018-05-02,0.0,0.0263157894737,0.0131578947368
2018-05-03,0.0,0.0264317180617,0.0132158590308
2018-05-04,0.0,0.0263157894737,0.0175438596491
2018-05-05,0.0,0.0263157894737,0.0175438596491
2018-05-06,0.0,0.0262008733624,0.0174672489083
2018-05-07,0.0,0.0258620689655,0.0172413793103
2018-05-08,0.0,0.0349344978166,0.00873362445415
2018-05-09,0.0,0.0344827586207,0.00862068965517
2018-05-10,0.0,0.034188034188,0.00854700854701
2018-05-11,0.0,0.0340425531915,0.00425531914894
2018-05-12,0.0,0.0340425531915,0.00425531914894
2018-05-13,0.0,0.0340425531915,0.00425531914894
2018-05-14,0.0,0.0340425531915,0.00425531914894
2018-05-15,0.0,0.0338983050847,0.00423728813559
2018-05-16,0.0,0.0331950207469,0.00414937759336
2018-05-17,0.0,0.0331950207469,0.00829875518672
2018-05-18,0.0,0.0330578512397,0.00826446280992
2018-05-19,0.0,0.0329218106996,0.0082304526749
2018-05-20,0.0,0.0329218106996,0.0082304526749
2018-05-21,0.0,0.0330578512397,0.00826446280992
2018-05-22,0.0,0.0329218106996,0.0082304526749
2018-05-23,0.0,0.032,0.008
2018-05-24,0.0,0.036,0.004
2018-05-25,0.0,0.036,0.004
2018-05-26,0.0,0.0358565737052,0.00398406374502
2018-05-27,0.0,0.0398406374502,0.0
2018-05-28,0.0,0.0398406374502,0.0
2018-05-29,0.00398406374502,0.0358565737052,0.0
2018-05-30,0.00393700787402,0.0354330708661,0.011811023622
2018-05-31,0.00390625,0.03515625,0.01171875
2018-06-01,0.00384615384615,0.0307692307692,0.0115384615385
2018-06-02,0.00384615384615,0.0307692307692,0.0115384615385
2018-06-03,0.00381679389313,0.030534351145,0.0114503816794
2018-06-04,0.00381679389313,0.030534351145,0.0114503816794
2018-06-05,0.00384615384615,0.0307692307692,0.0153846153846
2018-06-06,0.00381679389313,0.030534351145,0.0152671755725
2018-06-07,0.00378787878788,0.030303030303,0.0151515151515
2018-06-08,0.00766283524904,0.0383141762452,0.00766283524904
2018-06-09,0.00754716981132,0.0377358490566,0.00754716981132
2018-06-10,0.00751879699248,0.0375939849624,0.00751879699248
2018-06-11,0.00751879699248,0.0375939849624,0.00751879699248
2018-06-12,0.00751879699248,0.0375939849624,0.00751879699248
2018-06-13,0.00751879699248,0.0338345864662,0.00751879699248
2018-06-14,0.00749063670412,0.0337078651685,0.00749063670412
2018-06-15,0.00735294117647,0.0330882352941,0.0110294117647
2018-06-16,0.00735294117647,0.0330882352941,0.0110294117647
2018-06-17,0.00732600732601,0.032967032967,0.010989010989
2018-06-18,0.00732600732601,0.032967032967,0.00732600732601
2018-06-19,0.00729927007299,0.0328467153285,0.0036496350365
2018-06-20,0.0109489051095,0.029197080292,0.0036496350365
2018-06-21,0.0107913669065,0.0287769784173,0.00359712230216
2018-06-22,0.0107142857143,0.0285714285714,0.00714285714286
2018-06-23,0.0106382978723,0.0283687943262,0.00709219858156
2018-06-24,0.0106007067138,0.0282685512367,0.00706713780919
2018-06-25,0.0106382978723,0.0283687943262,0.00709219858156
2018-06-26,0.0106761565836,0.0284697508897,0.00711743772242
2018-06-27,0.0106382978723,0.0283687943262,0.00709219858156
2018-06-28,0.0106382978723,0.0283687943262,0.00709219858156
2018-06-29,0.0140350877193,0.0245614035088,0.00701754385965
2018-06-30,0.01393728223,0.0243902439024,0.00696864111498
2018-07-01,0.01393728223,0.0243902439024,0.00696864111498
2018-07-02,0.01393728223,0.0243902439024,0.00696864111498
2018-07-03,0.01393728223,0.0243902439024,0.00696864111498
2018-07-04,0.0137931034483,0.0241379310345,0.00689655172414
2018-07-05,0.0137457044674,0.0240549828179,0.00687285223368
2018-07-06,0.0136518771331,0.0238907849829,0.00682593856655
2018-07-07,0.0136518771331,0.0238907849829,0.00682593856655
2018-07-08,0.0135593220339,0.0237288135593,0.00677966101695
2018-07-09,0.0135593220339,0.0271186440678,0.00677966101695
2018-07-10,0.0135593220339,0.0271186440678,0.00677966101695
2018-07-11,0.0133779264214,0.0267558528428,0.0066889632107
2018-07-12,0.0133333333333,0.0233333333333,0.00666666666667
2018-07-13,0.0132450331126,0.023178807947,0.00662251655629
2018-07-14,0.0132450331126,0.023178807947,0.00662251655629
2018-07-15,0.013201320132,0.023102310231,0.00660066006601
2018-07-16,0.013201320132,0.023102310231,0.00660066006601
2018-07-17,0.0164473684211,0.0197368421053,0.00986842105263
2018-07-18,0.0162337662338,0.0227272727273,0.00324675324675
2018-07-19,0.0161290322581,0.0225806451613,0.00322580645161
2018-07-20,0.0161290322581,0.0225806451613,0.00967741935484
2018-07-21,0.016077170418,0.0225080385852,0.0096463022508
2018-07-22,0.0160256410256,0.0224358974359,0.00961538461538
2018-07-23,0.016077170418,0.0225080385852,0.0096463022508
2018-07-24,0.016077170418,0.0225080385852,0.0128617363344
2018-07-25,0.0157728706625,0.0220820189274,0.01261829653
2018-07-26,0.0157728706625,0.0220820189274,0.01261829653
2018-07-27,0.015625,0.021875,0.015625
2018-07-28,0.0155763239875,0.0218068535826,0.0155763239875
2018-07-29,0.0155763239875,0.0218068535826,0.0155763239875
2018-07-30,0.015625,0.021875,0.01875
2018-07-31,0.015625,0.025,0.0125
2018-08-01,0.0155763239875,0.0249221183801,0.0155763239875
2018-08-02,0.0154320987654,0.0246913580247,0.0154320987654
2018-08-03,0.0155279503106,0.0248447204969,0.0155279503106
2018-08-04,0.0155279503106,0.0248447204969,0.0155279503106
2018-08-05,0.015479876161,0.0247678018576,0.015479876161
2018-08-06,0.0153846153846,0.0246153846154,0.0123076923077
2018-08-07,0.0184049079755,0.021472392638,0.0122699386503
2018-08-08,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-09,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-10,0.0181268882175,0.02416918429,0.012084592145
2018-08-11,0.0181268882175,0.02416918429,0.012084592145
2018-08-12,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-13,0.018018018018,0.024024024024,0.012012012012
2018-08-14,0.018018018018,0.024024024024,0.012012012012
2018-08-15,0.018018018018,0.024024024024,0.012012012012
2018-08-16,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-17,0.0178571428571,0.0238095238095,0.0119047619048
2018-08-18,0.0178041543027,0.0237388724036,0.0118694362018
2018-08-19,0.0176991150442,0.023598820059,0.0117994100295
