date,Default,Late,In Grace Period
2016-04-26,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0
2016-04-30,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0
2016-05-07,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0
2016-05-14,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0
2016-05-21,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-28,0.0,0.0,0.0
2016-05-29,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0
2016-06-04,0.0,0.0,0.0
2016-06-05,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-09,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.00729927007299,0.0,0.0
2016-09-01,0.00724637681159,0.0,0.0
2016-09-02,0.00719424460432,0.0,0.0
2016-09-03,0.00719424460432,0.0,0.0
2016-09-04,0.00719424460432,0.0,0.0
2016-09-05,0.00714285714286,0.0,0.0
2016-09-06,0.00709219858156,0.0,0.0
2016-09-07,0.00709219858156,0.0,0.0
2016-09-08,0.00689655172414,0.0137931034483,0.0
2016-09-09,0.00684931506849,0.013698630137,0.0
2016-09-10,0.00684931506849,0.013698630137,0.0
2016-09-11,0.00684931506849,0.013698630137,0.0
2016-09-12,0.00684931506849,0.013698630137,0.0
2016-09-13,0.00684931506849,0.013698630137,0.0
2016-09-14,0.00684931506849,0.013698630137,0.0
2016-09-15,0.00675675675676,0.0135135135135,0.0
2016-09-16,0.00666666666667,0.0133333333333,0.00666666666667
2016-09-17,0.00662251655629,0.0132450331126,0.00662251655629
2016-09-18,0.00657894736842,0.0131578947368,0.00657894736842
2016-09-19,0.00653594771242,0.0130718954248,0.00653594771242
2016-09-20,0.00653594771242,0.0130718954248,0.00653594771242
2016-09-21,0.00657894736842,0.0131578947368,0.00657894736842
2016-09-22,0.00653594771242,0.0130718954248,0.00653594771242
2016-09-23,0.00649350649351,0.012987012987,0.00649350649351
2016-09-24,0.00649350649351,0.012987012987,0.00649350649351
2016-09-25,0.00632911392405,0.0126582278481,0.00632911392405
2016-09-26,0.0062893081761,0.0125786163522,0.0062893081761
2016-09-27,0.0062893081761,0.0125786163522,0.0062893081761
2016-09-28,0.0062893081761,0.0125786163522,0.0062893081761
2016-09-29,0.0062893081761,0.0125786163522,0.0
2016-09-30,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-01,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-02,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-03,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-04,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-05,0.0062893081761,0.0125786163522,0.0062893081761
2016-10-06,0.00625,0.0125,0.00625
2016-10-07,0.00625,0.0125,0.00625
2016-10-08,0.00625,0.0125,0.00625
2016-10-09,0.00609756097561,0.0121951219512,0.00609756097561
2016-10-10,0.00602409638554,0.0180722891566,0.0
2016-10-11,0.00606060606061,0.0181818181818,0.0
2016-10-12,0.00602409638554,0.0180722891566,0.0
2016-10-13,0.00602409638554,0.0180722891566,0.0
2016-10-14,0.00602409638554,0.0180722891566,0.0
2016-10-15,0.00602409638554,0.0180722891566,0.0
2016-10-16,0.00602409638554,0.0180722891566,0.0
2016-10-17,0.0059880239521,0.0179640718563,0.0059880239521
2016-10-18,0.0059880239521,0.0119760479042,0.0059880239521
2016-10-19,0.00588235294118,0.0117647058824,0.00588235294118
2016-10-20,0.00588235294118,0.00588235294118,0.00588235294118
2016-10-21,0.00584795321637,0.00584795321637,0.00584795321637
2016-10-22,0.00591715976331,0.00591715976331,0.00591715976331
2016-10-23,0.00588235294118,0.00588235294118,0.00588235294118
2016-10-24,0.00588235294118,0.00588235294118,0.00588235294118
2016-10-25,0.00588235294118,0.00588235294118,0.0117647058824
2016-10-26,0.00584795321637,0.00584795321637,0.0116959064327
2016-10-27,0.00581395348837,0.0116279069767,0.00581395348837
2016-10-28,0.00581395348837,0.0116279069767,0.0174418604651
2016-10-29,0.00581395348837,0.0116279069767,0.0174418604651
2016-10-30,0.00581395348837,0.0116279069767,0.0174418604651
2016-10-31,0.00574712643678,0.0114942528736,0.0172413793103
2016-11-01,0.00571428571429,0.0114285714286,0.0171428571429
2016-11-02,0.00568181818182,0.0113636363636,0.0113636363636
2016-11-03,0.00564971751412,0.0112994350282,0.00564971751412
2016-11-04,0.00564971751412,0.0112994350282,0.00564971751412
2016-11-05,0.00564971751412,0.0112994350282,0.00564971751412
2016-11-06,0.00564971751412,0.0112994350282,0.00564971751412
2016-11-07,0.00558659217877,0.0111731843575,0.00558659217877
2016-11-08,0.00564971751412,0.0169491525424,0.0
2016-11-09,0.00564971751412,0.0169491525424,0.00564971751412
2016-11-10,0.00564971751412,0.0169491525424,0.00564971751412
2016-11-11,0.00558659217877,0.0167597765363,0.00558659217877
2016-11-12,0.00555555555556,0.0166666666667,0.00555555555556
2016-11-13,0.00555555555556,0.0166666666667,0.00555555555556
2016-11-14,0.00555555555556,0.0166666666667,0.00555555555556
2016-11-15,0.00555555555556,0.0166666666667,0.00555555555556
2016-11-16,0.00549450549451,0.0164835164835,0.00549450549451
2016-11-17,0.00540540540541,0.0162162162162,0.00540540540541
2016-11-18,0.00540540540541,0.0162162162162,0.00540540540541
2016-11-19,0.0054347826087,0.0217391304348,0.0
2016-11-20,0.0054347826087,0.0217391304348,0.0
2016-11-21,0.00540540540541,0.0216216216216,0.00540540540541
