date,Default,Late,In Grace Period
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0285714285714
2018-05-31,0.0,0.0,0.027027027027
2018-06-01,0.0,0.0,0.0243902439024
2018-06-02,0.0,0.0,0.0243902439024
2018-06-03,0.0,0.0,0.0232558139535
2018-06-04,0.0,0.0,0.0232558139535
2018-06-05,0.0,0.0,0.0487804878049
2018-06-06,0.0,0.0,0.046511627907
2018-06-07,0.0,0.0,0.0444444444444
2018-06-08,0.0,0.0238095238095,0.0238095238095
2018-06-09,0.0,0.0217391304348,0.0217391304348
2018-06-10,0.0,0.0212765957447,0.0212765957447
2018-06-11,0.0,0.0212765957447,0.0212765957447
2018-06-12,0.0,0.0212765957447,0.0212765957447
2018-06-13,0.0,0.0212765957447,0.0212765957447
2018-06-14,0.0,0.0208333333333,0.0208333333333
2018-06-15,0.0,0.0188679245283,0.0188679245283
2018-06-16,0.0,0.0188679245283,0.0188679245283
2018-06-17,0.0,0.0185185185185,0.0185185185185
2018-06-18,0.0,0.0185185185185,0.0185185185185
2018-06-19,0.0,0.0181818181818,0.0
2018-06-20,0.0,0.0181818181818,0.0
2018-06-21,0.0,0.0169491525424,0.0
2018-06-22,0.0,0.016393442623,0.0
2018-06-23,0.0,0.015873015873,0.0
2018-06-24,0.0,0.015625,0.0
2018-06-25,0.0,0.015873015873,0.0
2018-06-26,0.0,0.0161290322581,0.0
2018-06-27,0.0,0.015873015873,0.0
2018-06-28,0.0,0.015873015873,0.0
2018-06-29,0.0,0.0151515151515,0.0
2018-06-30,0.0,0.0147058823529,0.0
2018-07-01,0.0,0.0147058823529,0.0
2018-07-02,0.0,0.0147058823529,0.0
2018-07-03,0.0,0.0147058823529,0.0
2018-07-04,0.0,0.0140845070423,0.0
2018-07-05,0.0,0.0138888888889,0.0
2018-07-06,0.0,0.0135135135135,0.0
2018-07-07,0.0,0.0135135135135,0.0
2018-07-08,0.0,0.0131578947368,0.0
2018-07-09,0.0,0.0131578947368,0.0
2018-07-10,0.0,0.0131578947368,0.0
2018-07-11,0.0,0.0125,0.0
2018-07-12,0.0,0.0123456790123,0.0
2018-07-13,0.0,0.0120481927711,0.0
2018-07-14,0.0,0.0120481927711,0.0
2018-07-15,0.0,0.0119047619048,0.0
2018-07-16,0.0,0.0119047619048,0.0
2018-07-17,0.0,0.0117647058824,0.0
2018-07-18,0.0,0.0112359550562,0.0
2018-07-19,0.0,0.010989010989,0.0
2018-07-20,0.0,0.010989010989,0.010989010989
2018-07-21,0.0,0.0108695652174,0.0108695652174
2018-07-22,0.0,0.010752688172,0.010752688172
2018-07-23,0.0,0.0108695652174,0.0108695652174
2018-07-24,0.0,0.0108695652174,0.0217391304348
2018-07-25,0.0,0.0102040816327,0.0204081632653
2018-07-26,0.0,0.0102040816327,0.0204081632653
2018-07-27,0.0,0.00990099009901,0.019801980198
2018-07-28,0.0,0.00980392156863,0.0196078431373
2018-07-29,0.0,0.00980392156863,0.0196078431373
2018-07-30,0.0,0.00990099009901,0.019801980198
2018-07-31,0.0,0.019801980198,0.00990099009901
2018-08-01,0.0,0.0196078431373,0.00980392156863
2018-08-02,0.0,0.0190476190476,0.00952380952381
2018-08-03,0.0,0.0194174757282,0.00970873786408
2018-08-04,0.0,0.0194174757282,0.00970873786408
2018-08-05,0.0,0.0192307692308,0.00961538461538
2018-08-06,0.0,0.0188679245283,0.00943396226415
2018-08-07,0.0,0.018691588785,0.00934579439252
2018-08-08,0.0,0.0188679245283,0.0188679245283
2018-08-09,0.0,0.0188679245283,0.0188679245283
2018-08-10,0.0,0.0178571428571,0.0178571428571
2018-08-11,0.0,0.0178571428571,0.0178571428571
2018-08-12,0.0,0.0176991150442,0.0176991150442
2018-08-13,0.0,0.0175438596491,0.0175438596491
2018-08-14,0.0,0.0175438596491,0.0175438596491
2018-08-15,0.0,0.0175438596491,0.0175438596491
2018-08-16,0.0,0.0172413793103,0.0172413793103
2018-08-17,0.0,0.017094017094,0.017094017094
2018-08-18,0.0,0.0169491525424,0.0169491525424
2018-08-19,0.0,0.0166666666667,0.0166666666667
2018-08-20,0.0,0.0165289256198,0.0165289256198
2018-08-21,0.0,0.0165289256198,0.0165289256198
2018-08-22,0.0,0.0165289256198,0.0165289256198
2018-08-23,0.0,0.0162601626016,0.0162601626016
2018-08-24,0.0,0.016,0.016
2018-08-25,0.0,0.0157480314961,0.0157480314961
2018-08-26,0.0,0.0157480314961,0.0157480314961
2018-08-27,0.0,0.015625,0.015625
2018-08-28,0.0,0.015625,0.015625
2018-08-29,0.0,0.015625,0.015625
2018-08-30,0.0,0.0153846153846,0.0153846153846
2018-08-31,0.0,0.0153846153846,0.0153846153846
2018-09-01,0.0,0.0151515151515,0.0151515151515
2018-09-02,0.0,0.0227272727273,0.00757575757576
2018-09-03,0.0,0.0223880597015,0.00746268656716
2018-09-04,0.0,0.0223880597015,0.00746268656716
2018-09-05,0.0,0.0223880597015,0.00746268656716
2018-09-06,0.0,0.0220588235294,0.00735294117647
2018-09-07,0.0,0.0220588235294,0.00735294117647
2018-09-08,0.0,0.0214285714286,0.00714285714286
2018-09-09,0.0,0.0212765957447,0.00709219858156
2018-09-10,0.0,0.0212765957447,0.00709219858156
2018-09-11,0.0,0.0212765957447,0.00709219858156
2018-09-12,0.0,0.0212765957447,0.00709219858156
2018-09-13,0.0,0.0211267605634,0.00704225352113
2018-09-14,0.0,0.0211267605634,0.00704225352113
2018-09-15,0.0,0.0206896551724,0.00689655172414
2018-09-16,0.0,0.0205479452055,0.00684931506849
2018-09-17,0.0,0.0204081632653,0.0
2018-09-18,0.0,0.0204081632653,0.0
2018-09-19,0.0,0.0204081632653,0.0
2018-09-20,0.0,0.0201342281879,0.0
2018-09-21,0.0,0.0201342281879,0.0
2018-09-22,0.0,0.0196078431373,0.0
2018-09-23,0.0,0.0192307692308,0.0
2018-09-24,0.0,0.0192307692308,0.0
2018-09-25,0.0,0.0192307692308,0.0
2018-09-26,0.0,0.0192307692308,0.0
2018-09-27,0.0,0.0253164556962,0.0
2018-09-28,0.0062893081761,0.0188679245283,0.0
2018-09-29,0.00621118012422,0.0248447204969,0.0
2018-09-30,0.00617283950617,0.0246913580247,0.0
2018-10-01,0.00617283950617,0.0246913580247,0.0
2018-10-02,0.00617283950617,0.0246913580247,0.0
2018-10-03,0.00613496932515,0.0245398773006,0.0
2018-10-04,0.00606060606061,0.0242424242424,0.0
