date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.04
2018-03-22,0.0,0.0,0.0384615384615
2018-03-23,0.0,0.0,0.04
2018-03-24,0.0,0.0,0.04
2018-03-25,0.0,0.0,0.04
2018-03-26,0.0,0.0,0.030303030303
2018-03-27,0.0,0.0,0.0294117647059
2018-03-28,0.0,0.0,0.0285714285714
2018-03-29,0.0,0.0,0.0277777777778
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0196078431373
2018-04-14,0.0,0.0,0.0196078431373
2018-04-15,0.0,0.0,0.0196078431373
2018-04-16,0.0,0.0,0.0196078431373
2018-04-17,0.0,0.0,0.0188679245283
2018-04-18,0.0,0.0,0.0181818181818
2018-04-19,0.0,0.0,0.0172413793103
2018-04-20,0.0,0.0,0.0181818181818
2018-04-21,0.0,0.0,0.0181818181818
2018-04-22,0.0,0.0,0.0172413793103
2018-04-23,0.0,0.015873015873,0.0
2018-04-24,0.0,0.0161290322581,0.0
2018-04-25,0.0,0.0161290322581,0.0
2018-04-26,0.0,0.0149253731343,0.0
2018-04-27,0.0,0.0147058823529,0.0294117647059
2018-04-28,0.0,0.0142857142857,0.0285714285714
2018-04-29,0.0,0.0140845070423,0.0281690140845
2018-04-30,0.0,0.0142857142857,0.0285714285714
2018-05-01,0.0,0.0140845070423,0.0281690140845
2018-05-02,0.0,0.0135135135135,0.027027027027
2018-05-03,0.0,0.013698630137,0.027397260274
2018-05-04,0.0,0.0135135135135,0.027027027027
2018-05-05,0.0,0.0135135135135,0.027027027027
2018-05-06,0.0,0.0133333333333,0.0266666666667
2018-05-07,0.0,0.0128205128205,0.025641025641
2018-05-08,0.0,0.04,0.0
2018-05-09,0.0,0.0384615384615,0.0
2018-05-10,0.0,0.0375,0.0
2018-05-11,0.0,0.037037037037,0.0
2018-05-12,0.0,0.037037037037,0.0
2018-05-13,0.0,0.037037037037,0.0
2018-05-14,0.0,0.037037037037,0.0123456790123
2018-05-15,0.0,0.0365853658537,0.0121951219512
2018-05-16,0.0,0.0344827586207,0.0114942528736
2018-05-17,0.0,0.0344827586207,0.0114942528736
2018-05-18,0.0,0.0340909090909,0.0113636363636
2018-05-19,0.0,0.0337078651685,0.0112359550562
2018-05-20,0.0,0.0337078651685,0.0112359550562
2018-05-21,0.0,0.0340909090909,0.0113636363636
2018-05-22,0.0,0.0337078651685,0.0112359550562
2018-05-23,0.0,0.03125,0.0104166666667
2018-05-24,0.0,0.0416666666667,0.0
2018-05-25,0.0,0.0416666666667,0.0
2018-05-26,0.0,0.0412371134021,0.0
2018-05-27,0.0,0.0412371134021,0.0
2018-05-28,0.0,0.0412371134021,0.0
2018-05-29,0.0,0.0412371134021,0.0
2018-05-30,0.0,0.04,0.02
2018-05-31,0.0,0.0392156862745,0.0196078431373
2018-06-01,0.0,0.0377358490566,0.0188679245283
2018-06-02,0.0,0.0377358490566,0.0188679245283
2018-06-03,0.0,0.037037037037,0.0185185185185
2018-06-04,0.0,0.037037037037,0.0185185185185
2018-06-05,0.0,0.0377358490566,0.0283018867925
2018-06-06,0.0,0.037037037037,0.0277777777778
2018-06-07,0.0,0.0363636363636,0.0272727272727
2018-06-08,0.0,0.0560747663551,0.00934579439252
2018-06-09,0.0,0.0540540540541,0.00900900900901
2018-06-10,0.0,0.0535714285714,0.00892857142857
2018-06-11,0.0,0.0535714285714,0.00892857142857
2018-06-12,0.0,0.0535714285714,0.00892857142857
2018-06-13,0.0,0.0535714285714,0.00892857142857
2018-06-14,0.0,0.0530973451327,0.00884955752212
2018-06-15,0.0,0.0508474576271,0.00847457627119
2018-06-16,0.0,0.0508474576271,0.00847457627119
2018-06-17,0.0,0.0504201680672,0.00840336134454
2018-06-18,0.0,0.0504201680672,0.00840336134454
2018-06-19,0.0,0.05,0.0
2018-06-20,0.0,0.05,0.0
2018-06-21,0.0,0.0483870967742,0.0
2018-06-22,0.0,0.047619047619,0.0
2018-06-23,0.0,0.046875,0.0
2018-06-24,0.0,0.046511627907,0.0
2018-06-25,0.0,0.046875,0.0
2018-06-26,0.0,0.0472440944882,0.0
2018-06-27,0.0,0.046875,0.0
2018-06-28,0.0,0.046875,0.0
2018-06-29,0.00763358778626,0.0381679389313,0.0
2018-06-30,0.00751879699248,0.0375939849624,0.0
2018-07-01,0.00751879699248,0.0375939849624,0.0
2018-07-02,0.00751879699248,0.0375939849624,0.0
2018-07-03,0.00751879699248,0.0375939849624,0.0
2018-07-04,0.00735294117647,0.0367647058824,0.0
2018-07-05,0.00729927007299,0.036496350365,0.0
2018-07-06,0.00719424460432,0.0359712230216,0.0
2018-07-07,0.00719424460432,0.0359712230216,0.0
2018-07-08,0.00709219858156,0.0354609929078,0.0
2018-07-09,0.00709219858156,0.0354609929078,0.0
2018-07-10,0.00709219858156,0.0354609929078,0.0
2018-07-11,0.00689655172414,0.0344827586207,0.0
2018-07-12,0.00684931506849,0.0342465753425,0.0
2018-07-13,0.00675675675676,0.0337837837838,0.0
2018-07-14,0.00675675675676,0.0337837837838,0.0
2018-07-15,0.00671140939597,0.0335570469799,0.0
2018-07-16,0.00671140939597,0.0335570469799,0.0
2018-07-17,0.00666666666667,0.0333333333333,0.0
2018-07-18,0.00649350649351,0.0324675324675,0.0
2018-07-19,0.00641025641026,0.0320512820513,0.0
2018-07-20,0.00641025641026,0.0320512820513,0.00641025641026
2018-07-21,0.00636942675159,0.031847133758,0.00636942675159
2018-07-22,0.00632911392405,0.0316455696203,0.00632911392405
2018-07-23,0.00636942675159,0.031847133758,0.00636942675159
2018-07-24,0.00636942675159,0.031847133758,0.0127388535032
2018-07-25,0.00613496932515,0.0306748466258,0.0122699386503
2018-07-26,0.00613496932515,0.0306748466258,0.0122699386503
2018-07-27,0.00602409638554,0.0301204819277,0.0120481927711
2018-07-28,0.0059880239521,0.0299401197605,0.0119760479042
2018-07-29,0.0059880239521,0.0299401197605,0.0119760479042
2018-07-30,0.00602409638554,0.0301204819277,0.0120481927711
2018-07-31,0.00602409638554,0.0361445783133,0.00602409638554
2018-08-01,0.0059880239521,0.0359281437126,0.0119760479042
2018-08-02,0.00588235294118,0.0352941176471,0.0117647058824
2018-08-03,0.00595238095238,0.0357142857143,0.0119047619048
2018-08-04,0.00595238095238,0.0357142857143,0.0119047619048
2018-08-05,0.00591715976331,0.0355029585799,0.0118343195266
2018-08-06,0.00584795321637,0.0350877192982,0.0116959064327
2018-08-07,0.0116279069767,0.0290697674419,0.0116279069767
2018-08-08,0.0116959064327,0.0292397660819,0.0175438596491
2018-08-09,0.0116959064327,0.0292397660819,0.0175438596491
2018-08-10,0.0112994350282,0.0282485875706,0.0169491525424
2018-08-11,0.0112994350282,0.0282485875706,0.0169491525424
2018-08-12,0.0112359550562,0.0280898876404,0.0168539325843
2018-08-13,0.0111731843575,0.0279329608939,0.0167597765363
2018-08-14,0.0111731843575,0.0279329608939,0.0167597765363
2018-08-15,0.0111731843575,0.0279329608939,0.0167597765363
2018-08-16,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-17,0.010989010989,0.0274725274725,0.0164835164835
2018-08-18,0.0109289617486,0.0273224043716,0.016393442623
2018-08-19,0.0108108108108,0.027027027027,0.0162162162162
2018-08-20,0.010752688172,0.0268817204301,0.0161290322581
2018-08-21,0.010752688172,0.0268817204301,0.0161290322581
2018-08-22,0.010752688172,0.0268817204301,0.0161290322581
2018-08-23,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-24,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-25,0.0104166666667,0.0260416666667,0.015625
2018-08-26,0.0104166666667,0.0260416666667,0.015625
2018-08-27,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-28,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-29,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-30,0.0102564102564,0.025641025641,0.0153846153846
2018-08-31,0.0153846153846,0.0205128205128,0.0153846153846
2018-09-01,0.0152284263959,0.0203045685279,0.0152284263959
2018-09-02,0.0152284263959,0.0253807106599,0.010152284264
2018-09-03,0.0150753768844,0.0251256281407,0.0100502512563
2018-09-04,0.0150753768844,0.0251256281407,0.0100502512563
2018-09-05,0.0150753768844,0.0251256281407,0.0100502512563
2018-09-06,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-07,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-08,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-09,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-10,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-11,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-12,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-13,0.0144927536232,0.024154589372,0.00966183574879
2018-09-14,0.0144927536232,0.024154589372,0.00966183574879
2018-09-15,0.0142857142857,0.0238095238095,0.00952380952381
2018-09-16,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-17,0.0188679245283,0.0188679245283,0.00471698113208
2018-09-18,0.0188679245283,0.0188679245283,0.00471698113208
2018-09-19,0.0188679245283,0.0188679245283,0.00471698113208
2018-09-20,0.018691588785,0.018691588785,0.00467289719626
2018-09-21,0.018691588785,0.018691588785,0.00467289719626
2018-09-22,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-23,0.0180995475113,0.0180995475113,0.00452488687783
2018-09-24,0.0180995475113,0.0180995475113,0.00452488687783
2018-09-25,0.0180995475113,0.0180995475113,0.00452488687783
