date,Default,Late,In Grace Period
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-09,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.0571428571429,0.0
2016-09-09,0.0,0.0571428571429,0.0
2016-09-10,0.0,0.0571428571429,0.0
2016-09-11,0.0,0.0571428571429,0.0
2016-09-12,0.0,0.0571428571429,0.0
2016-09-13,0.0,0.0571428571429,0.0
2016-09-14,0.0,0.0571428571429,0.0
2016-09-15,0.0,0.0540540540541,0.0
2016-09-16,0.0,0.0540540540541,0.0
2016-09-17,0.0,0.0526315789474,0.0
2016-09-18,0.0,0.0512820512821,0.0
2016-09-19,0.0,0.05,0.0
2016-09-20,0.0,0.05,0.0
2016-09-21,0.0,0.0512820512821,0.0
2016-09-22,0.0,0.05,0.0
2016-09-23,0.0,0.0487804878049,0.0
2016-09-24,0.0,0.0487804878049,0.0
2016-09-25,0.0,0.0444444444444,0.0
2016-09-26,0.0,0.0434782608696,0.0
2016-09-27,0.0,0.0434782608696,0.0
2016-09-28,0.0,0.0434782608696,0.0
2016-09-29,0.0,0.0434782608696,0.0
2016-09-30,0.0,0.0434782608696,0.0
2016-10-01,0.0,0.0434782608696,0.0
2016-10-02,0.0,0.0434782608696,0.0
2016-10-03,0.0,0.0434782608696,0.0
2016-10-04,0.0,0.0434782608696,0.0
2016-10-05,0.0,0.0434782608696,0.0
2016-10-06,0.0,0.0425531914894,0.0
2016-10-07,0.0,0.0425531914894,0.0
2016-10-08,0.0,0.0425531914894,0.0
2016-10-09,0.0,0.0392156862745,0.0
2016-10-10,0.0,0.0377358490566,0.0
2016-10-11,0.0,0.0384615384615,0.0
2016-10-12,0.0,0.0377358490566,0.0
2016-10-13,0.0,0.0377358490566,0.0
2016-10-14,0.0,0.0377358490566,0.0
2016-10-15,0.0,0.0377358490566,0.0
2016-10-16,0.0,0.0377358490566,0.0
2016-10-17,0.0,0.037037037037,0.0
2016-10-18,0.0,0.0185185185185,0.0
2016-10-19,0.0,0.0175438596491,0.0
2016-10-20,0.0,0.0175438596491,0.0
2016-10-21,0.0,0.0172413793103,0.0
2016-10-22,0.0,0.0178571428571,0.0
2016-10-23,0.0,0.0175438596491,0.0
2016-10-24,0.0,0.0175438596491,0.0
2016-10-25,0.0,0.0175438596491,0.0
2016-10-26,0.0,0.0172413793103,0.0
2016-10-27,0.0,0.0169491525424,0.0
2016-10-28,0.0,0.0169491525424,0.0169491525424
2016-10-29,0.0,0.0169491525424,0.0169491525424
2016-10-30,0.0,0.0169491525424,0.0169491525424
2016-10-31,0.0,0.016393442623,0.016393442623
2016-11-01,0.0,0.0161290322581,0.0161290322581
2016-11-02,0.0,0.015873015873,0.015873015873
2016-11-03,0.0,0.015625,0.015625
2016-11-04,0.0,0.015625,0.015625
2016-11-05,0.0,0.015625,0.015625
2016-11-06,0.0,0.015625,0.015625
2016-11-07,0.0,0.0151515151515,0.0151515151515
2016-11-08,0.0,0.03125,0.0
2016-11-09,0.0,0.03125,0.015625
2016-11-10,0.0,0.03125,0.015625
2016-11-11,0.0,0.030303030303,0.0151515151515
2016-11-12,0.0,0.0298507462687,0.0149253731343
2016-11-13,0.0,0.0298507462687,0.0149253731343
2016-11-14,0.0,0.0298507462687,0.0149253731343
2016-11-15,0.0,0.0298507462687,0.0149253731343
2016-11-16,0.0,0.0289855072464,0.0144927536232
2016-11-17,0.0,0.0277777777778,0.0138888888889
2016-11-18,0.0,0.0277777777778,0.0138888888889
2016-11-19,0.0,0.0422535211268,0.0
2016-11-20,0.0,0.0422535211268,0.0
2016-11-21,0.0,0.0416666666667,0.0
2016-11-22,0.0,0.041095890411,0.0
2016-11-23,0.0,0.041095890411,0.0
2016-11-24,0.0,0.038961038961,0.0
2016-11-25,0.0,0.038961038961,0.0
2016-11-26,0.0,0.038961038961,0.0
2016-11-27,0.0,0.038961038961,0.0
2016-11-28,0.0,0.038961038961,0.0
2016-11-29,0.0,0.038961038961,0.0
2016-11-30,0.0,0.0384615384615,0.0
2016-12-01,0.0,0.0384615384615,0.0128205128205
2016-12-02,0.0,0.0379746835443,0.0126582278481
2016-12-03,0.0,0.0379746835443,0.0126582278481
2016-12-04,0.0,0.0379746835443,0.0126582278481
2016-12-05,0.0,0.0379746835443,0.0126582278481
2016-12-06,0.0,0.0246913580247,0.0123456790123
2016-12-07,0.0,0.0243902439024,0.0121951219512
2016-12-08,0.0,0.0235294117647,0.0117647058824
2016-12-09,0.0,0.0243902439024,0.0121951219512
2016-12-10,0.0,0.0357142857143,0.0
2016-12-11,0.0,0.0357142857143,0.0
2016-12-12,0.0,0.0357142857143,0.0
2016-12-13,0.0,0.0357142857143,0.0
2016-12-14,0.0,0.0348837209302,0.0116279069767
2016-12-15,0.0,0.0344827586207,0.0114942528736
2016-12-16,0.0,0.0344827586207,0.0114942528736
2016-12-17,0.0,0.0344827586207,0.0114942528736
2016-12-18,0.0,0.0340909090909,0.0113636363636
2016-12-19,0.0,0.0340909090909,0.0113636363636
2016-12-20,0.0,0.0333333333333,0.0111111111111
2016-12-21,0.0,0.0326086956522,0.0108695652174
2016-12-22,0.0,0.03125,0.0104166666667
2016-12-23,0.010752688172,0.0215053763441,0.010752688172
2016-12-24,0.010752688172,0.0322580645161,0.0
2016-12-25,0.0106382978723,0.031914893617,0.0
2016-12-26,0.0106382978723,0.031914893617,0.0
2016-12-27,0.0106382978723,0.031914893617,0.0
2016-12-28,0.0104166666667,0.03125,0.0
2016-12-29,0.0104166666667,0.0208333333333,0.0
2016-12-30,0.0104166666667,0.0208333333333,0.0104166666667
2016-12-31,0.0104166666667,0.0208333333333,0.0104166666667
2017-01-01,0.0103092783505,0.020618556701,0.0103092783505
2017-01-02,0.0103092783505,0.020618556701,0.0103092783505
2017-01-03,0.0103092783505,0.020618556701,0.0515463917526
2017-01-04,0.0103092783505,0.020618556701,0.0515463917526
2017-01-05,0.0103092783505,0.0103092783505,0.0515463917526
2017-01-06,0.0103092783505,0.0103092783505,0.0412371134021
2017-01-07,0.0103092783505,0.0103092783505,0.0412371134021
2017-01-08,0.010101010101,0.010101010101,0.040404040404
2017-01-09,0.00990099009901,0.00990099009901,0.039603960396
2017-01-10,0.00990099009901,0.00990099009901,0.039603960396
2017-01-11,0.00990099009901,0.00990099009901,0.029702970297
2017-01-12,0.00980392156863,0.00980392156863,0.0294117647059
2017-01-13,0.00980392156863,0.00980392156863,0.0294117647059
2017-01-14,0.00980392156863,0.00980392156863,0.0294117647059
2017-01-15,0.00980392156863,0.00980392156863,0.0294117647059
2017-01-16,0.00961538461538,0.00961538461538,0.0288461538462
2017-01-17,0.0192307692308,0.0,0.0288461538462
2017-01-18,0.0192307692308,0.0,0.0288461538462
2017-01-19,0.0192307692308,0.0,0.0288461538462
2017-01-20,0.0188679245283,0.0,0.0283018867925
2017-01-21,0.0183486238532,0.0,0.0275229357798
2017-01-22,0.0183486238532,0.0,0.0275229357798
2017-01-23,0.0178571428571,0.0,0.0178571428571
2017-01-24,0.0176991150442,0.0,0.0176991150442
2017-01-25,0.0176991150442,0.0,0.0176991150442
2017-01-26,0.0176991150442,0.0,0.0176991150442
2017-01-27,0.0175438596491,0.0,0.0263157894737
2017-01-28,0.0173913043478,0.0,0.0260869565217
2017-01-29,0.0172413793103,0.0,0.0258620689655
2017-01-30,0.0172413793103,0.0,0.0258620689655
2017-01-31,0.0172413793103,0.0,0.0344827586207
2017-02-01,0.017094017094,0.0,0.034188034188
2017-02-02,0.017094017094,0.0,0.034188034188
2017-02-03,0.017094017094,0.0,0.025641025641
2017-02-04,0.017094017094,0.0,0.025641025641
2017-02-05,0.017094017094,0.0,0.025641025641
2017-02-06,0.017094017094,0.0,0.025641025641
2017-02-07,0.017094017094,0.0,0.017094017094
2017-02-08,0.017094017094,0.0,0.00854700854701
2017-02-09,0.017094017094,0.0,0.00854700854701
2017-02-10,0.0166666666667,0.0,0.00833333333333
2017-02-11,0.016393442623,0.0,0.00819672131148
2017-02-12,0.016393442623,0.0,0.00819672131148
2017-02-13,0.016393442623,0.0,0.00819672131148
2017-02-14,0.016393442623,0.0,0.00819672131148
2017-02-15,0.016393442623,0.0,0.00819672131148
2017-02-16,0.0162601626016,0.0,0.00813008130081
2017-02-17,0.0162601626016,0.0,0.00813008130081
2017-02-18,0.0161290322581,0.0,0.00806451612903
2017-02-19,0.0161290322581,0.0,0.00806451612903
2017-02-20,0.0157480314961,0.0,0.00787401574803
2017-02-21,0.0157480314961,0.0,0.00787401574803
2017-02-22,0.0157480314961,0.0,0.00787401574803
2017-02-23,0.015625,0.0,0.0078125
2017-02-24,0.015625,0.0078125,0.0
2017-02-25,0.0153846153846,0.00769230769231,0.0
2017-02-26,0.0151515151515,0.00757575757576,0.0
2017-02-27,0.0151515151515,0.00757575757576,0.0
2017-02-28,0.015037593985,0.00751879699248,0.0
2017-03-01,0.0148148148148,0.00740740740741,0.00740740740741
2017-03-02,0.0148148148148,0.00740740740741,0.00740740740741
2017-03-03,0.0147058823529,0.00735294117647,0.0147058823529
2017-03-04,0.0147058823529,0.00735294117647,0.0147058823529
2017-03-05,0.0147058823529,0.00735294117647,0.0147058823529
2017-03-06,0.014598540146,0.00729927007299,0.021897810219
2017-03-07,0.014598540146,0.00729927007299,0.021897810219
2017-03-08,0.0141843971631,0.00709219858156,0.0141843971631
2017-03-09,0.0140845070423,0.00704225352113,0.0140845070423
