date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.037037037037
2018-03-22,0.0,0.0,0.0357142857143
2018-03-23,0.0,0.0,0.037037037037
2018-03-24,0.0,0.0,0.037037037037
2018-03-25,0.0,0.0,0.037037037037
2018-03-26,0.0,0.0,0.0285714285714
2018-03-27,0.0,0.0,0.0277777777778
2018-03-28,0.0,0.0,0.027027027027
2018-03-29,0.0,0.0,0.0263157894737
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0188679245283
2018-04-14,0.0,0.0,0.0188679245283
2018-04-15,0.0,0.0,0.0188679245283
2018-04-16,0.0,0.0,0.0188679245283
2018-04-17,0.0,0.0,0.0181818181818
2018-04-18,0.0,0.0,0.0175438596491
2018-04-19,0.0,0.0,0.0166666666667
2018-04-20,0.0,0.0,0.0175438596491
2018-04-21,0.0,0.0,0.0175438596491
2018-04-22,0.0,0.0,0.0166666666667
2018-04-23,0.0,0.0153846153846,0.0
2018-04-24,0.0,0.015625,0.0
2018-04-25,0.0,0.015625,0.0
2018-04-26,0.0,0.0144927536232,0.0
2018-04-27,0.0,0.0142857142857,0.0285714285714
2018-04-28,0.0,0.0138888888889,0.0277777777778
2018-04-29,0.0,0.013698630137,0.027397260274
2018-04-30,0.0,0.0138888888889,0.0277777777778
2018-05-01,0.0,0.013698630137,0.027397260274
2018-05-02,0.0,0.0131578947368,0.0263157894737
2018-05-03,0.0,0.0133333333333,0.0266666666667
2018-05-04,0.0,0.0131578947368,0.0263157894737
2018-05-05,0.0,0.0131578947368,0.0263157894737
2018-05-06,0.0,0.012987012987,0.025974025974
2018-05-07,0.0,0.0125,0.025
2018-05-08,0.0,0.038961038961,0.0
2018-05-09,0.0,0.0375,0.0
2018-05-10,0.0,0.0365853658537,0.0
2018-05-11,0.0,0.0361445783133,0.0
2018-05-12,0.0,0.0361445783133,0.0
2018-05-13,0.0,0.0361445783133,0.0
2018-05-14,0.0,0.0361445783133,0.0120481927711
2018-05-15,0.0,0.0357142857143,0.0119047619048
2018-05-16,0.0,0.0337078651685,0.0112359550562
2018-05-17,0.0,0.0337078651685,0.0112359550562
2018-05-18,0.0,0.0333333333333,0.0111111111111
2018-05-19,0.0,0.032967032967,0.010989010989
2018-05-20,0.0,0.032967032967,0.010989010989
2018-05-21,0.0,0.0333333333333,0.0111111111111
2018-05-22,0.0,0.032967032967,0.010989010989
2018-05-23,0.0,0.030612244898,0.0102040816327
2018-05-24,0.0,0.0408163265306,0.0
2018-05-25,0.0,0.0408163265306,0.0
2018-05-26,0.0,0.040404040404,0.0
2018-05-27,0.0,0.040404040404,0.0
2018-05-28,0.0,0.040404040404,0.0
2018-05-29,0.0,0.040404040404,0.0
2018-05-30,0.0,0.0392156862745,0.0196078431373
2018-05-31,0.0,0.0384615384615,0.0192307692308
2018-06-01,0.0,0.037037037037,0.0185185185185
2018-06-02,0.0,0.037037037037,0.0185185185185
2018-06-03,0.0,0.0363636363636,0.0181818181818
2018-06-04,0.0,0.0363636363636,0.0181818181818
2018-06-05,0.0,0.037037037037,0.0277777777778
2018-06-06,0.0,0.0363636363636,0.0272727272727
2018-06-07,0.0,0.0357142857143,0.0267857142857
2018-06-08,0.0,0.0550458715596,0.00917431192661
2018-06-09,0.0,0.0530973451327,0.00884955752212
2018-06-10,0.0,0.0526315789474,0.00877192982456
2018-06-11,0.0,0.0526315789474,0.00877192982456
2018-06-12,0.0,0.0526315789474,0.00877192982456
2018-06-13,0.0,0.0526315789474,0.00877192982456
2018-06-14,0.0,0.0521739130435,0.00869565217391
2018-06-15,0.0,0.05,0.00833333333333
2018-06-16,0.0,0.05,0.00833333333333
2018-06-17,0.0,0.0495867768595,0.00826446280992
2018-06-18,0.0,0.0495867768595,0.00826446280992
2018-06-19,0.0,0.0491803278689,0.0
2018-06-20,0.0,0.0491803278689,0.0
2018-06-21,0.0,0.047619047619,0.0
2018-06-22,0.0,0.046875,0.0
2018-06-23,0.0,0.0461538461538,0.0
2018-06-24,0.0,0.0458015267176,0.0
2018-06-25,0.0,0.0461538461538,0.0
2018-06-26,0.0,0.046511627907,0.0
2018-06-27,0.0,0.0461538461538,0.0
2018-06-28,0.0,0.0461538461538,0.0
2018-06-29,0.00751879699248,0.0375939849624,0.0
2018-06-30,0.00740740740741,0.037037037037,0.0
2018-07-01,0.00740740740741,0.037037037037,0.0
2018-07-02,0.00740740740741,0.037037037037,0.0
2018-07-03,0.00740740740741,0.037037037037,0.0
2018-07-04,0.00724637681159,0.036231884058,0.0
2018-07-05,0.00719424460432,0.0359712230216,0.0
2018-07-06,0.00709219858156,0.0354609929078,0.0
2018-07-07,0.00709219858156,0.0354609929078,0.0
2018-07-08,0.00699300699301,0.034965034965,0.0
2018-07-09,0.00699300699301,0.034965034965,0.0
2018-07-10,0.00699300699301,0.034965034965,0.0
2018-07-11,0.00680272108844,0.0340136054422,0.0
2018-07-12,0.00675675675676,0.0337837837838,0.0
2018-07-13,0.00666666666667,0.0333333333333,0.0
2018-07-14,0.00666666666667,0.0333333333333,0.0
2018-07-15,0.00662251655629,0.0331125827815,0.0
2018-07-16,0.00662251655629,0.0331125827815,0.0
2018-07-17,0.00657894736842,0.0328947368421,0.0
2018-07-18,0.00641025641026,0.0320512820513,0.0
2018-07-19,0.00632911392405,0.0316455696203,0.0
2018-07-20,0.00632911392405,0.0316455696203,0.00632911392405
2018-07-21,0.0062893081761,0.0314465408805,0.0062893081761
2018-07-22,0.00625,0.03125,0.00625
2018-07-23,0.0062893081761,0.0314465408805,0.0062893081761
2018-07-24,0.0062893081761,0.0314465408805,0.0125786163522
2018-07-25,0.00606060606061,0.030303030303,0.0121212121212
2018-07-26,0.00606060606061,0.030303030303,0.0121212121212
2018-07-27,0.00595238095238,0.0297619047619,0.0119047619048
2018-07-28,0.00591715976331,0.0295857988166,0.0118343195266
2018-07-29,0.00591715976331,0.0295857988166,0.0118343195266
2018-07-30,0.00595238095238,0.0297619047619,0.0119047619048
2018-07-31,0.00595238095238,0.0357142857143,0.00595238095238
2018-08-01,0.00591715976331,0.0355029585799,0.0118343195266
2018-08-02,0.00581395348837,0.0348837209302,0.0116279069767
2018-08-03,0.00588235294118,0.0352941176471,0.0117647058824
2018-08-04,0.00588235294118,0.0352941176471,0.0117647058824
2018-08-05,0.00584795321637,0.0350877192982,0.0116959064327
2018-08-06,0.00578034682081,0.0346820809249,0.0115606936416
2018-08-07,0.0114942528736,0.0287356321839,0.0114942528736
2018-08-08,0.0115606936416,0.028901734104,0.0173410404624
2018-08-09,0.0115606936416,0.028901734104,0.0173410404624
2018-08-10,0.0111731843575,0.0279329608939,0.0167597765363
2018-08-11,0.0111731843575,0.0279329608939,0.0167597765363
2018-08-12,0.0111111111111,0.0277777777778,0.0166666666667
2018-08-13,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-14,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-15,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-16,0.0109289617486,0.0273224043716,0.016393442623
2018-08-17,0.0108695652174,0.0271739130435,0.0163043478261
2018-08-18,0.0108108108108,0.027027027027,0.0162162162162
2018-08-19,0.0106951871658,0.0267379679144,0.0160427807487
2018-08-20,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-21,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-22,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-23,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-24,0.0104166666667,0.0260416666667,0.015625
2018-08-25,0.0103092783505,0.0257731958763,0.0154639175258
2018-08-26,0.0103092783505,0.0257731958763,0.0154639175258
2018-08-27,0.0102564102564,0.025641025641,0.0153846153846
2018-08-28,0.0102564102564,0.025641025641,0.0153846153846
2018-08-29,0.0102564102564,0.025641025641,0.0153846153846
2018-08-30,0.010152284264,0.0253807106599,0.0152284263959
2018-08-31,0.0152284263959,0.0203045685279,0.0152284263959
2018-09-01,0.0150753768844,0.0201005025126,0.0150753768844
2018-09-02,0.0150753768844,0.0251256281407,0.0100502512563
2018-09-03,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-04,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-05,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-06,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-07,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-08,0.0144927536232,0.024154589372,0.00966183574879
2018-09-09,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-10,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-11,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-12,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-13,0.0143540669856,0.0239234449761,0.00956937799043
2018-09-14,0.0143540669856,0.0239234449761,0.00956937799043
2018-09-15,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-16,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-17,0.018691588785,0.018691588785,0.00467289719626
2018-09-18,0.018691588785,0.018691588785,0.00467289719626
2018-09-19,0.018691588785,0.018691588785,0.00467289719626
2018-09-20,0.0185185185185,0.0185185185185,0.00462962962963
2018-09-21,0.0185185185185,0.0185185185185,0.00462962962963
2018-09-22,0.0181818181818,0.0181818181818,0.00454545454545
2018-09-23,0.0179372197309,0.0179372197309,0.00448430493274
2018-09-24,0.0179372197309,0.0179372197309,0.00448430493274
