date,Default,Late,In Grace Period
2017-05-19,0.0,0.0,0.0
2017-05-20,0.0,0.0,0.0
2017-05-21,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0
2017-06-17,0.0,0.0,0.0
2017-06-18,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0
2017-06-24,0.0,0.0,0.0
2017-06-25,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0
2017-07-25,0.0,0.037037037037,0.0
2017-07-26,0.0,0.0344827586207,0.0
2017-07-27,0.0,0.0344827586207,0.0
2017-07-28,0.0,0.0333333333333,0.0
2017-07-29,0.0,0.0322580645161,0.0
2017-07-30,0.0,0.030303030303,0.0
2017-07-31,0.0,0.030303030303,0.0
2017-08-01,0.0,0.030303030303,0.0
2017-08-02,0.0,0.030303030303,0.0
2017-08-03,0.0,0.030303030303,0.0
2017-08-04,0.0,0.030303030303,0.0
2017-08-05,0.0,0.030303030303,0.0
2017-08-06,0.0,0.030303030303,0.0
2017-08-07,0.0,0.030303030303,0.0
2017-08-08,0.0,0.030303030303,0.0
2017-08-09,0.0,0.030303030303,0.0
2017-08-10,0.0,0.030303030303,0.0
2017-08-11,0.0,0.0277777777778,0.0
2017-08-12,0.0,0.0263157894737,0.0
2017-08-13,0.0,0.0263157894737,0.0
2017-08-14,0.0,0.025,0.0
2017-08-15,0.0,0.025,0.0
2017-08-16,0.0,0.025,0.0
2017-08-17,0.0,0.0232558139535,0.0
2017-08-18,0.0,0.0227272727273,0.0
2017-08-19,0.0,0.0444444444444,0.0
2017-08-20,0.0,0.0444444444444,0.0
2017-08-21,0.0,0.0408163265306,0.0
2017-08-22,0.0,0.0392156862745,0.0
2017-08-23,0.0,0.0416666666667,0.0
2017-08-24,0.0,0.04,0.0
2017-08-25,0.0,0.0384615384615,0.0
2017-08-26,0.0,0.0384615384615,0.0
2017-08-27,0.0,0.0377358490566,0.0
2017-08-28,0.0,0.0363636363636,0.0
2017-08-29,0.0,0.0363636363636,0.0
2017-08-30,0.0,0.0363636363636,0.0
2017-08-31,0.0,0.0363636363636,0.0
2017-09-01,0.0,0.0357142857143,0.0
2017-09-02,0.0,0.0350877192982,0.0
2017-09-03,0.0,0.0350877192982,0.0
2017-09-04,0.0,0.0344827586207,0.0
2017-09-05,0.0,0.0344827586207,0.0
2017-09-06,0.0,0.0344827586207,0.0
2017-09-07,0.0,0.0344827586207,0.0
2017-09-08,0.0,0.0322580645161,0.0
2017-09-09,0.0,0.0322580645161,0.0
2017-09-10,0.0,0.03125,0.0
2017-09-11,0.0,0.03125,0.0
2017-09-12,0.0,0.03125,0.0
2017-09-13,0.0,0.03125,0.0
2017-09-14,0.0,0.03125,0.0
2017-09-15,0.0,0.0307692307692,0.0
