date,Default,Late,In Grace Period
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0344827586207
2018-04-14,0.0,0.0,0.0344827586207
2018-04-15,0.0,0.0,0.0344827586207
2018-04-16,0.0,0.0,0.0344827586207
2018-04-17,0.0,0.0,0.0322580645161
2018-04-18,0.0,0.0,0.030303030303
2018-04-19,0.0,0.0,0.0277777777778
2018-04-20,0.0,0.0,0.030303030303
2018-04-21,0.0,0.0,0.030303030303
2018-04-22,0.0,0.0,0.0277777777778
2018-04-23,0.0,0.0243902439024,0.0
2018-04-24,0.0,0.025,0.0
2018-04-25,0.0,0.025,0.0
2018-04-26,0.0,0.0222222222222,0.0
2018-04-27,0.0,0.0217391304348,0.0434782608696
2018-04-28,0.0,0.0208333333333,0.0416666666667
2018-04-29,0.0,0.0204081632653,0.0408163265306
2018-04-30,0.0,0.0208333333333,0.0416666666667
2018-05-01,0.0,0.0204081632653,0.0408163265306
2018-05-02,0.0,0.0192307692308,0.0384615384615
2018-05-03,0.0,0.0196078431373,0.0392156862745
2018-05-04,0.0,0.0192307692308,0.0384615384615
2018-05-05,0.0,0.0192307692308,0.0384615384615
2018-05-06,0.0,0.0188679245283,0.0377358490566
2018-05-07,0.0,0.0178571428571,0.0357142857143
2018-05-08,0.0,0.0566037735849,0.0
2018-05-09,0.0,0.0535714285714,0.0
2018-05-10,0.0,0.051724137931,0.0
2018-05-11,0.0,0.0508474576271,0.0
2018-05-12,0.0,0.0508474576271,0.0
2018-05-13,0.0,0.0508474576271,0.0
2018-05-14,0.0,0.0508474576271,0.0
2018-05-15,0.0,0.05,0.0
2018-05-16,0.0,0.0461538461538,0.0
2018-05-17,0.0,0.0461538461538,0.0
2018-05-18,0.0,0.0454545454545,0.0
2018-05-19,0.0,0.044776119403,0.0
2018-05-20,0.0,0.044776119403,0.0
2018-05-21,0.0,0.0454545454545,0.0
2018-05-22,0.0,0.044776119403,0.0
2018-05-23,0.0,0.0405405405405,0.0
2018-05-24,0.0,0.0405405405405,0.0
2018-05-25,0.0,0.0405405405405,0.0
2018-05-26,0.0,0.04,0.0
2018-05-27,0.0,0.04,0.0
2018-05-28,0.0,0.04,0.0
2018-05-29,0.0,0.04,0.0
2018-05-30,0.0,0.0384615384615,0.0128205128205
2018-05-31,0.0,0.0375,0.0125
2018-06-01,0.0,0.0357142857143,0.0119047619048
2018-06-02,0.0,0.0357142857143,0.0119047619048
2018-06-03,0.0,0.0348837209302,0.0116279069767
2018-06-04,0.0,0.0348837209302,0.0116279069767
2018-06-05,0.0,0.0357142857143,0.0238095238095
2018-06-06,0.0,0.0348837209302,0.0232558139535
2018-06-07,0.0,0.0340909090909,0.0227272727273
2018-06-08,0.0,0.0470588235294,0.0117647058824
2018-06-09,0.0,0.0449438202247,0.0112359550562
2018-06-10,0.0,0.0444444444444,0.0111111111111
2018-06-11,0.0,0.0444444444444,0.0111111111111
2018-06-12,0.0,0.0444444444444,0.0111111111111
2018-06-13,0.0,0.0444444444444,0.0111111111111
2018-06-14,0.0,0.043956043956,0.010989010989
2018-06-15,0.0,0.0416666666667,0.0104166666667
2018-06-16,0.0,0.0416666666667,0.0104166666667
2018-06-17,0.0,0.0412371134021,0.0103092783505
2018-06-18,0.0,0.0412371134021,0.0103092783505
2018-06-19,0.0,0.0408163265306,0.0
2018-06-20,0.0,0.0408163265306,0.0
2018-06-21,0.0,0.0392156862745,0.0
2018-06-22,0.0,0.0384615384615,0.0
2018-06-23,0.0,0.0377358490566,0.0
2018-06-24,0.0,0.0373831775701,0.0
2018-06-25,0.0,0.0377358490566,0.0
2018-06-26,0.0,0.0380952380952,0.0
2018-06-27,0.0,0.0377358490566,0.0
2018-06-28,0.0,0.0377358490566,0.0
2018-06-29,0.00917431192661,0.0275229357798,0.0
2018-06-30,0.00900900900901,0.027027027027,0.0
2018-07-01,0.00900900900901,0.027027027027,0.0
2018-07-02,0.00900900900901,0.027027027027,0.0
2018-07-03,0.00900900900901,0.027027027027,0.0
2018-07-04,0.00877192982456,0.0263157894737,0.0
2018-07-05,0.00869565217391,0.0260869565217,0.0
2018-07-06,0.00854700854701,0.025641025641,0.0
2018-07-07,0.00854700854701,0.025641025641,0.0
2018-07-08,0.00840336134454,0.0252100840336,0.0
2018-07-09,0.00840336134454,0.0252100840336,0.0
2018-07-10,0.00840336134454,0.0252100840336,0.0
2018-07-11,0.00813008130081,0.0243902439024,0.0
2018-07-12,0.00806451612903,0.0241935483871,0.0
2018-07-13,0.00793650793651,0.0238095238095,0.0
2018-07-14,0.00793650793651,0.0238095238095,0.0
2018-07-15,0.00787401574803,0.0236220472441,0.0
2018-07-16,0.00787401574803,0.0236220472441,0.0
2018-07-17,0.0078125,0.0234375,0.0
2018-07-18,0.00757575757576,0.0227272727273,0.0
2018-07-19,0.00746268656716,0.0223880597015,0.0
2018-07-20,0.00746268656716,0.0223880597015,0.00746268656716
2018-07-21,0.00740740740741,0.0222222222222,0.00740740740741
2018-07-22,0.00735294117647,0.0220588235294,0.00735294117647
2018-07-23,0.00740740740741,0.0222222222222,0.00740740740741
2018-07-24,0.00740740740741,0.0222222222222,0.0148148148148
2018-07-25,0.00709219858156,0.0212765957447,0.0141843971631
2018-07-26,0.00709219858156,0.0212765957447,0.0141843971631
2018-07-27,0.00694444444444,0.0208333333333,0.0138888888889
2018-07-28,0.00689655172414,0.0206896551724,0.0137931034483
2018-07-29,0.00689655172414,0.0206896551724,0.0137931034483
2018-07-30,0.00694444444444,0.0208333333333,0.0138888888889
2018-07-31,0.00694444444444,0.0277777777778,0.00694444444444
2018-08-01,0.00689655172414,0.0275862068966,0.0137931034483
2018-08-02,0.00675675675676,0.027027027027,0.0135135135135
2018-08-03,0.00684931506849,0.027397260274,0.013698630137
2018-08-04,0.00684931506849,0.027397260274,0.013698630137
2018-08-05,0.00680272108844,0.0272108843537,0.0136054421769
2018-08-06,0.00671140939597,0.0268456375839,0.0134228187919
2018-08-07,0.0133333333333,0.02,0.0133333333333
2018-08-08,0.0134228187919,0.0201342281879,0.0201342281879
2018-08-09,0.0134228187919,0.0201342281879,0.0201342281879
2018-08-10,0.0129032258065,0.0193548387097,0.0193548387097
2018-08-11,0.0129032258065,0.0193548387097,0.0193548387097
2018-08-12,0.0128205128205,0.0192307692308,0.0192307692308
2018-08-13,0.0127388535032,0.0191082802548,0.0191082802548
2018-08-14,0.0127388535032,0.0191082802548,0.0191082802548
2018-08-15,0.0127388535032,0.0191082802548,0.0191082802548
2018-08-16,0.0125786163522,0.0188679245283,0.0188679245283
2018-08-17,0.0125,0.01875,0.01875
2018-08-18,0.0124223602484,0.0186335403727,0.0186335403727
2018-08-19,0.0122699386503,0.0184049079755,0.0184049079755
2018-08-20,0.0121951219512,0.0182926829268,0.0182926829268
2018-08-21,0.0121951219512,0.0182926829268,0.0182926829268
2018-08-22,0.0121951219512,0.0182926829268,0.0182926829268
2018-08-23,0.0120481927711,0.0180722891566,0.0180722891566
2018-08-24,0.0119047619048,0.0178571428571,0.0178571428571
2018-08-25,0.0117647058824,0.0176470588235,0.0176470588235
2018-08-26,0.0117647058824,0.0176470588235,0.0176470588235
2018-08-27,0.0116959064327,0.0175438596491,0.0175438596491
2018-08-28,0.0116959064327,0.0175438596491,0.0175438596491
2018-08-29,0.0116959064327,0.0175438596491,0.0175438596491
2018-08-30,0.0115606936416,0.0173410404624,0.0173410404624
2018-08-31,0.0173410404624,0.0115606936416,0.0173410404624
2018-09-01,0.0171428571429,0.0114285714286,0.0171428571429
2018-09-02,0.0171428571429,0.0171428571429,0.0114285714286
2018-09-03,0.0169491525424,0.0169491525424,0.0112994350282
2018-09-04,0.0169491525424,0.0169491525424,0.0112994350282
2018-09-05,0.0169491525424,0.0169491525424,0.0112994350282
2018-09-06,0.0167597765363,0.0167597765363,0.0111731843575
2018-09-07,0.0167597765363,0.0167597765363,0.0111731843575
2018-09-08,0.016393442623,0.016393442623,0.0109289617486
2018-09-09,0.0163043478261,0.0163043478261,0.0108695652174
2018-09-10,0.0163043478261,0.0163043478261,0.0108695652174
2018-09-11,0.0163043478261,0.0163043478261,0.0108695652174
2018-09-12,0.0163043478261,0.0163043478261,0.0108695652174
2018-09-13,0.0162162162162,0.0162162162162,0.0108108108108
2018-09-14,0.0162162162162,0.0162162162162,0.0108108108108
2018-09-15,0.0159574468085,0.0159574468085,0.0106382978723
2018-09-16,0.015873015873,0.015873015873,0.010582010582
2018-09-17,0.0157894736842,0.0157894736842,0.00526315789474
2018-09-18,0.0157894736842,0.0157894736842,0.00526315789474
2018-09-19,0.0157894736842,0.0157894736842,0.00526315789474
2018-09-20,0.015625,0.015625,0.00520833333333
2018-09-21,0.015625,0.015625,0.00520833333333
2018-09-22,0.015306122449,0.015306122449,0.00510204081633
2018-09-23,0.0150753768844,0.0150753768844,0.00502512562814
2018-09-24,0.0150753768844,0.0150753768844,0.00502512562814
2018-09-25,0.0150753768844,0.0150753768844,0.00502512562814
2018-09-26,0.0150753768844,0.0150753768844,0.00502512562814
2018-09-27,0.0149253731343,0.0199004975124,0.00497512437811
2018-09-28,0.019801980198,0.0148514851485,0.0049504950495
2018-09-29,0.0196078431373,0.0196078431373,0.00490196078431
2018-09-30,0.019512195122,0.019512195122,0.00487804878049
2018-10-01,0.019512195122,0.019512195122,0.00487804878049
2018-10-02,0.019512195122,0.019512195122,0.00487804878049
2018-10-03,0.0194174757282,0.0194174757282,0.00485436893204
2018-10-04,0.0192307692308,0.0192307692308,0.00480769230769
2018-10-05,0.0191387559809,0.0191387559809,0.00478468899522
