date,Default,Late,In Grace Period
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.00990099009901
2018-12-11,0.0,0.0,0.00990099009901
2018-12-12,0.0,0.0,0.00980392156863
2018-12-13,0.0,0.0,0.00961538461538
2018-12-14,0.0,0.0,0.00961538461538
2018-12-15,0.0,0.0,0.00952380952381
2018-12-16,0.0,0.0,0.00943396226415
2018-12-17,0.0,0.0,0.00934579439252
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.008
2019-01-08,0.0,0.0,0.00819672131148
2019-01-09,0.0,0.0,0.00806451612903
2019-01-10,0.0,0.0,0.0157480314961
2019-01-11,0.0,0.0,0.0157480314961
2019-01-12,0.0,0.0,0.0157480314961
2019-01-13,0.0,0.0,0.015625
2019-01-14,0.0,0.0,0.0157480314961
2019-01-15,0.0,0.00793650793651,0.00793650793651
2019-01-16,0.0,0.0078125,0.015625
2019-01-17,0.0,0.00763358778626,0.0152671755725
2019-01-18,0.0,0.00757575757576,0.00757575757576
2019-01-19,0.0,0.00746268656716,0.00746268656716
2019-01-20,0.0,0.00735294117647,0.00735294117647
2019-01-21,0.0,0.00735294117647,0.00735294117647
2019-01-22,0.0,0.00740740740741,0.0
2019-01-23,0.0,0.00740740740741,0.0
2019-01-24,0.0,0.00735294117647,0.0
2019-01-25,0.0,0.00746268656716,0.0
2019-01-26,0.0,0.00746268656716,0.0
2019-01-27,0.0,0.00740740740741,0.0
2019-01-28,0.0,0.00740740740741,0.00740740740741
2019-01-29,0.0,0.0,0.00740740740741
2019-01-30,0.0,0.0,0.00735294117647
2019-01-31,0.0,0.0,0.00735294117647
2019-02-01,0.0,0.0,0.00735294117647
2019-02-02,0.0,0.0,0.00729927007299
2019-02-03,0.0,0.0,0.00719424460432
2019-02-04,0.0,0.0,0.00719424460432
2019-02-05,0.0,0.00719424460432,0.00719424460432
2019-02-06,0.0,0.00719424460432,0.00719424460432
2019-02-07,0.0,0.00719424460432,0.00719424460432
2019-02-08,0.0,0.00714285714286,0.00714285714286
2019-02-09,0.0,0.00704225352113,0.00704225352113
2019-02-10,0.0,0.00699300699301,0.00699300699301
2019-02-11,0.0,0.00689655172414,0.00689655172414
2019-02-12,0.0,0.00689655172414,0.00689655172414
2019-02-13,0.0,0.00684931506849,0.00684931506849
2019-02-14,0.0,0.00675675675676,0.00675675675676
2019-02-15,0.0,0.0134228187919,0.0
2019-02-16,0.0,0.0134228187919,0.0
2019-02-17,0.0,0.0134228187919,0.0
2019-02-18,0.0,0.0133333333333,0.0
2019-02-19,0.0,0.00662251655629,0.0
2019-02-20,0.0,0.00649350649351,0.0
2019-02-21,0.0,0.00653594771242,0.0
2019-02-22,0.0,0.00653594771242,0.0
2019-02-23,0.0,0.00653594771242,0.0
2019-02-24,0.0,0.00653594771242,0.0
2019-02-25,0.0,0.00653594771242,0.0
2019-02-26,0.0,0.00649350649351,0.0
2019-02-27,0.0,0.00649350649351,0.0
2019-02-28,0.0,0.00625,0.0
2019-03-01,0.0,0.00606060606061,0.0
2019-03-02,0.0,0.00602409638554,0.0
2019-03-03,0.0,0.00606060606061,0.0
2019-03-04,0.0,0.0059880239521,0.0
2019-03-05,0.0,0.00591715976331,0.00591715976331
2019-03-06,0.0,0.00591715976331,0.0118343195266
2019-03-07,0.0,0.00591715976331,0.0177514792899
2019-03-08,0.0,0.00591715976331,0.0177514792899
2019-03-09,0.0,0.00591715976331,0.0177514792899
2019-03-10,0.0,0.00595238095238,0.0178571428571
2019-03-11,0.0,0.00595238095238,0.0119047619048
2019-03-12,0.0,0.00595238095238,0.00595238095238
2019-03-13,0.0,0.00591715976331,0.00591715976331
2019-03-14,0.0,0.00591715976331,0.00591715976331
2019-03-15,0.0,0.00581395348837,0.0
2019-03-16,0.0,0.00581395348837,0.0
2019-03-17,0.0,0.00584795321637,0.0
2019-03-18,0.0,0.00581395348837,0.0
2019-03-19,0.0,0.00588235294118,0.0
2019-03-20,0.0,0.00584795321637,0.0
2019-03-21,0.0,0.00574712643678,0.0
2019-03-22,0.0,0.00568181818182,0.0
2019-03-23,0.0,0.00568181818182,0.0
2019-03-24,0.0,0.00568181818182,0.0
2019-03-25,0.0,0.00555555555556,0.0
2019-03-26,0.0,0.00549450549451,0.0
2019-03-27,0.0,0.00552486187845,0.00552486187845
2019-03-28,0.0,0.00552486187845,0.00552486187845
2019-03-29,0.0,0.00552486187845,0.00552486187845
2019-03-30,0.0,0.00552486187845,0.00552486187845
2019-03-31,0.0,0.00552486187845,0.00552486187845
2019-04-01,0.0,0.00552486187845,0.00552486187845
2019-04-02,0.0,0.00549450549451,0.00549450549451
2019-04-03,0.0,0.00549450549451,0.00549450549451
2019-04-04,0.0,0.00549450549451,0.0
2019-04-05,0.0,0.00549450549451,0.010989010989
2019-04-06,0.0,0.00546448087432,0.0109289617486
2019-04-07,0.0,0.0054347826087,0.0108695652174
2019-04-08,0.0,0.00540540540541,0.0108108108108
2019-04-09,0.0,0.00537634408602,0.010752688172
2019-04-10,0.0,0.00534759358289,0.0213903743316
2019-04-11,0.0,0.00523560209424,0.020942408377
2019-04-12,0.0,0.00526315789474,0.0210526315789
2019-04-13,0.0,0.00523560209424,0.020942408377
2019-04-14,0.0,0.00526315789474,0.0210526315789
2019-04-15,0.0,0.0105263157895,0.00526315789474
2019-04-16,0.0,0.0104712041885,0.00523560209424
2019-04-17,0.0,0.0104712041885,0.00523560209424
2019-04-18,0.0,0.0103092783505,0.00515463917526
2019-04-19,0.0,0.0102040816327,0.0102040816327
2019-04-20,0.0,0.015306122449,0.00510204081633
2019-04-21,0.0,0.015306122449,0.00510204081633
2019-04-22,0.0,0.0152284263959,0.00507614213198
2019-04-23,0.0,0.015306122449,0.00510204081633
2019-04-24,0.0,0.0152284263959,0.00507614213198
2019-04-25,0.0,0.015,0.005
2019-04-26,0.0,0.00985221674877,0.00985221674877
2019-04-27,0.0,0.00975609756098,0.00975609756098
2019-04-28,0.0,0.00970873786408,0.00970873786408
2019-04-29,0.0,0.0145631067961,0.00485436893204
2019-04-30,0.0,0.0144927536232,0.0
2019-05-01,0.0,0.00966183574879,0.0
2019-05-02,0.0,0.00966183574879,0.0
2019-05-03,0.0,0.00961538461538,0.0
2019-05-04,0.0,0.00966183574879,0.0
2019-05-05,0.0,0.00966183574879,0.0
2019-05-06,0.0,0.00966183574879,0.0048309178744
2019-05-07,0.0,0.00961538461538,0.00480769230769
2019-05-08,0.0,0.00961538461538,0.00480769230769
2019-05-09,0.0,0.00961538461538,0.00480769230769
2019-05-10,0.0,0.00961538461538,0.00961538461538
2019-05-11,0.0,0.00956937799043,0.00956937799043
2019-05-12,0.0,0.00947867298578,0.00947867298578
2019-05-13,0.0,0.00943396226415,0.00943396226415
2019-05-14,0.0,0.00943396226415,0.00943396226415
2019-05-15,0.0,0.0093896713615,0.00469483568075
2019-05-16,0.0,0.0140186915888,0.0
2019-05-17,0.0,0.0138888888889,0.00462962962963
2019-05-18,0.0,0.0138888888889,0.00462962962963
2019-05-19,0.0,0.0138888888889,0.00462962962963
2019-05-20,0.0,0.0138888888889,0.00462962962963
2019-05-21,0.0,0.0138888888889,0.00462962962963
2019-05-22,0.0,0.0138888888889,0.00462962962963
2019-05-23,0.0,0.013698630137,0.00456621004566
2019-05-24,0.0,0.013698630137,0.00913242009132
2019-05-25,0.0,0.013698630137,0.00913242009132
2019-05-26,0.0,0.013698630137,0.00913242009132
2019-05-27,0.0,0.0182648401826,0.00456621004566
2019-05-28,0.0,0.0180995475113,0.00452488687783
2019-05-29,0.0,0.0180995475113,0.00904977375566
2019-05-30,0.0,0.0181818181818,0.00909090909091
2019-05-31,0.0,0.0180995475113,0.00452488687783
2019-06-01,0.0,0.018018018018,0.0045045045045
2019-06-02,0.0,0.0179372197309,0.00448430493274
2019-06-03,0.0,0.0178571428571,0.0178571428571
2019-06-04,0.0,0.0178571428571,0.0178571428571
2019-06-05,0.0,0.0178571428571,0.0178571428571
2019-06-06,0.0,0.0176991150442,0.00884955752212
2019-06-07,0.0,0.0221238938053,0.0132743362832
2019-06-08,0.0,0.0220264317181,0.0132158590308
2019-06-09,0.0,0.0220264317181,0.0132158590308
2019-06-10,0.0,0.0174672489083,0.0131004366812
2019-06-11,0.0,0.0174672489083,0.0131004366812
2019-06-12,0.0,0.0217391304348,0.00869565217391
2019-06-13,0.0,0.017316017316,0.00865800865801
2019-06-14,0.0,0.017316017316,0.00865800865801
2019-06-15,0.0,0.0171673819742,0.00858369098712
2019-06-16,0.0,0.017094017094,0.00854700854701
2019-06-17,0.0,0.017094017094,0.0128205128205
2019-06-18,0.0,0.0171673819742,0.00858369098712
2019-06-19,0.0,0.0215517241379,0.00431034482759
2019-06-20,0.0,0.0212765957447,0.0
2019-06-21,0.0,0.0212765957447,0.00425531914894
2019-06-22,0.0,0.021186440678,0.00423728813559
2019-06-23,0.0,0.021186440678,0.00423728813559
2019-06-24,0.0,0.0210970464135,0.0084388185654
2019-06-25,0.0,0.0210970464135,0.0084388185654
2019-06-26,0.0,0.0210970464135,0.0042194092827
2019-06-27,0.0,0.0252100840336,0.0
2019-06-28,0.0,0.025,0.00416666666667
2019-06-29,0.0,0.0248962655602,0.00414937759336
2019-06-30,0.0,0.0244897959184,0.00408163265306
2019-07-01,0.0,0.0244897959184,0.00816326530612
2019-07-02,0.0,0.0244897959184,0.00816326530612
2019-07-03,0.0,0.0204081632653,0.00816326530612
2019-07-04,0.0,0.0204081632653,0.00816326530612
2019-07-05,0.0,0.0204081632653,0.00816326530612
2019-07-06,0.0,0.020325203252,0.00813008130081
2019-07-07,0.0,0.020325203252,0.00813008130081
2019-07-08,0.0,0.0244897959184,0.0122448979592
2019-07-09,0.0,0.0245901639344,0.0122950819672
2019-07-10,0.0,0.0245901639344,0.0122950819672
2019-07-11,0.0,0.0245901639344,0.00819672131148
2019-07-12,0.0,0.0245901639344,0.0122950819672
2019-07-13,0.0,0.0245901639344,0.0122950819672
2019-07-14,0.0,0.0244897959184,0.0122448979592
2019-07-15,0.0,0.0284552845528,0.00813008130081
2019-07-16,0.0,0.0325203252033,0.00406504065041
2019-07-17,0.0,0.0323886639676,0.00404858299595
2019-07-18,0.0,0.0322580645161,0.00403225806452
2019-07-19,0.0,0.032,0.008
2019-07-20,0.0,0.032,0.008
2019-07-21,0.0,0.032,0.008
2019-07-22,0.0,0.032,0.004
2019-07-23,0.0,0.032,0.004
2019-07-24,0.0,0.032,0.004
2019-07-25,0.0,0.032,0.004
2019-07-26,0.0,0.0318725099602,0.00796812749004
2019-07-27,0.0,0.0358565737052,0.00398406374502
2019-07-28,0.0,0.0358565737052,0.00398406374502
2019-07-29,0.0,0.0318725099602,0.00398406374502
2019-07-30,0.0,0.0318725099602,0.00398406374502
2019-07-31,0.0,0.0358565737052,0.0119521912351
2019-08-01,0.0,0.0358565737052,0.0119521912351
2019-08-02,0.0,0.0358565737052,0.0199203187251
2019-08-03,0.0,0.0357142857143,0.0198412698413
2019-08-04,0.0,0.0357142857143,0.0198412698413
2019-08-05,0.0,0.0393700787402,0.011811023622
2019-08-06,0.0,0.0393700787402,0.0157480314961
2019-08-07,0.0,0.0393700787402,0.0157480314961
2019-08-08,0.0,0.0352941176471,0.0156862745098
2019-08-09,0.0,0.0352941176471,0.0196078431373
2019-08-10,0.0,0.0352941176471,0.0196078431373
2019-08-11,0.0,0.0352941176471,0.0196078431373
2019-08-12,0.0,0.0352941176471,0.0117647058824
2019-08-13,0.00392156862745,0.0352941176471,0.0078431372549
2019-08-14,0.00392156862745,0.0352941176471,0.0078431372549
2019-08-15,0.00392156862745,0.0352941176471,0.0078431372549
2019-08-16,0.00392156862745,0.0352941176471,0.0078431372549
2019-08-17,0.00392156862745,0.0352941176471,0.0078431372549
2019-08-18,0.00390625,0.03515625,0.0078125
2019-08-19,0.00390625,0.03515625,0.00390625
2019-08-20,0.00390625,0.03515625,0.00390625
2019-08-21,0.00390625,0.0390625,0.0078125
2019-08-22,0.00390625,0.0390625,0.01171875
2019-08-23,0.00390625,0.0390625,0.01171875
2019-08-24,0.00390625,0.0390625,0.01171875
2019-08-25,0.00390625,0.0390625,0.01171875
2019-08-26,0.00390625,0.0390625,0.00390625
2019-08-27,0.00390625,0.0390625,0.0
2019-08-28,0.00390625,0.0390625,0.0078125
2019-08-29,0.00390625,0.03515625,0.0078125
2019-08-30,0.0078125,0.03125,0.01171875
2019-08-31,0.0078125,0.0390625,0.00390625
2019-09-01,0.0078125,0.0390625,0.00390625
2019-09-02,0.0078125,0.0390625,0.00390625
2019-09-03,0.0078125,0.04296875,0.00390625
2019-09-04,0.0078125,0.04296875,0.00390625
2019-09-05,0.0078125,0.04296875,0.00390625
2019-09-06,0.0078125,0.04296875,0.00390625
2019-09-07,0.0078125,0.04296875,0.00390625
2019-09-08,0.0078125,0.04296875,0.00390625
2019-09-09,0.0078125,0.04296875,0.0078125
2019-09-10,0.0078125,0.04296875,0.0078125
2019-09-11,0.01171875,0.03515625,0.0078125
2019-09-12,0.01171875,0.03515625,0.0078125
2019-09-13,0.01171875,0.03515625,0.01171875
2019-09-14,0.01171875,0.03515625,0.01171875
2019-09-15,0.01171875,0.03515625,0.01171875
2019-09-16,0.015625,0.03125,0.0078125
2019-09-17,0.015625,0.03125,0.01171875
2019-09-18,0.015625,0.03515625,0.01171875
2019-09-19,0.015625,0.0390625,0.0078125
2019-09-20,0.015625,0.0390625,0.0078125
2019-09-21,0.015625,0.0390625,0.0078125
2019-09-22,0.015625,0.0390625,0.0078125
2019-09-23,0.015625,0.0390625,0.01171875
2019-09-24,0.015625,0.0390625,0.01171875
2019-09-25,0.015625,0.0390625,0.00390625
2019-09-26,0.015625,0.0390625,0.00390625
2019-09-27,0.015625,0.0390625,0.0078125
2019-09-28,0.015625,0.0390625,0.0078125
2019-09-29,0.015625,0.0390625,0.0078125
2019-09-30,0.015625,0.0390625,0.0078125
2019-10-01,0.015625,0.0390625,0.0078125
2019-10-02,0.015625,0.04296875,0.00390625
2019-10-03,0.01953125,0.03515625,0.00390625
2019-10-04,0.01953125,0.03515625,0.00390625
2019-10-05,0.01953125,0.03515625,0.00390625
2019-10-06,0.01953125,0.03515625,0.00390625
2019-10-07,0.01953125,0.03515625,0.00390625
2019-10-08,0.01953125,0.03515625,0.00390625
2019-10-09,0.01953125,0.03515625,0.00390625
2019-10-10,0.01953125,0.03515625,0.0
2019-10-11,0.01953125,0.03515625,0.0
2019-10-12,0.01953125,0.03515625,0.0
2019-10-13,0.01953125,0.03515625,0.0
2019-10-14,0.01953125,0.03515625,0.0
2019-10-15,0.01953125,0.03125,0.00390625
2019-10-16,0.01953125,0.03125,0.00390625
2019-10-17,0.01953125,0.03515625,0.00390625
2019-10-18,0.01953125,0.03515625,0.0
2019-10-19,0.01953125,0.03515625,0.0
2019-10-20,0.01953125,0.03515625,0.0
2019-10-21,0.01953125,0.03515625,0.0
2019-10-22,0.01953125,0.03515625,0.0
2019-10-23,0.01953125,0.03515625,0.0
2019-10-24,0.01953125,0.03515625,0.0
2019-10-25,0.01953125,0.03515625,0.0
2019-10-26,0.01953125,0.03515625,0.0
2019-10-27,0.01953125,0.03515625,0.0
2019-10-28,0.01953125,0.03515625,0.0
2019-10-29,0.01953125,0.03515625,0.0
2019-10-30,0.01953125,0.03515625,0.0
2019-10-31,0.02734375,0.02734375,0.0
2019-11-01,0.02734375,0.02734375,0.0
2019-11-02,0.02734375,0.02734375,0.0
2019-11-03,0.02734375,0.02734375,0.0
2019-11-04,0.02734375,0.02734375,0.0
2019-11-05,0.02734375,0.02734375,0.0
2019-11-06,0.02734375,0.02734375,0.0
2019-11-07,0.02734375,0.02734375,0.0
2019-11-08,0.02734375,0.02734375,0.0
2019-11-09,0.02734375,0.02734375,0.0
2019-11-10,0.02734375,0.02734375,0.0
2019-11-11,0.02734375,0.02734375,0.0
2019-11-12,0.02734375,0.02734375,0.0
2019-11-13,0.02734375,0.02734375,0.0
2019-11-14,0.02734375,0.02734375,0.0
2019-11-15,0.02734375,0.02734375,0.0
2019-11-16,0.02734375,0.02734375,0.0
2019-11-17,0.02734375,0.02734375,0.0
2019-11-18,0.02734375,0.02734375,0.0
2019-11-19,0.02734375,0.02734375,0.0
2019-11-20,0.02734375,0.02734375,0.0
2019-11-21,0.02734375,0.02734375,0.0
2019-11-22,0.02734375,0.02734375,0.0
2019-11-23,0.02734375,0.02734375,0.0
2019-11-24,0.02734375,0.02734375,0.0
2019-11-25,0.02734375,0.03125,0.0
2019-11-26,0.02734375,0.03125,0.0
2019-11-27,0.02734375,0.03125,0.0
2019-11-28,0.02734375,0.03125,0.0
2019-11-29,0.03515625,0.0234375,0.0
2019-11-30,0.03515625,0.0234375,0.0
2019-12-01,0.03515625,0.0234375,0.0
2019-12-02,0.03515625,0.0234375,0.0
2019-12-03,0.03515625,0.0234375,0.0
2019-12-04,0.03515625,0.0234375,0.0
2019-12-05,0.03515625,0.0234375,0.0
2019-12-06,0.03515625,0.0234375,0.0
2019-12-07,0.03515625,0.0234375,0.0
2019-12-08,0.03515625,0.0234375,0.0
2019-12-09,0.03515625,0.0234375,0.0
2019-12-10,0.03515625,0.0234375,0.0
2019-12-11,0.03515625,0.0234375,0.0
2019-12-12,0.03515625,0.0234375,0.0
2019-12-13,0.03515625,0.02734375,0.0
2019-12-14,0.03515625,0.02734375,0.0
2019-12-15,0.03515625,0.02734375,0.0
2019-12-16,0.0390625,0.0234375,0.0
2019-12-17,0.0390625,0.0234375,0.0
2019-12-18,0.0390625,0.02734375,0.0
2019-12-19,0.0390625,0.02734375,0.0
2019-12-20,0.0390625,0.02734375,0.0
2019-12-21,0.0390625,0.02734375,0.0
2019-12-22,0.0390625,0.02734375,0.0
