date,Default,Late,In Grace Period
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.0909090909091,0.0
2016-09-09,0.0,0.0909090909091,0.0
2016-09-10,0.0,0.0909090909091,0.0
2016-09-11,0.0,0.0909090909091,0.0
2016-09-12,0.0,0.0909090909091,0.0
2016-09-13,0.0,0.0909090909091,0.0
2016-09-14,0.0,0.0909090909091,0.0
2016-09-15,0.0,0.0833333333333,0.0
2016-09-16,0.0,0.0833333333333,0.0
2016-09-17,0.0,0.08,0.0
2016-09-18,0.0,0.0769230769231,0.0
2016-09-19,0.0,0.0740740740741,0.0
2016-09-20,0.0,0.0740740740741,0.0
2016-09-21,0.0,0.0769230769231,0.0
2016-09-22,0.0,0.0740740740741,0.0
2016-09-23,0.0,0.0714285714286,0.0
2016-09-24,0.0,0.0714285714286,0.0
2016-09-25,0.0,0.0625,0.0
2016-09-26,0.0,0.0606060606061,0.0
2016-09-27,0.0,0.0606060606061,0.0
2016-09-28,0.0,0.0606060606061,0.0
2016-09-29,0.0,0.0606060606061,0.0
2016-09-30,0.0,0.0606060606061,0.0
2016-10-01,0.0,0.0606060606061,0.0
2016-10-02,0.0,0.0606060606061,0.0
2016-10-03,0.0,0.0606060606061,0.0
2016-10-04,0.0,0.0606060606061,0.0
2016-10-05,0.0,0.0606060606061,0.0
2016-10-06,0.0,0.0588235294118,0.0
2016-10-07,0.0,0.0588235294118,0.0
2016-10-08,0.0,0.0588235294118,0.0
2016-10-09,0.0,0.0526315789474,0.0
2016-10-10,0.0,0.05,0.0
2016-10-11,0.0,0.0512820512821,0.0
2016-10-12,0.0,0.05,0.0
2016-10-13,0.0,0.05,0.0
2016-10-14,0.0,0.05,0.0
2016-10-15,0.0,0.05,0.0
2016-10-16,0.0,0.05,0.0
2016-10-17,0.0,0.0487804878049,0.0
2016-10-18,0.0,0.0243902439024,0.0
2016-10-19,0.0,0.0227272727273,0.0
2016-10-20,0.0,0.0227272727273,0.0
2016-10-21,0.0,0.0222222222222,0.0
2016-10-22,0.0,0.0232558139535,0.0
2016-10-23,0.0,0.0227272727273,0.0
2016-10-24,0.0,0.0227272727273,0.0
2016-10-25,0.0,0.0227272727273,0.0
2016-10-26,0.0,0.0222222222222,0.0
2016-10-27,0.0,0.0217391304348,0.0
2016-10-28,0.0,0.0217391304348,0.0217391304348
2016-10-29,0.0,0.0217391304348,0.0217391304348
2016-10-30,0.0,0.0217391304348,0.0217391304348
2016-10-31,0.0,0.0208333333333,0.0208333333333
