date,Default,Late,In Grace Period
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0526315789474
2018-05-31,0.0,0.0,0.047619047619
2018-06-01,0.0,0.0,0.04
2018-06-02,0.0,0.0,0.04
2018-06-03,0.0,0.0,0.037037037037
2018-06-04,0.0,0.0,0.037037037037
2018-06-05,0.0,0.0,0.08
2018-06-06,0.0,0.0,0.0740740740741
2018-06-07,0.0,0.0,0.0689655172414
2018-06-08,0.0,0.0384615384615,0.0384615384615
2018-06-09,0.0,0.0333333333333,0.0333333333333
2018-06-10,0.0,0.0322580645161,0.0322580645161
2018-06-11,0.0,0.0322580645161,0.0322580645161
2018-06-12,0.0,0.0322580645161,0.0322580645161
2018-06-13,0.0,0.0322580645161,0.0322580645161
2018-06-14,0.0,0.03125,0.03125
2018-06-15,0.0,0.027027027027,0.027027027027
2018-06-16,0.0,0.027027027027,0.027027027027
2018-06-17,0.0,0.0263157894737,0.0263157894737
2018-06-18,0.0,0.0263157894737,0.0263157894737
2018-06-19,0.0,0.025641025641,0.0
2018-06-20,0.0,0.025641025641,0.0
2018-06-21,0.0,0.0232558139535,0.0
2018-06-22,0.0,0.0222222222222,0.0
2018-06-23,0.0,0.0212765957447,0.0
2018-06-24,0.0,0.0208333333333,0.0
2018-06-25,0.0,0.0212765957447,0.0
2018-06-26,0.0,0.0217391304348,0.0
2018-06-27,0.0,0.0212765957447,0.0
2018-06-28,0.0,0.0212765957447,0.0
2018-06-29,0.0,0.02,0.0
2018-06-30,0.0,0.0192307692308,0.0
2018-07-01,0.0,0.0192307692308,0.0
2018-07-02,0.0,0.0192307692308,0.0
2018-07-03,0.0,0.0192307692308,0.0
2018-07-04,0.0,0.0181818181818,0.0
2018-07-05,0.0,0.0178571428571,0.0
2018-07-06,0.0,0.0172413793103,0.0
2018-07-07,0.0,0.0172413793103,0.0
2018-07-08,0.0,0.0166666666667,0.0
2018-07-09,0.0,0.0166666666667,0.0
2018-07-10,0.0,0.0166666666667,0.0
2018-07-11,0.0,0.015625,0.0
2018-07-12,0.0,0.0153846153846,0.0
2018-07-13,0.0,0.0149253731343,0.0
2018-07-14,0.0,0.0149253731343,0.0
2018-07-15,0.0,0.0147058823529,0.0
2018-07-16,0.0,0.0147058823529,0.0
2018-07-17,0.0,0.0144927536232,0.0
2018-07-18,0.0,0.013698630137,0.0
2018-07-19,0.0,0.0133333333333,0.0
2018-07-20,0.0,0.0133333333333,0.0133333333333
2018-07-21,0.0,0.0131578947368,0.0131578947368
2018-07-22,0.0,0.012987012987,0.012987012987
2018-07-23,0.0,0.0131578947368,0.0131578947368
2018-07-24,0.0,0.0131578947368,0.0263157894737
2018-07-25,0.0,0.0121951219512,0.0243902439024
2018-07-26,0.0,0.0121951219512,0.0243902439024
2018-07-27,0.0,0.0117647058824,0.0235294117647
2018-07-28,0.0,0.0116279069767,0.0232558139535
2018-07-29,0.0,0.0116279069767,0.0232558139535
2018-07-30,0.0,0.0117647058824,0.0235294117647
2018-07-31,0.0,0.0235294117647,0.0117647058824
2018-08-01,0.0,0.0232558139535,0.0116279069767
2018-08-02,0.0,0.0224719101124,0.0112359550562
2018-08-03,0.0,0.0229885057471,0.0114942528736
2018-08-04,0.0,0.0229885057471,0.0114942528736
2018-08-05,0.0,0.0227272727273,0.0113636363636
2018-08-06,0.0,0.0222222222222,0.0111111111111
2018-08-07,0.0,0.021978021978,0.010989010989
2018-08-08,0.0,0.0222222222222,0.0111111111111
2018-08-09,0.0,0.0222222222222,0.0111111111111
2018-08-10,0.0,0.0208333333333,0.0104166666667
2018-08-11,0.0,0.0208333333333,0.0104166666667
2018-08-12,0.0,0.020618556701,0.0103092783505
2018-08-13,0.0,0.0204081632653,0.0102040816327
2018-08-14,0.0,0.0204081632653,0.0102040816327
2018-08-15,0.0,0.0204081632653,0.0102040816327
2018-08-16,0.0,0.02,0.01
2018-08-17,0.0,0.019801980198,0.00990099009901
2018-08-18,0.0,0.0196078431373,0.00980392156863
2018-08-19,0.0,0.0192307692308,0.00961538461538
2018-08-20,0.0,0.0190476190476,0.00952380952381
2018-08-21,0.0,0.0190476190476,0.00952380952381
2018-08-22,0.0,0.0190476190476,0.00952380952381
2018-08-23,0.0,0.018691588785,0.00934579439252
2018-08-24,0.0,0.0183486238532,0.00917431192661
2018-08-25,0.0,0.018018018018,0.00900900900901
2018-08-26,0.0,0.018018018018,0.00900900900901
2018-08-27,0.0,0.0178571428571,0.00892857142857
2018-08-28,0.0,0.0178571428571,0.00892857142857
2018-08-29,0.0,0.0178571428571,0.00892857142857
2018-08-30,0.0,0.0175438596491,0.00877192982456
2018-08-31,0.0,0.0175438596491,0.00877192982456
2018-09-01,0.0,0.0172413793103,0.00862068965517
2018-09-02,0.0,0.0172413793103,0.00862068965517
2018-09-03,0.0,0.0169491525424,0.00847457627119
2018-09-04,0.0,0.0169491525424,0.00847457627119
2018-09-05,0.0,0.0169491525424,0.00847457627119
2018-09-06,0.0,0.0166666666667,0.00833333333333
2018-09-07,0.0,0.0166666666667,0.00833333333333
2018-09-08,0.0,0.0161290322581,0.00806451612903
2018-09-09,0.0,0.016,0.008
2018-09-10,0.0,0.016,0.008
2018-09-11,0.0,0.016,0.008
2018-09-12,0.0,0.016,0.008
2018-09-13,0.0,0.015873015873,0.00793650793651
2018-09-14,0.0,0.015873015873,0.00793650793651
2018-09-15,0.0,0.015503875969,0.0077519379845
2018-09-16,0.0,0.0153846153846,0.00769230769231
2018-09-17,0.0,0.0152671755725,0.0
2018-09-18,0.0,0.0152671755725,0.0
2018-09-19,0.0,0.0152671755725,0.0
2018-09-20,0.0,0.015037593985,0.0
2018-09-21,0.0,0.015037593985,0.0
2018-09-22,0.0,0.014598540146,0.0
2018-09-23,0.0,0.0142857142857,0.0
2018-09-24,0.0,0.0142857142857,0.0
2018-09-25,0.0,0.0142857142857,0.0
2018-09-26,0.0,0.0142857142857,0.0
2018-09-27,0.0,0.0211267605634,0.0
2018-09-28,0.00699300699301,0.013986013986,0.0
2018-09-29,0.00689655172414,0.0206896551724,0.0
2018-09-30,0.00684931506849,0.0205479452055,0.0
2018-10-01,0.00684931506849,0.0205479452055,0.0
2018-10-02,0.00684931506849,0.0205479452055,0.0
2018-10-03,0.00680272108844,0.0204081632653,0.0
2018-10-04,0.00671140939597,0.0201342281879,0.0
2018-10-05,0.00666666666667,0.02,0.0
2018-10-06,0.00666666666667,0.02,0.0
2018-10-07,0.00657894736842,0.0197368421053,0.0
2018-10-08,0.00657894736842,0.0197368421053,0.0
2018-10-09,0.00649350649351,0.0194805194805,0.00649350649351
2018-10-10,0.00649350649351,0.0194805194805,0.00649350649351
2018-10-11,0.0062893081761,0.0188679245283,0.0062893081761
2018-10-12,0.00621118012422,0.0186335403727,0.00621118012422
2018-10-13,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-14,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-15,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-16,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-17,0.00606060606061,0.0181818181818,0.00606060606061
2018-10-18,0.0059880239521,0.0179640718563,0.0059880239521
2018-10-19,0.0059880239521,0.0179640718563,0.0059880239521
2018-10-20,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-21,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-22,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-23,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-24,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-25,0.00581395348837,0.0174418604651,0.00581395348837
2018-10-26,0.00574712643678,0.0172413793103,0.00574712643678
2018-10-27,0.00574712643678,0.0172413793103,0.00574712643678
2018-10-28,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-29,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-30,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-31,0.00568181818182,0.0170454545455,0.00568181818182
