date,Default,Late,In Grace Period
2016-05-06,0.0,0.0,0.0
2016-05-07,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0
2016-05-14,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0
2016-05-21,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-28,0.0,0.0,0.0
2016-05-29,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0
2016-06-04,0.0,0.0,0.0
2016-06-05,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-09,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.04,0.0
2016-09-09,0.0,0.04,0.0
2016-09-10,0.0,0.04,0.0
2016-09-11,0.0,0.04,0.0
2016-09-12,0.0,0.04,0.0
2016-09-13,0.0,0.04,0.0
2016-09-14,0.0,0.04,0.0
2016-09-15,0.0,0.0384615384615,0.0
2016-09-16,0.0,0.0384615384615,0.0
2016-09-17,0.0,0.0377358490566,0.0
2016-09-18,0.0,0.037037037037,0.0
2016-09-19,0.0,0.0363636363636,0.0
2016-09-20,0.0,0.0363636363636,0.0
2016-09-21,0.0,0.037037037037,0.0
2016-09-22,0.0,0.0363636363636,0.0
2016-09-23,0.0,0.0357142857143,0.0
2016-09-24,0.0,0.0357142857143,0.0
2016-09-25,0.0,0.0333333333333,0.0
2016-09-26,0.0,0.0327868852459,0.0
2016-09-27,0.0,0.0327868852459,0.0
2016-09-28,0.0,0.0327868852459,0.0
2016-09-29,0.0,0.0327868852459,0.0
2016-09-30,0.0,0.0327868852459,0.0
2016-10-01,0.0,0.0327868852459,0.0
2016-10-02,0.0,0.0327868852459,0.0
2016-10-03,0.0,0.0327868852459,0.0
2016-10-04,0.0,0.0327868852459,0.0
2016-10-05,0.0,0.0327868852459,0.0
2016-10-06,0.0,0.0322580645161,0.0
2016-10-07,0.0,0.0322580645161,0.0
2016-10-08,0.0,0.0322580645161,0.0
2016-10-09,0.0,0.030303030303,0.0
2016-10-10,0.0,0.0294117647059,0.0
2016-10-11,0.0,0.0298507462687,0.0
2016-10-12,0.0,0.0294117647059,0.0
2016-10-13,0.0,0.0294117647059,0.0
2016-10-14,0.0,0.0294117647059,0.0
2016-10-15,0.0,0.0294117647059,0.0
2016-10-16,0.0,0.0294117647059,0.0
2016-10-17,0.0,0.0289855072464,0.0
2016-10-18,0.0,0.0144927536232,0.0
2016-10-19,0.0,0.0138888888889,0.0
2016-10-20,0.0,0.0138888888889,0.0
2016-10-21,0.0,0.013698630137,0.0
2016-10-22,0.0,0.0140845070423,0.0
2016-10-23,0.0,0.0138888888889,0.0
2016-10-24,0.0,0.0138888888889,0.0
2016-10-25,0.0,0.0138888888889,0.0
2016-10-26,0.0,0.013698630137,0.0
2016-10-27,0.0,0.0135135135135,0.0
2016-10-28,0.0,0.0135135135135,0.0135135135135
2016-10-29,0.0,0.0135135135135,0.0135135135135
2016-10-30,0.0,0.0135135135135,0.0135135135135
2016-10-31,0.0,0.0131578947368,0.0131578947368
2016-11-01,0.0,0.012987012987,0.012987012987
2016-11-02,0.0,0.0128205128205,0.0128205128205
2016-11-03,0.0,0.0126582278481,0.0126582278481
2016-11-04,0.0,0.0126582278481,0.0126582278481
2016-11-05,0.0,0.0126582278481,0.0126582278481
2016-11-06,0.0,0.0126582278481,0.0126582278481
2016-11-07,0.0,0.0123456790123,0.0123456790123
2016-11-08,0.0,0.0253164556962,0.0
2016-11-09,0.0,0.0253164556962,0.0126582278481
2016-11-10,0.0,0.0253164556962,0.0126582278481
2016-11-11,0.0,0.0246913580247,0.0123456790123
2016-11-12,0.0,0.0243902439024,0.0121951219512
2016-11-13,0.0,0.0243902439024,0.0121951219512
2016-11-14,0.0,0.0243902439024,0.0121951219512
2016-11-15,0.0,0.0243902439024,0.0121951219512
2016-11-16,0.0,0.0238095238095,0.0119047619048
2016-11-17,0.0,0.0229885057471,0.0114942528736
2016-11-18,0.0,0.0229885057471,0.0114942528736
2016-11-19,0.0,0.0348837209302,0.0
2016-11-20,0.0,0.0348837209302,0.0
2016-11-21,0.0,0.0344827586207,0.0
2016-11-22,0.0,0.0340909090909,0.0
2016-11-23,0.0,0.0340909090909,0.0
2016-11-24,0.0,0.0326086956522,0.0
2016-11-25,0.0,0.0326086956522,0.0
2016-11-26,0.0,0.0326086956522,0.0
2016-11-27,0.0,0.0326086956522,0.0
2016-11-28,0.0,0.0326086956522,0.0
2016-11-29,0.0,0.0326086956522,0.0
2016-11-30,0.0,0.0322580645161,0.0
2016-12-01,0.0,0.0322580645161,0.010752688172
2016-12-02,0.0,0.031914893617,0.0106382978723
2016-12-03,0.0,0.031914893617,0.0106382978723
2016-12-04,0.0,0.031914893617,0.0106382978723
2016-12-05,0.0,0.031914893617,0.0106382978723
2016-12-06,0.0,0.0208333333333,0.0104166666667
2016-12-07,0.0,0.020618556701,0.0103092783505
2016-12-08,0.0,0.02,0.01
2016-12-09,0.0,0.020618556701,0.0103092783505
2016-12-10,0.0,0.030303030303,0.0
2016-12-11,0.0,0.030303030303,0.0
2016-12-12,0.0,0.030303030303,0.0
2016-12-13,0.0,0.030303030303,0.0
2016-12-14,0.0,0.029702970297,0.00990099009901
2016-12-15,0.0,0.0294117647059,0.00980392156863
2016-12-16,0.0,0.0294117647059,0.00980392156863
2016-12-17,0.0,0.0294117647059,0.00980392156863
2016-12-18,0.0,0.0291262135922,0.00970873786408
2016-12-19,0.0,0.0291262135922,0.00970873786408
2016-12-20,0.0,0.0285714285714,0.00952380952381
2016-12-21,0.0,0.0280373831776,0.00934579439252
2016-12-22,0.0,0.027027027027,0.00900900900901
2016-12-23,0.00925925925926,0.0185185185185,0.00925925925926
2016-12-24,0.00925925925926,0.0277777777778,0.0
2016-12-25,0.00917431192661,0.0275229357798,0.0
2016-12-26,0.00917431192661,0.0275229357798,0.0
2016-12-27,0.00917431192661,0.0275229357798,0.0
2016-12-28,0.00900900900901,0.027027027027,0.0
2016-12-29,0.00900900900901,0.018018018018,0.0
2016-12-30,0.00900900900901,0.018018018018,0.00900900900901
2016-12-31,0.00900900900901,0.018018018018,0.00900900900901
2017-01-01,0.00892857142857,0.0178571428571,0.00892857142857
2017-01-02,0.00892857142857,0.0178571428571,0.00892857142857
2017-01-03,0.00892857142857,0.0178571428571,0.0446428571429
2017-01-04,0.00892857142857,0.0178571428571,0.0446428571429
2017-01-05,0.00892857142857,0.00892857142857,0.0446428571429
2017-01-06,0.00892857142857,0.00892857142857,0.0357142857143
2017-01-07,0.00892857142857,0.00892857142857,0.0357142857143
2017-01-08,0.00877192982456,0.00877192982456,0.0350877192982
2017-01-09,0.00862068965517,0.00862068965517,0.0344827586207
2017-01-10,0.00862068965517,0.00862068965517,0.0344827586207
2017-01-11,0.00862068965517,0.00862068965517,0.0258620689655
2017-01-12,0.00854700854701,0.00854700854701,0.025641025641
2017-01-13,0.00854700854701,0.00854700854701,0.025641025641
2017-01-14,0.00854700854701,0.00854700854701,0.025641025641
2017-01-15,0.00854700854701,0.00854700854701,0.025641025641
2017-01-16,0.00840336134454,0.00840336134454,0.0252100840336
2017-01-17,0.0168067226891,0.0,0.0252100840336
2017-01-18,0.0168067226891,0.0,0.0252100840336
2017-01-19,0.0168067226891,0.0,0.0252100840336
2017-01-20,0.0165289256198,0.0,0.0247933884298
2017-01-21,0.0161290322581,0.0,0.0241935483871
2017-01-22,0.0161290322581,0.0,0.0241935483871
2017-01-23,0.0157480314961,0.0,0.0157480314961
2017-01-24,0.015625,0.0,0.015625
2017-01-25,0.015625,0.0,0.015625
2017-01-26,0.015625,0.0,0.015625
2017-01-27,0.015503875969,0.0,0.0232558139535
2017-01-28,0.0153846153846,0.0,0.0230769230769
2017-01-29,0.0152671755725,0.0,0.0229007633588
2017-01-30,0.0152671755725,0.0,0.0229007633588
