date,Default,Late,In Grace Period
2018-02-10,0.5,0.0,0.0
2018-02-11,0.5,0.0,0.0
2018-02-12,0.333333333333,0.0,0.0
2018-02-13,0.333333333333,0.0,0.0
2018-02-14,0.333333333333,0.0,0.0
2018-02-15,0.333333333333,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0322580645161
2018-04-14,0.0,0.0,0.0322580645161
2018-04-15,0.0,0.0,0.0322580645161
2018-04-16,0.0,0.0,0.0322580645161
2018-04-17,0.0,0.0,0.030303030303
2018-04-18,0.0,0.0,0.0285714285714
2018-04-19,0.0,0.0,0.0263157894737
2018-04-20,0.0,0.0,0.0285714285714
2018-04-21,0.0,0.0,0.0285714285714
2018-04-22,0.0,0.0,0.0263157894737
2018-04-23,0.0,0.0232558139535,0.0
2018-04-24,0.0,0.0238095238095,0.0
2018-04-25,0.0,0.0238095238095,0.0
2018-04-26,0.0,0.0212765957447,0.0
2018-04-27,0.0,0.0208333333333,0.0416666666667
2018-04-28,0.0,0.02,0.04
2018-04-29,0.0,0.0196078431373,0.0392156862745
2018-04-30,0.0,0.02,0.04
2018-05-01,0.0,0.0196078431373,0.0392156862745
2018-05-02,0.0,0.0185185185185,0.037037037037
2018-05-03,0.0,0.0188679245283,0.0377358490566
2018-05-04,0.0,0.0185185185185,0.037037037037
2018-05-05,0.0,0.0185185185185,0.037037037037
2018-05-06,0.0,0.0181818181818,0.0363636363636
2018-05-07,0.0,0.0172413793103,0.0344827586207
2018-05-08,0.0,0.0545454545455,0.0
2018-05-09,0.0,0.051724137931,0.0
2018-05-10,0.0,0.05,0.0
2018-05-11,0.0,0.0491803278689,0.0
2018-05-12,0.0,0.0491803278689,0.0
2018-05-13,0.0,0.0491803278689,0.0
2018-05-14,0.0,0.0491803278689,0.0
2018-05-15,0.0,0.0483870967742,0.0
2018-05-16,0.0,0.044776119403,0.0
2018-05-17,0.0,0.044776119403,0.0
2018-05-18,0.0,0.0441176470588,0.0
2018-05-19,0.0,0.0434782608696,0.0
2018-05-20,0.0,0.0434782608696,0.0
2018-05-21,0.0,0.0441176470588,0.0
2018-05-22,0.0,0.0434782608696,0.0
2018-05-23,0.0,0.0394736842105,0.0
2018-05-24,0.0,0.0394736842105,0.0
2018-05-25,0.0,0.0394736842105,0.0
2018-05-26,0.0,0.038961038961,0.0
2018-05-27,0.0,0.038961038961,0.0
2018-05-28,0.0,0.038961038961,0.0
2018-05-29,0.0,0.038961038961,0.0
2018-05-30,0.0,0.0375,0.0125
2018-05-31,0.0,0.0365853658537,0.0121951219512
2018-06-01,0.0,0.0348837209302,0.0116279069767
2018-06-02,0.0,0.0348837209302,0.0116279069767
2018-06-03,0.0,0.0340909090909,0.0113636363636
2018-06-04,0.0,0.0340909090909,0.0113636363636
2018-06-05,0.0,0.0348837209302,0.0232558139535
2018-06-06,0.0,0.0340909090909,0.0227272727273
2018-06-07,0.0,0.0333333333333,0.0222222222222
2018-06-08,0.0,0.0459770114943,0.0114942528736
2018-06-09,0.0,0.043956043956,0.010989010989
2018-06-10,0.0,0.0434782608696,0.0108695652174
2018-06-11,0.0,0.0434782608696,0.0108695652174
2018-06-12,0.0,0.0434782608696,0.0108695652174
2018-06-13,0.0,0.0434782608696,0.0108695652174
2018-06-14,0.0,0.0430107526882,0.010752688172
2018-06-15,0.0,0.0408163265306,0.0102040816327
2018-06-16,0.0,0.0408163265306,0.0102040816327
2018-06-17,0.0,0.040404040404,0.010101010101
2018-06-18,0.0,0.040404040404,0.010101010101
2018-06-19,0.0,0.04,0.0
2018-06-20,0.0,0.04,0.0
2018-06-21,0.0,0.0384615384615,0.0
2018-06-22,0.0,0.0377358490566,0.0
2018-06-23,0.0,0.037037037037,0.0
2018-06-24,0.0,0.0366972477064,0.0
2018-06-25,0.0,0.037037037037,0.0
2018-06-26,0.0,0.0373831775701,0.0
2018-06-27,0.0,0.037037037037,0.0
2018-06-28,0.0,0.037037037037,0.0
2018-06-29,0.00900900900901,0.027027027027,0.0
2018-06-30,0.00884955752212,0.0265486725664,0.0
2018-07-01,0.00884955752212,0.0265486725664,0.0
2018-07-02,0.00884955752212,0.0265486725664,0.0
2018-07-03,0.00884955752212,0.0265486725664,0.0
2018-07-04,0.00862068965517,0.0258620689655,0.0
2018-07-05,0.00854700854701,0.025641025641,0.0
2018-07-06,0.00840336134454,0.0252100840336,0.0
2018-07-07,0.00840336134454,0.0252100840336,0.0
2018-07-08,0.00826446280992,0.0247933884298,0.0
2018-07-09,0.00826446280992,0.0247933884298,0.0
2018-07-10,0.00826446280992,0.0247933884298,0.0
2018-07-11,0.008,0.024,0.0
2018-07-12,0.00793650793651,0.0238095238095,0.0
2018-07-13,0.0078125,0.0234375,0.0
2018-07-14,0.0078125,0.0234375,0.0
2018-07-15,0.0077519379845,0.0232558139535,0.0
2018-07-16,0.0077519379845,0.0232558139535,0.0
2018-07-17,0.00769230769231,0.0230769230769,0.0
2018-07-18,0.00746268656716,0.0223880597015,0.0
2018-07-19,0.00735294117647,0.0220588235294,0.0
2018-07-20,0.00735294117647,0.0220588235294,0.00735294117647
2018-07-21,0.00729927007299,0.021897810219,0.00729927007299
2018-07-22,0.00724637681159,0.0217391304348,0.00724637681159
2018-07-23,0.00729927007299,0.021897810219,0.00729927007299
2018-07-24,0.00729927007299,0.021897810219,0.014598540146
2018-07-25,0.00699300699301,0.020979020979,0.013986013986
2018-07-26,0.00699300699301,0.020979020979,0.013986013986
2018-07-27,0.00684931506849,0.0205479452055,0.013698630137
2018-07-28,0.00680272108844,0.0204081632653,0.0136054421769
2018-07-29,0.00680272108844,0.0204081632653,0.0136054421769
2018-07-30,0.00684931506849,0.0205479452055,0.013698630137
2018-07-31,0.00684931506849,0.027397260274,0.00684931506849
2018-08-01,0.00680272108844,0.0272108843537,0.0136054421769
2018-08-02,0.00666666666667,0.0266666666667,0.0133333333333
2018-08-03,0.00675675675676,0.027027027027,0.0135135135135
2018-08-04,0.00675675675676,0.027027027027,0.0135135135135
2018-08-05,0.00671140939597,0.0268456375839,0.0134228187919
2018-08-06,0.00662251655629,0.0264900662252,0.0132450331126
2018-08-07,0.0131578947368,0.0197368421053,0.0131578947368
2018-08-08,0.0132450331126,0.0198675496689,0.0198675496689
2018-08-09,0.0132450331126,0.0198675496689,0.0198675496689
2018-08-10,0.0127388535032,0.0191082802548,0.0191082802548
2018-08-11,0.0127388535032,0.0191082802548,0.0191082802548
2018-08-12,0.0126582278481,0.0189873417722,0.0189873417722
2018-08-13,0.0125786163522,0.0188679245283,0.0188679245283
2018-08-14,0.0125786163522,0.0188679245283,0.0188679245283
2018-08-15,0.0125786163522,0.0188679245283,0.0188679245283
2018-08-16,0.0124223602484,0.0186335403727,0.0186335403727
2018-08-17,0.0123456790123,0.0185185185185,0.0185185185185
2018-08-18,0.0122699386503,0.0184049079755,0.0184049079755
2018-08-19,0.0121212121212,0.0181818181818,0.0181818181818
2018-08-20,0.0120481927711,0.0180722891566,0.0180722891566
2018-08-21,0.0120481927711,0.0180722891566,0.0180722891566
2018-08-22,0.0120481927711,0.0180722891566,0.0180722891566
2018-08-23,0.0119047619048,0.0178571428571,0.0178571428571
2018-08-24,0.0117647058824,0.0176470588235,0.0176470588235
2018-08-25,0.0116279069767,0.0174418604651,0.0174418604651
2018-08-26,0.0116279069767,0.0174418604651,0.0174418604651
2018-08-27,0.0115606936416,0.0173410404624,0.0173410404624
2018-08-28,0.0115606936416,0.0173410404624,0.0173410404624
2018-08-29,0.0115606936416,0.0173410404624,0.0173410404624
2018-08-30,0.0114285714286,0.0171428571429,0.0171428571429
2018-08-31,0.0171428571429,0.0114285714286,0.0171428571429
2018-09-01,0.0169491525424,0.0112994350282,0.0169491525424
2018-09-02,0.0169491525424,0.0169491525424,0.0112994350282
2018-09-03,0.0167597765363,0.0167597765363,0.0111731843575
2018-09-04,0.0167597765363,0.0167597765363,0.0111731843575
2018-09-05,0.0167597765363,0.0167597765363,0.0111731843575
2018-09-06,0.0165745856354,0.0165745856354,0.0110497237569
2018-09-07,0.0165745856354,0.0165745856354,0.0110497237569
2018-09-08,0.0162162162162,0.0162162162162,0.0108108108108
2018-09-09,0.0161290322581,0.0161290322581,0.010752688172
2018-09-10,0.0161290322581,0.0161290322581,0.010752688172
2018-09-11,0.0161290322581,0.0161290322581,0.010752688172
2018-09-12,0.0161290322581,0.0161290322581,0.010752688172
2018-09-13,0.0160427807487,0.0160427807487,0.0106951871658
2018-09-14,0.0160427807487,0.0160427807487,0.0106951871658
2018-09-15,0.0157894736842,0.0157894736842,0.0105263157895
2018-09-16,0.0157068062827,0.0157068062827,0.0104712041885
2018-09-17,0.015625,0.015625,0.00520833333333
2018-09-18,0.015625,0.015625,0.00520833333333
2018-09-19,0.015625,0.015625,0.00520833333333
2018-09-20,0.0154639175258,0.0154639175258,0.00515463917526
2018-09-21,0.0154639175258,0.0154639175258,0.00515463917526
2018-09-22,0.0151515151515,0.0151515151515,0.00505050505051
2018-09-23,0.0149253731343,0.0149253731343,0.00497512437811
2018-09-24,0.0149253731343,0.0149253731343,0.00497512437811
2018-09-25,0.0149253731343,0.0149253731343,0.00497512437811
2018-09-26,0.0149253731343,0.0149253731343,0.00497512437811
2018-09-27,0.0147783251232,0.0197044334975,0.00492610837438
2018-09-28,0.0196078431373,0.0147058823529,0.00490196078431
2018-09-29,0.0194174757282,0.0194174757282,0.00485436893204
2018-09-30,0.0193236714976,0.0193236714976,0.0048309178744
2018-10-01,0.0193236714976,0.0193236714976,0.0048309178744
2018-10-02,0.0193236714976,0.0193236714976,0.0048309178744
2018-10-03,0.0192307692308,0.0192307692308,0.00480769230769
2018-10-04,0.0190476190476,0.0190476190476,0.0047619047619
2018-10-05,0.0189573459716,0.0189573459716,0.00473933649289
2018-10-06,0.0189573459716,0.0189573459716,0.00473933649289
2018-10-07,0.018779342723,0.018779342723,0.00469483568075
2018-10-08,0.018779342723,0.0234741784038,0.00469483568075
2018-10-09,0.0186046511628,0.0232558139535,0.0093023255814
2018-10-10,0.0186046511628,0.0232558139535,0.0093023255814
2018-10-11,0.0181818181818,0.0227272727273,0.00909090909091
2018-10-12,0.018018018018,0.0225225225225,0.00900900900901
2018-10-13,0.0179372197309,0.0224215246637,0.00896860986547
2018-10-14,0.0179372197309,0.0224215246637,0.00896860986547
2018-10-15,0.0179372197309,0.0224215246637,0.00896860986547
2018-10-16,0.0179372197309,0.0224215246637,0.00896860986547
2018-10-17,0.0176991150442,0.0221238938053,0.00884955752212
2018-10-18,0.0175438596491,0.0219298245614,0.00877192982456
2018-10-19,0.0175438596491,0.0219298245614,0.00877192982456
2018-10-20,0.0174672489083,0.0218340611354,0.00873362445415
2018-10-21,0.0174672489083,0.0218340611354,0.00873362445415
2018-10-22,0.0174672489083,0.0218340611354,0.00873362445415
2018-10-23,0.0173913043478,0.0217391304348,0.00869565217391
2018-10-24,0.017316017316,0.021645021645,0.00865800865801
2018-10-25,0.0171673819742,0.0214592274678,0.00858369098712
2018-10-26,0.0170212765957,0.0212765957447,0.00851063829787
2018-10-27,0.0170212765957,0.0212765957447,0.00851063829787
2018-10-28,0.0169491525424,0.021186440678,0.00847457627119
2018-10-29,0.0169491525424,0.021186440678,0.00847457627119
2018-10-30,0.0168776371308,0.0210970464135,0.0084388185654
2018-10-31,0.0168776371308,0.0210970464135,0.0084388185654
2018-11-01,0.0165975103734,0.0207468879668,0.00829875518672
2018-11-02,0.0165289256198,0.0206611570248,0.00826446280992
2018-11-03,0.0165289256198,0.0206611570248,0.00826446280992
2018-11-04,0.0165289256198,0.0206611570248,0.00826446280992
2018-11-05,0.0164609053498,0.0205761316872,0.0082304526749
2018-11-06,0.0164609053498,0.0205761316872,0.0082304526749
2018-11-07,0.0164609053498,0.0205761316872,0.0082304526749
2018-11-08,0.0164609053498,0.0205761316872,0.0082304526749
2018-11-09,0.0163265306122,0.0204081632653,0.00816326530612
2018-11-10,0.0161943319838,0.0202429149798,0.0080971659919
2018-11-11,0.0161290322581,0.0201612903226,0.00806451612903
2018-11-12,0.0161290322581,0.0201612903226,0.00806451612903
2018-11-13,0.0161290322581,0.0201612903226,0.00806451612903
2018-11-14,0.0161290322581,0.0201612903226,0.00806451612903
2018-11-15,0.0159362549801,0.0199203187251,0.00796812749004
2018-11-16,0.0157480314961,0.0196850393701,0.00787401574803
2018-11-17,0.015444015444,0.019305019305,0.00772200772201
2018-11-18,0.0153846153846,0.0192307692308,0.00769230769231
2018-11-19,0.0153846153846,0.0192307692308,0.00769230769231
2018-11-20,0.0153846153846,0.0192307692308,0.00769230769231
2018-11-21,0.0153846153846,0.0192307692308,0.00384615384615
2018-11-22,0.0153846153846,0.0230769230769,0.00384615384615
2018-11-23,0.0152671755725,0.0229007633588,0.00381679389313
2018-11-24,0.0152671755725,0.0229007633588,0.00381679389313
2018-11-25,0.0150943396226,0.022641509434,0.00377358490566
2018-11-26,0.0150943396226,0.022641509434,0.00377358490566
2018-11-27,0.0150943396226,0.022641509434,0.00377358490566
2018-11-28,0.0150943396226,0.022641509434,0.00754716981132
2018-11-29,0.0149812734082,0.0187265917603,0.0112359550562
2018-11-30,0.0184501845018,0.0147601476015,0.0110701107011
2018-12-01,0.0183823529412,0.0147058823529,0.0110294117647
2018-12-02,0.0220588235294,0.0110294117647,0.0110294117647
2018-12-03,0.0220588235294,0.0110294117647,0.0147058823529
2018-12-04,0.021978021978,0.010989010989,0.014652014652
2018-12-05,0.0217391304348,0.0108695652174,0.0144927536232
2018-12-06,0.0215053763441,0.010752688172,0.0143369175627
2018-12-07,0.0218181818182,0.0109090909091,0.0145454545455
2018-12-08,0.021897810219,0.0109489051095,0.014598540146
2018-12-09,0.0216606498195,0.0108303249097,0.014440433213
2018-12-10,0.0216606498195,0.0108303249097,0.014440433213
2018-12-11,0.0216606498195,0.0108303249097,0.014440433213
2018-12-12,0.0215827338129,0.0107913669065,0.0107913669065
2018-12-13,0.0214285714286,0.0142857142857,0.0107142857143
2018-12-14,0.0214285714286,0.0142857142857,0.0142857142857
2018-12-15,0.0213523131673,0.0142348754448,0.0142348754448
2018-12-16,0.0212765957447,0.0177304964539,0.0106382978723
2018-12-17,0.0212014134276,0.017667844523,0.0106007067138
2018-12-18,0.0212014134276,0.017667844523,0.00706713780919
2018-12-19,0.0211267605634,0.0176056338028,0.0105633802817
2018-12-20,0.0212014134276,0.017667844523,0.0141342756184
2018-12-21,0.0212014134276,0.017667844523,0.017667844523
2018-12-22,0.0212014134276,0.017667844523,0.017667844523
2018-12-23,0.0211267605634,0.0211267605634,0.0140845070423
2018-12-24,0.0211267605634,0.0211267605634,0.0105633802817
2018-12-25,0.0211267605634,0.0211267605634,0.0105633802817
2018-12-26,0.0211267605634,0.0211267605634,0.0176056338028
2018-12-27,0.0209059233449,0.0209059233449,0.0174216027875
2018-12-28,0.0209059233449,0.0209059233449,0.0174216027875
2018-12-29,0.0243055555556,0.0208333333333,0.0138888888889
2018-12-30,0.0242214532872,0.0242214532872,0.0103806228374
2018-12-31,0.0243902439024,0.0243902439024,0.01393728223
2019-01-01,0.0243902439024,0.0243902439024,0.01393728223
2019-01-02,0.0243902439024,0.0243902439024,0.0174216027875
2019-01-03,0.0242214532872,0.0242214532872,0.0173010380623
2019-01-04,0.0239726027397,0.027397260274,0.0171232876712
2019-01-05,0.0238907849829,0.0273037542662,0.0170648464164
2019-01-06,0.0237288135593,0.0271186440678,0.0169491525424
2019-01-07,0.0232558139535,0.0265780730897,0.0166112956811
2019-01-08,0.0234899328859,0.0302013422819,0.0134228187919
2019-01-09,0.0233333333333,0.03,0.02
2019-01-10,0.023102310231,0.03300330033,0.016501650165
2019-01-11,0.026402640264,0.029702970297,0.019801980198
2019-01-12,0.026402640264,0.029702970297,0.019801980198
2019-01-13,0.0263157894737,0.0328947368421,0.0164473684211
2019-01-14,0.026402640264,0.03300330033,0.019801980198
2019-01-15,0.0264900662252,0.0364238410596,0.0165562913907
2019-01-16,0.0263157894737,0.0361842105263,0.0197368421053
2019-01-17,0.0260586319218,0.0325732899023,0.0195439739414
2019-01-18,0.025974025974,0.0324675324675,0.0162337662338
2019-01-19,0.0258064516129,0.0354838709677,0.0129032258065
2019-01-20,0.025641025641,0.0352564102564,0.0128205128205
2019-01-21,0.025641025641,0.0352564102564,0.0128205128205
2019-01-22,0.0257234726688,0.0353697749196,0.0096463022508
2019-01-23,0.0257234726688,0.0353697749196,0.0064308681672
2019-01-24,0.025641025641,0.0352564102564,0.00320512820513
2019-01-25,0.0258064516129,0.0354838709677,0.00322580645161
2019-01-26,0.0258064516129,0.0354838709677,0.00322580645161
2019-01-27,0.0257234726688,0.0353697749196,0.0032154340836
