date,Default,Late,In Grace Period
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0833333333333
2018-06-06,0.0,0.0,0.0714285714286
2018-06-07,0.0,0.0,0.0625
2018-06-08,0.0,0.0,0.0769230769231
2018-06-09,0.0,0.0,0.0588235294118
2018-06-10,0.0,0.0,0.0555555555556
2018-06-11,0.0,0.0,0.0555555555556
2018-06-12,0.0,0.0,0.0555555555556
2018-06-13,0.0,0.0,0.0555555555556
2018-06-14,0.0,0.0,0.0526315789474
2018-06-15,0.0,0.0,0.0416666666667
2018-06-16,0.0,0.0,0.0416666666667
2018-06-17,0.0,0.0,0.04
2018-06-18,0.0,0.0,0.04
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0161290322581
2018-07-21,0.0,0.0,0.015873015873
2018-07-22,0.0,0.0,0.015625
2018-07-23,0.0,0.0,0.015873015873
2018-07-24,0.0,0.0,0.031746031746
2018-07-25,0.0,0.0,0.0289855072464
2018-07-26,0.0,0.0,0.0289855072464
2018-07-27,0.0,0.0,0.0277777777778
2018-07-28,0.0,0.0,0.027397260274
2018-07-29,0.0,0.0,0.027397260274
2018-07-30,0.0,0.0,0.0277777777778
2018-07-31,0.0,0.0138888888889,0.0138888888889
2018-08-01,0.0,0.013698630137,0.013698630137
2018-08-02,0.0,0.0131578947368,0.0131578947368
2018-08-03,0.0,0.0135135135135,0.0135135135135
2018-08-04,0.0,0.0135135135135,0.0135135135135
2018-08-05,0.0,0.0133333333333,0.0133333333333
2018-08-06,0.0,0.012987012987,0.012987012987
2018-08-07,0.0,0.0128205128205,0.0128205128205
2018-08-08,0.0,0.012987012987,0.012987012987
2018-08-09,0.0,0.012987012987,0.012987012987
2018-08-10,0.0,0.0120481927711,0.0120481927711
2018-08-11,0.0,0.0120481927711,0.0120481927711
2018-08-12,0.0,0.0119047619048,0.0119047619048
2018-08-13,0.0,0.0117647058824,0.0117647058824
2018-08-14,0.0,0.0117647058824,0.0117647058824
2018-08-15,0.0,0.0117647058824,0.0117647058824
2018-08-16,0.0,0.0114942528736,0.0114942528736
2018-08-17,0.0,0.0113636363636,0.0113636363636
2018-08-18,0.0,0.0112359550562,0.0112359550562
2018-08-19,0.0,0.010989010989,0.010989010989
2018-08-20,0.0,0.0108695652174,0.0108695652174
2018-08-21,0.0,0.0108695652174,0.0108695652174
2018-08-22,0.0,0.0108695652174,0.0108695652174
2018-08-23,0.0,0.0106382978723,0.0106382978723
2018-08-24,0.0,0.0104166666667,0.0104166666667
2018-08-25,0.0,0.0102040816327,0.0102040816327
2018-08-26,0.0,0.0102040816327,0.0102040816327
2018-08-27,0.0,0.010101010101,0.010101010101
2018-08-28,0.0,0.010101010101,0.010101010101
2018-08-29,0.0,0.010101010101,0.010101010101
2018-08-30,0.0,0.00990099009901,0.00990099009901
2018-08-31,0.0,0.00990099009901,0.00990099009901
2018-09-01,0.0,0.00970873786408,0.00970873786408
2018-09-02,0.0,0.00970873786408,0.00970873786408
2018-09-03,0.0,0.00952380952381,0.00952380952381
2018-09-04,0.0,0.00952380952381,0.00952380952381
2018-09-05,0.0,0.00952380952381,0.00952380952381
2018-09-06,0.0,0.00934579439252,0.00934579439252
2018-09-07,0.0,0.00934579439252,0.00934579439252
2018-09-08,0.0,0.00900900900901,0.00900900900901
2018-09-09,0.0,0.00892857142857,0.00892857142857
2018-09-10,0.0,0.00892857142857,0.00892857142857
2018-09-11,0.0,0.00892857142857,0.00892857142857
2018-09-12,0.0,0.00892857142857,0.00892857142857
2018-09-13,0.0,0.00884955752212,0.00884955752212
2018-09-14,0.0,0.00884955752212,0.00884955752212
2018-09-15,0.0,0.00862068965517,0.00862068965517
2018-09-16,0.0,0.00854700854701,0.00854700854701
2018-09-17,0.0,0.00847457627119,0.0
2018-09-18,0.0,0.00847457627119,0.0
2018-09-19,0.0,0.00847457627119,0.0
2018-09-20,0.0,0.00833333333333,0.0
2018-09-21,0.0,0.00833333333333,0.0
2018-09-22,0.0,0.00806451612903,0.0
2018-09-23,0.0,0.00787401574803,0.0
2018-09-24,0.0,0.00787401574803,0.0
2018-09-25,0.0,0.00787401574803,0.0
2018-09-26,0.0,0.00787401574803,0.0
2018-09-27,0.0,0.015503875969,0.0
2018-09-28,0.0,0.0153846153846,0.0
2018-09-29,0.0,0.0227272727273,0.0
2018-09-30,0.0,0.0225563909774,0.0
2018-10-01,0.0,0.0225563909774,0.0
2018-10-02,0.0,0.0225563909774,0.0
2018-10-03,0.0,0.0223880597015,0.0
2018-10-04,0.0,0.0220588235294,0.0
2018-10-05,0.0,0.021897810219,0.0
2018-10-06,0.0,0.021897810219,0.0
2018-10-07,0.0,0.0215827338129,0.0
2018-10-08,0.0,0.0215827338129,0.0
2018-10-09,0.0,0.0212765957447,0.00709219858156
2018-10-10,0.0,0.0212765957447,0.00709219858156
2018-10-11,0.0,0.0205479452055,0.00684931506849
2018-10-12,0.0,0.0202702702703,0.00675675675676
2018-10-13,0.0,0.0201342281879,0.00671140939597
2018-10-14,0.0,0.0201342281879,0.00671140939597
2018-10-15,0.0,0.0201342281879,0.00671140939597
2018-10-16,0.0,0.0201342281879,0.00671140939597
2018-10-17,0.0,0.0197368421053,0.00657894736842
2018-10-18,0.0,0.0194805194805,0.00649350649351
2018-10-19,0.0,0.0194805194805,0.00649350649351
2018-10-20,0.0,0.0193548387097,0.00645161290323
2018-10-21,0.0,0.0193548387097,0.00645161290323
2018-10-22,0.0,0.0193548387097,0.00645161290323
2018-10-23,0.0,0.0192307692308,0.00641025641026
2018-10-24,0.0,0.0191082802548,0.00636942675159
2018-10-25,0.0,0.0188679245283,0.0062893081761
2018-10-26,0.0,0.0186335403727,0.00621118012422
2018-10-27,0.0,0.0186335403727,0.00621118012422
2018-10-28,0.0,0.0185185185185,0.00617283950617
2018-10-29,0.0,0.0185185185185,0.00617283950617
2018-10-30,0.0,0.0184049079755,0.00613496932515
2018-10-31,0.0,0.0184049079755,0.00613496932515
2018-11-01,0.0,0.0179640718563,0.0059880239521
2018-11-02,0.0,0.0178571428571,0.00595238095238
2018-11-03,0.0,0.0178571428571,0.00595238095238
2018-11-04,0.0,0.0178571428571,0.00595238095238
2018-11-05,0.0,0.0177514792899,0.00591715976331
2018-11-06,0.0,0.0177514792899,0.00591715976331
2018-11-07,0.0,0.0177514792899,0.00591715976331
2018-11-08,0.0,0.0177514792899,0.00591715976331
2018-11-09,0.0,0.0175438596491,0.00584795321637
2018-11-10,0.0,0.0173410404624,0.00578034682081
2018-11-11,0.0,0.0172413793103,0.00574712643678
2018-11-12,0.0,0.0172413793103,0.00574712643678
2018-11-13,0.0,0.0172413793103,0.00574712643678
2018-11-14,0.0,0.0172413793103,0.00574712643678
2018-11-15,0.0,0.0169491525424,0.00564971751412
2018-11-16,0.0,0.0166666666667,0.00555555555556
2018-11-17,0.0,0.0162162162162,0.00540540540541
2018-11-18,0.0,0.0161290322581,0.00537634408602
2018-11-19,0.0,0.0161290322581,0.00537634408602
2018-11-20,0.0,0.0161290322581,0.00537634408602
2018-11-21,0.0,0.0161290322581,0.0
2018-11-22,0.0,0.0161290322581,0.0
2018-11-23,0.0,0.0159574468085,0.0
2018-11-24,0.0,0.0159574468085,0.0
2018-11-25,0.0,0.0157068062827,0.0
2018-11-26,0.0,0.0157068062827,0.0
2018-11-27,0.0,0.0157068062827,0.0
2018-11-28,0.0,0.0157068062827,0.00523560209424
2018-11-29,0.0,0.0155440414508,0.00518134715026
2018-11-30,0.00507614213198,0.010152284264,0.00507614213198
2018-12-01,0.00505050505051,0.010101010101,0.00505050505051
2018-12-02,0.00505050505051,0.010101010101,0.00505050505051
2018-12-03,0.00505050505051,0.010101010101,0.010101010101
2018-12-04,0.00502512562814,0.0100502512563,0.0100502512563
2018-12-05,0.0049504950495,0.00990099009901,0.00990099009901
2018-12-06,0.00487804878049,0.00975609756098,0.00487804878049
2018-12-07,0.00497512437811,0.00995024875622,0.00497512437811
2018-12-08,0.005,0.01,0.005
2018-12-09,0.00492610837438,0.00985221674877,0.00492610837438
2018-12-10,0.00492610837438,0.00985221674877,0.00985221674877
2018-12-11,0.00492610837438,0.00985221674877,0.00985221674877
2018-12-12,0.00490196078431,0.00980392156863,0.00980392156863
2018-12-13,0.00485436893204,0.0145631067961,0.00970873786408
2018-12-14,0.00485436893204,0.0145631067961,0.0145631067961
2018-12-15,0.0048309178744,0.0144927536232,0.0144927536232
2018-12-16,0.00480769230769,0.0144230769231,0.0144230769231
2018-12-17,0.00478468899522,0.0143540669856,0.0143540669856
2018-12-18,0.00478468899522,0.0143540669856,0.00956937799043
2018-12-19,0.0047619047619,0.0142857142857,0.00952380952381
2018-12-20,0.00478468899522,0.0143540669856,0.0143540669856
2018-12-21,0.00478468899522,0.0143540669856,0.0143540669856
2018-12-22,0.00478468899522,0.0143540669856,0.0143540669856
2018-12-23,0.0047619047619,0.0190476190476,0.00952380952381
2018-12-24,0.0047619047619,0.0190476190476,0.0047619047619
2018-12-25,0.0047619047619,0.0190476190476,0.0047619047619
2018-12-26,0.0047619047619,0.0190476190476,0.00952380952381
2018-12-27,0.00469483568075,0.018779342723,0.0093896713615
2018-12-28,0.00469483568075,0.018779342723,0.0093896713615
2018-12-29,0.00934579439252,0.0140186915888,0.00934579439252
2018-12-30,0.0093023255814,0.0186046511628,0.0046511627907
2018-12-31,0.0093896713615,0.018779342723,0.0093896713615
2019-01-01,0.0093896713615,0.018779342723,0.0093896713615
2019-01-02,0.0093896713615,0.018779342723,0.018779342723
2019-01-03,0.0093023255814,0.0186046511628,0.0186046511628
2019-01-04,0.00917431192661,0.0229357798165,0.0137614678899
2019-01-05,0.00913242009132,0.0228310502283,0.013698630137
2019-01-06,0.00904977375566,0.0226244343891,0.0135746606335
2019-01-07,0.00881057268722,0.0220264317181,0.0176211453744
2019-01-08,0.00892857142857,0.0267857142857,0.0133928571429
2019-01-09,0.00884955752212,0.0265486725664,0.0176991150442
2019-01-10,0.00873362445415,0.0305676855895,0.0131004366812
2019-01-11,0.0131004366812,0.0262008733624,0.0174672489083
2019-01-12,0.0131004366812,0.0262008733624,0.0174672489083
2019-01-13,0.0130434782609,0.0260869565217,0.0173913043478
2019-01-14,0.0131004366812,0.0262008733624,0.0218340611354
2019-01-15,0.0131578947368,0.030701754386,0.0175438596491
2019-01-16,0.0130434782609,0.0304347826087,0.0217391304348
2019-01-17,0.0128755364807,0.0257510729614,0.0214592274678
2019-01-18,0.0128205128205,0.025641025641,0.017094017094
2019-01-19,0.0127118644068,0.0254237288136,0.0169491525424
2019-01-20,0.0126050420168,0.0252100840336,0.0168067226891
2019-01-21,0.0126050420168,0.0252100840336,0.0168067226891
2019-01-22,0.0126582278481,0.0253164556962,0.0126582278481
2019-01-23,0.0126582278481,0.0253164556962,0.0084388185654
2019-01-24,0.0126050420168,0.0252100840336,0.00420168067227
2019-01-25,0.0127118644068,0.0254237288136,0.00423728813559
2019-01-26,0.0127118644068,0.0254237288136,0.00423728813559
2019-01-27,0.0126582278481,0.0253164556962,0.0042194092827
2019-01-28,0.0126582278481,0.0253164556962,0.0084388185654
2019-01-29,0.0126582278481,0.0210970464135,0.0084388185654
2019-01-30,0.0126050420168,0.0210084033613,0.00840336134454
2019-01-31,0.0126050420168,0.0210084033613,0.00840336134454
2019-02-01,0.0126050420168,0.0210084033613,0.0126050420168
2019-02-02,0.0125523012552,0.0209205020921,0.0125523012552
2019-02-03,0.0124481327801,0.0207468879668,0.0124481327801
2019-02-04,0.0124481327801,0.0207468879668,0.0124481327801
2019-02-05,0.0124481327801,0.0248962655602,0.0124481327801
