date,Default,Late,In Grace Period
2016-09-17,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.04
2016-12-02,0.0,0.0,0.0384615384615
2016-12-03,0.0,0.0,0.0384615384615
2016-12-04,0.0,0.0,0.0384615384615
2016-12-05,0.0,0.0,0.0384615384615
2016-12-06,0.0,0.0,0.0357142857143
2016-12-07,0.0,0.0,0.0344827586207
2016-12-08,0.0,0.0,0.03125
2016-12-09,0.0,0.0,0.0344827586207
2016-12-10,0.0,0.0322580645161,0.0
2016-12-11,0.0,0.0322580645161,0.0
2016-12-12,0.0,0.0322580645161,0.0
2016-12-13,0.0,0.0322580645161,0.0
2016-12-14,0.0,0.030303030303,0.030303030303
2016-12-15,0.0,0.0294117647059,0.0294117647059
2016-12-16,0.0,0.0294117647059,0.0294117647059
2016-12-17,0.0,0.0294117647059,0.0294117647059
2016-12-18,0.0,0.0285714285714,0.0285714285714
2016-12-19,0.0,0.0285714285714,0.0285714285714
2016-12-20,0.0,0.027027027027,0.027027027027
2016-12-21,0.0,0.025641025641,0.025641025641
2016-12-22,0.0,0.0232558139535,0.0232558139535
