date,Default,Late,In Grace Period
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.037037037037
2018-05-31,0.0,0.0,0.0344827586207
2018-06-01,0.0,0.0,0.030303030303
2018-06-02,0.0,0.0,0.030303030303
2018-06-03,0.0,0.0,0.0285714285714
2018-06-04,0.0,0.0,0.0285714285714
2018-06-05,0.0,0.0,0.0606060606061
2018-06-06,0.0,0.0,0.0571428571429
2018-06-07,0.0,0.0,0.0540540540541
2018-06-08,0.0,0.0294117647059,0.0294117647059
2018-06-09,0.0,0.0263157894737,0.0263157894737
2018-06-10,0.0,0.025641025641,0.025641025641
2018-06-11,0.0,0.025641025641,0.025641025641
2018-06-12,0.0,0.025641025641,0.025641025641
2018-06-13,0.0,0.025641025641,0.025641025641
2018-06-14,0.0,0.025,0.025
2018-06-15,0.0,0.0222222222222,0.0222222222222
2018-06-16,0.0,0.0222222222222,0.0222222222222
2018-06-17,0.0,0.0217391304348,0.0217391304348
2018-06-18,0.0,0.0217391304348,0.0217391304348
2018-06-19,0.0,0.0212765957447,0.0
2018-06-20,0.0,0.0212765957447,0.0
2018-06-21,0.0,0.0196078431373,0.0
2018-06-22,0.0,0.0188679245283,0.0
2018-06-23,0.0,0.0181818181818,0.0
2018-06-24,0.0,0.0178571428571,0.0
2018-06-25,0.0,0.0181818181818,0.0
2018-06-26,0.0,0.0185185185185,0.0
2018-06-27,0.0,0.0181818181818,0.0
2018-06-28,0.0,0.0181818181818,0.0
2018-06-29,0.0,0.0172413793103,0.0
2018-06-30,0.0,0.0166666666667,0.0
2018-07-01,0.0,0.0166666666667,0.0
2018-07-02,0.0,0.0166666666667,0.0
2018-07-03,0.0,0.0166666666667,0.0
2018-07-04,0.0,0.015873015873,0.0
2018-07-05,0.0,0.015625,0.0
2018-07-06,0.0,0.0151515151515,0.0
