date,Default,Late,In Grace Period
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0909090909091
2018-04-14,0.0,0.0,0.0909090909091
2018-04-15,0.0,0.0,0.0909090909091
2018-04-16,0.0,0.0,0.0909090909091
2018-04-17,0.0,0.0,0.0769230769231
2018-04-18,0.0,0.0,0.0714285714286
2018-04-19,0.0,0.0,0.0588235294118
2018-04-20,0.0,0.0,0.0714285714286
2018-04-21,0.0,0.0,0.0714285714286
2018-04-22,0.0,0.0,0.0588235294118
2018-04-23,0.0,0.0454545454545,0.0
2018-04-24,0.0,0.047619047619,0.0
2018-04-25,0.0,0.047619047619,0.0
2018-04-26,0.0,0.0384615384615,0.0
2018-04-27,0.0,0.037037037037,0.037037037037
2018-04-28,0.0,0.0344827586207,0.0344827586207
2018-04-29,0.0,0.0333333333333,0.0333333333333
2018-04-30,0.0,0.0344827586207,0.0344827586207
2018-05-01,0.0,0.0333333333333,0.0333333333333
2018-05-02,0.0,0.030303030303,0.030303030303
2018-05-03,0.0,0.03125,0.03125
2018-05-04,0.0,0.030303030303,0.030303030303
2018-05-05,0.0,0.030303030303,0.030303030303
2018-05-06,0.0,0.0294117647059,0.0294117647059
2018-05-07,0.0,0.027027027027,0.027027027027
2018-05-08,0.0,0.0588235294118,0.0
2018-05-09,0.0,0.0540540540541,0.0
2018-05-10,0.0,0.0512820512821,0.0
2018-05-11,0.0,0.05,0.0
2018-05-12,0.0,0.05,0.0
2018-05-13,0.0,0.05,0.0
2018-05-14,0.0,0.05,0.0
2018-05-15,0.0,0.0487804878049,0.0
2018-05-16,0.0,0.0434782608696,0.0
2018-05-17,0.0,0.0434782608696,0.0
2018-05-18,0.0,0.0425531914894,0.0
2018-05-19,0.0,0.0416666666667,0.0
2018-05-20,0.0,0.0416666666667,0.0
2018-05-21,0.0,0.0425531914894,0.0
2018-05-22,0.0,0.0416666666667,0.0
2018-05-23,0.0,0.0363636363636,0.0
2018-05-24,0.0,0.0363636363636,0.0
2018-05-25,0.0,0.0363636363636,0.0
2018-05-26,0.0,0.0357142857143,0.0
2018-05-27,0.0,0.0357142857143,0.0
2018-05-28,0.0,0.0357142857143,0.0
2018-05-29,0.0,0.0357142857143,0.0
2018-05-30,0.0,0.0338983050847,0.0169491525424
2018-05-31,0.0,0.0327868852459,0.016393442623
2018-06-01,0.0,0.0307692307692,0.0153846153846
2018-06-02,0.0,0.0307692307692,0.0153846153846
2018-06-03,0.0,0.0298507462687,0.0149253731343
2018-06-04,0.0,0.0298507462687,0.0149253731343
2018-06-05,0.0,0.0307692307692,0.0307692307692
2018-06-06,0.0,0.0298507462687,0.0298507462687
2018-06-07,0.0,0.0289855072464,0.0289855072464
2018-06-08,0.0,0.0454545454545,0.0151515151515
2018-06-09,0.0,0.0428571428571,0.0142857142857
2018-06-10,0.0,0.0422535211268,0.0140845070423
2018-06-11,0.0,0.0422535211268,0.0140845070423
2018-06-12,0.0,0.0422535211268,0.0140845070423
2018-06-13,0.0,0.0422535211268,0.0140845070423
2018-06-14,0.0,0.0416666666667,0.0138888888889
2018-06-15,0.0,0.038961038961,0.012987012987
2018-06-16,0.0,0.038961038961,0.012987012987
2018-06-17,0.0,0.0384615384615,0.0128205128205
2018-06-18,0.0,0.0384615384615,0.0128205128205
2018-06-19,0.0,0.0379746835443,0.0
2018-06-20,0.0,0.0379746835443,0.0
2018-06-21,0.0,0.0361445783133,0.0
2018-06-22,0.0,0.0352941176471,0.0
2018-06-23,0.0,0.0344827586207,0.0
2018-06-24,0.0,0.0340909090909,0.0
2018-06-25,0.0,0.0344827586207,0.0
2018-06-26,0.0,0.0348837209302,0.0
2018-06-27,0.0,0.0344827586207,0.0
2018-06-28,0.0,0.0344827586207,0.0
2018-06-29,0.0111111111111,0.0222222222222,0.0
2018-06-30,0.0108695652174,0.0217391304348,0.0
2018-07-01,0.0108695652174,0.0217391304348,0.0
2018-07-02,0.0108695652174,0.0217391304348,0.0
2018-07-03,0.0108695652174,0.0217391304348,0.0
2018-07-04,0.0105263157895,0.0210526315789,0.0
2018-07-05,0.0104166666667,0.0208333333333,0.0
2018-07-06,0.0102040816327,0.0204081632653,0.0
2018-07-07,0.0102040816327,0.0204081632653,0.0
2018-07-08,0.01,0.02,0.0
2018-07-09,0.01,0.02,0.0
2018-07-10,0.01,0.02,0.0
2018-07-11,0.00961538461538,0.0192307692308,0.0
2018-07-12,0.00952380952381,0.0190476190476,0.0
2018-07-13,0.00934579439252,0.018691588785,0.0
2018-07-14,0.00934579439252,0.018691588785,0.0
2018-07-15,0.00925925925926,0.0185185185185,0.0
2018-07-16,0.00925925925926,0.0185185185185,0.0
2018-07-17,0.00917431192661,0.0183486238532,0.0
2018-07-18,0.00884955752212,0.0176991150442,0.0
2018-07-19,0.00869565217391,0.0173913043478,0.0
2018-07-20,0.00869565217391,0.0173913043478,0.00869565217391
2018-07-21,0.00862068965517,0.0172413793103,0.00862068965517
2018-07-22,0.00854700854701,0.017094017094,0.00854700854701
2018-07-23,0.00862068965517,0.0172413793103,0.00862068965517
2018-07-24,0.00862068965517,0.0172413793103,0.0172413793103
