date,Default,Late,In Grace Period
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0181818181818
2018-02-17,0.0,0.0,0.0181818181818
2018-02-18,0.0,0.0,0.0178571428571
2018-02-19,0.0,0.0,0.0175438596491
2018-02-20,0.0,0.0,0.0169491525424
2018-02-21,0.0,0.0,0.0172413793103
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0307692307692
2018-02-27,0.0,0.0,0.0307692307692
2018-02-28,0.0,0.0,0.0294117647059
2018-03-01,0.0,0.0,0.0294117647059
2018-03-02,0.0,0.0,0.0294117647059
2018-03-03,0.0,0.0,0.0294117647059
2018-03-04,0.0,0.0,0.0294117647059
2018-03-05,0.0,0.0,0.0289855072464
2018-03-06,0.0,0.0,0.0289855072464
2018-03-07,0.0,0.0,0.0285714285714
2018-03-08,0.0,0.013698630137,0.013698630137
2018-03-09,0.0,0.0133333333333,0.0
2018-03-10,0.0,0.0133333333333,0.0
2018-03-11,0.0,0.0133333333333,0.0
2018-03-12,0.0,0.0128205128205,0.0
2018-03-13,0.0,0.012987012987,0.0
2018-03-14,0.0,0.0128205128205,0.0
2018-03-15,0.0,0.0126582278481,0.0
2018-03-16,0.0,0.0123456790123,0.0123456790123
2018-03-17,0.0,0.0123456790123,0.0123456790123
2018-03-18,0.0,0.0123456790123,0.0123456790123
2018-03-19,0.0,0.0125,0.0125
2018-03-20,0.0,0.0123456790123,0.0123456790123
2018-03-21,0.0,0.0121951219512,0.0243902439024
2018-03-22,0.0,0.0120481927711,0.0240963855422
2018-03-23,0.0,0.0121951219512,0.0243902439024
2018-03-24,0.0,0.0121951219512,0.0243902439024
2018-03-25,0.0,0.0121951219512,0.0243902439024
2018-03-26,0.0,0.0111111111111,0.0222222222222
2018-03-27,0.0,0.010989010989,0.021978021978
2018-03-28,0.0,0.0108695652174,0.0217391304348
2018-03-29,0.0,0.010752688172,0.010752688172
2018-03-30,0.0,0.0106382978723,0.0
2018-03-31,0.0,0.0106382978723,0.0
2018-04-01,0.0,0.0105263157895,0.0
2018-04-02,0.0,0.0102040816327,0.0
2018-04-03,0.0,0.0103092783505,0.0
2018-04-04,0.0,0.0103092783505,0.0
2018-04-05,0.0,0.0102040816327,0.0
2018-04-06,0.0,0.01,0.0
2018-04-07,0.0,0.00990099009901,0.0
2018-04-08,0.0,0.00961538461538,0.0
2018-04-09,0.0,0.00934579439252,0.0
2018-04-10,0.0,0.00952380952381,0.0
2018-04-11,0.0,0.00943396226415,0.0
2018-04-12,0.0,0.00934579439252,0.0
2018-04-13,0.0,0.00925925925926,0.00925925925926
2018-04-14,0.0,0.00925925925926,0.00925925925926
2018-04-15,0.0,0.00925925925926,0.00925925925926
2018-04-16,0.0,0.00925925925926,0.00925925925926
2018-04-17,0.0,0.00909090909091,0.0181818181818
2018-04-18,0.0,0.00892857142857,0.0178571428571
2018-04-19,0.0,0.00869565217391,0.0173913043478
2018-04-20,0.0,0.00892857142857,0.0178571428571
2018-04-21,0.0,0.00892857142857,0.0178571428571
2018-04-22,0.0,0.00869565217391,0.0173913043478
2018-04-23,0.0,0.0166666666667,0.00833333333333
2018-04-24,0.0,0.0168067226891,0.00840336134454
2018-04-25,0.0,0.0168067226891,0.00840336134454
2018-04-26,0.0,0.0161290322581,0.00806451612903
2018-04-27,0.0,0.024,0.016
2018-04-28,0.0,0.0236220472441,0.0157480314961
2018-04-29,0.0,0.0234375,0.015625
2018-04-30,0.0,0.0236220472441,0.0157480314961
2018-05-01,0.0,0.0234375,0.015625
2018-05-02,0.0,0.0152671755725,0.0152671755725
2018-05-03,0.0,0.0153846153846,0.0153846153846
2018-05-04,0.0,0.0152671755725,0.0229007633588
2018-05-05,0.0,0.0152671755725,0.0229007633588
2018-05-06,0.0,0.0151515151515,0.0227272727273
2018-05-07,0.0,0.0148148148148,0.0222222222222
2018-05-08,0.0,0.030303030303,0.00757575757576
2018-05-09,0.0,0.0296296296296,0.00740740740741
2018-05-10,0.0,0.029197080292,0.00729927007299
2018-05-11,0.0,0.0289855072464,0.00724637681159
2018-05-12,0.0,0.0289855072464,0.00724637681159
2018-05-13,0.0,0.0289855072464,0.00724637681159
2018-05-14,0.0,0.036231884058,0.00724637681159
2018-05-15,0.0,0.0359712230216,0.00719424460432
2018-05-16,0.0,0.0347222222222,0.00694444444444
2018-05-17,0.0,0.0347222222222,0.0138888888889
2018-05-18,0.0,0.0344827586207,0.0137931034483
2018-05-19,0.0,0.0342465753425,0.013698630137
2018-05-20,0.0,0.0342465753425,0.013698630137
2018-05-21,0.0,0.0344827586207,0.0137931034483
2018-05-22,0.0,0.0342465753425,0.013698630137
2018-05-23,0.0,0.0326797385621,0.0130718954248
2018-05-24,0.0,0.0392156862745,0.00653594771242
2018-05-25,0.0,0.0392156862745,0.00653594771242
2018-05-26,0.0,0.038961038961,0.00649350649351
2018-05-27,0.0,0.0454545454545,0.0
2018-05-28,0.0,0.0454545454545,0.0
2018-05-29,0.0,0.0454545454545,0.0
2018-05-30,0.0,0.0445859872611,0.0127388535032
2018-05-31,0.0,0.0440251572327,0.0125786163522
2018-06-01,0.0,0.0368098159509,0.0122699386503
2018-06-02,0.0,0.0368098159509,0.0122699386503
2018-06-03,0.0,0.0363636363636,0.0121212121212
2018-06-04,0.0,0.0363636363636,0.0121212121212
2018-06-05,0.0,0.0368098159509,0.0184049079755
2018-06-06,0.0,0.0363636363636,0.0181818181818
2018-06-07,0.0,0.0359281437126,0.0179640718563
2018-06-08,0.0,0.0487804878049,0.0121951219512
2018-06-09,0.0,0.047619047619,0.0119047619048
2018-06-10,0.0,0.0473372781065,0.0118343195266
2018-06-11,0.0,0.0473372781065,0.0118343195266
2018-06-12,0.0,0.0473372781065,0.0118343195266
2018-06-13,0.0,0.0473372781065,0.0118343195266
2018-06-14,0.0,0.0470588235294,0.0117647058824
2018-06-15,0.0,0.0457142857143,0.0171428571429
2018-06-16,0.0,0.0457142857143,0.0171428571429
2018-06-17,0.0,0.0454545454545,0.0170454545455
2018-06-18,0.0,0.0454545454545,0.0113636363636
2018-06-19,0.0,0.045197740113,0.00564971751412
2018-06-20,0.00564971751412,0.0395480225989,0.00564971751412
2018-06-21,0.00552486187845,0.0386740331492,0.00552486187845
2018-06-22,0.00546448087432,0.0382513661202,0.00546448087432
2018-06-23,0.00540540540541,0.0378378378378,0.00540540540541
2018-06-24,0.00537634408602,0.0376344086022,0.00537634408602
2018-06-25,0.00540540540541,0.0378378378378,0.00540540540541
2018-06-26,0.0054347826087,0.0380434782609,0.0054347826087
2018-06-27,0.00540540540541,0.0378378378378,0.00540540540541
2018-06-28,0.00540540540541,0.0378378378378,0.00540540540541
2018-06-29,0.0106382978723,0.031914893617,0.0
2018-06-30,0.0105263157895,0.0315789473684,0.0
2018-07-01,0.0105263157895,0.0315789473684,0.0
2018-07-02,0.0105263157895,0.0315789473684,0.0
2018-07-03,0.0105263157895,0.0315789473684,0.0
2018-07-04,0.0103626943005,0.0310880829016,0.0
2018-07-05,0.0103092783505,0.0309278350515,0.00515463917526
2018-07-06,0.0102040816327,0.030612244898,0.00510204081633
2018-07-07,0.0102040816327,0.030612244898,0.00510204081633
2018-07-08,0.010101010101,0.030303030303,0.00505050505051
2018-07-09,0.010101010101,0.030303030303,0.010101010101
2018-07-10,0.010101010101,0.030303030303,0.010101010101
2018-07-11,0.00990099009901,0.029702970297,0.00990099009901
2018-07-12,0.00985221674877,0.0295566502463,0.00985221674877
2018-07-13,0.00975609756098,0.0292682926829,0.00975609756098
2018-07-14,0.00975609756098,0.0292682926829,0.00975609756098
2018-07-15,0.00970873786408,0.0291262135922,0.00970873786408
2018-07-16,0.00970873786408,0.0291262135922,0.00970873786408
2018-07-17,0.00966183574879,0.0289855072464,0.0144927536232
2018-07-18,0.00947867298578,0.0331753554502,0.00473933649289
2018-07-19,0.0093896713615,0.0328638497653,0.00469483568075
2018-07-20,0.0093896713615,0.0328638497653,0.0093896713615
2018-07-21,0.00934579439252,0.0327102803738,0.00934579439252
2018-07-22,0.0093023255814,0.0325581395349,0.0093023255814
2018-07-23,0.00934579439252,0.0327102803738,0.00934579439252
2018-07-24,0.00934579439252,0.0327102803738,0.0140186915888
2018-07-25,0.00909090909091,0.0318181818182,0.0136363636364
2018-07-26,0.00909090909091,0.0318181818182,0.0136363636364
2018-07-27,0.00896860986547,0.0313901345291,0.0134529147982
2018-07-28,0.00892857142857,0.03125,0.0133928571429
2018-07-29,0.00892857142857,0.03125,0.0133928571429
2018-07-30,0.00896860986547,0.0313901345291,0.0134529147982
2018-07-31,0.00896860986547,0.0358744394619,0.00448430493274
2018-08-01,0.00892857142857,0.0357142857143,0.00892857142857
2018-08-02,0.00881057268722,0.0352422907489,0.00881057268722
2018-08-03,0.00888888888889,0.0355555555556,0.0133333333333
2018-08-04,0.00888888888889,0.0355555555556,0.0133333333333
2018-08-05,0.00884955752212,0.0353982300885,0.0132743362832
2018-08-06,0.00877192982456,0.0350877192982,0.0131578947368
2018-08-07,0.0131004366812,0.0305676855895,0.0131004366812
2018-08-08,0.0131578947368,0.030701754386,0.0175438596491
2018-08-09,0.0131578947368,0.030701754386,0.0175438596491
2018-08-10,0.0128205128205,0.0299145299145,0.017094017094
2018-08-11,0.0128205128205,0.0299145299145,0.017094017094
2018-08-12,0.0127659574468,0.0297872340426,0.0170212765957
2018-08-13,0.0127118644068,0.0296610169492,0.0169491525424
2018-08-14,0.0127118644068,0.0296610169492,0.0169491525424
2018-08-15,0.0127118644068,0.0296610169492,0.0169491525424
2018-08-16,0.0126050420168,0.0294117647059,0.0168067226891
2018-08-17,0.0125523012552,0.0292887029289,0.0167364016736
2018-08-18,0.0125,0.0291666666667,0.0166666666667
2018-08-19,0.0123966942149,0.0289256198347,0.0165289256198
2018-08-20,0.0123456790123,0.0288065843621,0.0164609053498
2018-08-21,0.0123456790123,0.0288065843621,0.0164609053498
2018-08-22,0.0123456790123,0.0288065843621,0.0164609053498
2018-08-23,0.0122448979592,0.0285714285714,0.0163265306122
2018-08-24,0.0121457489879,0.0283400809717,0.0161943319838
2018-08-25,0.0120481927711,0.0281124497992,0.0160642570281
2018-08-26,0.0120481927711,0.0281124497992,0.0160642570281
2018-08-27,0.012,0.028,0.016
2018-08-28,0.012,0.028,0.016
2018-08-29,0.012,0.028,0.016
2018-08-30,0.0119047619048,0.0277777777778,0.015873015873
2018-08-31,0.0198412698413,0.0198412698413,0.015873015873
2018-09-01,0.0196850393701,0.0196850393701,0.0157480314961
2018-09-02,0.0196850393701,0.0236220472441,0.011811023622
2018-09-03,0.01953125,0.0234375,0.01171875
2018-09-04,0.01953125,0.0234375,0.01171875
2018-09-05,0.01953125,0.0234375,0.01171875
2018-09-06,0.0193798449612,0.0232558139535,0.0116279069767
2018-09-07,0.0193798449612,0.0232558139535,0.0116279069767
2018-09-08,0.0190839694656,0.0229007633588,0.0114503816794
2018-09-09,0.0190114068441,0.0228136882129,0.0114068441065
2018-09-10,0.0190114068441,0.0228136882129,0.0114068441065
2018-09-11,0.0190114068441,0.0228136882129,0.0114068441065
2018-09-12,0.0190114068441,0.0228136882129,0.0114068441065
2018-09-13,0.0189393939394,0.0227272727273,0.0113636363636
2018-09-14,0.0189393939394,0.0227272727273,0.0113636363636
2018-09-15,0.0187265917603,0.0224719101124,0.0112359550562
2018-09-16,0.0186567164179,0.0223880597015,0.0111940298507
2018-09-17,0.0223048327138,0.0185873605948,0.00743494423792
2018-09-18,0.0223048327138,0.0185873605948,0.00743494423792
2018-09-19,0.0223048327138,0.0185873605948,0.00743494423792
2018-09-20,0.0221402214022,0.0184501845018,0.00738007380074
2018-09-21,0.0221402214022,0.0184501845018,0.00738007380074
2018-09-22,0.0218181818182,0.0181818181818,0.00727272727273
2018-09-23,0.0215827338129,0.0179856115108,0.00719424460432
2018-09-24,0.0215827338129,0.0179856115108,0.00719424460432
2018-09-25,0.0215827338129,0.0179856115108,0.00719424460432
2018-09-26,0.0215827338129,0.0215827338129,0.00719424460432
2018-09-27,0.0214285714286,0.025,0.00714285714286
2018-09-28,0.0284697508897,0.0213523131673,0.00711743772242
2018-09-29,0.0282685512367,0.0247349823322,0.00706713780919
2018-09-30,0.0281690140845,0.0246478873239,0.00704225352113
2018-10-01,0.0281690140845,0.0246478873239,0.00704225352113
2018-10-02,0.0281690140845,0.0246478873239,0.00704225352113
2018-10-03,0.0280701754386,0.0245614035088,0.00701754385965
2018-10-04,0.0278745644599,0.0243902439024,0.00696864111498
2018-10-05,0.0277777777778,0.0243055555556,0.00694444444444
2018-10-06,0.0277777777778,0.0243055555556,0.00694444444444
2018-10-07,0.0275862068966,0.0241379310345,0.00689655172414
2018-10-08,0.0275862068966,0.0275862068966,0.00689655172414
2018-10-09,0.027397260274,0.027397260274,0.0102739726027
2018-10-10,0.027397260274,0.027397260274,0.0102739726027
2018-10-11,0.026936026936,0.026936026936,0.010101010101
2018-10-12,0.0267558528428,0.0267558528428,0.0100334448161
