date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0238095238095
2018-02-17,0.0,0.0,0.0238095238095
2018-02-18,0.0,0.0,0.0232558139535
2018-02-19,0.0,0.0,0.0227272727273
2018-02-20,0.0,0.0,0.0217391304348
2018-02-21,0.0,0.0,0.0222222222222
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0192307692308
2018-02-27,0.0,0.0,0.0192307692308
2018-02-28,0.0,0.0,0.0181818181818
2018-03-01,0.0,0.0,0.0181818181818
2018-03-02,0.0,0.0,0.0181818181818
2018-03-03,0.0,0.0,0.0181818181818
2018-03-04,0.0,0.0,0.0181818181818
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0147058823529
2018-03-17,0.0,0.0,0.0147058823529
2018-03-18,0.0,0.0,0.0147058823529
2018-03-19,0.0,0.0,0.0149253731343
2018-03-20,0.0,0.0,0.0147058823529
2018-03-21,0.0,0.0,0.0289855072464
2018-03-22,0.0,0.0,0.0285714285714
2018-03-23,0.0,0.0,0.0289855072464
2018-03-24,0.0,0.0,0.0289855072464
2018-03-25,0.0,0.0,0.0289855072464
2018-03-26,0.0,0.0,0.025974025974
2018-03-27,0.0,0.0,0.025641025641
2018-03-28,0.0,0.0,0.0253164556962
2018-03-29,0.0,0.0,0.0125
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0105263157895
2018-04-14,0.0,0.0,0.0105263157895
2018-04-15,0.0,0.0,0.0105263157895
2018-04-16,0.0,0.0,0.0105263157895
2018-04-17,0.0,0.0,0.020618556701
2018-04-18,0.0,0.0,0.020202020202
2018-04-19,0.0,0.0,0.0196078431373
2018-04-20,0.0,0.0,0.020202020202
2018-04-21,0.0,0.0,0.020202020202
2018-04-22,0.0,0.0,0.0196078431373
2018-04-23,0.0,0.00934579439252,0.00934579439252
2018-04-24,0.0,0.00943396226415,0.00943396226415
2018-04-25,0.0,0.00943396226415,0.00943396226415
2018-04-26,0.0,0.00900900900901,0.00900900900901
2018-04-27,0.0,0.0178571428571,0.0178571428571
2018-04-28,0.0,0.0175438596491,0.0175438596491
2018-04-29,0.0,0.0173913043478,0.0173913043478
2018-04-30,0.0,0.0175438596491,0.0175438596491
2018-05-01,0.0,0.0173913043478,0.0173913043478
2018-05-02,0.0,0.00847457627119,0.0169491525424
2018-05-03,0.0,0.00854700854701,0.017094017094
2018-05-04,0.0,0.00847457627119,0.0169491525424
2018-05-05,0.0,0.00847457627119,0.0169491525424
2018-05-06,0.0,0.00840336134454,0.0168067226891
2018-05-07,0.0,0.00819672131148,0.016393442623
2018-05-08,0.0,0.0252100840336,0.0
2018-05-09,0.0,0.0245901639344,0.0
2018-05-10,0.0,0.0241935483871,0.0
2018-05-11,0.0,0.024,0.0
2018-05-12,0.0,0.024,0.0
2018-05-13,0.0,0.024,0.0
2018-05-14,0.0,0.024,0.008
2018-05-15,0.0,0.0238095238095,0.00793650793651
2018-05-16,0.0,0.0229007633588,0.00763358778626
2018-05-17,0.0,0.0229007633588,0.0152671755725
2018-05-18,0.0,0.0227272727273,0.0151515151515
2018-05-19,0.0,0.0225563909774,0.015037593985
2018-05-20,0.0,0.0225563909774,0.015037593985
2018-05-21,0.0,0.0227272727273,0.0151515151515
2018-05-22,0.0,0.0225563909774,0.015037593985
2018-05-23,0.0,0.0214285714286,0.0142857142857
2018-05-24,0.0,0.0285714285714,0.00714285714286
2018-05-25,0.0,0.0285714285714,0.00714285714286
2018-05-26,0.0,0.0283687943262,0.00709219858156
2018-05-27,0.0,0.0354609929078,0.0
2018-05-28,0.0,0.0354609929078,0.0
2018-05-29,0.0,0.0354609929078,0.0
2018-05-30,0.0,0.0347222222222,0.0138888888889
2018-05-31,0.0,0.0342465753425,0.013698630137
2018-06-01,0.0,0.0266666666667,0.0133333333333
2018-06-02,0.0,0.0266666666667,0.0133333333333
2018-06-03,0.0,0.0263157894737,0.0131578947368
2018-06-04,0.0,0.0263157894737,0.0131578947368
2018-06-05,0.0,0.0266666666667,0.02
2018-06-06,0.0,0.0263157894737,0.0197368421053
2018-06-07,0.0,0.025974025974,0.0194805194805
2018-06-08,0.0,0.0397350993377,0.0132450331126
2018-06-09,0.0,0.0387096774194,0.0129032258065
2018-06-10,0.0,0.0384615384615,0.0128205128205
2018-06-11,0.0,0.0384615384615,0.0128205128205
2018-06-12,0.0,0.0384615384615,0.0128205128205
2018-06-13,0.0,0.0384615384615,0.0128205128205
2018-06-14,0.0,0.0382165605096,0.0127388535032
2018-06-15,0.0,0.037037037037,0.0185185185185
2018-06-16,0.0,0.037037037037,0.0185185185185
2018-06-17,0.0,0.0368098159509,0.0184049079755
2018-06-18,0.0,0.0368098159509,0.0122699386503
2018-06-19,0.0,0.0365853658537,0.00609756097561
2018-06-20,0.0,0.0365853658537,0.00609756097561
2018-06-21,0.0,0.0357142857143,0.00595238095238
2018-06-22,0.0,0.0352941176471,0.00588235294118
2018-06-23,0.0,0.0348837209302,0.00581395348837
2018-06-24,0.0,0.0346820809249,0.00578034682081
2018-06-25,0.0,0.0348837209302,0.00581395348837
2018-06-26,0.0,0.0350877192982,0.00584795321637
2018-06-27,0.0,0.0348837209302,0.00581395348837
2018-06-28,0.0,0.0348837209302,0.00581395348837
2018-06-29,0.00571428571429,0.0285714285714,0.0
2018-06-30,0.00564971751412,0.0282485875706,0.0
2018-07-01,0.00564971751412,0.0282485875706,0.0
2018-07-02,0.00564971751412,0.0282485875706,0.0
2018-07-03,0.00564971751412,0.0282485875706,0.0
2018-07-04,0.00555555555556,0.0277777777778,0.0
2018-07-05,0.00552486187845,0.0276243093923,0.0
2018-07-06,0.00546448087432,0.0273224043716,0.0
2018-07-07,0.00546448087432,0.0273224043716,0.0
2018-07-08,0.00540540540541,0.027027027027,0.0
2018-07-09,0.00540540540541,0.027027027027,0.00540540540541
2018-07-10,0.00540540540541,0.027027027027,0.00540540540541
2018-07-11,0.00529100529101,0.026455026455,0.00529100529101
2018-07-12,0.00526315789474,0.0263157894737,0.00526315789474
2018-07-13,0.00520833333333,0.0260416666667,0.00520833333333
2018-07-14,0.00520833333333,0.0260416666667,0.00520833333333
2018-07-15,0.00518134715026,0.0259067357513,0.00518134715026
2018-07-16,0.00518134715026,0.0259067357513,0.00518134715026
2018-07-17,0.00515463917526,0.0257731958763,0.0103092783505
2018-07-18,0.00505050505051,0.030303030303,0.00505050505051
2018-07-19,0.005,0.03,0.005
2018-07-20,0.005,0.03,0.01
2018-07-21,0.00497512437811,0.0298507462687,0.00995024875622
2018-07-22,0.0049504950495,0.029702970297,0.00990099009901
2018-07-23,0.00497512437811,0.0298507462687,0.00995024875622
2018-07-24,0.00497512437811,0.0298507462687,0.0149253731343
2018-07-25,0.0048309178744,0.0289855072464,0.0144927536232
2018-07-26,0.0048309178744,0.0289855072464,0.0144927536232
2018-07-27,0.0047619047619,0.0285714285714,0.0142857142857
2018-07-28,0.00473933649289,0.0284360189573,0.0142180094787
2018-07-29,0.00473933649289,0.0284360189573,0.0142180094787
2018-07-30,0.0047619047619,0.0285714285714,0.0142857142857
2018-07-31,0.0047619047619,0.0333333333333,0.0047619047619
2018-08-01,0.00473933649289,0.0331753554502,0.00947867298578
2018-08-02,0.00467289719626,0.0327102803738,0.00934579439252
2018-08-03,0.00471698113208,0.0330188679245,0.00943396226415
2018-08-04,0.00471698113208,0.0330188679245,0.00943396226415
2018-08-05,0.00469483568075,0.0328638497653,0.0093896713615
2018-08-06,0.0046511627907,0.0325581395349,0.0093023255814
2018-08-07,0.00925925925926,0.0277777777778,0.00925925925926
2018-08-08,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-09,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-10,0.00904977375566,0.027149321267,0.0135746606335
2018-08-11,0.00904977375566,0.027149321267,0.0135746606335
2018-08-12,0.00900900900901,0.027027027027,0.0135135135135
2018-08-13,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-14,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-15,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-16,0.00888888888889,0.0266666666667,0.0133333333333
2018-08-17,0.00884955752212,0.0265486725664,0.0132743362832
2018-08-18,0.00881057268722,0.0264317180617,0.0132158590308
2018-08-19,0.00873362445415,0.0262008733624,0.0131004366812
2018-08-20,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-21,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-22,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-23,0.00862068965517,0.0258620689655,0.0129310344828
2018-08-24,0.00854700854701,0.025641025641,0.0128205128205
2018-08-25,0.00847457627119,0.0254237288136,0.0127118644068
2018-08-26,0.00847457627119,0.0254237288136,0.0127118644068
2018-08-27,0.0084388185654,0.0253164556962,0.0126582278481
