date,Default,Late,In Grace Period
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0111111111111
2018-12-11,0.0,0.0,0.0111111111111
2018-12-12,0.0,0.0,0.010989010989
2018-12-13,0.0,0.0,0.010752688172
2018-12-14,0.0,0.0,0.010752688172
2018-12-15,0.0,0.0,0.0106382978723
2018-12-16,0.0,0.0,0.0105263157895
2018-12-17,0.0,0.0,0.0104166666667
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.00877192982456
2019-01-08,0.0,0.0,0.00900900900901
2019-01-09,0.0,0.0,0.00884955752212
2019-01-10,0.0,0.0,0.0172413793103
2019-01-11,0.0,0.0,0.0172413793103
2019-01-12,0.0,0.0,0.0172413793103
2019-01-13,0.0,0.0,0.017094017094
2019-01-14,0.0,0.0,0.0172413793103
2019-01-15,0.0,0.00869565217391,0.00869565217391
2019-01-16,0.0,0.00854700854701,0.017094017094
2019-01-17,0.0,0.00833333333333,0.0166666666667
2019-01-18,0.0,0.00826446280992,0.00826446280992
2019-01-19,0.0,0.00813008130081,0.00813008130081
2019-01-20,0.0,0.008,0.008
2019-01-21,0.0,0.008,0.008
2019-01-22,0.0,0.00806451612903,0.0
2019-01-23,0.0,0.00806451612903,0.0
2019-01-24,0.0,0.008,0.0
2019-01-25,0.0,0.00813008130081,0.0
2019-01-26,0.0,0.00813008130081,0.0
2019-01-27,0.0,0.00806451612903,0.0
2019-01-28,0.0,0.00806451612903,0.00806451612903
2019-01-29,0.0,0.0,0.00806451612903
2019-01-30,0.0,0.0,0.008
2019-01-31,0.0,0.0,0.008
2019-02-01,0.0,0.0,0.008
2019-02-02,0.0,0.0,0.00793650793651
2019-02-03,0.0,0.0,0.0078125
2019-02-04,0.0,0.0,0.0078125
2019-02-05,0.0,0.0078125,0.0078125
2019-02-06,0.0,0.0078125,0.0078125
2019-02-07,0.0,0.0078125,0.0078125
2019-02-08,0.0,0.0077519379845,0.0077519379845
2019-02-09,0.0,0.00763358778626,0.00763358778626
2019-02-10,0.0,0.00757575757576,0.00757575757576
2019-02-11,0.0,0.00746268656716,0.00746268656716
2019-02-12,0.0,0.00746268656716,0.00746268656716
2019-02-13,0.0,0.00740740740741,0.00740740740741
2019-02-14,0.0,0.00729927007299,0.00729927007299
2019-02-15,0.0,0.0144927536232,0.0
2019-02-16,0.0,0.0144927536232,0.0
2019-02-17,0.0,0.0144927536232,0.0
2019-02-18,0.0,0.0143884892086,0.0
2019-02-19,0.0,0.00714285714286,0.0
2019-02-20,0.0,0.00699300699301,0.0
2019-02-21,0.0,0.00704225352113,0.0
2019-02-22,0.0,0.00704225352113,0.0
2019-02-23,0.0,0.00704225352113,0.0
2019-02-24,0.0,0.00704225352113,0.0
2019-02-25,0.0,0.00704225352113,0.0
2019-02-26,0.0,0.00699300699301,0.0
2019-02-27,0.0,0.00699300699301,0.0
2019-02-28,0.0,0.00671140939597,0.0
2019-03-01,0.0,0.00649350649351,0.0
2019-03-02,0.0,0.00645161290323,0.0
2019-03-03,0.0,0.00649350649351,0.0
2019-03-04,0.0,0.00641025641026,0.0
2019-03-05,0.0,0.00632911392405,0.00632911392405
2019-03-06,0.0,0.00632911392405,0.0126582278481
2019-03-07,0.0,0.00632911392405,0.0189873417722
2019-03-08,0.0,0.00632911392405,0.0189873417722
2019-03-09,0.0,0.00632911392405,0.0189873417722
2019-03-10,0.0,0.00636942675159,0.0191082802548
2019-03-11,0.0,0.00636942675159,0.0127388535032
2019-03-12,0.0,0.00636942675159,0.00636942675159
2019-03-13,0.0,0.00632911392405,0.00632911392405
