date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.00970873786408
2018-02-03,0.0,0.0,0.00952380952381
2018-02-04,0.0,0.0,0.00952380952381
2018-02-05,0.0,0.0,0.00961538461538
2018-02-06,0.0,0.0,0.00961538461538
2018-02-07,0.0,0.0,0.00934579439252
2018-02-08,0.0,0.0,0.00917431192661
2018-02-09,0.0,0.0,0.00869565217391
2018-02-10,0.0,0.0,0.00869565217391
2018-02-11,0.0,0.0,0.00869565217391
2018-02-12,0.0,0.0,0.00869565217391
2018-02-13,0.0,0.0,0.00869565217391
2018-02-14,0.0,0.00869565217391,0.0
2018-02-15,0.0,0.00862068965517,0.0
2018-02-16,0.0,0.00862068965517,0.00862068965517
2018-02-17,0.0,0.00862068965517,0.00862068965517
2018-02-18,0.0,0.00854700854701,0.00854700854701
2018-02-19,0.0,0.00847457627119,0.00847457627119
2018-02-20,0.0,0.00833333333333,0.00833333333333
2018-02-21,0.0,0.00840336134454,0.00840336134454
2018-02-22,0.0,0.00813008130081,0.00813008130081
2018-02-23,0.0,0.00806451612903,0.00806451612903
2018-02-24,0.0,0.00787401574803,0.00787401574803
2018-02-25,0.0,0.00787401574803,0.00787401574803
2018-02-26,0.0,0.00793650793651,0.0238095238095
2018-02-27,0.0,0.00793650793651,0.0238095238095
2018-02-28,0.0,0.0077519379845,0.015503875969
2018-03-01,0.0,0.0077519379845,0.015503875969
2018-03-02,0.0,0.0077519379845,0.015503875969
2018-03-03,0.0,0.0077519379845,0.015503875969
2018-03-04,0.0,0.0077519379845,0.015503875969
2018-03-05,0.0,0.00769230769231,0.0153846153846
2018-03-06,0.0,0.00769230769231,0.0153846153846
2018-03-07,0.0,0.00763358778626,0.0152671755725
2018-03-08,0.0,0.0149253731343,0.00746268656716
2018-03-09,0.0,0.0147058823529,0.00735294117647
2018-03-10,0.0,0.0147058823529,0.00735294117647
2018-03-11,0.0,0.0147058823529,0.00735294117647
2018-03-12,0.0,0.0143884892086,0.00719424460432
2018-03-13,0.0,0.0144927536232,0.00724637681159
2018-03-14,0.0,0.0143884892086,0.00719424460432
2018-03-15,0.0,0.0142857142857,0.00714285714286
2018-03-16,0.0,0.0140845070423,0.0140845070423
2018-03-17,0.0,0.0140845070423,0.0140845070423
2018-03-18,0.0,0.0140845070423,0.0140845070423
2018-03-19,0.0,0.0141843971631,0.0141843971631
2018-03-20,0.0,0.0140845070423,0.0140845070423
2018-03-21,0.0,0.013986013986,0.013986013986
2018-03-22,0.0,0.0138888888889,0.0138888888889
2018-03-23,0.0,0.013986013986,0.020979020979
2018-03-24,0.0,0.013986013986,0.020979020979
2018-03-25,0.0,0.013986013986,0.020979020979
2018-03-26,0.0,0.0132450331126,0.0198675496689
2018-03-27,0.0,0.0131578947368,0.0197368421053
2018-03-28,0.0,0.0130718954248,0.0196078431373
2018-03-29,0.0,0.012987012987,0.0194805194805
2018-03-30,0.0,0.0129032258065,0.0129032258065
2018-03-31,0.0,0.0129032258065,0.0129032258065
2018-04-01,0.0,0.0128205128205,0.0128205128205
2018-04-02,0.0,0.0188679245283,0.0062893081761
2018-04-03,0.0,0.0189873417722,0.00632911392405
2018-04-04,0.0,0.0189873417722,0.00632911392405
2018-04-05,0.0,0.0188679245283,0.0062893081761
2018-04-06,0.0,0.0186335403727,0.00621118012422
2018-04-07,0.0,0.0185185185185,0.00617283950617
2018-04-08,0.0,0.0242424242424,0.0
2018-04-09,0.0,0.0238095238095,0.0
2018-04-10,0.0,0.0240963855422,0.0
2018-04-11,0.0,0.0239520958084,0.0059880239521
2018-04-12,0.0,0.0238095238095,0.00595238095238
2018-04-13,0.0,0.0236686390533,0.0177514792899
2018-04-14,0.0,0.0236686390533,0.0177514792899
2018-04-15,0.0,0.0236686390533,0.0177514792899
2018-04-16,0.0,0.0177514792899,0.0177514792899
2018-04-17,0.0,0.0175438596491,0.0233918128655
2018-04-18,0.0,0.0173410404624,0.0173410404624
2018-04-19,0.0,0.0170454545455,0.0170454545455
2018-04-20,0.0,0.0173410404624,0.0173410404624
2018-04-21,0.0,0.0173410404624,0.0173410404624
2018-04-22,0.0,0.0170454545455,0.0170454545455
2018-04-23,0.0,0.0220994475138,0.0110497237569
2018-04-24,0.0,0.0277777777778,0.00555555555556
2018-04-25,0.0,0.0277777777778,0.00555555555556
2018-04-26,0.0,0.027027027027,0.00540540540541
2018-04-27,0.0,0.0322580645161,0.010752688172
2018-04-28,0.0,0.031914893617,0.0106382978723
2018-04-29,0.0,0.031746031746,0.010582010582
2018-04-30,0.0,0.031914893617,0.0106382978723
2018-05-01,0.0,0.031746031746,0.010582010582
2018-05-02,0.0,0.0260416666667,0.0104166666667
2018-05-03,0.0,0.0261780104712,0.0104712041885
2018-05-04,0.0,0.0260416666667,0.015625
2018-05-05,0.0,0.0260416666667,0.015625
2018-05-06,0.0,0.0259067357513,0.0155440414508
2018-05-07,0.0,0.0255102040816,0.015306122449
2018-05-08,0.0,0.0362694300518,0.00518134715026
2018-05-09,0.0,0.0357142857143,0.00510204081633
2018-05-10,0.0,0.0353535353535,0.00505050505051
2018-05-11,0.0,0.035175879397,0.00502512562814
2018-05-12,0.0,0.035175879397,0.00502512562814
2018-05-13,0.0,0.035175879397,0.00502512562814
2018-05-14,0.0,0.035175879397,0.00502512562814
2018-05-15,0.0,0.035,0.005
2018-05-16,0.0,0.0341463414634,0.00487804878049
2018-05-17,0.0,0.0341463414634,0.00975609756098
2018-05-18,0.0,0.0339805825243,0.00970873786408
2018-05-19,0.0,0.0338164251208,0.00966183574879
2018-05-20,0.0,0.0338164251208,0.00966183574879
2018-05-21,0.0,0.0339805825243,0.00970873786408
2018-05-22,0.0,0.0338164251208,0.00966183574879
2018-05-23,0.0,0.0327102803738,0.00934579439252
2018-05-24,0.0,0.0373831775701,0.00467289719626
2018-05-25,0.0,0.0373831775701,0.00467289719626
2018-05-26,0.0,0.0372093023256,0.0046511627907
2018-05-27,0.0,0.0418604651163,0.0
2018-05-28,0.0,0.0418604651163,0.0
2018-05-29,0.0046511627907,0.0372093023256,0.0
2018-05-30,0.0045871559633,0.0366972477064,0.00917431192661
2018-05-31,0.00454545454545,0.0363636363636,0.00909090909091
2018-06-01,0.00446428571429,0.03125,0.00892857142857
2018-06-02,0.00446428571429,0.03125,0.00892857142857
2018-06-03,0.00442477876106,0.0309734513274,0.00884955752212
2018-06-04,0.00442477876106,0.0309734513274,0.00884955752212
2018-06-05,0.00446428571429,0.03125,0.0133928571429
2018-06-06,0.00442477876106,0.0309734513274,0.0132743362832
2018-06-07,0.00438596491228,0.030701754386,0.0131578947368
2018-06-08,0.00444444444444,0.04,0.00888888888889
