date,Default,Late,In Grace Period
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0
2016-09-09,0.0,0.0,0.0
2016-09-10,0.0,0.0,0.0
2016-09-11,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0
2016-09-15,0.0,0.0,0.0
2016-09-16,0.0,0.0,0.0
2016-09-17,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0
2016-10-04,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0
2016-10-15,0.0,0.0,0.0
2016-10-16,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0192307692308
2016-12-02,0.0,0.0,0.0188679245283
2016-12-03,0.0,0.0,0.0188679245283
2016-12-04,0.0,0.0,0.0188679245283
2016-12-05,0.0,0.0,0.0188679245283
2016-12-06,0.0,0.0,0.0181818181818
2016-12-07,0.0,0.0,0.0178571428571
2016-12-08,0.0,0.0,0.0169491525424
2016-12-09,0.0,0.0,0.0178571428571
2016-12-10,0.0,0.0172413793103,0.0
2016-12-11,0.0,0.0172413793103,0.0
2016-12-12,0.0,0.0172413793103,0.0
2016-12-13,0.0,0.0172413793103,0.0
2016-12-14,0.0,0.0166666666667,0.0166666666667
2016-12-15,0.0,0.016393442623,0.016393442623
2016-12-16,0.0,0.016393442623,0.016393442623
2016-12-17,0.0,0.016393442623,0.016393442623
2016-12-18,0.0,0.0161290322581,0.0161290322581
2016-12-19,0.0,0.0161290322581,0.0161290322581
2016-12-20,0.0,0.015625,0.015625
2016-12-21,0.0,0.0151515151515,0.0151515151515
2016-12-22,0.0,0.0142857142857,0.0142857142857
2016-12-23,0.0,0.0149253731343,0.0149253731343
2016-12-24,0.0,0.0298507462687,0.0
2016-12-25,0.0,0.0294117647059,0.0
2016-12-26,0.0,0.0294117647059,0.0
2016-12-27,0.0,0.0294117647059,0.0
2016-12-28,0.0,0.0285714285714,0.0
2016-12-29,0.0,0.0142857142857,0.0
2016-12-30,0.0,0.0142857142857,0.0
2016-12-31,0.0,0.0142857142857,0.0
2017-01-01,0.0,0.0140845070423,0.0
2017-01-02,0.0,0.0140845070423,0.0
2017-01-03,0.0,0.0140845070423,0.056338028169
2017-01-04,0.0,0.0140845070423,0.056338028169
2017-01-05,0.0,0.0,0.056338028169
2017-01-06,0.0,0.0,0.0422535211268
2017-01-07,0.0,0.0,0.0422535211268
2017-01-08,0.0,0.0,0.041095890411
2017-01-09,0.0,0.0,0.04
2017-01-10,0.0,0.0,0.04
2017-01-11,0.0,0.0,0.0266666666667
2017-01-12,0.0,0.0,0.0263157894737
2017-01-13,0.0,0.0,0.0263157894737
2017-01-14,0.0,0.0,0.0263157894737
2017-01-15,0.0,0.0,0.0263157894737
2017-01-16,0.0,0.0,0.025641025641
2017-01-17,0.0,0.0,0.025641025641
2017-01-18,0.0,0.0,0.025641025641
2017-01-19,0.0,0.0,0.025641025641
2017-01-20,0.0,0.0,0.025
2017-01-21,0.0,0.0,0.0240963855422
2017-01-22,0.0,0.0,0.0240963855422
2017-01-23,0.0,0.0,0.0232558139535
2017-01-24,0.0,0.0,0.0229885057471
2017-01-25,0.0,0.0,0.0229885057471
2017-01-26,0.0,0.0,0.0229885057471
2017-01-27,0.0,0.0,0.0340909090909
2017-01-28,0.0,0.0,0.0337078651685
2017-01-29,0.0,0.0,0.0333333333333
