date,Default,Late,In Grace Period
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0204081632653
2018-07-25,0.0,0.0,0.0181818181818
2018-07-26,0.0,0.0,0.0181818181818
2018-07-27,0.0,0.0,0.0172413793103
2018-07-28,0.0,0.0,0.0169491525424
2018-07-29,0.0,0.0,0.0169491525424
2018-07-30,0.0,0.0,0.0172413793103
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.015873015873
2018-08-07,0.0,0.0,0.015625
2018-08-08,0.0,0.0,0.015873015873
2018-08-09,0.0,0.0,0.015873015873
2018-08-10,0.0,0.0,0.0144927536232
2018-08-11,0.0,0.0,0.0144927536232
2018-08-12,0.0,0.0,0.0142857142857
2018-08-13,0.0,0.0,0.0140845070423
2018-08-14,0.0,0.0,0.0140845070423
2018-08-15,0.0,0.0,0.0140845070423
2018-08-16,0.0,0.0,0.013698630137
2018-08-17,0.0,0.0,0.0135135135135
2018-08-18,0.0,0.0,0.0133333333333
2018-08-19,0.0,0.0,0.012987012987
2018-08-20,0.0,0.0,0.0128205128205
2018-08-21,0.0,0.0,0.0128205128205
2018-08-22,0.0,0.0,0.0128205128205
2018-08-23,0.0,0.0,0.0125
2018-08-24,0.0,0.0,0.0121951219512
2018-08-25,0.0,0.0,0.0119047619048
2018-08-26,0.0,0.0,0.0119047619048
2018-08-27,0.0,0.0,0.0117647058824
2018-08-28,0.0,0.0,0.0117647058824
2018-08-29,0.0,0.0,0.0117647058824
2018-08-30,0.0,0.0,0.0114942528736
2018-08-31,0.0,0.0,0.0114942528736
2018-09-01,0.0,0.0,0.0112359550562
2018-09-02,0.0,0.0,0.0112359550562
2018-09-03,0.0,0.0,0.010989010989
2018-09-04,0.0,0.0,0.010989010989
2018-09-05,0.0,0.0,0.010989010989
2018-09-06,0.0,0.0,0.010752688172
2018-09-07,0.0,0.0,0.010752688172
2018-09-08,0.0,0.0,0.0103092783505
2018-09-09,0.0,0.0,0.0102040816327
2018-09-10,0.0,0.0,0.0102040816327
2018-09-11,0.0,0.0,0.0102040816327
2018-09-12,0.0,0.0,0.0102040816327
2018-09-13,0.0,0.0,0.010101010101
