date,Default,Late,In Grace Period
2017-04-13,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0
2017-04-15,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0
2017-05-06,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0
2017-05-13,0.0,0.0,0.0
2017-05-14,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0625
2017-05-20,0.0,0.0,0.0625
2017-05-21,0.0,0.0,0.0555555555556
2017-05-22,0.0,0.0,0.05
2017-05-23,0.0,0.0,0.0526315789474
2017-05-24,0.0,0.0,0.047619047619
2017-05-25,0.0,0.0,0.05
2017-05-26,0.0,0.0,0.0
2017-05-27,0.0,0.0,0.0
2017-05-28,0.0,0.0,0.0
2017-05-29,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0
2017-06-03,0.0,0.0,0.0
2017-06-04,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0
2017-06-10,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0
2017-06-17,0.0,0.0,0.0
2017-06-18,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0
2017-06-24,0.0,0.0,0.0
2017-06-25,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0
2017-07-25,0.0,0.015873015873,0.0
2017-07-26,0.0,0.0153846153846,0.0
2017-07-27,0.0,0.0153846153846,0.0
2017-07-28,0.0,0.0151515151515,0.0
2017-07-29,0.0,0.0149253731343,0.0
2017-07-30,0.0,0.0144927536232,0.0
2017-07-31,0.0,0.0144927536232,0.0
2017-08-01,0.0,0.0144927536232,0.0
2017-08-02,0.0,0.0144927536232,0.0
2017-08-03,0.0,0.0144927536232,0.0
2017-08-04,0.0,0.0144927536232,0.0
2017-08-05,0.0,0.0144927536232,0.0
2017-08-06,0.0,0.0144927536232,0.0
2017-08-07,0.0,0.0144927536232,0.0
2017-08-08,0.0,0.0144927536232,0.0
2017-08-09,0.0,0.0144927536232,0.0
2017-08-10,0.0,0.0144927536232,0.0
2017-08-11,0.0,0.0138888888889,0.0
2017-08-12,0.0,0.0135135135135,0.0
2017-08-13,0.0,0.0135135135135,0.0
2017-08-14,0.0,0.0131578947368,0.0
2017-08-15,0.0,0.0131578947368,0.0
2017-08-16,0.0,0.0131578947368,0.0
2017-08-17,0.0,0.0126582278481,0.0
2017-08-18,0.0,0.0125,0.0
2017-08-19,0.0,0.0246913580247,0.0
2017-08-20,0.0,0.0246913580247,0.0
2017-08-21,0.0,0.0235294117647,0.0
2017-08-22,0.0,0.0229885057471,0.0
2017-08-23,0.0,0.0238095238095,0.0
2017-08-24,0.0,0.0232558139535,0.0
2017-08-25,0.0,0.0227272727273,0.0
2017-08-26,0.0,0.0227272727273,0.0
2017-08-27,0.0,0.0224719101124,0.0
2017-08-28,0.0,0.021978021978,0.0
2017-08-29,0.0,0.021978021978,0.0
