date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0322580645161
2018-03-22,0.0,0.0,0.03125
2018-03-23,0.0,0.0,0.0322580645161
2018-03-24,0.0,0.0,0.0322580645161
2018-03-25,0.0,0.0,0.0322580645161
2018-03-26,0.0,0.0,0.025641025641
2018-03-27,0.0,0.0,0.025
2018-03-28,0.0,0.0,0.0243902439024
2018-03-29,0.0,0.0,0.0238095238095
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0175438596491
2018-04-14,0.0,0.0,0.0175438596491
2018-04-15,0.0,0.0,0.0175438596491
2018-04-16,0.0,0.0,0.0175438596491
2018-04-17,0.0,0.0,0.0169491525424
2018-04-18,0.0,0.0,0.016393442623
2018-04-19,0.0,0.0,0.015625
2018-04-20,0.0,0.0,0.016393442623
2018-04-21,0.0,0.0,0.016393442623
2018-04-22,0.0,0.0,0.015625
2018-04-23,0.0,0.0144927536232,0.0
2018-04-24,0.0,0.0147058823529,0.0
2018-04-25,0.0,0.0147058823529,0.0
2018-04-26,0.0,0.013698630137,0.0
2018-04-27,0.0,0.0135135135135,0.027027027027
2018-04-28,0.0,0.0131578947368,0.0263157894737
2018-04-29,0.0,0.012987012987,0.025974025974
2018-04-30,0.0,0.0131578947368,0.0263157894737
2018-05-01,0.0,0.012987012987,0.025974025974
2018-05-02,0.0,0.0125,0.025
2018-05-03,0.0,0.0126582278481,0.0253164556962
2018-05-04,0.0,0.0125,0.025
2018-05-05,0.0,0.0125,0.025
2018-05-06,0.0,0.0123456790123,0.0246913580247
2018-05-07,0.0,0.0119047619048,0.0238095238095
2018-05-08,0.0,0.037037037037,0.0
2018-05-09,0.0,0.0357142857143,0.0
2018-05-10,0.0,0.0348837209302,0.0
2018-05-11,0.0,0.0344827586207,0.0
2018-05-12,0.0,0.0344827586207,0.0
2018-05-13,0.0,0.0344827586207,0.0
2018-05-14,0.0,0.0344827586207,0.0114942528736
2018-05-15,0.0,0.0340909090909,0.0113636363636
2018-05-16,0.0,0.0322580645161,0.010752688172
2018-05-17,0.0,0.0322580645161,0.010752688172
2018-05-18,0.0,0.031914893617,0.0106382978723
2018-05-19,0.0,0.0315789473684,0.0105263157895
2018-05-20,0.0,0.0315789473684,0.0105263157895
2018-05-21,0.0,0.031914893617,0.0106382978723
2018-05-22,0.0,0.0315789473684,0.0105263157895
2018-05-23,0.0,0.0294117647059,0.00980392156863
2018-05-24,0.0,0.0392156862745,0.0
2018-05-25,0.0,0.0392156862745,0.0
2018-05-26,0.0,0.0388349514563,0.0
2018-05-27,0.0,0.0388349514563,0.0
2018-05-28,0.0,0.0388349514563,0.0
2018-05-29,0.0,0.0388349514563,0.0
2018-05-30,0.0,0.0377358490566,0.0188679245283
2018-05-31,0.0,0.037037037037,0.0185185185185
2018-06-01,0.0,0.0357142857143,0.0178571428571
2018-06-02,0.0,0.0357142857143,0.0178571428571
2018-06-03,0.0,0.0350877192982,0.0175438596491
2018-06-04,0.0,0.0350877192982,0.0175438596491
2018-06-05,0.0,0.0357142857143,0.0267857142857
2018-06-06,0.0,0.0350877192982,0.0263157894737
2018-06-07,0.0,0.0344827586207,0.0258620689655
2018-06-08,0.0,0.0530973451327,0.00884955752212
2018-06-09,0.0,0.0512820512821,0.00854700854701
2018-06-10,0.0,0.0508474576271,0.00847457627119
2018-06-11,0.0,0.0508474576271,0.00847457627119
2018-06-12,0.0,0.0508474576271,0.00847457627119
2018-06-13,0.0,0.0508474576271,0.00847457627119
2018-06-14,0.0,0.0504201680672,0.00840336134454
2018-06-15,0.0,0.0483870967742,0.00806451612903
2018-06-16,0.0,0.0483870967742,0.00806451612903
2018-06-17,0.0,0.048,0.008
2018-06-18,0.0,0.048,0.008
2018-06-19,0.0,0.047619047619,0.0
2018-06-20,0.0,0.047619047619,0.0
2018-06-21,0.0,0.0461538461538,0.0
2018-06-22,0.0,0.0454545454545,0.0
2018-06-23,0.0,0.044776119403,0.0
2018-06-24,0.0,0.0444444444444,0.0
2018-06-25,0.0,0.044776119403,0.0
2018-06-26,0.0,0.0451127819549,0.0
2018-06-27,0.0,0.044776119403,0.0
2018-06-28,0.0,0.044776119403,0.0
2018-06-29,0.00729927007299,0.036496350365,0.0
2018-06-30,0.00719424460432,0.0359712230216,0.0
2018-07-01,0.00719424460432,0.0359712230216,0.0
2018-07-02,0.00719424460432,0.0359712230216,0.0
2018-07-03,0.00719424460432,0.0359712230216,0.0
2018-07-04,0.00704225352113,0.0352112676056,0.0
2018-07-05,0.00699300699301,0.034965034965,0.0
2018-07-06,0.00689655172414,0.0344827586207,0.0
2018-07-07,0.00689655172414,0.0344827586207,0.0
2018-07-08,0.00680272108844,0.0340136054422,0.0
2018-07-09,0.00680272108844,0.0340136054422,0.0
2018-07-10,0.00680272108844,0.0340136054422,0.0
2018-07-11,0.00662251655629,0.0331125827815,0.0
2018-07-12,0.00657894736842,0.0328947368421,0.0
2018-07-13,0.00649350649351,0.0324675324675,0.0
2018-07-14,0.00649350649351,0.0324675324675,0.0
2018-07-15,0.00645161290323,0.0322580645161,0.0
2018-07-16,0.00645161290323,0.0322580645161,0.0
2018-07-17,0.00641025641026,0.0320512820513,0.0
2018-07-18,0.00625,0.03125,0.0
2018-07-19,0.00617283950617,0.0308641975309,0.0
2018-07-20,0.00617283950617,0.0308641975309,0.00617283950617
2018-07-21,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-22,0.00609756097561,0.030487804878,0.00609756097561
2018-07-23,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-24,0.00613496932515,0.0306748466258,0.0122699386503
2018-07-25,0.00591715976331,0.0295857988166,0.0118343195266
2018-07-26,0.00591715976331,0.0295857988166,0.0118343195266
2018-07-27,0.00581395348837,0.0290697674419,0.0116279069767
2018-07-28,0.00578034682081,0.028901734104,0.0115606936416
2018-07-29,0.00578034682081,0.028901734104,0.0115606936416
2018-07-30,0.00581395348837,0.0290697674419,0.0116279069767
2018-07-31,0.00581395348837,0.0348837209302,0.00581395348837
2018-08-01,0.00578034682081,0.0346820809249,0.0115606936416
2018-08-02,0.00568181818182,0.0340909090909,0.0113636363636
2018-08-03,0.00574712643678,0.0344827586207,0.0114942528736
2018-08-04,0.00574712643678,0.0344827586207,0.0114942528736
2018-08-05,0.00571428571429,0.0342857142857,0.0114285714286
2018-08-06,0.00564971751412,0.0338983050847,0.0112994350282
2018-08-07,0.0112359550562,0.0280898876404,0.0112359550562
2018-08-08,0.0112994350282,0.0282485875706,0.0169491525424
2018-08-09,0.0112994350282,0.0282485875706,0.0169491525424
2018-08-10,0.0109289617486,0.0273224043716,0.016393442623
2018-08-11,0.0109289617486,0.0273224043716,0.016393442623
2018-08-12,0.0108695652174,0.0271739130435,0.0163043478261
2018-08-13,0.0108108108108,0.027027027027,0.0162162162162
2018-08-14,0.0108108108108,0.027027027027,0.0162162162162
2018-08-15,0.0108108108108,0.027027027027,0.0162162162162
2018-08-16,0.0106951871658,0.0267379679144,0.0160427807487
2018-08-17,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-18,0.010582010582,0.026455026455,0.015873015873
2018-08-19,0.0104712041885,0.0261780104712,0.0157068062827
2018-08-20,0.0104166666667,0.0260416666667,0.015625
2018-08-21,0.0104166666667,0.0260416666667,0.015625
2018-08-22,0.0104166666667,0.0260416666667,0.015625
2018-08-23,0.0103092783505,0.0257731958763,0.0154639175258
2018-08-24,0.0102040816327,0.0255102040816,0.015306122449
2018-08-25,0.010101010101,0.0252525252525,0.0151515151515
2018-08-26,0.010101010101,0.0252525252525,0.0151515151515
2018-08-27,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-28,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-29,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-30,0.00995024875622,0.0248756218905,0.0149253731343
2018-08-31,0.0149253731343,0.0199004975124,0.0149253731343
2018-09-01,0.0147783251232,0.0197044334975,0.0147783251232
2018-09-02,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-03,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-04,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-05,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-06,0.0144927536232,0.024154589372,0.00966183574879
2018-09-07,0.0144927536232,0.024154589372,0.00966183574879
2018-09-08,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-09,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-10,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-11,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-12,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-13,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-14,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-15,0.0138888888889,0.0231481481481,0.00925925925926
2018-09-16,0.0138248847926,0.0230414746544,0.00921658986175
2018-09-17,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-18,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-19,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-20,0.0181818181818,0.0181818181818,0.00454545454545
2018-09-21,0.0181818181818,0.0181818181818,0.00454545454545
2018-09-22,0.0178571428571,0.0178571428571,0.00446428571429
2018-09-23,0.0176211453744,0.0176211453744,0.00440528634361
2018-09-24,0.0176211453744,0.0176211453744,0.00440528634361
2018-09-25,0.0176211453744,0.0176211453744,0.00440528634361
