date,Default,Late,In Grace Period
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0277777777778
2018-05-31,0.0,0.0,0.0263157894737
2018-06-01,0.0,0.0,0.0238095238095
2018-06-02,0.0,0.0,0.0238095238095
2018-06-03,0.0,0.0,0.0227272727273
2018-06-04,0.0,0.0,0.0227272727273
2018-06-05,0.0,0.0,0.047619047619
2018-06-06,0.0,0.0,0.0454545454545
2018-06-07,0.0,0.0,0.0434782608696
2018-06-08,0.0,0.0232558139535,0.0232558139535
2018-06-09,0.0,0.0212765957447,0.0212765957447
2018-06-10,0.0,0.0208333333333,0.0208333333333
2018-06-11,0.0,0.0208333333333,0.0208333333333
2018-06-12,0.0,0.0208333333333,0.0208333333333
2018-06-13,0.0,0.0208333333333,0.0208333333333
2018-06-14,0.0,0.0204081632653,0.0204081632653
2018-06-15,0.0,0.0185185185185,0.0185185185185
2018-06-16,0.0,0.0185185185185,0.0185185185185
2018-06-17,0.0,0.0181818181818,0.0181818181818
2018-06-18,0.0,0.0181818181818,0.0181818181818
2018-06-19,0.0,0.0178571428571,0.0
2018-06-20,0.0,0.0178571428571,0.0
2018-06-21,0.0,0.0166666666667,0.0
2018-06-22,0.0,0.0161290322581,0.0
2018-06-23,0.0,0.015625,0.0
2018-06-24,0.0,0.0153846153846,0.0
2018-06-25,0.0,0.015625,0.0
2018-06-26,0.0,0.015873015873,0.0
2018-06-27,0.0,0.015625,0.0
2018-06-28,0.0,0.015625,0.0
2018-06-29,0.0,0.0149253731343,0.0
2018-06-30,0.0,0.0144927536232,0.0
2018-07-01,0.0,0.0144927536232,0.0
2018-07-02,0.0,0.0144927536232,0.0
2018-07-03,0.0,0.0144927536232,0.0
2018-07-04,0.0,0.0138888888889,0.0
2018-07-05,0.0,0.013698630137,0.0
2018-07-06,0.0,0.0133333333333,0.0
2018-07-07,0.0,0.0133333333333,0.0
2018-07-08,0.0,0.012987012987,0.0
2018-07-09,0.0,0.012987012987,0.0
2018-07-10,0.0,0.012987012987,0.0
2018-07-11,0.0,0.0123456790123,0.0
2018-07-12,0.0,0.0121951219512,0.0
2018-07-13,0.0,0.0119047619048,0.0
2018-07-14,0.0,0.0119047619048,0.0
2018-07-15,0.0,0.0117647058824,0.0
2018-07-16,0.0,0.0117647058824,0.0
2018-07-17,0.0,0.0116279069767,0.0
2018-07-18,0.0,0.0111111111111,0.0
2018-07-19,0.0,0.0108695652174,0.0
2018-07-20,0.0,0.0108695652174,0.0108695652174
2018-07-21,0.0,0.010752688172,0.010752688172
2018-07-22,0.0,0.0106382978723,0.0106382978723
2018-07-23,0.0,0.010752688172,0.010752688172
2018-07-24,0.0,0.010752688172,0.0215053763441
2018-07-25,0.0,0.010101010101,0.020202020202
2018-07-26,0.0,0.010101010101,0.020202020202
2018-07-27,0.0,0.00980392156863,0.0196078431373
2018-07-28,0.0,0.00970873786408,0.0194174757282
2018-07-29,0.0,0.00970873786408,0.0194174757282
2018-07-30,0.0,0.00980392156863,0.0196078431373
2018-07-31,0.0,0.0196078431373,0.00980392156863
2018-08-01,0.0,0.0194174757282,0.00970873786408
2018-08-02,0.0,0.0188679245283,0.00943396226415
2018-08-03,0.0,0.0192307692308,0.00961538461538
2018-08-04,0.0,0.0192307692308,0.00961538461538
2018-08-05,0.0,0.0190476190476,0.00952380952381
2018-08-06,0.0,0.018691588785,0.00934579439252
2018-08-07,0.0,0.0185185185185,0.00925925925926
2018-08-08,0.0,0.018691588785,0.018691588785
2018-08-09,0.0,0.018691588785,0.018691588785
2018-08-10,0.0,0.0176991150442,0.0176991150442
2018-08-11,0.0,0.0176991150442,0.0176991150442
2018-08-12,0.0,0.0175438596491,0.0175438596491
2018-08-13,0.0,0.0173913043478,0.0173913043478
2018-08-14,0.0,0.0173913043478,0.0173913043478
2018-08-15,0.0,0.0173913043478,0.0173913043478
2018-08-16,0.0,0.017094017094,0.017094017094
2018-08-17,0.0,0.0169491525424,0.0169491525424
2018-08-18,0.0,0.0168067226891,0.0168067226891
2018-08-19,0.0,0.0165289256198,0.0165289256198
2018-08-20,0.0,0.016393442623,0.016393442623
2018-08-21,0.0,0.016393442623,0.016393442623
2018-08-22,0.0,0.016393442623,0.016393442623
2018-08-23,0.0,0.0161290322581,0.0161290322581
2018-08-24,0.0,0.015873015873,0.015873015873
2018-08-25,0.0,0.015625,0.015625
2018-08-26,0.0,0.015625,0.015625
2018-08-27,0.0,0.015503875969,0.015503875969
2018-08-28,0.0,0.015503875969,0.015503875969
2018-08-29,0.0,0.015503875969,0.015503875969
2018-08-30,0.0,0.0152671755725,0.0152671755725
2018-08-31,0.0,0.0152671755725,0.0152671755725
2018-09-01,0.0,0.015037593985,0.015037593985
2018-09-02,0.0,0.0225563909774,0.00751879699248
2018-09-03,0.0,0.0222222222222,0.00740740740741
2018-09-04,0.0,0.0222222222222,0.00740740740741
2018-09-05,0.0,0.0222222222222,0.00740740740741
2018-09-06,0.0,0.021897810219,0.00729927007299
2018-09-07,0.0,0.021897810219,0.00729927007299
2018-09-08,0.0,0.0212765957447,0.00709219858156
2018-09-09,0.0,0.0211267605634,0.00704225352113
2018-09-10,0.0,0.0211267605634,0.00704225352113
2018-09-11,0.0,0.0211267605634,0.00704225352113
2018-09-12,0.0,0.0211267605634,0.00704225352113
2018-09-13,0.0,0.020979020979,0.00699300699301
2018-09-14,0.0,0.020979020979,0.00699300699301
2018-09-15,0.0,0.0205479452055,0.00684931506849
2018-09-16,0.0,0.0204081632653,0.00680272108844
2018-09-17,0.0,0.0202702702703,0.0
2018-09-18,0.0,0.0202702702703,0.0
2018-09-19,0.0,0.0202702702703,0.0
2018-09-20,0.0,0.02,0.0
2018-09-21,0.0,0.02,0.0
2018-09-22,0.0,0.0194805194805,0.0
2018-09-23,0.0,0.0191082802548,0.0
2018-09-24,0.0,0.0191082802548,0.0
2018-09-25,0.0,0.0191082802548,0.0
2018-09-26,0.0,0.0191082802548,0.0
2018-09-27,0.0,0.0251572327044,0.0
2018-09-28,0.00625,0.01875,0.0
2018-09-29,0.00617283950617,0.0246913580247,0.0
2018-09-30,0.00613496932515,0.0245398773006,0.0
2018-10-01,0.00613496932515,0.0245398773006,0.0
2018-10-02,0.00613496932515,0.0245398773006,0.0
2018-10-03,0.00609756097561,0.0243902439024,0.0
2018-10-04,0.00602409638554,0.0240963855422,0.0
2018-10-05,0.0059880239521,0.0239520958084,0.0
