date,Default,Late,In Grace Period
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0322580645161
2018-05-31,0.0,0.0,0.030303030303
2018-06-01,0.0,0.0,0.027027027027
2018-06-02,0.0,0.0,0.027027027027
2018-06-03,0.0,0.0,0.025641025641
2018-06-04,0.0,0.0,0.025641025641
2018-06-05,0.0,0.0,0.0540540540541
2018-06-06,0.0,0.0,0.0512820512821
2018-06-07,0.0,0.0,0.0487804878049
2018-06-08,0.0,0.0263157894737,0.0263157894737
2018-06-09,0.0,0.0238095238095,0.0238095238095
2018-06-10,0.0,0.0232558139535,0.0232558139535
2018-06-11,0.0,0.0232558139535,0.0232558139535
2018-06-12,0.0,0.0232558139535,0.0232558139535
2018-06-13,0.0,0.0232558139535,0.0232558139535
2018-06-14,0.0,0.0227272727273,0.0227272727273
2018-06-15,0.0,0.0204081632653,0.0204081632653
2018-06-16,0.0,0.0204081632653,0.0204081632653
2018-06-17,0.0,0.02,0.02
2018-06-18,0.0,0.02,0.02
2018-06-19,0.0,0.0196078431373,0.0
2018-06-20,0.0,0.0196078431373,0.0
2018-06-21,0.0,0.0181818181818,0.0
2018-06-22,0.0,0.0175438596491,0.0
2018-06-23,0.0,0.0169491525424,0.0
2018-06-24,0.0,0.0166666666667,0.0
2018-06-25,0.0,0.0169491525424,0.0
2018-06-26,0.0,0.0172413793103,0.0
2018-06-27,0.0,0.0169491525424,0.0
2018-06-28,0.0,0.0169491525424,0.0
2018-06-29,0.0,0.0161290322581,0.0
2018-06-30,0.0,0.015625,0.0
2018-07-01,0.0,0.015625,0.0
2018-07-02,0.0,0.015625,0.0
2018-07-03,0.0,0.015625,0.0
2018-07-04,0.0,0.0149253731343,0.0
2018-07-05,0.0,0.0147058823529,0.0
2018-07-06,0.0,0.0142857142857,0.0
2018-07-07,0.0,0.0142857142857,0.0
2018-07-08,0.0,0.0138888888889,0.0
2018-07-09,0.0,0.0138888888889,0.0
2018-07-10,0.0,0.0138888888889,0.0
2018-07-11,0.0,0.0131578947368,0.0
2018-07-12,0.0,0.012987012987,0.0
2018-07-13,0.0,0.0126582278481,0.0
2018-07-14,0.0,0.0126582278481,0.0
2018-07-15,0.0,0.0125,0.0
2018-07-16,0.0,0.0125,0.0
2018-07-17,0.0,0.0123456790123,0.0
2018-07-18,0.0,0.0117647058824,0.0
2018-07-19,0.0,0.0114942528736,0.0
2018-07-20,0.0,0.0114942528736,0.0114942528736
2018-07-21,0.0,0.0113636363636,0.0113636363636
2018-07-22,0.0,0.0112359550562,0.0112359550562
2018-07-23,0.0,0.0113636363636,0.0113636363636
2018-07-24,0.0,0.0113636363636,0.0227272727273
2018-07-25,0.0,0.0106382978723,0.0212765957447
2018-07-26,0.0,0.0106382978723,0.0212765957447
