date,Default,Late,In Grace Period
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.1
2018-06-06,0.0,0.0,0.0833333333333
2018-06-07,0.0,0.0,0.0714285714286
2018-06-08,0.0,0.0,0.0909090909091
2018-06-09,0.0,0.0,0.0666666666667
2018-06-10,0.0,0.0,0.0625
2018-06-11,0.0,0.0,0.0625
2018-06-12,0.0,0.0,0.0625
2018-06-13,0.0,0.0,0.0625
2018-06-14,0.0,0.0,0.0588235294118
2018-06-15,0.0,0.0,0.0454545454545
2018-06-16,0.0,0.0,0.0454545454545
2018-06-17,0.0,0.0,0.0434782608696
2018-06-18,0.0,0.0,0.0434782608696
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0166666666667
2018-07-21,0.0,0.0,0.016393442623
2018-07-22,0.0,0.0,0.0161290322581
2018-07-23,0.0,0.0,0.016393442623
2018-07-24,0.0,0.0,0.0327868852459
2018-07-25,0.0,0.0,0.0298507462687
2018-07-26,0.0,0.0,0.0298507462687
2018-07-27,0.0,0.0,0.0285714285714
2018-07-28,0.0,0.0,0.0281690140845
2018-07-29,0.0,0.0,0.0281690140845
2018-07-30,0.0,0.0,0.0285714285714
2018-07-31,0.0,0.0142857142857,0.0
2018-08-01,0.0,0.0140845070423,0.0
2018-08-02,0.0,0.0135135135135,0.0
2018-08-03,0.0,0.0138888888889,0.0
2018-08-04,0.0,0.0138888888889,0.0
2018-08-05,0.0,0.013698630137,0.0
2018-08-06,0.0,0.0133333333333,0.0133333333333
2018-08-07,0.0,0.0131578947368,0.0131578947368
2018-08-08,0.0,0.0133333333333,0.0133333333333
2018-08-09,0.0,0.0133333333333,0.0133333333333
2018-08-10,0.0,0.0123456790123,0.0123456790123
2018-08-11,0.0,0.0123456790123,0.0123456790123
2018-08-12,0.0,0.0121951219512,0.0121951219512
2018-08-13,0.0,0.0120481927711,0.0120481927711
2018-08-14,0.0,0.0120481927711,0.0120481927711
2018-08-15,0.0,0.0120481927711,0.0120481927711
