date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.027027027027
2018-02-27,0.0,0.0,0.027027027027
2018-02-28,0.0,0.0,0.025
2018-03-01,0.0,0.0,0.025
2018-03-02,0.0,0.0,0.025
2018-03-03,0.0,0.0,0.025
2018-03-04,0.0,0.0,0.025
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0185185185185
2018-03-22,0.0,0.0,0.0181818181818
2018-03-23,0.0,0.0,0.0185185185185
2018-03-24,0.0,0.0,0.0185185185185
2018-03-25,0.0,0.0,0.0185185185185
2018-03-26,0.0,0.0,0.0161290322581
2018-03-27,0.0,0.0,0.015873015873
2018-03-28,0.0,0.0,0.015625
2018-03-29,0.0,0.0,0.0153846153846
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0125
2018-04-14,0.0,0.0,0.0125
2018-04-15,0.0,0.0,0.0125
2018-04-16,0.0,0.0,0.0125
2018-04-17,0.0,0.0,0.0121951219512
2018-04-18,0.0,0.0,0.0119047619048
2018-04-19,0.0,0.0,0.0114942528736
2018-04-20,0.0,0.0,0.0119047619048
2018-04-21,0.0,0.0,0.0119047619048
2018-04-22,0.0,0.0,0.0114942528736
2018-04-23,0.0,0.0108695652174,0.0
2018-04-24,0.0,0.010989010989,0.0
2018-04-25,0.0,0.010989010989,0.0
2018-04-26,0.0,0.0104166666667,0.0
2018-04-27,0.0,0.0103092783505,0.020618556701
2018-04-28,0.0,0.010101010101,0.020202020202
2018-04-29,0.0,0.01,0.02
2018-04-30,0.0,0.010101010101,0.020202020202
2018-05-01,0.0,0.01,0.02
2018-05-02,0.0,0.00970873786408,0.0194174757282
2018-05-03,0.0,0.00980392156863,0.0196078431373
2018-05-04,0.0,0.00970873786408,0.0194174757282
2018-05-05,0.0,0.00970873786408,0.0194174757282
2018-05-06,0.0,0.00961538461538,0.0192307692308
2018-05-07,0.0,0.00934579439252,0.018691588785
2018-05-08,0.0,0.0288461538462,0.0
2018-05-09,0.0,0.0280373831776,0.0
2018-05-10,0.0,0.0275229357798,0.0
2018-05-11,0.0,0.0272727272727,0.0
2018-05-12,0.0,0.0272727272727,0.0
2018-05-13,0.0,0.0272727272727,0.0
2018-05-14,0.0,0.0272727272727,0.00909090909091
2018-05-15,0.0,0.027027027027,0.00900900900901
2018-05-16,0.0,0.0258620689655,0.00862068965517
2018-05-17,0.0,0.0258620689655,0.00862068965517
2018-05-18,0.0,0.025641025641,0.00854700854701
2018-05-19,0.0,0.0254237288136,0.00847457627119
2018-05-20,0.0,0.0254237288136,0.00847457627119
2018-05-21,0.0,0.025641025641,0.00854700854701
2018-05-22,0.0,0.0254237288136,0.00847457627119
2018-05-23,0.0,0.024,0.008
2018-05-24,0.0,0.032,0.0
2018-05-25,0.0,0.032,0.0
2018-05-26,0.0,0.031746031746,0.0
2018-05-27,0.0,0.031746031746,0.0
2018-05-28,0.0,0.031746031746,0.0
2018-05-29,0.0,0.031746031746,0.0
2018-05-30,0.0,0.031007751938,0.015503875969
2018-05-31,0.0,0.030534351145,0.0152671755725
2018-06-01,0.0,0.0296296296296,0.0148148148148
2018-06-02,0.0,0.0296296296296,0.0148148148148
2018-06-03,0.0,0.029197080292,0.014598540146
2018-06-04,0.0,0.029197080292,0.014598540146
2018-06-05,0.0,0.0296296296296,0.0222222222222
2018-06-06,0.0,0.029197080292,0.021897810219
2018-06-07,0.0,0.0287769784173,0.0215827338129
2018-06-08,0.0,0.0441176470588,0.0147058823529
2018-06-09,0.0,0.0428571428571,0.0142857142857
2018-06-10,0.0,0.0425531914894,0.0141843971631
2018-06-11,0.0,0.0425531914894,0.0141843971631
2018-06-12,0.0,0.0425531914894,0.0141843971631
2018-06-13,0.0,0.0425531914894,0.0141843971631
2018-06-14,0.0,0.0422535211268,0.0140845070423
2018-06-15,0.0,0.0408163265306,0.0136054421769
2018-06-16,0.0,0.0408163265306,0.0136054421769
2018-06-17,0.0,0.0405405405405,0.0135135135135
2018-06-18,0.0,0.0405405405405,0.00675675675676
2018-06-19,0.0,0.0402684563758,0.0
2018-06-20,0.0,0.0402684563758,0.0
2018-06-21,0.0,0.0392156862745,0.0
2018-06-22,0.0,0.0387096774194,0.0
2018-06-23,0.0,0.0382165605096,0.0
2018-06-24,0.0,0.0379746835443,0.0
2018-06-25,0.0,0.0382165605096,0.0
2018-06-26,0.0,0.0384615384615,0.0
2018-06-27,0.0,0.0382165605096,0.0
2018-06-28,0.0,0.0382165605096,0.0
2018-06-29,0.00625,0.03125,0.0
2018-06-30,0.00617283950617,0.0308641975309,0.0
2018-07-01,0.00617283950617,0.0308641975309,0.0
2018-07-02,0.00617283950617,0.0308641975309,0.0
2018-07-03,0.00617283950617,0.0308641975309,0.0
2018-07-04,0.00606060606061,0.030303030303,0.0
2018-07-05,0.00602409638554,0.0301204819277,0.0
2018-07-06,0.00595238095238,0.0297619047619,0.0
2018-07-07,0.00595238095238,0.0297619047619,0.0
2018-07-08,0.00588235294118,0.0294117647059,0.0
2018-07-09,0.00588235294118,0.0294117647059,0.00588235294118
2018-07-10,0.00588235294118,0.0294117647059,0.00588235294118
2018-07-11,0.00574712643678,0.0287356321839,0.00574712643678
2018-07-12,0.00571428571429,0.0285714285714,0.00571428571429
2018-07-13,0.00564971751412,0.0282485875706,0.00564971751412
2018-07-14,0.00564971751412,0.0282485875706,0.00564971751412
2018-07-15,0.00561797752809,0.0280898876404,0.00561797752809
2018-07-16,0.00561797752809,0.0280898876404,0.00561797752809
2018-07-17,0.00558659217877,0.0279329608939,0.00558659217877
2018-07-18,0.00546448087432,0.0327868852459,0.0
2018-07-19,0.00540540540541,0.0324324324324,0.0
2018-07-20,0.00540540540541,0.0324324324324,0.00540540540541
2018-07-21,0.00537634408602,0.0322580645161,0.00537634408602
2018-07-22,0.00534759358289,0.0320855614973,0.00534759358289
2018-07-23,0.00537634408602,0.0322580645161,0.00537634408602
2018-07-24,0.00537634408602,0.0322580645161,0.010752688172
2018-07-25,0.00520833333333,0.03125,0.0104166666667
2018-07-26,0.00520833333333,0.03125,0.0104166666667
2018-07-27,0.00512820512821,0.0307692307692,0.0102564102564
2018-07-28,0.00510204081633,0.030612244898,0.0102040816327
2018-07-29,0.00510204081633,0.030612244898,0.0102040816327
2018-07-30,0.00512820512821,0.0307692307692,0.0102564102564
2018-07-31,0.00512820512821,0.0358974358974,0.00512820512821
2018-08-01,0.00510204081633,0.0357142857143,0.0102040816327
2018-08-02,0.00502512562814,0.035175879397,0.0100502512563
2018-08-03,0.00507614213198,0.0355329949239,0.010152284264
2018-08-04,0.00507614213198,0.0355329949239,0.010152284264
2018-08-05,0.00505050505051,0.0353535353535,0.010101010101
2018-08-06,0.005,0.035,0.01
2018-08-07,0.00995024875622,0.0298507462687,0.00995024875622
2018-08-08,0.01,0.03,0.015
2018-08-09,0.01,0.03,0.015
2018-08-10,0.00970873786408,0.0291262135922,0.0145631067961
2018-08-11,0.00970873786408,0.0291262135922,0.0145631067961
2018-08-12,0.00966183574879,0.0289855072464,0.0144927536232
2018-08-13,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-14,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-15,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-16,0.00952380952381,0.0285714285714,0.0142857142857
2018-08-17,0.00947867298578,0.0284360189573,0.0142180094787
2018-08-18,0.00943396226415,0.0283018867925,0.0141509433962
2018-08-19,0.00934579439252,0.0280373831776,0.0140186915888
2018-08-20,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-21,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-22,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-23,0.00921658986175,0.0276497695853,0.0138248847926
2018-08-24,0.00913242009132,0.027397260274,0.013698630137
2018-08-25,0.00904977375566,0.027149321267,0.0135746606335
2018-08-26,0.00904977375566,0.027149321267,0.0135746606335
2018-08-27,0.00900900900901,0.027027027027,0.0135135135135
2018-08-28,0.00900900900901,0.027027027027,0.0135135135135
2018-08-29,0.00900900900901,0.027027027027,0.0135135135135
2018-08-30,0.00892857142857,0.0267857142857,0.0133928571429
2018-08-31,0.0133928571429,0.0223214285714,0.0133928571429
2018-09-01,0.0132743362832,0.0221238938053,0.0132743362832
2018-09-02,0.0132743362832,0.0265486725664,0.00884955752212
2018-09-03,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-04,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-05,0.0131578947368,0.0263157894737,0.00877192982456
2018-09-06,0.0130434782609,0.0260869565217,0.00869565217391
2018-09-07,0.0130434782609,0.0260869565217,0.00869565217391
2018-09-08,0.0128205128205,0.025641025641,0.00854700854701
2018-09-09,0.0127659574468,0.0255319148936,0.00851063829787
2018-09-10,0.0127659574468,0.0255319148936,0.00851063829787
2018-09-11,0.0127659574468,0.0255319148936,0.00851063829787
