date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0
2018-03-03,0.0,0.0,0.0
2018-03-04,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0344827586207
2018-03-22,0.0,0.0,0.0333333333333
2018-03-23,0.0,0.0,0.0344827586207
2018-03-24,0.0,0.0,0.0344827586207
2018-03-25,0.0,0.0,0.0344827586207
2018-03-26,0.0,0.0,0.027027027027
2018-03-27,0.0,0.0,0.0263157894737
2018-03-28,0.0,0.0,0.025641025641
2018-03-29,0.0,0.0,0.025
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0181818181818
2018-04-14,0.0,0.0,0.0181818181818
2018-04-15,0.0,0.0,0.0181818181818
2018-04-16,0.0,0.0,0.0181818181818
2018-04-17,0.0,0.0,0.0175438596491
2018-04-18,0.0,0.0,0.0169491525424
2018-04-19,0.0,0.0,0.0161290322581
2018-04-20,0.0,0.0,0.0169491525424
2018-04-21,0.0,0.0,0.0169491525424
2018-04-22,0.0,0.0,0.0161290322581
2018-04-23,0.0,0.0149253731343,0.0
2018-04-24,0.0,0.0151515151515,0.0
2018-04-25,0.0,0.0151515151515,0.0
2018-04-26,0.0,0.0140845070423,0.0
2018-04-27,0.0,0.0138888888889,0.0277777777778
2018-04-28,0.0,0.0135135135135,0.027027027027
2018-04-29,0.0,0.0133333333333,0.0266666666667
2018-04-30,0.0,0.0135135135135,0.027027027027
2018-05-01,0.0,0.0133333333333,0.0266666666667
2018-05-02,0.0,0.0128205128205,0.025641025641
2018-05-03,0.0,0.012987012987,0.025974025974
2018-05-04,0.0,0.0128205128205,0.025641025641
2018-05-05,0.0,0.0128205128205,0.025641025641
2018-05-06,0.0,0.0126582278481,0.0253164556962
2018-05-07,0.0,0.0121951219512,0.0243902439024
2018-05-08,0.0,0.0379746835443,0.0
2018-05-09,0.0,0.0365853658537,0.0
2018-05-10,0.0,0.0357142857143,0.0
2018-05-11,0.0,0.0352941176471,0.0
2018-05-12,0.0,0.0352941176471,0.0
2018-05-13,0.0,0.0352941176471,0.0
2018-05-14,0.0,0.0352941176471,0.0117647058824
2018-05-15,0.0,0.0348837209302,0.0116279069767
2018-05-16,0.0,0.032967032967,0.010989010989
2018-05-17,0.0,0.032967032967,0.010989010989
2018-05-18,0.0,0.0326086956522,0.0108695652174
2018-05-19,0.0,0.0322580645161,0.010752688172
2018-05-20,0.0,0.0322580645161,0.010752688172
2018-05-21,0.0,0.0326086956522,0.0108695652174
2018-05-22,0.0,0.0322580645161,0.010752688172
2018-05-23,0.0,0.03,0.01
2018-05-24,0.0,0.04,0.0
2018-05-25,0.0,0.04,0.0
2018-05-26,0.0,0.039603960396,0.0
2018-05-27,0.0,0.039603960396,0.0
2018-05-28,0.0,0.039603960396,0.0
2018-05-29,0.0,0.039603960396,0.0
2018-05-30,0.0,0.0384615384615,0.0192307692308
2018-05-31,0.0,0.0377358490566,0.0188679245283
2018-06-01,0.0,0.0363636363636,0.0181818181818
2018-06-02,0.0,0.0363636363636,0.0181818181818
2018-06-03,0.0,0.0357142857143,0.0178571428571
2018-06-04,0.0,0.0357142857143,0.0178571428571
2018-06-05,0.0,0.0363636363636,0.0272727272727
2018-06-06,0.0,0.0357142857143,0.0267857142857
2018-06-07,0.0,0.0350877192982,0.0263157894737
2018-06-08,0.0,0.0540540540541,0.00900900900901
2018-06-09,0.0,0.0521739130435,0.00869565217391
2018-06-10,0.0,0.051724137931,0.00862068965517
2018-06-11,0.0,0.051724137931,0.00862068965517
2018-06-12,0.0,0.051724137931,0.00862068965517
2018-06-13,0.0,0.051724137931,0.00862068965517
2018-06-14,0.0,0.0512820512821,0.00854700854701
2018-06-15,0.0,0.0491803278689,0.00819672131148
2018-06-16,0.0,0.0491803278689,0.00819672131148
2018-06-17,0.0,0.0487804878049,0.00813008130081
2018-06-18,0.0,0.0487804878049,0.00813008130081
2018-06-19,0.0,0.0483870967742,0.0
2018-06-20,0.0,0.0483870967742,0.0
2018-06-21,0.0,0.046875,0.0
2018-06-22,0.0,0.0461538461538,0.0
2018-06-23,0.0,0.0454545454545,0.0
2018-06-24,0.0,0.0451127819549,0.0
2018-06-25,0.0,0.0454545454545,0.0
2018-06-26,0.0,0.0458015267176,0.0
2018-06-27,0.0,0.0454545454545,0.0
2018-06-28,0.0,0.0454545454545,0.0
2018-06-29,0.00740740740741,0.037037037037,0.0
2018-06-30,0.00729927007299,0.036496350365,0.0
2018-07-01,0.00729927007299,0.036496350365,0.0
2018-07-02,0.00729927007299,0.036496350365,0.0
2018-07-03,0.00729927007299,0.036496350365,0.0
2018-07-04,0.00714285714286,0.0357142857143,0.0
2018-07-05,0.00709219858156,0.0354609929078,0.0
2018-07-06,0.00699300699301,0.034965034965,0.0
2018-07-07,0.00699300699301,0.034965034965,0.0
2018-07-08,0.00689655172414,0.0344827586207,0.0
2018-07-09,0.00689655172414,0.0344827586207,0.0
2018-07-10,0.00689655172414,0.0344827586207,0.0
2018-07-11,0.00671140939597,0.0335570469799,0.0
2018-07-12,0.00666666666667,0.0333333333333,0.0
2018-07-13,0.00657894736842,0.0328947368421,0.0
2018-07-14,0.00657894736842,0.0328947368421,0.0
2018-07-15,0.00653594771242,0.0326797385621,0.0
2018-07-16,0.00653594771242,0.0326797385621,0.0
2018-07-17,0.00649350649351,0.0324675324675,0.0
2018-07-18,0.00632911392405,0.0316455696203,0.0
2018-07-19,0.00625,0.03125,0.0
2018-07-20,0.00625,0.03125,0.00625
2018-07-21,0.00621118012422,0.0310559006211,0.00621118012422
2018-07-22,0.00617283950617,0.0308641975309,0.00617283950617
2018-07-23,0.00621118012422,0.0310559006211,0.00621118012422
2018-07-24,0.00621118012422,0.0310559006211,0.0124223602484
2018-07-25,0.0059880239521,0.0299401197605,0.0119760479042
2018-07-26,0.0059880239521,0.0299401197605,0.0119760479042
2018-07-27,0.00588235294118,0.0294117647059,0.0117647058824
2018-07-28,0.00584795321637,0.0292397660819,0.0116959064327
2018-07-29,0.00584795321637,0.0292397660819,0.0116959064327
2018-07-30,0.00588235294118,0.0294117647059,0.0117647058824
2018-07-31,0.00588235294118,0.0352941176471,0.00588235294118
2018-08-01,0.00584795321637,0.0350877192982,0.0116959064327
2018-08-02,0.00574712643678,0.0344827586207,0.0114942528736
2018-08-03,0.00581395348837,0.0348837209302,0.0116279069767
2018-08-04,0.00581395348837,0.0348837209302,0.0116279069767
2018-08-05,0.00578034682081,0.0346820809249,0.0115606936416
2018-08-06,0.00571428571429,0.0342857142857,0.0114285714286
2018-08-07,0.0113636363636,0.0284090909091,0.0113636363636
2018-08-08,0.0114285714286,0.0285714285714,0.0171428571429
2018-08-09,0.0114285714286,0.0285714285714,0.0171428571429
2018-08-10,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-11,0.0110497237569,0.0276243093923,0.0165745856354
2018-08-12,0.010989010989,0.0274725274725,0.0164835164835
2018-08-13,0.0109289617486,0.0273224043716,0.016393442623
2018-08-14,0.0109289617486,0.0273224043716,0.016393442623
2018-08-15,0.0109289617486,0.0273224043716,0.016393442623
2018-08-16,0.0108108108108,0.027027027027,0.0162162162162
2018-08-17,0.010752688172,0.0268817204301,0.0161290322581
2018-08-18,0.0106951871658,0.0267379679144,0.0160427807487
2018-08-19,0.010582010582,0.026455026455,0.015873015873
2018-08-20,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-21,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-22,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-23,0.0104166666667,0.0260416666667,0.015625
2018-08-24,0.0103092783505,0.0257731958763,0.0154639175258
2018-08-25,0.0102040816327,0.0255102040816,0.015306122449
2018-08-26,0.0102040816327,0.0255102040816,0.015306122449
2018-08-27,0.010152284264,0.0253807106599,0.0152284263959
2018-08-28,0.010152284264,0.0253807106599,0.0152284263959
2018-08-29,0.010152284264,0.0253807106599,0.0152284263959
2018-08-30,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-31,0.0150753768844,0.0201005025126,0.0150753768844
2018-09-01,0.0149253731343,0.0199004975124,0.0149253731343
2018-09-02,0.0149253731343,0.0248756218905,0.00995024875622
2018-09-03,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-04,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-05,0.0147783251232,0.0246305418719,0.00985221674877
2018-09-06,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-07,0.0146341463415,0.0243902439024,0.00975609756098
2018-09-08,0.0143540669856,0.0239234449761,0.00956937799043
2018-09-09,0.0142857142857,0.0238095238095,0.00952380952381
2018-09-10,0.0142857142857,0.0238095238095,0.00952380952381
2018-09-11,0.0142857142857,0.0238095238095,0.00952380952381
2018-09-12,0.0142857142857,0.0238095238095,0.00952380952381
2018-09-13,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-14,0.0142180094787,0.0236966824645,0.00947867298578
2018-09-15,0.0140186915888,0.0233644859813,0.00934579439252
2018-09-16,0.0139534883721,0.0232558139535,0.0093023255814
2018-09-17,0.0185185185185,0.0185185185185,0.00462962962963
2018-09-18,0.0185185185185,0.0185185185185,0.00462962962963
2018-09-19,0.0185185185185,0.0185185185185,0.00462962962963
2018-09-20,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-21,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-22,0.018018018018,0.018018018018,0.0045045045045
2018-09-23,0.0177777777778,0.0177777777778,0.00444444444444
2018-09-24,0.0177777777778,0.0177777777778,0.00444444444444
