date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0222222222222
2018-02-27,0.0,0.0,0.0222222222222
2018-02-28,0.0,0.0,0.0208333333333
2018-03-01,0.0,0.0,0.0208333333333
2018-03-02,0.0,0.0,0.0208333333333
2018-03-03,0.0,0.0,0.0208333333333
2018-03-04,0.0,0.0,0.0208333333333
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0161290322581
2018-03-22,0.0,0.0,0.015873015873
2018-03-23,0.0,0.0,0.0161290322581
2018-03-24,0.0,0.0,0.0161290322581
2018-03-25,0.0,0.0,0.0161290322581
2018-03-26,0.0,0.0,0.0142857142857
2018-03-27,0.0,0.0,0.0140845070423
2018-03-28,0.0,0.0,0.0138888888889
2018-03-29,0.0,0.0,0.013698630137
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0113636363636
2018-04-14,0.0,0.0,0.0113636363636
2018-04-15,0.0,0.0,0.0113636363636
2018-04-16,0.0,0.0,0.0113636363636
2018-04-17,0.0,0.0,0.0111111111111
2018-04-18,0.0,0.0,0.0108695652174
2018-04-19,0.0,0.0,0.0105263157895
2018-04-20,0.0,0.0,0.0108695652174
2018-04-21,0.0,0.0,0.0108695652174
2018-04-22,0.0,0.0,0.0105263157895
2018-04-23,0.0,0.01,0.0
2018-04-24,0.0,0.010101010101,0.0
2018-04-25,0.0,0.010101010101,0.0
2018-04-26,0.0,0.00961538461538,0.0
2018-04-27,0.0,0.00952380952381,0.0190476190476
2018-04-28,0.0,0.00934579439252,0.018691588785
2018-04-29,0.0,0.00925925925926,0.0185185185185
2018-04-30,0.0,0.00934579439252,0.018691588785
2018-05-01,0.0,0.00925925925926,0.0185185185185
2018-05-02,0.0,0.00900900900901,0.018018018018
2018-05-03,0.0,0.00909090909091,0.0181818181818
2018-05-04,0.0,0.00900900900901,0.018018018018
2018-05-05,0.0,0.00900900900901,0.018018018018
2018-05-06,0.0,0.00892857142857,0.0178571428571
2018-05-07,0.0,0.00869565217391,0.0173913043478
2018-05-08,0.0,0.0267857142857,0.0
2018-05-09,0.0,0.0260869565217,0.0
2018-05-10,0.0,0.025641025641,0.0
2018-05-11,0.0,0.0254237288136,0.0
2018-05-12,0.0,0.0254237288136,0.0
2018-05-13,0.0,0.0254237288136,0.0
2018-05-14,0.0,0.0254237288136,0.00847457627119
2018-05-15,0.0,0.0252100840336,0.00840336134454
2018-05-16,0.0,0.0241935483871,0.00806451612903
2018-05-17,0.0,0.0241935483871,0.00806451612903
2018-05-18,0.0,0.024,0.008
2018-05-19,0.0,0.0238095238095,0.00793650793651
2018-05-20,0.0,0.0238095238095,0.00793650793651
2018-05-21,0.0,0.024,0.008
2018-05-22,0.0,0.0238095238095,0.00793650793651
2018-05-23,0.0,0.0225563909774,0.00751879699248
2018-05-24,0.0,0.0300751879699,0.0
2018-05-25,0.0,0.0300751879699,0.0
2018-05-26,0.0,0.0298507462687,0.0
2018-05-27,0.0,0.0298507462687,0.0
2018-05-28,0.0,0.0298507462687,0.0
2018-05-29,0.0,0.0298507462687,0.0
2018-05-30,0.0,0.029197080292,0.014598540146
2018-05-31,0.0,0.0287769784173,0.0143884892086
2018-06-01,0.0,0.027972027972,0.013986013986
2018-06-02,0.0,0.027972027972,0.013986013986
2018-06-03,0.0,0.0275862068966,0.0137931034483
2018-06-04,0.0,0.0275862068966,0.0137931034483
2018-06-05,0.0,0.027972027972,0.020979020979
2018-06-06,0.0,0.0275862068966,0.0206896551724
2018-06-07,0.0,0.0272108843537,0.0204081632653
2018-06-08,0.0,0.0416666666667,0.0138888888889
2018-06-09,0.0,0.0405405405405,0.0135135135135
2018-06-10,0.0,0.0402684563758,0.0134228187919
2018-06-11,0.0,0.0402684563758,0.0134228187919
2018-06-12,0.0,0.0402684563758,0.0134228187919
2018-06-13,0.0,0.0402684563758,0.0134228187919
2018-06-14,0.0,0.04,0.0133333333333
2018-06-15,0.0,0.0387096774194,0.0129032258065
2018-06-16,0.0,0.0387096774194,0.0129032258065
2018-06-17,0.0,0.0384615384615,0.0128205128205
2018-06-18,0.0,0.0384615384615,0.00641025641026
2018-06-19,0.0,0.0382165605096,0.0
2018-06-20,0.0,0.0382165605096,0.0
2018-06-21,0.0,0.0372670807453,0.0
2018-06-22,0.0,0.0368098159509,0.0
2018-06-23,0.0,0.0363636363636,0.0
2018-06-24,0.0,0.0361445783133,0.0
2018-06-25,0.0,0.0363636363636,0.0
2018-06-26,0.0,0.0365853658537,0.0
2018-06-27,0.0,0.0363636363636,0.0
2018-06-28,0.0,0.0363636363636,0.0
2018-06-29,0.00595238095238,0.0297619047619,0.0
2018-06-30,0.00588235294118,0.0294117647059,0.0
2018-07-01,0.00588235294118,0.0294117647059,0.0
2018-07-02,0.00588235294118,0.0294117647059,0.0
2018-07-03,0.00588235294118,0.0294117647059,0.0
2018-07-04,0.00578034682081,0.028901734104,0.0
2018-07-05,0.00574712643678,0.0287356321839,0.0
2018-07-06,0.00568181818182,0.0284090909091,0.0
2018-07-07,0.00568181818182,0.0284090909091,0.0
2018-07-08,0.00561797752809,0.0280898876404,0.0
2018-07-09,0.00561797752809,0.0280898876404,0.00561797752809
2018-07-10,0.00561797752809,0.0280898876404,0.00561797752809
2018-07-11,0.00549450549451,0.0274725274725,0.00549450549451
2018-07-12,0.00546448087432,0.0273224043716,0.00546448087432
2018-07-13,0.00540540540541,0.027027027027,0.00540540540541
2018-07-14,0.00540540540541,0.027027027027,0.00540540540541
2018-07-15,0.00537634408602,0.0268817204301,0.00537634408602
2018-07-16,0.00537634408602,0.0268817204301,0.00537634408602
2018-07-17,0.00534759358289,0.0267379679144,0.00534759358289
2018-07-18,0.00523560209424,0.0314136125654,0.0
2018-07-19,0.00518134715026,0.0310880829016,0.0
2018-07-20,0.00518134715026,0.0310880829016,0.00518134715026
2018-07-21,0.00515463917526,0.0309278350515,0.00515463917526
2018-07-22,0.00512820512821,0.0307692307692,0.00512820512821
2018-07-23,0.00515463917526,0.0309278350515,0.00515463917526
2018-07-24,0.00515463917526,0.0309278350515,0.0103092783505
2018-07-25,0.005,0.03,0.01
2018-07-26,0.005,0.03,0.01
2018-07-27,0.00492610837438,0.0295566502463,0.00985221674877
2018-07-28,0.00490196078431,0.0294117647059,0.00980392156863
2018-07-29,0.00490196078431,0.0294117647059,0.00980392156863
2018-07-30,0.00492610837438,0.0295566502463,0.00985221674877
2018-07-31,0.00492610837438,0.0344827586207,0.00492610837438
2018-08-01,0.00490196078431,0.0343137254902,0.00980392156863
2018-08-02,0.0048309178744,0.0338164251208,0.00966183574879
2018-08-03,0.00487804878049,0.0341463414634,0.00975609756098
2018-08-04,0.00487804878049,0.0341463414634,0.00975609756098
2018-08-05,0.00485436893204,0.0339805825243,0.00970873786408
2018-08-06,0.00480769230769,0.0336538461538,0.00961538461538
2018-08-07,0.00956937799043,0.0287081339713,0.00956937799043
2018-08-08,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-09,0.00961538461538,0.0288461538462,0.0144230769231
2018-08-10,0.00934579439252,0.0280373831776,0.0140186915888
2018-08-11,0.00934579439252,0.0280373831776,0.0140186915888
2018-08-12,0.0093023255814,0.0279069767442,0.0139534883721
2018-08-13,0.00925925925926,0.0277777777778,0.0138888888889
2018-08-14,0.00925925925926,0.0277777777778,0.0138888888889
2018-08-15,0.00925925925926,0.0277777777778,0.0138888888889
2018-08-16,0.00917431192661,0.0275229357798,0.0137614678899
2018-08-17,0.00913242009132,0.027397260274,0.013698630137
2018-08-18,0.00909090909091,0.0272727272727,0.0136363636364
2018-08-19,0.00900900900901,0.027027027027,0.0135135135135
2018-08-20,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-21,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-22,0.00896860986547,0.0269058295964,0.0134529147982
2018-08-23,0.00888888888889,0.0266666666667,0.0133333333333
2018-08-24,0.00881057268722,0.0264317180617,0.0132158590308
2018-08-25,0.00873362445415,0.0262008733624,0.0131004366812
2018-08-26,0.00873362445415,0.0262008733624,0.0131004366812
2018-08-27,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-28,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-29,0.00869565217391,0.0260869565217,0.0130434782609
2018-08-30,0.00862068965517,0.0258620689655,0.0129310344828
2018-08-31,0.0129310344828,0.0215517241379,0.0129310344828
2018-09-01,0.0128205128205,0.0213675213675,0.0128205128205
2018-09-02,0.0128205128205,0.025641025641,0.00854700854701
2018-09-03,0.0127118644068,0.0254237288136,0.00847457627119
2018-09-04,0.0127118644068,0.0254237288136,0.00847457627119
