date,Default,Late,In Grace Period
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0140845070423
2018-10-10,0.0,0.0,0.0140845070423
2018-10-11,0.0,0.0,0.0131578947368
2018-10-12,0.0,0.0,0.0128205128205
2018-10-13,0.0,0.0,0.0126582278481
2018-10-14,0.0,0.0,0.0126582278481
2018-10-15,0.0,0.0,0.0126582278481
2018-10-16,0.0,0.0,0.0126582278481
2018-10-17,0.0,0.0,0.0121951219512
2018-10-18,0.0,0.0,0.0119047619048
2018-10-19,0.0,0.0,0.0119047619048
2018-10-20,0.0,0.0,0.0117647058824
2018-10-21,0.0,0.0,0.0117647058824
2018-10-22,0.0,0.0,0.0117647058824
2018-10-23,0.0,0.0,0.0116279069767
2018-10-24,0.0,0.0,0.0114942528736
2018-10-25,0.0,0.0,0.0112359550562
2018-10-26,0.0,0.0,0.010989010989
2018-10-27,0.0,0.0,0.010989010989
2018-10-28,0.0,0.0,0.0108695652174
2018-10-29,0.0,0.0,0.0108695652174
2018-10-30,0.0,0.0,0.010752688172
2018-10-31,0.0,0.0,0.010752688172
2018-11-01,0.0,0.0,0.0103092783505
2018-11-02,0.0,0.0,0.0102040816327
2018-11-03,0.0,0.0,0.0102040816327
2018-11-04,0.0,0.0,0.0102040816327
2018-11-05,0.0,0.0,0.010101010101
2018-11-06,0.0,0.0,0.010101010101
2018-11-07,0.0,0.0,0.010101010101
2018-11-08,0.0,0.0,0.010101010101
2018-11-09,0.0,0.0,0.00990099009901
2018-11-10,0.0,0.0,0.00970873786408
2018-11-11,0.0,0.0,0.00961538461538
2018-11-12,0.0,0.0,0.00961538461538
2018-11-13,0.0,0.0,0.00961538461538
2018-11-14,0.0,0.0,0.00961538461538
2018-11-15,0.0,0.0,0.00934579439252
2018-11-16,0.0,0.0,0.00909090909091
2018-11-17,0.0,0.0,0.00869565217391
2018-11-18,0.0,0.0,0.00862068965517
2018-11-19,0.0,0.0,0.00862068965517
2018-11-20,0.0,0.0,0.00862068965517
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00826446280992
2018-11-29,0.0,0.0,0.00813008130081
2018-11-30,0.0,0.0,0.00787401574803
2018-12-01,0.0,0.0,0.0078125
2018-12-02,0.0,0.0,0.0078125
2018-12-03,0.0,0.0,0.0078125
2018-12-04,0.0,0.0,0.0077519379845
2018-12-05,0.0,0.0,0.00757575757576
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.00751879699248
2018-12-11,0.0,0.0,0.00751879699248
2018-12-12,0.0,0.0,0.00746268656716
2018-12-13,0.0,0.0,0.00735294117647
2018-12-14,0.0,0.0,0.00735294117647
2018-12-15,0.0,0.0,0.00729927007299
2018-12-16,0.0,0.0,0.00724637681159
2018-12-17,0.0,0.0,0.00719424460432
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.00699300699301
2019-01-03,0.0,0.0,0.00689655172414
2019-01-04,0.0,0.0,0.00675675675676
2019-01-05,0.0,0.0,0.00671140939597
2019-01-06,0.0,0.0,0.00662251655629
2019-01-07,0.0,0.0,0.0127388535032
2019-01-08,0.0,0.0,0.012987012987
2019-01-09,0.0,0.0,0.0128205128205
2019-01-10,0.0,0.0,0.0125786163522
2019-01-11,0.0,0.0,0.0188679245283
2019-01-12,0.0,0.0,0.0188679245283
2019-01-13,0.0,0.0,0.01875
2019-01-14,0.0,0.0,0.0188679245283
2019-01-15,0.0,0.00632911392405,0.0126582278481
2019-01-16,0.0,0.00625,0.01875
2019-01-17,0.0,0.00613496932515,0.0184049079755
2019-01-18,0.0,0.00609756097561,0.0121951219512
2019-01-19,0.0,0.00602409638554,0.0120481927711
2019-01-20,0.0,0.00595238095238,0.0119047619048
2019-01-21,0.0,0.00595238095238,0.0119047619048
2019-01-22,0.0,0.0059880239521,0.0059880239521
2019-01-23,0.0,0.0059880239521,0.0
2019-01-24,0.0,0.00595238095238,0.0
2019-01-25,0.0,0.00602409638554,0.0
2019-01-26,0.0,0.00602409638554,0.0
2019-01-27,0.0,0.0059880239521,0.0
2019-01-28,0.0,0.0059880239521,0.0119760479042
2019-01-29,0.0,0.0,0.0119760479042
2019-01-30,0.0,0.0,0.0119047619048
2019-01-31,0.0,0.0,0.0119047619048
2019-02-01,0.0,0.0,0.0178571428571
2019-02-02,0.0,0.0,0.0177514792899
2019-02-03,0.0,0.0,0.0175438596491
2019-02-04,0.0,0.0,0.0175438596491
2019-02-05,0.0,0.00584795321637,0.0175438596491
2019-02-06,0.0,0.00584795321637,0.0116959064327
2019-02-07,0.0,0.00584795321637,0.0116959064327
2019-02-08,0.0,0.00581395348837,0.0116279069767
2019-02-09,0.0,0.00574712643678,0.0114942528736
2019-02-10,0.0,0.00571428571429,0.0114285714286
2019-02-11,0.0,0.00564971751412,0.00564971751412
2019-02-12,0.0,0.00564971751412,0.00564971751412
2019-02-13,0.0,0.00561797752809,0.00561797752809
2019-02-14,0.0,0.00555555555556,0.00555555555556
2019-02-15,0.0,0.0110497237569,0.0
2019-02-16,0.0,0.0110497237569,0.0
2019-02-17,0.0,0.0110497237569,0.0
2019-02-18,0.0,0.010989010989,0.0
2019-02-19,0.0,0.00546448087432,0.0
2019-02-20,0.0,0.00537634408602,0.0
2019-02-21,0.0,0.00540540540541,0.0
2019-02-22,0.0,0.00540540540541,0.0
2019-02-23,0.0,0.00540540540541,0.0
2019-02-24,0.0,0.00540540540541,0.0
2019-02-25,0.0,0.00540540540541,0.0
2019-02-26,0.0,0.00537634408602,0.0
2019-02-27,0.0,0.00537634408602,0.0
2019-02-28,0.0,0.00520833333333,0.0
2019-03-01,0.0,0.00507614213198,0.0
2019-03-02,0.0,0.00505050505051,0.0
2019-03-03,0.0,0.00507614213198,0.0
2019-03-04,0.0,0.00502512562814,0.0
2019-03-05,0.0,0.00497512437811,0.00497512437811
2019-03-06,0.0,0.00497512437811,0.0149253731343
2019-03-07,0.0,0.00497512437811,0.0199004975124
2019-03-08,0.0,0.00497512437811,0.0199004975124
2019-03-09,0.0,0.00497512437811,0.0199004975124
2019-03-10,0.0,0.005,0.02
2019-03-11,0.0,0.005,0.01
2019-03-12,0.0,0.005,0.005
2019-03-13,0.0,0.00497512437811,0.0149253731343
2019-03-14,0.0,0.00497512437811,0.0149253731343
2019-03-15,0.0,0.00490196078431,0.0147058823529
2019-03-16,0.0,0.00980392156863,0.00980392156863
2019-03-17,0.0,0.00985221674877,0.00985221674877
2019-03-18,0.0,0.00980392156863,0.00980392156863
2019-03-19,0.0,0.00990099009901,0.00990099009901
2019-03-20,0.0,0.00985221674877,0.00985221674877
2019-03-21,0.0,0.00970873786408,0.00970873786408
2019-03-22,0.0,0.00961538461538,0.00961538461538
2019-03-23,0.0,0.0144230769231,0.00480769230769
2019-03-24,0.0,0.0144230769231,0.00480769230769
2019-03-25,0.0,0.00943396226415,0.00471698113208
2019-03-26,0.0,0.0140186915888,0.0
2019-03-27,0.0,0.0140845070423,0.00469483568075
2019-03-28,0.0,0.0140845070423,0.00469483568075
2019-03-29,0.0,0.0140845070423,0.00469483568075
2019-03-30,0.0,0.0140845070423,0.00469483568075
2019-03-31,0.0,0.0140845070423,0.00469483568075
2019-04-01,0.0,0.0140845070423,0.00469483568075
2019-04-02,0.0,0.0140186915888,0.00467289719626
2019-04-03,0.0,0.0140186915888,0.00467289719626
2019-04-04,0.0,0.00934579439252,0.0
2019-04-05,0.0,0.00934579439252,0.00934579439252
2019-04-06,0.0,0.0093023255814,0.0093023255814
2019-04-07,0.0,0.00925925925926,0.00925925925926
2019-04-08,0.0,0.00921658986175,0.00921658986175
2019-04-09,0.0,0.00917431192661,0.00917431192661
2019-04-10,0.0,0.00913242009132,0.0182648401826
2019-04-11,0.0,0.00896860986547,0.0179372197309
2019-04-12,0.0,0.00900900900901,0.018018018018
2019-04-13,0.0,0.00896860986547,0.0179372197309
2019-04-14,0.0,0.00900900900901,0.018018018018
2019-04-15,0.0,0.0135135135135,0.0045045045045
2019-04-16,0.0,0.0134529147982,0.00896860986547
2019-04-17,0.0,0.0134529147982,0.00896860986547
2019-04-18,0.0,0.0132743362832,0.00884955752212
2019-04-19,0.0,0.0131578947368,0.0131578947368
2019-04-20,0.0,0.0175438596491,0.00877192982456
2019-04-21,0.0,0.0175438596491,0.00877192982456
2019-04-22,0.0,0.0174672489083,0.00873362445415
2019-04-23,0.0,0.0175438596491,0.00877192982456
2019-04-24,0.0,0.0174672489083,0.00873362445415
2019-04-25,0.0,0.0172413793103,0.00862068965517
2019-04-26,0.0,0.0170212765957,0.00851063829787
2019-04-27,0.0,0.0168776371308,0.0084388185654
2019-04-28,0.0,0.0168067226891,0.00840336134454
2019-04-29,0.0,0.0210084033613,0.00420168067227
2019-04-30,0.0,0.0209205020921,0.0
2019-05-01,0.0,0.0167364016736,0.0
2019-05-02,0.0,0.0167364016736,0.0
2019-05-03,0.0,0.0166666666667,0.00416666666667
2019-05-04,0.0,0.0167364016736,0.00418410041841
2019-05-05,0.0,0.0167364016736,0.00418410041841
2019-05-06,0.0,0.0167364016736,0.0125523012552
2019-05-07,0.0,0.0166666666667,0.0125
2019-05-08,0.0,0.0166666666667,0.0125
2019-05-09,0.0,0.0166666666667,0.00833333333333
2019-05-10,0.0,0.0166666666667,0.00833333333333
2019-05-11,0.0,0.0165975103734,0.00829875518672
2019-05-12,0.0,0.0164609053498,0.0082304526749
2019-05-13,0.0,0.016393442623,0.00819672131148
2019-05-14,0.0,0.016393442623,0.00819672131148
2019-05-15,0.0,0.0163265306122,0.00408163265306
2019-05-16,0.0,0.020325203252,0.0
2019-05-17,0.0,0.0201612903226,0.00403225806452
2019-05-18,0.0,0.0201612903226,0.00403225806452
2019-05-19,0.0,0.0201612903226,0.00403225806452
2019-05-20,0.0,0.0201612903226,0.00403225806452
2019-05-21,0.0,0.0201612903226,0.00403225806452
2019-05-22,0.0,0.0201612903226,0.00403225806452
2019-05-23,0.0,0.0199203187251,0.00398406374502
2019-05-24,0.0,0.0199203187251,0.00796812749004
2019-05-25,0.0,0.0199203187251,0.00796812749004
2019-05-26,0.0,0.0199203187251,0.00796812749004
2019-05-27,0.0,0.0239043824701,0.00398406374502
2019-05-28,0.0,0.0237154150198,0.00395256916996
2019-05-29,0.0,0.0237154150198,0.00790513833992
2019-05-30,0.0,0.0238095238095,0.00793650793651
2019-05-31,0.0,0.0237154150198,0.00395256916996
2019-06-01,0.0,0.0236220472441,0.00393700787402
2019-06-02,0.0,0.0235294117647,0.00392156862745
2019-06-03,0.0,0.0234375,0.01953125
2019-06-04,0.0,0.0234375,0.01953125
2019-06-05,0.0,0.0234375,0.01953125
2019-06-06,0.0,0.0232558139535,0.0116279069767
2019-06-07,0.0,0.0271317829457,0.0116279069767
2019-06-08,0.0,0.027027027027,0.011583011583
2019-06-09,0.0,0.027027027027,0.011583011583
2019-06-10,0.0,0.0229885057471,0.0114942528736
2019-06-11,0.0,0.0229885057471,0.0114942528736
2019-06-12,0.0,0.0267175572519,0.00763358778626
2019-06-13,0.0,0.0228136882129,0.00760456273764
2019-06-14,0.0,0.0228136882129,0.00760456273764
2019-06-15,0.0,0.022641509434,0.00754716981132
2019-06-16,0.0,0.0225563909774,0.00751879699248
2019-06-17,0.0,0.0225563909774,0.0112781954887
2019-06-18,0.0,0.022641509434,0.00754716981132
2019-06-19,0.0,0.0265151515152,0.00757575757576
2019-06-20,0.0,0.0262172284644,0.00374531835206
2019-06-21,0.0,0.0262172284644,0.00749063670412
2019-06-22,0.0,0.0261194029851,0.00746268656716
2019-06-23,0.0,0.0261194029851,0.00746268656716
2019-06-24,0.0,0.0260223048327,0.0111524163569
2019-06-25,0.0,0.0260223048327,0.0111524163569
2019-06-26,0.0,0.0260223048327,0.00371747211896
2019-06-27,0.0,0.0296296296296,0.0
2019-06-28,0.0,0.0294117647059,0.00367647058824
2019-06-29,0.0,0.029304029304,0.003663003663
2019-06-30,0.0,0.028880866426,0.00361010830325
2019-07-01,0.0,0.028880866426,0.0072202166065
2019-07-02,0.0,0.028880866426,0.0072202166065
2019-07-03,0.0,0.0252707581227,0.0072202166065
2019-07-04,0.0,0.0252707581227,0.0072202166065
2019-07-05,0.0,0.0252707581227,0.0072202166065
2019-07-06,0.0,0.0251798561151,0.00719424460432
2019-07-07,0.00359712230216,0.0215827338129,0.00719424460432
2019-07-08,0.00361010830325,0.0252707581227,0.0108303249097
2019-07-09,0.0036231884058,0.0253623188406,0.0108695652174
2019-07-10,0.0036231884058,0.0253623188406,0.0108695652174
2019-07-11,0.0036231884058,0.0253623188406,0.00724637681159
2019-07-12,0.0036231884058,0.0253623188406,0.0108695652174
2019-07-13,0.0036231884058,0.0253623188406,0.0108695652174
2019-07-14,0.00361010830325,0.0252707581227,0.0108303249097
2019-07-15,0.00359712230216,0.0287769784173,0.00719424460432
2019-07-16,0.00359712230216,0.0323741007194,0.00359712230216
2019-07-17,0.00358422939068,0.0322580645161,0.00358422939068
2019-07-18,0.00357142857143,0.0321428571429,0.00357142857143
2019-07-19,0.00354609929078,0.031914893617,0.0106382978723
2019-07-20,0.00354609929078,0.031914893617,0.0106382978723
2019-07-21,0.00354609929078,0.031914893617,0.0106382978723
2019-07-22,0.00354609929078,0.031914893617,0.00709219858156
2019-07-23,0.00354609929078,0.031914893617,0.00709219858156
2019-07-24,0.00354609929078,0.031914893617,0.00709219858156
2019-07-25,0.00354609929078,0.031914893617,0.00709219858156
2019-07-26,0.00353356890459,0.0318021201413,0.0141342756184
2019-07-27,0.00353356890459,0.0353356890459,0.0106007067138
2019-07-28,0.00353356890459,0.0353356890459,0.0106007067138
2019-07-29,0.00353356890459,0.0318021201413,0.0106007067138
2019-07-30,0.00353356890459,0.0353356890459,0.00706713780919
2019-07-31,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-01,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-02,0.00353356890459,0.0388692579505,0.0212014134276
2019-08-03,0.00352112676056,0.0387323943662,0.0211267605634
2019-08-04,0.00352112676056,0.0387323943662,0.0211267605634
2019-08-05,0.0034965034965,0.041958041958,0.013986013986
2019-08-06,0.0034965034965,0.041958041958,0.0174825174825
2019-08-07,0.0034965034965,0.041958041958,0.0174825174825
2019-08-08,0.00348432055749,0.0383275261324,0.0174216027875
2019-08-09,0.00348432055749,0.0383275261324,0.0209059233449
2019-08-10,0.00348432055749,0.0383275261324,0.0209059233449
2019-08-11,0.00348432055749,0.0383275261324,0.0209059233449
2019-08-12,0.00348432055749,0.0348432055749,0.01393728223
2019-08-13,0.00696864111498,0.0383275261324,0.00696864111498
2019-08-14,0.00696864111498,0.0383275261324,0.00696864111498
2019-08-15,0.00696864111498,0.0348432055749,0.00696864111498
2019-08-16,0.00696864111498,0.0348432055749,0.00696864111498
2019-08-17,0.00696864111498,0.0348432055749,0.00696864111498
2019-08-18,0.00694444444444,0.0347222222222,0.00694444444444
2019-08-19,0.00694444444444,0.0347222222222,0.00347222222222
2019-08-20,0.00694444444444,0.0347222222222,0.00347222222222
2019-08-21,0.00694444444444,0.0381944444444,0.00694444444444
2019-08-22,0.00694444444444,0.0381944444444,0.0104166666667
2019-08-23,0.00694444444444,0.0381944444444,0.0104166666667
2019-08-24,0.00694444444444,0.0381944444444,0.0104166666667
2019-08-25,0.00694444444444,0.0381944444444,0.0104166666667
2019-08-26,0.00694444444444,0.0381944444444,0.00347222222222
2019-08-27,0.00694444444444,0.0381944444444,0.0
2019-08-28,0.00694444444444,0.0381944444444,0.00694444444444
2019-08-29,0.00694444444444,0.0347222222222,0.00694444444444
2019-08-30,0.0104166666667,0.03125,0.0104166666667
2019-08-31,0.0104166666667,0.0381944444444,0.00347222222222
2019-09-01,0.0104166666667,0.0381944444444,0.00347222222222
2019-09-02,0.0104166666667,0.0381944444444,0.00347222222222
2019-09-03,0.0104166666667,0.0416666666667,0.00347222222222
2019-09-04,0.0104166666667,0.0416666666667,0.00347222222222
2019-09-05,0.0104166666667,0.0416666666667,0.00694444444444
2019-09-06,0.0104166666667,0.0416666666667,0.00694444444444
2019-09-07,0.0104166666667,0.0416666666667,0.00694444444444
2019-09-08,0.0104166666667,0.0416666666667,0.00694444444444
2019-09-09,0.0104166666667,0.0416666666667,0.0104166666667
2019-09-10,0.0104166666667,0.0416666666667,0.0104166666667
2019-09-11,0.0138888888889,0.0347222222222,0.0104166666667
2019-09-12,0.0138888888889,0.0347222222222,0.0104166666667
2019-09-13,0.0138888888889,0.0381944444444,0.0104166666667
2019-09-14,0.0138888888889,0.0381944444444,0.0104166666667
2019-09-15,0.0138888888889,0.0381944444444,0.0104166666667
2019-09-16,0.0208333333333,0.03125,0.00694444444444
2019-09-17,0.0208333333333,0.03125,0.0104166666667
2019-09-18,0.0208333333333,0.0347222222222,0.0104166666667
2019-09-19,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-20,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-21,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-22,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-23,0.0208333333333,0.0347222222222,0.0104166666667
2019-09-24,0.0208333333333,0.0347222222222,0.0104166666667
2019-09-25,0.0208333333333,0.0347222222222,0.00347222222222
2019-09-26,0.0208333333333,0.0347222222222,0.00347222222222
2019-09-27,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-28,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-29,0.0208333333333,0.0347222222222,0.00694444444444
2019-09-30,0.0208333333333,0.0347222222222,0.00694444444444
2019-10-01,0.0208333333333,0.0347222222222,0.00694444444444
2019-10-02,0.0208333333333,0.0381944444444,0.00347222222222
2019-10-03,0.0243055555556,0.03125,0.00347222222222
2019-10-04,0.0243055555556,0.03125,0.00694444444444
2019-10-05,0.0243055555556,0.03125,0.00694444444444
2019-10-06,0.0243055555556,0.03125,0.00694444444444
2019-10-07,0.0243055555556,0.03125,0.00694444444444
2019-10-08,0.0243055555556,0.03125,0.00694444444444
2019-10-09,0.0243055555556,0.03125,0.00694444444444
2019-10-10,0.0243055555556,0.03125,0.00347222222222
2019-10-11,0.0243055555556,0.03125,0.00347222222222
2019-10-12,0.0243055555556,0.03125,0.00347222222222
2019-10-13,0.0243055555556,0.03125,0.00347222222222
2019-10-14,0.0243055555556,0.0347222222222,0.0
2019-10-15,0.0243055555556,0.03125,0.00347222222222
2019-10-16,0.0243055555556,0.03125,0.00347222222222
2019-10-17,0.0243055555556,0.0347222222222,0.00694444444444
2019-10-18,0.0243055555556,0.03125,0.00347222222222
2019-10-19,0.0243055555556,0.03125,0.00347222222222
2019-10-20,0.0243055555556,0.03125,0.00347222222222
2019-10-21,0.0243055555556,0.03125,0.00347222222222
2019-10-22,0.0243055555556,0.03125,0.00347222222222
2019-10-23,0.0243055555556,0.03125,0.00347222222222
2019-10-24,0.0243055555556,0.03125,0.00347222222222
2019-10-25,0.0243055555556,0.03125,0.00347222222222
2019-10-26,0.0243055555556,0.03125,0.00347222222222
2019-10-27,0.0243055555556,0.03125,0.00347222222222
2019-10-28,0.0243055555556,0.03125,0.00347222222222
2019-10-29,0.0243055555556,0.03125,0.00347222222222
2019-10-30,0.0243055555556,0.03125,0.00347222222222
2019-10-31,0.03125,0.0243055555556,0.00347222222222
2019-11-01,0.03125,0.0243055555556,0.00347222222222
2019-11-02,0.03125,0.0243055555556,0.00347222222222
2019-11-03,0.03125,0.0243055555556,0.00347222222222
2019-11-04,0.03125,0.0243055555556,0.00347222222222
2019-11-05,0.03125,0.0243055555556,0.00347222222222
2019-11-06,0.03125,0.0243055555556,0.00347222222222
2019-11-07,0.03125,0.0243055555556,0.00347222222222
2019-11-08,0.03125,0.0243055555556,0.00347222222222
2019-11-09,0.03125,0.0243055555556,0.00347222222222
2019-11-10,0.03125,0.0277777777778,0.0
2019-11-11,0.03125,0.0277777777778,0.0
2019-11-12,0.03125,0.0277777777778,0.0
2019-11-13,0.03125,0.0277777777778,0.0
2019-11-14,0.03125,0.0277777777778,0.0
2019-11-15,0.03125,0.0277777777778,0.0
2019-11-16,0.03125,0.0277777777778,0.0
2019-11-17,0.03125,0.0277777777778,0.0
2019-11-18,0.03125,0.0277777777778,0.0
2019-11-19,0.03125,0.0277777777778,0.0
2019-11-20,0.03125,0.0277777777778,0.0
2019-11-21,0.03125,0.0277777777778,0.0
2019-11-22,0.03125,0.0277777777778,0.0
2019-11-23,0.03125,0.0277777777778,0.0
2019-11-24,0.03125,0.0277777777778,0.0
2019-11-25,0.03125,0.03125,0.0
2019-11-26,0.03125,0.03125,0.0
2019-11-27,0.03125,0.03125,0.0
2019-11-28,0.03125,0.03125,0.0
2019-11-29,0.0381944444444,0.0243055555556,0.0
2019-11-30,0.0381944444444,0.0243055555556,0.0
2019-12-01,0.0381944444444,0.0243055555556,0.0
2019-12-02,0.0381944444444,0.0243055555556,0.0
