date,Default,Late,In Grace Period
2017-07-29,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0
2017-08-06,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0
2017-08-19,0.0,0.0666666666667,0.0
2017-08-20,0.0,0.0666666666667,0.0
2017-08-21,0.0,0.0526315789474,0.0
2017-08-22,0.0,0.047619047619,0.0
2017-08-23,0.0,0.0555555555556,0.0
2017-08-24,0.0,0.05,0.0
2017-08-25,0.0,0.0454545454545,0.0
2017-08-26,0.0,0.0454545454545,0.0
2017-08-27,0.0,0.0434782608696,0.0
2017-08-28,0.0,0.04,0.0
2017-08-29,0.0,0.04,0.0
2017-08-30,0.0,0.04,0.0
2017-08-31,0.0,0.04,0.0
2017-09-01,0.0,0.0384615384615,0.0
2017-09-02,0.0,0.037037037037,0.0
2017-09-03,0.0,0.037037037037,0.0
2017-09-04,0.0,0.0357142857143,0.0
2017-09-05,0.0,0.0357142857143,0.0
2017-09-06,0.0,0.0357142857143,0.0
2017-09-07,0.0,0.0357142857143,0.0
2017-09-08,0.0,0.03125,0.0
2017-09-09,0.0,0.03125,0.0
2017-09-10,0.0,0.0294117647059,0.0
2017-09-11,0.0,0.0294117647059,0.0
2017-09-12,0.0,0.0294117647059,0.0
2017-09-13,0.0,0.0294117647059,0.0
2017-09-14,0.0,0.0294117647059,0.0
2017-09-15,0.0,0.0285714285714,0.0
2017-09-16,0.0,0.0285714285714,0.0
2017-09-17,0.0,0.027027027027,0.0
2017-09-18,0.0,0.025641025641,0.0
2017-09-19,0.0,0.025641025641,0.0
2017-09-20,0.0,0.025641025641,0.0
2017-09-21,0.0,0.025641025641,0.0
2017-09-22,0.0,0.0243902439024,0.0
2017-09-23,0.0,0.0227272727273,0.0
2017-09-24,0.0,0.0222222222222,0.0
2017-09-25,0.0,0.0217391304348,0.0
2017-09-26,0.0,0.0212765957447,0.0
2017-09-27,0.0,0.0212765957447,0.0
2017-09-28,0.0,0.0212765957447,0.0
2017-09-29,0.0,0.0212765957447,0.0
2017-09-30,0.0,0.0208333333333,0.0
2017-10-01,0.0,0.0204081632653,0.0
2017-10-02,0.0,0.0204081632653,0.0
2017-10-03,0.0,0.0204081632653,0.0
2017-10-04,0.0,0.0204081632653,0.0
2017-10-05,0.0,0.0204081632653,0.0
2017-10-06,0.0,0.02,0.0
2017-10-07,0.0,0.02,0.0
2017-10-08,0.0,0.0196078431373,0.0
2017-10-09,0.0,0.0196078431373,0.0
2017-10-10,0.0,0.0196078431373,0.0
2017-10-11,0.0,0.0178571428571,0.0
2017-10-12,0.0,0.0178571428571,0.0
2017-10-13,0.0,0.0175438596491,0.0
2017-10-14,0.0,0.0172413793103,0.0
2017-10-15,0.0,0.016393442623,0.0
2017-10-16,0.0,0.016393442623,0.0
2017-10-17,0.0,0.016393442623,0.0
2017-10-18,0.0,0.0161290322581,0.0
2017-10-19,0.0,0.0161290322581,0.0
2017-10-20,0.0,0.0161290322581,0.0
2017-10-21,0.0,0.015873015873,0.0
2017-10-22,0.0,0.015873015873,0.0
2017-10-23,0.0,0.015873015873,0.0
2017-10-24,0.0,0.015873015873,0.0
2017-10-25,0.0,0.0147058823529,0.0
2017-10-26,0.0,0.0147058823529,0.0
2017-10-27,0.0,0.0144927536232,0.0
2017-10-28,0.0,0.0144927536232,0.0
2017-10-29,0.0,0.0144927536232,0.0
2017-10-30,0.0,0.0144927536232,0.0
2017-10-31,0.0,0.0144927536232,0.0
2017-11-01,0.0,0.0144927536232,0.0
2017-11-02,0.0,0.0142857142857,0.0
2017-11-03,0.0,0.0138888888889,0.0
2017-11-04,0.0,0.013698630137,0.0
2017-11-05,0.0,0.0135135135135,0.0
2017-11-06,0.0,0.0135135135135,0.0
2017-11-07,0.0,0.0135135135135,0.0
2017-11-08,0.0,0.0135135135135,0.0
2017-11-09,0.0,0.0135135135135,0.0
2017-11-10,0.0,0.0126582278481,0.0
2017-11-11,0.0,0.0126582278481,0.0
2017-11-12,0.0,0.0125,0.0
2017-11-13,0.0,0.0123456790123,0.0
2017-11-14,0.0,0.0123456790123,0.0123456790123
2017-11-15,0.0,0.0121951219512,0.0121951219512
2017-11-16,0.0,0.0119047619048,0.0119047619048
2017-11-17,0.0,0.0116279069767,0.0116279069767
2017-11-18,0.0,0.0114942528736,0.0114942528736
2017-11-19,0.0,0.0114942528736,0.0114942528736
2017-11-20,0.0,0.0111111111111,0.0111111111111
2017-11-21,0.0,0.0111111111111,0.0111111111111
2017-11-22,0.0,0.0111111111111,0.0
2017-11-23,0.0,0.010752688172,0.0
2017-11-24,0.0,0.010752688172,0.0
2017-11-25,0.0,0.010752688172,0.0
2017-11-26,0.0,0.0106382978723,0.0
2017-11-27,0.0,0.0105263157895,0.0
2017-11-28,0.0,0.0105263157895,0.0
2017-11-29,0.0,0.0104166666667,0.0
2017-11-30,0.0,0.0102040816327,0.0
2017-12-01,0.0,0.010101010101,0.0
2017-12-02,0.0,0.010101010101,0.0
2017-12-03,0.0,0.01,0.0
2017-12-04,0.0,0.01,0.0
2017-12-05,0.0,0.01,0.0
2017-12-06,0.0,0.01,0.0
2017-12-07,0.0,0.01,0.0
2017-12-08,0.0,0.00970873786408,0.0
2017-12-09,0.0,0.00961538461538,0.0
2017-12-10,0.0,0.00961538461538,0.0
2017-12-11,0.0,0.00961538461538,0.0
2017-12-12,0.0,0.00961538461538,0.0
2017-12-13,0.0,0.00961538461538,0.0
2017-12-14,0.0,0.00961538461538,0.0
2017-12-15,0.00961538461538,0.0,0.0
2017-12-16,0.00952380952381,0.0,0.0
2017-12-17,0.00943396226415,0.0,0.0
2017-12-18,0.00943396226415,0.0,0.0
2017-12-19,0.00943396226415,0.0,0.0
2017-12-20,0.00934579439252,0.0,0.0
2017-12-21,0.00934579439252,0.0,0.0
2017-12-22,0.00925925925926,0.0,0.0
2017-12-23,0.00925925925926,0.0,0.0
2017-12-24,0.00884955752212,0.0,0.0
2017-12-25,0.00884955752212,0.0,0.0
2017-12-26,0.00884955752212,0.0,0.0
2017-12-27,0.00862068965517,0.0,0.0
2017-12-28,0.00854700854701,0.0,0.0
2017-12-29,0.00847457627119,0.0,0.0
2017-12-30,0.00840336134454,0.0,0.0
2017-12-31,0.00840336134454,0.0,0.0
2018-01-01,0.00826446280992,0.0,0.0
2018-01-02,0.00826446280992,0.0,0.00826446280992
2018-01-03,0.00833333333333,0.0,0.00833333333333
2018-01-04,0.00833333333333,0.0,0.00833333333333
2018-01-05,0.00833333333333,0.0,0.00833333333333
2018-01-06,0.00833333333333,0.0,0.00833333333333
