date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.00990099009901
2018-02-03,0.0,0.0,0.00970873786408
2018-02-04,0.0,0.0,0.00970873786408
2018-02-05,0.0,0.0,0.00980392156863
2018-02-06,0.0,0.0,0.00980392156863
2018-02-07,0.0,0.0,0.00952380952381
2018-02-08,0.0,0.0,0.00934579439252
2018-02-09,0.0,0.0,0.00884955752212
2018-02-10,0.0,0.0,0.00884955752212
2018-02-11,0.0,0.0,0.00884955752212
2018-02-12,0.0,0.0,0.00884955752212
2018-02-13,0.0,0.0,0.00884955752212
2018-02-14,0.0,0.00884955752212,0.0
2018-02-15,0.0,0.00877192982456,0.0
2018-02-16,0.0,0.00877192982456,0.00877192982456
2018-02-17,0.0,0.00877192982456,0.00877192982456
2018-02-18,0.0,0.00869565217391,0.00869565217391
2018-02-19,0.0,0.00862068965517,0.00862068965517
2018-02-20,0.0,0.00847457627119,0.00847457627119
2018-02-21,0.0,0.00854700854701,0.00854700854701
2018-02-22,0.0,0.00826446280992,0.00826446280992
2018-02-23,0.0,0.00819672131148,0.00819672131148
2018-02-24,0.0,0.008,0.008
2018-02-25,0.0,0.008,0.008
2018-02-26,0.0,0.00806451612903,0.0241935483871
2018-02-27,0.0,0.00806451612903,0.0241935483871
2018-02-28,0.0,0.00787401574803,0.0157480314961
2018-03-01,0.0,0.00787401574803,0.0157480314961
2018-03-02,0.0,0.00787401574803,0.0157480314961
2018-03-03,0.0,0.00787401574803,0.0157480314961
2018-03-04,0.0,0.00787401574803,0.0157480314961
2018-03-05,0.0,0.0078125,0.015625
2018-03-06,0.0,0.0078125,0.015625
2018-03-07,0.0,0.0077519379845,0.015503875969
2018-03-08,0.0,0.0151515151515,0.00757575757576
2018-03-09,0.0,0.0149253731343,0.00746268656716
2018-03-10,0.0,0.0149253731343,0.00746268656716
2018-03-11,0.0,0.0149253731343,0.00746268656716
2018-03-12,0.0,0.014598540146,0.00729927007299
2018-03-13,0.0,0.0147058823529,0.00735294117647
2018-03-14,0.0,0.014598540146,0.00729927007299
2018-03-15,0.0,0.0144927536232,0.00724637681159
2018-03-16,0.0,0.0142857142857,0.0142857142857
2018-03-17,0.0,0.0142857142857,0.0142857142857
2018-03-18,0.0,0.0142857142857,0.0142857142857
2018-03-19,0.0,0.0143884892086,0.0143884892086
2018-03-20,0.0,0.0142857142857,0.0142857142857
2018-03-21,0.0,0.0141843971631,0.0141843971631
2018-03-22,0.0,0.0140845070423,0.0140845070423
2018-03-23,0.0,0.0141843971631,0.0212765957447
2018-03-24,0.0,0.0141843971631,0.0212765957447
2018-03-25,0.0,0.0141843971631,0.0212765957447
2018-03-26,0.0,0.0134228187919,0.0201342281879
2018-03-27,0.0,0.0133333333333,0.02
2018-03-28,0.0,0.0132450331126,0.0198675496689
2018-03-29,0.0,0.0131578947368,0.0197368421053
2018-03-30,0.0,0.0130718954248,0.0130718954248
2018-03-31,0.0,0.0130718954248,0.0130718954248
2018-04-01,0.0,0.012987012987,0.012987012987
2018-04-02,0.0,0.0191082802548,0.00636942675159
2018-04-03,0.0,0.0192307692308,0.00641025641026
2018-04-04,0.0,0.0192307692308,0.00641025641026
2018-04-05,0.0,0.0191082802548,0.00636942675159
2018-04-06,0.0,0.0188679245283,0.0062893081761
2018-04-07,0.0,0.01875,0.00625
2018-04-08,0.0,0.0245398773006,0.0
2018-04-09,0.0,0.0240963855422,0.0
2018-04-10,0.0,0.0243902439024,0.0
2018-04-11,0.0,0.0242424242424,0.00606060606061
2018-04-12,0.0,0.0240963855422,0.00602409638554
2018-04-13,0.0,0.0239520958084,0.0179640718563
2018-04-14,0.0,0.0239520958084,0.0179640718563
2018-04-15,0.0,0.0239520958084,0.0179640718563
2018-04-16,0.0,0.0179640718563,0.0179640718563
2018-04-17,0.0,0.0177514792899,0.0236686390533
2018-04-18,0.0,0.0175438596491,0.0175438596491
2018-04-19,0.0,0.0172413793103,0.0172413793103
2018-04-20,0.0,0.0175438596491,0.0175438596491
2018-04-21,0.0,0.0175438596491,0.0175438596491
2018-04-22,0.0,0.0172413793103,0.0172413793103
2018-04-23,0.0,0.0223463687151,0.0111731843575
2018-04-24,0.0,0.0280898876404,0.00561797752809
2018-04-25,0.0,0.0280898876404,0.00561797752809
2018-04-26,0.0,0.0273224043716,0.00546448087432
2018-04-27,0.0,0.0326086956522,0.0108695652174
2018-04-28,0.0,0.0322580645161,0.010752688172
2018-04-29,0.0,0.0320855614973,0.0106951871658
2018-04-30,0.0,0.0322580645161,0.010752688172
2018-05-01,0.0,0.0320855614973,0.0106951871658
2018-05-02,0.0,0.0263157894737,0.0105263157895
2018-05-03,0.0,0.026455026455,0.010582010582
2018-05-04,0.0,0.0263157894737,0.0157894736842
2018-05-05,0.0,0.0263157894737,0.0157894736842
2018-05-06,0.0,0.0261780104712,0.0157068062827
2018-05-07,0.0,0.0257731958763,0.0154639175258
2018-05-08,0.0,0.0366492146597,0.00523560209424
2018-05-09,0.0,0.0360824742268,0.00515463917526
2018-05-10,0.0,0.0357142857143,0.00510204081633
2018-05-11,0.0,0.0355329949239,0.00507614213198
2018-05-12,0.0,0.0355329949239,0.00507614213198
2018-05-13,0.0,0.0355329949239,0.00507614213198
2018-05-14,0.0,0.0355329949239,0.00507614213198
2018-05-15,0.0,0.0353535353535,0.00505050505051
2018-05-16,0.0,0.0344827586207,0.00492610837438
2018-05-17,0.0,0.0344827586207,0.00985221674877
2018-05-18,0.0,0.0343137254902,0.00980392156863
2018-05-19,0.0,0.0341463414634,0.00975609756098
2018-05-20,0.0,0.0341463414634,0.00975609756098
2018-05-21,0.0,0.0343137254902,0.00980392156863
2018-05-22,0.0,0.0341463414634,0.00975609756098
2018-05-23,0.0,0.0330188679245,0.00943396226415
2018-05-24,0.0,0.0377358490566,0.00471698113208
2018-05-25,0.0,0.0377358490566,0.00471698113208
2018-05-26,0.0,0.037558685446,0.00469483568075
2018-05-27,0.0,0.0422535211268,0.0
2018-05-28,0.0,0.0422535211268,0.0
2018-05-29,0.00469483568075,0.037558685446,0.0
2018-05-30,0.00462962962963,0.037037037037,0.00925925925926
2018-05-31,0.0045871559633,0.0366972477064,0.00917431192661
2018-06-01,0.0045045045045,0.0315315315315,0.00900900900901
2018-06-02,0.0045045045045,0.0315315315315,0.00900900900901
2018-06-03,0.00446428571429,0.03125,0.00892857142857
2018-06-04,0.00446428571429,0.03125,0.00892857142857
2018-06-05,0.0045045045045,0.0315315315315,0.0135135135135
2018-06-06,0.00446428571429,0.03125,0.0133928571429
2018-06-07,0.00442477876106,0.0309734513274,0.0132743362832
2018-06-08,0.00448430493274,0.0403587443946,0.00896860986547
2018-06-09,0.00440528634361,0.0396475770925,0.00881057268722
2018-06-10,0.00438596491228,0.0394736842105,0.00877192982456
2018-06-11,0.00438596491228,0.0394736842105,0.00877192982456
2018-06-12,0.00438596491228,0.0394736842105,0.00877192982456
