date,Default,Late,In Grace Period
2017-09-22,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0
2018-01-13,0.0,0.0,0.0
2018-01-14,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0
2018-01-27,0.0,0.0,0.0
2018-01-28,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0112359550562
2018-02-03,0.0,0.0,0.010989010989
2018-02-04,0.0,0.0,0.010989010989
2018-02-05,0.0,0.0,0.0111111111111
2018-02-06,0.0,0.0,0.0111111111111
2018-02-07,0.0,0.0,0.010752688172
2018-02-08,0.0,0.0,0.0105263157895
2018-02-09,0.0,0.0,0.00990099009901
2018-02-10,0.0,0.0,0.00990099009901
2018-02-11,0.0,0.0,0.00990099009901
2018-02-12,0.0,0.0,0.00990099009901
2018-02-13,0.0,0.0,0.00990099009901
2018-02-14,0.0,0.00990099009901,0.0
2018-02-15,0.0,0.00980392156863,0.0
2018-02-16,0.0,0.00980392156863,0.00980392156863
2018-02-17,0.0,0.00980392156863,0.00980392156863
2018-02-18,0.0,0.00970873786408,0.00970873786408
2018-02-19,0.0,0.00961538461538,0.00961538461538
2018-02-20,0.0,0.00943396226415,0.00943396226415
2018-02-21,0.0,0.00952380952381,0.00952380952381
2018-02-22,0.0,0.00917431192661,0.0
2018-02-23,0.0,0.00909090909091,0.0
2018-02-24,0.0,0.00884955752212,0.0
2018-02-25,0.0,0.00884955752212,0.0
2018-02-26,0.0,0.00892857142857,0.0178571428571
2018-02-27,0.0,0.00892857142857,0.0178571428571
2018-02-28,0.0,0.00869565217391,0.0173913043478
2018-03-01,0.0,0.00869565217391,0.0173913043478
2018-03-02,0.0,0.00869565217391,0.0173913043478
2018-03-03,0.0,0.00869565217391,0.0173913043478
2018-03-04,0.0,0.00869565217391,0.0173913043478
2018-03-05,0.0,0.00862068965517,0.0172413793103
2018-03-06,0.0,0.00862068965517,0.0172413793103
2018-03-07,0.0,0.00854700854701,0.017094017094
2018-03-08,0.0,0.0166666666667,0.00833333333333
2018-03-09,0.0,0.016393442623,0.00819672131148
2018-03-10,0.0,0.016393442623,0.00819672131148
2018-03-11,0.0,0.016393442623,0.00819672131148
2018-03-12,0.0,0.016,0.008
2018-03-13,0.0,0.0161290322581,0.00806451612903
2018-03-14,0.0,0.016,0.008
2018-03-15,0.0,0.015873015873,0.00793650793651
2018-03-16,0.0,0.015625,0.015625
2018-03-17,0.0,0.015625,0.015625
2018-03-18,0.0,0.015625,0.015625
2018-03-19,0.0,0.0157480314961,0.0157480314961
2018-03-20,0.0,0.015625,0.015625
2018-03-21,0.0,0.015503875969,0.015503875969
2018-03-22,0.0,0.0153846153846,0.0153846153846
2018-03-23,0.0,0.015503875969,0.0232558139535
2018-03-24,0.0,0.015503875969,0.0232558139535
2018-03-25,0.0,0.015503875969,0.0232558139535
2018-03-26,0.0,0.014598540146,0.021897810219
2018-03-27,0.0,0.0144927536232,0.0217391304348
2018-03-28,0.0,0.0143884892086,0.0215827338129
2018-03-29,0.0,0.0142857142857,0.0214285714286
2018-03-30,0.0,0.0141843971631,0.0141843971631
2018-03-31,0.0,0.0141843971631,0.0141843971631
2018-04-01,0.0,0.0140845070423,0.0140845070423
2018-04-02,0.0,0.0206896551724,0.00689655172414
2018-04-03,0.0,0.0208333333333,0.00694444444444
2018-04-04,0.0,0.0208333333333,0.00694444444444
2018-04-05,0.0,0.0206896551724,0.00689655172414
2018-04-06,0.0,0.0204081632653,0.00680272108844
2018-04-07,0.0,0.0202702702703,0.00675675675676
2018-04-08,0.0,0.0264900662252,0.0
2018-04-09,0.0,0.025974025974,0.0
2018-04-10,0.0,0.0263157894737,0.0
2018-04-11,0.0,0.0261437908497,0.00653594771242
2018-04-12,0.0,0.025974025974,0.00649350649351
2018-04-13,0.0,0.0258064516129,0.0193548387097
2018-04-14,0.0,0.0258064516129,0.0193548387097
2018-04-15,0.0,0.0258064516129,0.0193548387097
2018-04-16,0.0,0.0193548387097,0.0193548387097
2018-04-17,0.0,0.0191082802548,0.0254777070064
2018-04-18,0.0,0.0188679245283,0.0188679245283
2018-04-19,0.0,0.0185185185185,0.0185185185185
2018-04-20,0.0,0.0188679245283,0.0188679245283
2018-04-21,0.0,0.0188679245283,0.0188679245283
2018-04-22,0.0,0.0185185185185,0.0185185185185
2018-04-23,0.0,0.0239520958084,0.0119760479042
2018-04-24,0.0,0.0301204819277,0.00602409638554
2018-04-25,0.0,0.0301204819277,0.00602409638554
2018-04-26,0.0,0.0292397660819,0.00584795321637
2018-04-27,0.0,0.0348837209302,0.0116279069767
2018-04-28,0.0,0.0344827586207,0.0114942528736
2018-04-29,0.0,0.0342857142857,0.0114285714286
2018-04-30,0.0,0.0344827586207,0.0114942528736
2018-05-01,0.0,0.0342857142857,0.0114285714286
2018-05-02,0.0,0.0280898876404,0.0112359550562
2018-05-03,0.0,0.0282485875706,0.0112994350282
2018-05-04,0.0,0.0280898876404,0.0168539325843
2018-05-05,0.0,0.0280898876404,0.0168539325843
2018-05-06,0.0,0.0279329608939,0.0167597765363
2018-05-07,0.0,0.0274725274725,0.0164835164835
2018-05-08,0.0,0.0391061452514,0.00558659217877
2018-05-09,0.0,0.0384615384615,0.00549450549451
2018-05-10,0.0,0.0380434782609,0.0054347826087
2018-05-11,0.0,0.0378378378378,0.00540540540541
2018-05-12,0.0,0.0378378378378,0.00540540540541
2018-05-13,0.0,0.0378378378378,0.00540540540541
2018-05-14,0.0,0.0378378378378,0.00540540540541
2018-05-15,0.0,0.0376344086022,0.00537634408602
2018-05-16,0.0,0.0366492146597,0.00523560209424
2018-05-17,0.0,0.0366492146597,0.0104712041885
2018-05-18,0.0,0.0364583333333,0.0104166666667
2018-05-19,0.0,0.0362694300518,0.0103626943005
2018-05-20,0.0,0.0362694300518,0.0103626943005
2018-05-21,0.0,0.0364583333333,0.0104166666667
2018-05-22,0.0,0.0362694300518,0.0103626943005
2018-05-23,0.0,0.035,0.01
2018-05-24,0.0,0.04,0.005
2018-05-25,0.0,0.04,0.005
2018-05-26,0.0,0.0398009950249,0.00497512437811
2018-05-27,0.0,0.044776119403,0.0
2018-05-28,0.0,0.044776119403,0.0
2018-05-29,0.00497512437811,0.0398009950249,0.0
2018-05-30,0.00490196078431,0.0392156862745,0.00980392156863
2018-05-31,0.00485436893204,0.0388349514563,0.00970873786408
2018-06-01,0.0047619047619,0.0333333333333,0.00952380952381
2018-06-02,0.0047619047619,0.0333333333333,0.00952380952381
2018-06-03,0.00471698113208,0.0330188679245,0.00943396226415
2018-06-04,0.00471698113208,0.0330188679245,0.00943396226415
2018-06-05,0.0047619047619,0.0333333333333,0.0142857142857
2018-06-06,0.00471698113208,0.0330188679245,0.0141509433962
2018-06-07,0.00467289719626,0.0327102803738,0.0140186915888
2018-06-08,0.00473933649289,0.042654028436,0.00947867298578
2018-06-09,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-10,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-11,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-12,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-13,0.00462962962963,0.0416666666667,0.00925925925926
2018-06-14,0.00460829493088,0.0414746543779,0.00921658986175
2018-06-15,0.0045045045045,0.0405405405405,0.0135135135135
