date,Default,Late,In Grace Period
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0263157894737
2018-04-14,0.0,0.0,0.0263157894737
2018-04-15,0.0,0.0,0.0263157894737
2018-04-16,0.0,0.0,0.0263157894737
2018-04-17,0.0,0.0,0.025
2018-04-18,0.0,0.0,0.0238095238095
2018-04-19,0.0,0.0,0.0222222222222
2018-04-20,0.0,0.0,0.0238095238095
2018-04-21,0.0,0.0,0.0238095238095
2018-04-22,0.0,0.0,0.0222222222222
2018-04-23,0.0,0.02,0.0
2018-04-24,0.0,0.0204081632653,0.0
2018-04-25,0.0,0.0204081632653,0.0
2018-04-26,0.0,0.0185185185185,0.0
2018-04-27,0.0,0.0181818181818,0.0363636363636
2018-04-28,0.0,0.0175438596491,0.0350877192982
2018-04-29,0.0,0.0172413793103,0.0344827586207
2018-04-30,0.0,0.0175438596491,0.0350877192982
2018-05-01,0.0,0.0172413793103,0.0344827586207
2018-05-02,0.0,0.016393442623,0.0327868852459
2018-05-03,0.0,0.0166666666667,0.0333333333333
2018-05-04,0.0,0.016393442623,0.0327868852459
2018-05-05,0.0,0.016393442623,0.0327868852459
2018-05-06,0.0,0.0161290322581,0.0322580645161
2018-05-07,0.0,0.0153846153846,0.0307692307692
2018-05-08,0.0,0.0483870967742,0.0
2018-05-09,0.0,0.0461538461538,0.0
2018-05-10,0.0,0.044776119403,0.0
2018-05-11,0.0,0.0441176470588,0.0
2018-05-12,0.0,0.0441176470588,0.0
2018-05-13,0.0,0.0441176470588,0.0
2018-05-14,0.0,0.0441176470588,0.0147058823529
2018-05-15,0.0,0.0434782608696,0.0144927536232
2018-05-16,0.0,0.0405405405405,0.0135135135135
2018-05-17,0.0,0.0405405405405,0.0135135135135
2018-05-18,0.0,0.04,0.0133333333333
2018-05-19,0.0,0.0394736842105,0.0131578947368
2018-05-20,0.0,0.0394736842105,0.0131578947368
2018-05-21,0.0,0.04,0.0133333333333
2018-05-22,0.0,0.0394736842105,0.0131578947368
2018-05-23,0.0,0.0361445783133,0.0120481927711
2018-05-24,0.0,0.0481927710843,0.0
2018-05-25,0.0,0.0481927710843,0.0
2018-05-26,0.0,0.047619047619,0.0
2018-05-27,0.0,0.047619047619,0.0
2018-05-28,0.0,0.047619047619,0.0
2018-05-29,0.0,0.047619047619,0.0
2018-05-30,0.0,0.0459770114943,0.0114942528736
2018-05-31,0.0,0.0449438202247,0.0112359550562
2018-06-01,0.0,0.0430107526882,0.010752688172
2018-06-02,0.0,0.0430107526882,0.010752688172
2018-06-03,0.0,0.0421052631579,0.0105263157895
2018-06-04,0.0,0.0421052631579,0.0105263157895
2018-06-05,0.0,0.0430107526882,0.0215053763441
2018-06-06,0.0,0.0421052631579,0.0210526315789
2018-06-07,0.0,0.0412371134021,0.020618556701
2018-06-08,0.0,0.0531914893617,0.0106382978723
2018-06-09,0.0,0.0510204081633,0.0102040816327
2018-06-10,0.0,0.0505050505051,0.010101010101
2018-06-11,0.0,0.0505050505051,0.010101010101
2018-06-12,0.0,0.0505050505051,0.010101010101
2018-06-13,0.0,0.0505050505051,0.010101010101
2018-06-14,0.0,0.05,0.01
2018-06-15,0.0,0.047619047619,0.00952380952381
2018-06-16,0.0,0.047619047619,0.00952380952381
2018-06-17,0.0,0.0471698113208,0.00943396226415
2018-06-18,0.0,0.0471698113208,0.00943396226415
2018-06-19,0.0,0.0467289719626,0.0
2018-06-20,0.0,0.0467289719626,0.0
2018-06-21,0.0,0.045045045045,0.0
2018-06-22,0.0,0.0442477876106,0.0
2018-06-23,0.0,0.0434782608696,0.0
2018-06-24,0.0,0.0431034482759,0.0
2018-06-25,0.0,0.0434782608696,0.0
2018-06-26,0.0,0.0438596491228,0.0
2018-06-27,0.0,0.0434782608696,0.0
2018-06-28,0.0,0.0434782608696,0.0
2018-06-29,0.00847457627119,0.0338983050847,0.0
2018-06-30,0.00833333333333,0.0333333333333,0.0
2018-07-01,0.00833333333333,0.0333333333333,0.0
2018-07-02,0.00833333333333,0.0333333333333,0.0
2018-07-03,0.00833333333333,0.0333333333333,0.0
2018-07-04,0.00813008130081,0.0325203252033,0.0
2018-07-05,0.00806451612903,0.0322580645161,0.0
2018-07-06,0.00793650793651,0.031746031746,0.0
2018-07-07,0.00793650793651,0.031746031746,0.0
2018-07-08,0.0078125,0.03125,0.0
2018-07-09,0.0078125,0.03125,0.0
2018-07-10,0.0078125,0.03125,0.0
2018-07-11,0.00757575757576,0.030303030303,0.0
2018-07-12,0.00751879699248,0.0300751879699,0.0
2018-07-13,0.00740740740741,0.0296296296296,0.0
2018-07-14,0.00740740740741,0.0296296296296,0.0
2018-07-15,0.00735294117647,0.0294117647059,0.0
2018-07-16,0.00735294117647,0.0294117647059,0.0
2018-07-17,0.00729927007299,0.029197080292,0.0
2018-07-18,0.00709219858156,0.0283687943262,0.0
2018-07-19,0.00699300699301,0.027972027972,0.0
2018-07-20,0.00699300699301,0.027972027972,0.00699300699301
2018-07-21,0.00694444444444,0.0277777777778,0.00694444444444
2018-07-22,0.00689655172414,0.0275862068966,0.00689655172414
2018-07-23,0.00694444444444,0.0277777777778,0.00694444444444
2018-07-24,0.00694444444444,0.0277777777778,0.0138888888889
2018-07-25,0.00666666666667,0.0266666666667,0.0133333333333
2018-07-26,0.00666666666667,0.0266666666667,0.0133333333333
2018-07-27,0.00653594771242,0.0261437908497,0.0130718954248
2018-07-28,0.00649350649351,0.025974025974,0.012987012987
2018-07-29,0.00649350649351,0.025974025974,0.012987012987
2018-07-30,0.00653594771242,0.0261437908497,0.0130718954248
2018-07-31,0.00653594771242,0.0326797385621,0.00653594771242
2018-08-01,0.00649350649351,0.0324675324675,0.012987012987
2018-08-02,0.00636942675159,0.031847133758,0.0127388535032
2018-08-03,0.00645161290323,0.0322580645161,0.0129032258065
2018-08-04,0.00645161290323,0.0322580645161,0.0129032258065
2018-08-05,0.00641025641026,0.0320512820513,0.0128205128205
2018-08-06,0.00632911392405,0.0316455696203,0.0126582278481
2018-08-07,0.0125786163522,0.0251572327044,0.0125786163522
2018-08-08,0.0126582278481,0.0253164556962,0.0189873417722
2018-08-09,0.0126582278481,0.0253164556962,0.0189873417722
2018-08-10,0.0121951219512,0.0243902439024,0.0182926829268
2018-08-11,0.0121951219512,0.0243902439024,0.0182926829268
2018-08-12,0.0121212121212,0.0242424242424,0.0181818181818
2018-08-13,0.0120481927711,0.0240963855422,0.0180722891566
2018-08-14,0.0120481927711,0.0240963855422,0.0180722891566
2018-08-15,0.0120481927711,0.0240963855422,0.0180722891566
2018-08-16,0.0119047619048,0.0238095238095,0.0178571428571
2018-08-17,0.0118343195266,0.0236686390533,0.0177514792899
2018-08-18,0.0117647058824,0.0235294117647,0.0176470588235
2018-08-19,0.0116279069767,0.0232558139535,0.0174418604651
2018-08-20,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-21,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-22,0.0115606936416,0.0231213872832,0.0173410404624
2018-08-23,0.0114285714286,0.0228571428571,0.0171428571429
2018-08-24,0.0112994350282,0.0225988700565,0.0169491525424
2018-08-25,0.0111731843575,0.0223463687151,0.0167597765363
2018-08-26,0.0111731843575,0.0223463687151,0.0167597765363
2018-08-27,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-28,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-29,0.0111111111111,0.0222222222222,0.0166666666667
2018-08-30,0.010989010989,0.021978021978,0.0164835164835
2018-08-31,0.0164835164835,0.0164835164835,0.0164835164835
2018-09-01,0.0163043478261,0.0163043478261,0.0163043478261
2018-09-02,0.0163043478261,0.0217391304348,0.0108695652174
2018-09-03,0.0161290322581,0.0215053763441,0.010752688172
2018-09-04,0.0161290322581,0.0215053763441,0.010752688172
2018-09-05,0.0161290322581,0.0215053763441,0.010752688172
2018-09-06,0.0159574468085,0.0212765957447,0.0106382978723
2018-09-07,0.0159574468085,0.0212765957447,0.0106382978723
2018-09-08,0.015625,0.0208333333333,0.0104166666667
2018-09-09,0.0155440414508,0.020725388601,0.0103626943005
2018-09-10,0.0155440414508,0.020725388601,0.0103626943005
2018-09-11,0.0155440414508,0.020725388601,0.0103626943005
2018-09-12,0.0155440414508,0.020725388601,0.0103626943005
2018-09-13,0.0154639175258,0.020618556701,0.0103092783505
2018-09-14,0.0154639175258,0.020618556701,0.0103092783505
2018-09-15,0.0152284263959,0.0203045685279,0.010152284264
2018-09-16,0.0151515151515,0.020202020202,0.010101010101
2018-09-17,0.0201005025126,0.0150753768844,0.00502512562814
2018-09-18,0.0201005025126,0.0150753768844,0.00502512562814
2018-09-19,0.0201005025126,0.0150753768844,0.00502512562814
2018-09-20,0.0199004975124,0.0149253731343,0.00497512437811
2018-09-21,0.0199004975124,0.0149253731343,0.00497512437811
2018-09-22,0.019512195122,0.0146341463415,0.00487804878049
2018-09-23,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-24,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-25,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-26,0.0192307692308,0.0144230769231,0.00480769230769
2018-09-27,0.0190476190476,0.0190476190476,0.0047619047619
2018-09-28,0.0236966824645,0.0142180094787,0.00473933649289
2018-09-29,0.0234741784038,0.018779342723,0.00469483568075
2018-09-30,0.0233644859813,0.018691588785,0.00467289719626
