date,Default,Late,In Grace Period
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0666666666667
2018-02-27,0.0,0.0,0.0666666666667
2018-02-28,0.0,0.0,0.0555555555556
2018-03-01,0.0,0.0,0.0555555555556
2018-03-02,0.0,0.0,0.0555555555556
2018-03-03,0.0,0.0,0.0555555555556
2018-03-04,0.0,0.0,0.0555555555556
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.03125
2018-03-22,0.0,0.0,0.030303030303
2018-03-23,0.0,0.0,0.03125
2018-03-24,0.0,0.0,0.03125
2018-03-25,0.0,0.0,0.03125
2018-03-26,0.0,0.0,0.025
2018-03-27,0.0,0.0,0.0243902439024
2018-03-28,0.0,0.0,0.0238095238095
2018-03-29,0.0,0.0,0.0232558139535
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0172413793103
2018-04-14,0.0,0.0,0.0172413793103
2018-04-15,0.0,0.0,0.0172413793103
2018-04-16,0.0,0.0,0.0172413793103
2018-04-17,0.0,0.0,0.0166666666667
2018-04-18,0.0,0.0,0.0161290322581
2018-04-19,0.0,0.0,0.0153846153846
2018-04-20,0.0,0.0,0.0161290322581
2018-04-21,0.0,0.0,0.0161290322581
2018-04-22,0.0,0.0,0.0153846153846
2018-04-23,0.0,0.0142857142857,0.0
2018-04-24,0.0,0.0144927536232,0.0
2018-04-25,0.0,0.0144927536232,0.0
2018-04-26,0.0,0.0135135135135,0.0
2018-04-27,0.0,0.0133333333333,0.0266666666667
2018-04-28,0.0,0.012987012987,0.025974025974
2018-04-29,0.0,0.0128205128205,0.025641025641
2018-04-30,0.0,0.012987012987,0.025974025974
2018-05-01,0.0,0.0128205128205,0.025641025641
2018-05-02,0.0,0.0123456790123,0.0246913580247
2018-05-03,0.0,0.0125,0.025
2018-05-04,0.0,0.0123456790123,0.0246913580247
2018-05-05,0.0,0.0123456790123,0.0246913580247
2018-05-06,0.0,0.0121951219512,0.0243902439024
2018-05-07,0.0,0.0117647058824,0.0235294117647
2018-05-08,0.0,0.0365853658537,0.0
2018-05-09,0.0,0.0352941176471,0.0
2018-05-10,0.0,0.0344827586207,0.0
2018-05-11,0.0,0.0340909090909,0.0
2018-05-12,0.0,0.0340909090909,0.0
2018-05-13,0.0,0.0340909090909,0.0
2018-05-14,0.0,0.0340909090909,0.0113636363636
2018-05-15,0.0,0.0337078651685,0.0112359550562
2018-05-16,0.0,0.031914893617,0.0106382978723
2018-05-17,0.0,0.031914893617,0.0106382978723
2018-05-18,0.0,0.0315789473684,0.0105263157895
2018-05-19,0.0,0.03125,0.0104166666667
2018-05-20,0.0,0.03125,0.0104166666667
2018-05-21,0.0,0.0315789473684,0.0105263157895
2018-05-22,0.0,0.03125,0.0104166666667
2018-05-23,0.0,0.0291262135922,0.00970873786408
2018-05-24,0.0,0.0388349514563,0.0
2018-05-25,0.0,0.0388349514563,0.0
2018-05-26,0.0,0.0384615384615,0.0
2018-05-27,0.0,0.0384615384615,0.0
2018-05-28,0.0,0.0384615384615,0.0
2018-05-29,0.0,0.0384615384615,0.0
2018-05-30,0.0,0.0373831775701,0.018691588785
2018-05-31,0.0,0.0366972477064,0.0183486238532
2018-06-01,0.0,0.0353982300885,0.0176991150442
2018-06-02,0.0,0.0353982300885,0.0176991150442
2018-06-03,0.0,0.0347826086957,0.0173913043478
2018-06-04,0.0,0.0347826086957,0.0173913043478
2018-06-05,0.0,0.0353982300885,0.0265486725664
2018-06-06,0.0,0.0347826086957,0.0260869565217
2018-06-07,0.0,0.034188034188,0.025641025641
2018-06-08,0.0,0.0526315789474,0.00877192982456
2018-06-09,0.0,0.0508474576271,0.00847457627119
2018-06-10,0.0,0.0504201680672,0.00840336134454
2018-06-11,0.0,0.0504201680672,0.00840336134454
2018-06-12,0.0,0.0504201680672,0.00840336134454
2018-06-13,0.0,0.0504201680672,0.00840336134454
2018-06-14,0.0,0.05,0.00833333333333
2018-06-15,0.0,0.048,0.008
2018-06-16,0.0,0.048,0.008
2018-06-17,0.0,0.047619047619,0.00793650793651
2018-06-18,0.0,0.047619047619,0.00793650793651
2018-06-19,0.0,0.0472440944882,0.0
2018-06-20,0.0,0.0472440944882,0.0
2018-06-21,0.0,0.0458015267176,0.0
2018-06-22,0.0,0.0451127819549,0.0
2018-06-23,0.0,0.0444444444444,0.0
2018-06-24,0.0,0.0441176470588,0.0
2018-06-25,0.0,0.0444444444444,0.0
2018-06-26,0.0,0.044776119403,0.0
2018-06-27,0.0,0.0444444444444,0.0
2018-06-28,0.0,0.0444444444444,0.0
2018-06-29,0.00724637681159,0.036231884058,0.0
2018-06-30,0.00714285714286,0.0357142857143,0.0
2018-07-01,0.00714285714286,0.0357142857143,0.0
2018-07-02,0.00714285714286,0.0357142857143,0.0
2018-07-03,0.00714285714286,0.0357142857143,0.0
2018-07-04,0.00699300699301,0.034965034965,0.0
2018-07-05,0.00694444444444,0.0347222222222,0.0
2018-07-06,0.00684931506849,0.0342465753425,0.0
2018-07-07,0.00684931506849,0.0342465753425,0.0
2018-07-08,0.00675675675676,0.0337837837838,0.0
2018-07-09,0.00675675675676,0.0337837837838,0.0
2018-07-10,0.00675675675676,0.0337837837838,0.0
2018-07-11,0.00657894736842,0.0328947368421,0.0
2018-07-12,0.00653594771242,0.0326797385621,0.0
2018-07-13,0.00645161290323,0.0322580645161,0.0
2018-07-14,0.00645161290323,0.0322580645161,0.0
2018-07-15,0.00641025641026,0.0320512820513,0.0
2018-07-16,0.00641025641026,0.0320512820513,0.0
2018-07-17,0.00636942675159,0.031847133758,0.0
2018-07-18,0.00621118012422,0.0310559006211,0.0
2018-07-19,0.00613496932515,0.0306748466258,0.0
2018-07-20,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-21,0.00609756097561,0.030487804878,0.00609756097561
2018-07-22,0.00606060606061,0.030303030303,0.00606060606061
2018-07-23,0.00609756097561,0.030487804878,0.00609756097561
2018-07-24,0.00609756097561,0.030487804878,0.0121951219512
2018-07-25,0.00588235294118,0.0294117647059,0.0117647058824
2018-07-26,0.00588235294118,0.0294117647059,0.0117647058824
2018-07-27,0.00578034682081,0.028901734104,0.0115606936416
2018-07-28,0.00574712643678,0.0287356321839,0.0114942528736
2018-07-29,0.00574712643678,0.0287356321839,0.0114942528736
2018-07-30,0.00578034682081,0.028901734104,0.0115606936416
2018-07-31,0.00578034682081,0.0346820809249,0.00578034682081
2018-08-01,0.00574712643678,0.0344827586207,0.0114942528736
2018-08-02,0.00564971751412,0.0338983050847,0.0112994350282
2018-08-03,0.00571428571429,0.0342857142857,0.0114285714286
2018-08-04,0.00571428571429,0.0342857142857,0.0114285714286
2018-08-05,0.00568181818182,0.0340909090909,0.0113636363636
2018-08-06,0.00561797752809,0.0337078651685,0.0112359550562
2018-08-07,0.0111731843575,0.0279329608939,0.0111731843575
2018-08-08,0.0112359550562,0.0280898876404,0.0168539325843
2018-08-09,0.0112359550562,0.0280898876404,0.0168539325843
2018-08-10,0.0108695652174,0.0271739130435,0.0163043478261
2018-08-11,0.0108695652174,0.0271739130435,0.0163043478261
2018-08-12,0.0108108108108,0.027027027027,0.0162162162162
2018-08-13,0.010752688172,0.0268817204301,0.0161290322581
2018-08-14,0.010752688172,0.0268817204301,0.0161290322581
2018-08-15,0.010752688172,0.0268817204301,0.0161290322581
2018-08-16,0.0106382978723,0.0265957446809,0.0159574468085
2018-08-17,0.010582010582,0.026455026455,0.015873015873
2018-08-18,0.0105263157895,0.0263157894737,0.0157894736842
2018-08-19,0.0104166666667,0.0260416666667,0.015625
2018-08-20,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-21,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-22,0.0103626943005,0.0259067357513,0.0155440414508
2018-08-23,0.0102564102564,0.025641025641,0.0153846153846
2018-08-24,0.010152284264,0.0253807106599,0.0152284263959
2018-08-25,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-26,0.0100502512563,0.0251256281407,0.0150753768844
2018-08-27,0.01,0.025,0.015
2018-08-28,0.01,0.025,0.015
2018-08-29,0.01,0.025,0.015
2018-08-30,0.00990099009901,0.0247524752475,0.0148514851485
2018-08-31,0.0148514851485,0.019801980198,0.0148514851485
2018-09-01,0.0147058823529,0.0196078431373,0.0147058823529
2018-09-02,0.0147058823529,0.0245098039216,0.00980392156863
2018-09-03,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-04,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-05,0.0145631067961,0.0242718446602,0.00970873786408
2018-09-06,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-07,0.0144230769231,0.0240384615385,0.00961538461538
2018-09-08,0.0141509433962,0.0235849056604,0.00943396226415
2018-09-09,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-10,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-11,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-12,0.0140845070423,0.0234741784038,0.0093896713615
2018-09-13,0.0140186915888,0.0233644859813,0.00934579439252
2018-09-14,0.0140186915888,0.0233644859813,0.00934579439252
2018-09-15,0.0138248847926,0.0230414746544,0.00921658986175
2018-09-16,0.0137614678899,0.0229357798165,0.00917431192661
2018-09-17,0.0182648401826,0.0182648401826,0.00456621004566
2018-09-18,0.0182648401826,0.0182648401826,0.00456621004566
2018-09-19,0.0182648401826,0.0182648401826,0.00456621004566
2018-09-20,0.0180995475113,0.0180995475113,0.00452488687783
2018-09-21,0.0180995475113,0.0180995475113,0.00452488687783
2018-09-22,0.0177777777778,0.0177777777778,0.00444444444444
2018-09-23,0.0175438596491,0.0175438596491,0.00438596491228
2018-09-24,0.0175438596491,0.0175438596491,0.00438596491228
2018-09-25,0.0175438596491,0.0175438596491,0.00438596491228
