date,Default,Late,In Grace Period
2018-06-19,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0121951219512
2018-10-10,0.0,0.0,0.0121951219512
2018-10-11,0.0,0.0,0.0114942528736
2018-10-12,0.0,0.0,0.0112359550562
2018-10-13,0.0,0.0,0.0111111111111
2018-10-14,0.0,0.0,0.0111111111111
2018-10-15,0.0,0.0,0.0111111111111
2018-10-16,0.0,0.0,0.0111111111111
2018-10-17,0.0,0.0,0.010752688172
2018-10-18,0.0,0.0,0.0105263157895
2018-10-19,0.0,0.0,0.0105263157895
2018-10-20,0.0,0.0,0.0104166666667
2018-10-21,0.0,0.0,0.0104166666667
2018-10-22,0.0,0.0,0.0104166666667
2018-10-23,0.0,0.0,0.0103092783505
2018-10-24,0.0,0.0,0.0102040816327
2018-10-25,0.0,0.0,0.01
2018-10-26,0.0,0.0,0.00980392156863
2018-10-27,0.0,0.0,0.00980392156863
2018-10-28,0.0,0.0,0.00970873786408
2018-10-29,0.0,0.0,0.00970873786408
2018-10-30,0.0,0.0,0.00961538461538
2018-10-31,0.0,0.0,0.00961538461538
2018-11-01,0.0,0.0,0.00925925925926
2018-11-02,0.0,0.0,0.00917431192661
2018-11-03,0.0,0.0,0.00917431192661
2018-11-04,0.0,0.0,0.00917431192661
2018-11-05,0.0,0.0,0.00909090909091
2018-11-06,0.0,0.0,0.00909090909091
2018-11-07,0.0,0.0,0.00909090909091
2018-11-08,0.0,0.0,0.00909090909091
2018-11-09,0.0,0.0,0.00892857142857
2018-11-10,0.0,0.0,0.00877192982456
2018-11-11,0.0,0.0,0.00869565217391
2018-11-12,0.0,0.0,0.00869565217391
2018-11-13,0.0,0.0,0.00869565217391
2018-11-14,0.0,0.0,0.00869565217391
2018-11-15,0.0,0.0,0.00847457627119
2018-11-16,0.0,0.0,0.00826446280992
2018-11-17,0.0,0.0,0.00793650793651
2018-11-18,0.0,0.0,0.00787401574803
2018-11-19,0.0,0.0,0.00787401574803
2018-11-20,0.0,0.0,0.00787401574803
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00757575757576
2018-11-29,0.0,0.0,0.00746268656716
2018-11-30,0.0,0.0,0.00724637681159
2018-12-01,0.0,0.0,0.00719424460432
2018-12-02,0.0,0.0,0.00719424460432
2018-12-03,0.0,0.0,0.0143884892086
2018-12-04,0.0,0.0,0.0142857142857
2018-12-05,0.0,0.0,0.013986013986
2018-12-06,0.0,0.0,0.00684931506849
2018-12-07,0.0,0.0,0.00704225352113
2018-12-08,0.0,0.0,0.00709219858156
2018-12-09,0.0,0.0,0.00694444444444
2018-12-10,0.0,0.0,0.0138888888889
2018-12-11,0.0,0.0,0.0138888888889
2018-12-12,0.0,0.0,0.0137931034483
2018-12-13,0.0,0.00680272108844,0.00680272108844
2018-12-14,0.0,0.00680272108844,0.00680272108844
2018-12-15,0.0,0.00675675675676,0.00675675675676
2018-12-16,0.0,0.00671140939597,0.00671140939597
2018-12-17,0.0,0.00666666666667,0.00666666666667
2018-12-18,0.0,0.00666666666667,0.0
2018-12-19,0.0,0.00662251655629,0.0
2018-12-20,0.0,0.00666666666667,0.0
2018-12-21,0.0,0.00666666666667,0.0
2018-12-22,0.0,0.00666666666667,0.0
2018-12-23,0.0,0.00662251655629,0.0
2018-12-24,0.0,0.00662251655629,0.0
2018-12-25,0.0,0.00662251655629,0.0
2018-12-26,0.0,0.00662251655629,0.0
2018-12-27,0.0,0.00649350649351,0.0
2018-12-28,0.0,0.00649350649351,0.0
2018-12-29,0.0,0.00645161290323,0.0
2018-12-30,0.0,0.00641025641026,0.0
2018-12-31,0.0,0.00649350649351,0.0
2019-01-01,0.0,0.00649350649351,0.0
2019-01-02,0.0,0.00649350649351,0.012987012987
2019-01-03,0.0,0.00641025641026,0.0128205128205
2019-01-04,0.0,0.0062893081761,0.0125786163522
2019-01-05,0.0,0.00625,0.0125
2019-01-06,0.0,0.00617283950617,0.0123456790123
2019-01-07,0.0,0.00595238095238,0.0178571428571
2019-01-08,0.0,0.00606060606061,0.0181818181818
2019-01-09,0.0,0.0059880239521,0.0179640718563
2019-01-10,0.0,0.0117647058824,0.0117647058824
2019-01-11,0.0,0.0117647058824,0.0176470588235
2019-01-12,0.0,0.0117647058824,0.0176470588235
2019-01-13,0.0,0.0116959064327,0.0175438596491
2019-01-14,0.0,0.0117647058824,0.0176470588235
2019-01-15,0.0,0.0177514792899,0.0118343195266
2019-01-16,0.0,0.0175438596491,0.0175438596491
2019-01-17,0.0,0.0172413793103,0.0172413793103
2019-01-18,0.0,0.0171428571429,0.0114285714286
2019-01-19,0.0,0.0169491525424,0.0112994350282
2019-01-20,0.0,0.0167597765363,0.0111731843575
2019-01-21,0.0,0.0167597765363,0.0111731843575
2019-01-22,0.0,0.0168539325843,0.00561797752809
2019-01-23,0.0,0.0168539325843,0.0
2019-01-24,0.0,0.0167597765363,0.0
2019-01-25,0.0,0.0169491525424,0.0
2019-01-26,0.0,0.0169491525424,0.0
2019-01-27,0.0,0.0168539325843,0.0
2019-01-28,0.0,0.0168539325843,0.0112359550562
2019-01-29,0.0,0.0112359550562,0.0112359550562
2019-01-30,0.0,0.0111731843575,0.0111731843575
2019-01-31,0.0,0.0111731843575,0.0111731843575
2019-02-01,0.0,0.0111731843575,0.0167597765363
2019-02-02,0.0,0.0111111111111,0.0166666666667
2019-02-03,0.0,0.010989010989,0.0164835164835
2019-02-04,0.0,0.010989010989,0.0164835164835
2019-02-05,0.0,0.0164835164835,0.0164835164835
2019-02-06,0.0,0.0164835164835,0.010989010989
2019-02-07,0.0,0.0164835164835,0.010989010989
2019-02-08,0.0,0.016393442623,0.0109289617486
2019-02-09,0.0,0.0162162162162,0.0108108108108
2019-02-10,0.0,0.0161290322581,0.010752688172
2019-02-11,0.0,0.0159574468085,0.00531914893617
2019-02-12,0.0,0.0159574468085,0.00531914893617
2019-02-13,0.0,0.015873015873,0.00529100529101
2019-02-14,0.0,0.0157068062827,0.00523560209424
2019-02-15,0.0,0.0208333333333,0.0
2019-02-16,0.0,0.0208333333333,0.0
2019-02-17,0.0,0.0208333333333,0.0
2019-02-18,0.0,0.020725388601,0.0
2019-02-19,0.0,0.0154639175258,0.0
2019-02-20,0.0,0.0152284263959,0.0
2019-02-21,0.0,0.015306122449,0.0
2019-02-22,0.0,0.015306122449,0.0
2019-02-23,0.0,0.015306122449,0.0
2019-02-24,0.0,0.015306122449,0.0
2019-02-25,0.0,0.015306122449,0.0
2019-02-26,0.0,0.0152284263959,0.0
2019-02-27,0.0,0.0152284263959,0.0
2019-02-28,0.0,0.0147783251232,0.0
2019-03-01,0.0,0.0144230769231,0.0
2019-03-02,0.0,0.0143540669856,0.0
2019-03-03,0.0,0.0144230769231,0.0
2019-03-04,0.0,0.0142857142857,0.0
2019-03-05,0.0,0.0141509433962,0.00471698113208
2019-03-06,0.0,0.0141509433962,0.0141509433962
2019-03-07,0.0,0.0141509433962,0.0188679245283
2019-03-08,0.0,0.0141509433962,0.0188679245283
2019-03-09,0.0,0.0141509433962,0.0188679245283
2019-03-10,0.0,0.0142180094787,0.0189573459716
2019-03-11,0.0,0.0142180094787,0.00947867298578
2019-03-12,0.0,0.0142180094787,0.00473933649289
2019-03-13,0.0,0.0141509433962,0.0141509433962
2019-03-14,0.0,0.0141509433962,0.0141509433962
2019-03-15,0.0,0.0139534883721,0.0139534883721
2019-03-16,0.0,0.0186046511628,0.0093023255814
2019-03-17,0.0,0.018691588785,0.00934579439252
2019-03-18,0.0,0.0186046511628,0.0093023255814
2019-03-19,0.0,0.018779342723,0.0093896713615
