date,Default,Late,In Grace Period
2018-04-23,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0769230769231
2018-05-31,0.0,0.0,0.0666666666667
2018-06-01,0.0,0.0,0.0526315789474
2018-06-02,0.0,0.0,0.0526315789474
2018-06-03,0.0,0.0,0.047619047619
2018-06-04,0.0,0.0,0.047619047619
2018-06-05,0.0,0.0,0.105263157895
2018-06-06,0.0,0.0,0.0952380952381
2018-06-07,0.0,0.0,0.0869565217391
2018-06-08,0.0,0.05,0.05
2018-06-09,0.0,0.0416666666667,0.0416666666667
2018-06-10,0.0,0.04,0.04
2018-06-11,0.0,0.04,0.04
2018-06-12,0.0,0.04,0.04
2018-06-13,0.0,0.04,0.04
2018-06-14,0.0,0.0384615384615,0.0384615384615
2018-06-15,0.0,0.0322580645161,0.0322580645161
2018-06-16,0.0,0.0322580645161,0.0322580645161
2018-06-17,0.0,0.03125,0.03125
2018-06-18,0.0,0.03125,0.03125
2018-06-19,0.0,0.030303030303,0.0
2018-06-20,0.0,0.030303030303,0.0
2018-06-21,0.0,0.027027027027,0.0
2018-06-22,0.0,0.025641025641,0.0
2018-06-23,0.0,0.0243902439024,0.0
2018-06-24,0.0,0.0238095238095,0.0
2018-06-25,0.0,0.0243902439024,0.0
2018-06-26,0.0,0.025,0.0
2018-06-27,0.0,0.0243902439024,0.0
2018-06-28,0.0,0.0243902439024,0.0
2018-06-29,0.0,0.0227272727273,0.0
2018-06-30,0.0,0.0217391304348,0.0
2018-07-01,0.0,0.0217391304348,0.0
2018-07-02,0.0,0.0217391304348,0.0
2018-07-03,0.0,0.0217391304348,0.0
2018-07-04,0.0,0.0204081632653,0.0
2018-07-05,0.0,0.02,0.0
2018-07-06,0.0,0.0192307692308,0.0
2018-07-07,0.0,0.0192307692308,0.0
2018-07-08,0.0,0.0185185185185,0.0
2018-07-09,0.0,0.0185185185185,0.0
2018-07-10,0.0,0.0185185185185,0.0
2018-07-11,0.0,0.0172413793103,0.0
2018-07-12,0.0,0.0169491525424,0.0
2018-07-13,0.0,0.016393442623,0.0
2018-07-14,0.0,0.016393442623,0.0
2018-07-15,0.0,0.0161290322581,0.0
2018-07-16,0.0,0.0161290322581,0.0
2018-07-17,0.0,0.015873015873,0.0
2018-07-18,0.0,0.0149253731343,0.0
2018-07-19,0.0,0.0144927536232,0.0
2018-07-20,0.0,0.0144927536232,0.0144927536232
2018-07-21,0.0,0.0142857142857,0.0142857142857
2018-07-22,0.0,0.0140845070423,0.0140845070423
2018-07-23,0.0,0.0142857142857,0.0142857142857
2018-07-24,0.0,0.0142857142857,0.0285714285714
2018-07-25,0.0,0.0131578947368,0.0263157894737
2018-07-26,0.0,0.0131578947368,0.0263157894737
2018-07-27,0.0,0.0126582278481,0.0253164556962
2018-07-28,0.0,0.0125,0.025
2018-07-29,0.0,0.0125,0.025
2018-07-30,0.0,0.0126582278481,0.0253164556962
2018-07-31,0.0,0.0253164556962,0.0126582278481
2018-08-01,0.0,0.025,0.0125
2018-08-02,0.0,0.0240963855422,0.0120481927711
2018-08-03,0.0,0.0246913580247,0.0123456790123
2018-08-04,0.0,0.0246913580247,0.0123456790123
2018-08-05,0.0,0.0243902439024,0.0121951219512
2018-08-06,0.0,0.0238095238095,0.0119047619048
2018-08-07,0.0,0.0235294117647,0.0117647058824
2018-08-08,0.0,0.0238095238095,0.0119047619048
2018-08-09,0.0,0.0238095238095,0.0119047619048
2018-08-10,0.0,0.0222222222222,0.0111111111111
2018-08-11,0.0,0.0222222222222,0.0111111111111
2018-08-12,0.0,0.021978021978,0.010989010989
2018-08-13,0.0,0.0217391304348,0.0108695652174
2018-08-14,0.0,0.0217391304348,0.0108695652174
2018-08-15,0.0,0.0217391304348,0.0108695652174
2018-08-16,0.0,0.0212765957447,0.0106382978723
2018-08-17,0.0,0.0210526315789,0.0105263157895
2018-08-18,0.0,0.0208333333333,0.0104166666667
2018-08-19,0.0,0.0204081632653,0.0102040816327
2018-08-20,0.0,0.020202020202,0.010101010101
2018-08-21,0.0,0.020202020202,0.010101010101
2018-08-22,0.0,0.020202020202,0.010101010101
2018-08-23,0.0,0.019801980198,0.00990099009901
2018-08-24,0.0,0.0194174757282,0.00970873786408
2018-08-25,0.0,0.0190476190476,0.00952380952381
2018-08-26,0.0,0.0190476190476,0.00952380952381
2018-08-27,0.0,0.0188679245283,0.00943396226415
2018-08-28,0.0,0.0188679245283,0.00943396226415
2018-08-29,0.0,0.0188679245283,0.00943396226415
2018-08-30,0.0,0.0185185185185,0.00925925925926
2018-08-31,0.0,0.0185185185185,0.00925925925926
2018-09-01,0.0,0.0181818181818,0.00909090909091
2018-09-02,0.0,0.0181818181818,0.00909090909091
2018-09-03,0.0,0.0178571428571,0.00892857142857
2018-09-04,0.0,0.0178571428571,0.00892857142857
2018-09-05,0.0,0.0178571428571,0.00892857142857
2018-09-06,0.0,0.0175438596491,0.00877192982456
2018-09-07,0.0,0.0175438596491,0.00877192982456
2018-09-08,0.0,0.0169491525424,0.00847457627119
2018-09-09,0.0,0.0168067226891,0.00840336134454
2018-09-10,0.0,0.0168067226891,0.00840336134454
2018-09-11,0.0,0.0168067226891,0.00840336134454
2018-09-12,0.0,0.0168067226891,0.00840336134454
2018-09-13,0.0,0.0166666666667,0.00833333333333
2018-09-14,0.0,0.0166666666667,0.00833333333333
2018-09-15,0.0,0.0162601626016,0.00813008130081
2018-09-16,0.0,0.0161290322581,0.00806451612903
2018-09-17,0.0,0.016,0.0
2018-09-18,0.0,0.016,0.0
2018-09-19,0.0,0.016,0.0
2018-09-20,0.0,0.0157480314961,0.0
2018-09-21,0.0,0.0157480314961,0.0
2018-09-22,0.0,0.0152671755725,0.0
2018-09-23,0.0,0.0149253731343,0.0
2018-09-24,0.0,0.0149253731343,0.0
2018-09-25,0.0,0.0149253731343,0.0
2018-09-26,0.0,0.0149253731343,0.0
2018-09-27,0.0,0.0220588235294,0.0
2018-09-28,0.00729927007299,0.014598540146,0.0
2018-09-29,0.00719424460432,0.0215827338129,0.0
2018-09-30,0.00714285714286,0.0214285714286,0.0
2018-10-01,0.00714285714286,0.0214285714286,0.0
2018-10-02,0.00714285714286,0.0214285714286,0.0
2018-10-03,0.00709219858156,0.0212765957447,0.0
2018-10-04,0.00699300699301,0.020979020979,0.0
2018-10-05,0.00694444444444,0.0208333333333,0.0
2018-10-06,0.00694444444444,0.0208333333333,0.0
2018-10-07,0.00684931506849,0.0205479452055,0.0
2018-10-08,0.00684931506849,0.0205479452055,0.0
2018-10-09,0.00675675675676,0.0202702702703,0.00675675675676
2018-10-10,0.00675675675676,0.0202702702703,0.00675675675676
2018-10-11,0.00653594771242,0.0196078431373,0.00653594771242
2018-10-12,0.00645161290323,0.0193548387097,0.00645161290323
2018-10-13,0.00641025641026,0.0192307692308,0.00641025641026
2018-10-14,0.00641025641026,0.0192307692308,0.00641025641026
2018-10-15,0.00641025641026,0.0192307692308,0.00641025641026
2018-10-16,0.00641025641026,0.0192307692308,0.00641025641026
2018-10-17,0.0062893081761,0.0188679245283,0.0062893081761
2018-10-18,0.00621118012422,0.0186335403727,0.00621118012422
2018-10-19,0.00621118012422,0.0186335403727,0.00621118012422
2018-10-20,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-21,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-22,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-23,0.00613496932515,0.0184049079755,0.00613496932515
2018-10-24,0.00609756097561,0.0182926829268,0.00609756097561
2018-10-25,0.00602409638554,0.0180722891566,0.00602409638554
2018-10-26,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-27,0.00595238095238,0.0178571428571,0.00595238095238
2018-10-28,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-29,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-30,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-31,0.00588235294118,0.0176470588235,0.00588235294118
2018-11-01,0.00574712643678,0.0172413793103,0.00574712643678
2018-11-02,0.00571428571429,0.0171428571429,0.00571428571429
2018-11-03,0.00571428571429,0.0171428571429,0.00571428571429
2018-11-04,0.00571428571429,0.0171428571429,0.00571428571429
2018-11-05,0.00568181818182,0.0170454545455,0.00568181818182
2018-11-06,0.00568181818182,0.0170454545455,0.00568181818182
2018-11-07,0.00568181818182,0.0170454545455,0.00568181818182
2018-11-08,0.00568181818182,0.0170454545455,0.00568181818182
2018-11-09,0.00561797752809,0.0168539325843,0.00561797752809
2018-11-10,0.00555555555556,0.0166666666667,0.00555555555556
2018-11-11,0.00552486187845,0.0165745856354,0.00552486187845
2018-11-12,0.00552486187845,0.0165745856354,0.00552486187845
2018-11-13,0.00552486187845,0.0165745856354,0.00552486187845
2018-11-14,0.00552486187845,0.0165745856354,0.00552486187845
2018-11-15,0.0054347826087,0.0163043478261,0.0054347826087
2018-11-16,0.00534759358289,0.0160427807487,0.00534759358289
2018-11-17,0.00520833333333,0.015625,0.00520833333333
2018-11-18,0.00518134715026,0.0155440414508,0.00518134715026
2018-11-19,0.00518134715026,0.0155440414508,0.00518134715026
2018-11-20,0.00518134715026,0.0155440414508,0.00518134715026
2018-11-21,0.00518134715026,0.0155440414508,0.0
2018-11-22,0.00518134715026,0.0155440414508,0.0
2018-11-23,0.00512820512821,0.0153846153846,0.0
2018-11-24,0.00512820512821,0.0153846153846,0.0
2018-11-25,0.00505050505051,0.0151515151515,0.0
2018-11-26,0.00505050505051,0.0151515151515,0.0
2018-11-27,0.00505050505051,0.0151515151515,0.0
2018-11-28,0.00505050505051,0.0151515151515,0.00505050505051
2018-11-29,0.005,0.015,0.005
2018-11-30,0.00980392156863,0.00980392156863,0.00490196078431
2018-12-01,0.00975609756098,0.00975609756098,0.00487804878049
2018-12-02,0.00975609756098,0.00975609756098,0.00487804878049
2018-12-03,0.00975609756098,0.00975609756098,0.00975609756098
2018-12-04,0.00970873786408,0.00970873786408,0.00970873786408
2018-12-05,0.00956937799043,0.00956937799043,0.00956937799043
2018-12-06,0.00943396226415,0.00943396226415,0.00471698113208
2018-12-07,0.00961538461538,0.00961538461538,0.00480769230769
2018-12-08,0.00966183574879,0.00966183574879,0.0048309178744
2018-12-09,0.00952380952381,0.00952380952381,0.0047619047619
2018-12-10,0.00952380952381,0.00952380952381,0.00952380952381
2018-12-11,0.00952380952381,0.00952380952381,0.00952380952381
2018-12-12,0.00947867298578,0.00947867298578,0.00947867298578
2018-12-13,0.0093896713615,0.0140845070423,0.0093896713615
2018-12-14,0.0093896713615,0.0140845070423,0.0140845070423
2018-12-15,0.00934579439252,0.0140186915888,0.0140186915888
2018-12-16,0.0093023255814,0.0139534883721,0.0139534883721
2018-12-17,0.00925925925926,0.0138888888889,0.0138888888889
2018-12-18,0.00925925925926,0.0138888888889,0.00925925925926
2018-12-19,0.00921658986175,0.0138248847926,0.00921658986175
2018-12-20,0.00925925925926,0.0138888888889,0.0138888888889
2018-12-21,0.00925925925926,0.0138888888889,0.0138888888889
2018-12-22,0.00925925925926,0.0138888888889,0.0138888888889
2018-12-23,0.00921658986175,0.0184331797235,0.00921658986175
2018-12-24,0.00921658986175,0.0184331797235,0.00460829493088
2018-12-25,0.00921658986175,0.0184331797235,0.00460829493088
2018-12-26,0.00921658986175,0.0184331797235,0.00921658986175
2018-12-27,0.00909090909091,0.0181818181818,0.00909090909091
2018-12-28,0.00909090909091,0.0181818181818,0.00909090909091
2018-12-29,0.0135746606335,0.0135746606335,0.00904977375566
2018-12-30,0.0135135135135,0.018018018018,0.0045045045045
2018-12-31,0.0136363636364,0.0181818181818,0.00909090909091
2019-01-01,0.0136363636364,0.0181818181818,0.00909090909091
2019-01-02,0.0136363636364,0.0181818181818,0.0181818181818
2019-01-03,0.0135135135135,0.018018018018,0.018018018018
2019-01-04,0.0133333333333,0.0222222222222,0.0133333333333
2019-01-05,0.0132743362832,0.0221238938053,0.0132743362832
2019-01-06,0.0131578947368,0.0219298245614,0.0131578947368
2019-01-07,0.0128205128205,0.0213675213675,0.017094017094
2019-01-08,0.012987012987,0.025974025974,0.012987012987
2019-01-09,0.0128755364807,0.0257510729614,0.0171673819742
2019-01-10,0.0127118644068,0.0296610169492,0.0127118644068
2019-01-11,0.0169491525424,0.0254237288136,0.0169491525424
2019-01-12,0.0169491525424,0.0254237288136,0.0169491525424
2019-01-13,0.0168776371308,0.0253164556962,0.0168776371308
2019-01-14,0.0169491525424,0.0254237288136,0.021186440678
2019-01-15,0.0170212765957,0.0297872340426,0.0170212765957
2019-01-16,0.0168776371308,0.0295358649789,0.0210970464135
2019-01-17,0.0166666666667,0.025,0.0208333333333
2019-01-18,0.0165975103734,0.0248962655602,0.0165975103734
2019-01-19,0.0164609053498,0.0246913580247,0.0164609053498
2019-01-20,0.0163265306122,0.0244897959184,0.0163265306122
2019-01-21,0.0163265306122,0.0244897959184,0.0163265306122
2019-01-22,0.016393442623,0.0245901639344,0.0122950819672
2019-01-23,0.016393442623,0.0245901639344,0.00819672131148
