date,Default,Late,In Grace Period
2016-04-26,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0
2016-04-30,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0
2016-05-07,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0
2016-05-14,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0
2016-05-21,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-28,0.0,0.0,0.0
2016-05-29,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0
2016-06-04,0.0,0.0,0.0
2016-06-05,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-09,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,0.00689655172414,0.0,0.0
2016-09-01,0.00684931506849,0.0,0.0
2016-09-02,0.00680272108844,0.0,0.0
2016-09-03,0.00680272108844,0.0,0.0
2016-09-04,0.00680272108844,0.0,0.0
2016-09-05,0.00675675675676,0.0,0.0
2016-09-06,0.00666666666667,0.0,0.0
2016-09-07,0.00666666666667,0.0,0.0
2016-09-08,0.00649350649351,0.012987012987,0.0
2016-09-09,0.0062893081761,0.0125786163522,0.0
2016-09-10,0.0062893081761,0.0125786163522,0.0
2016-09-11,0.0062893081761,0.0125786163522,0.0
2016-09-12,0.00621118012422,0.0124223602484,0.0
2016-09-13,0.00621118012422,0.0124223602484,0.0
2016-09-14,0.00621118012422,0.0124223602484,0.0
2016-09-15,0.00613496932515,0.0122699386503,0.0
2016-09-16,0.00606060606061,0.0121212121212,0.00606060606061
2016-09-17,0.00606060606061,0.0121212121212,0.00606060606061
2016-09-18,0.00602409638554,0.0120481927711,0.00602409638554
2016-09-19,0.00595238095238,0.0119047619048,0.00595238095238
2016-09-20,0.00595238095238,0.0119047619048,0.00595238095238
2016-09-21,0.00591715976331,0.0118343195266,0.00591715976331
2016-09-22,0.00588235294118,0.0117647058824,0.00588235294118
2016-09-23,0.00578034682081,0.0115606936416,0.00578034682081
2016-09-24,0.00578034682081,0.0115606936416,0.00578034682081
2016-09-25,0.00578034682081,0.0115606936416,0.00578034682081
2016-09-26,0.00574712643678,0.0114942528736,0.00574712643678
2016-09-27,0.00571428571429,0.0114285714286,0.00571428571429
2016-09-28,0.00571428571429,0.0114285714286,0.00571428571429
2016-09-29,0.00571428571429,0.0114285714286,0.0
2016-09-30,0.00571428571429,0.0114285714286,0.00571428571429
2016-10-01,0.00571428571429,0.0114285714286,0.00571428571429
2016-10-02,0.00571428571429,0.0114285714286,0.00571428571429
2016-10-03,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-04,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-05,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-06,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-07,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-08,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-09,0.00568181818182,0.0113636363636,0.00568181818182
2016-10-10,0.00568181818182,0.0170454545455,0.0
2016-10-11,0.00558659217877,0.0167597765363,0.0
2016-10-12,0.00552486187845,0.0165745856354,0.0
2016-10-13,0.00552486187845,0.0165745856354,0.0
2016-10-14,0.00552486187845,0.0165745856354,0.0
2016-10-15,0.00552486187845,0.0165745856354,0.0
2016-10-16,0.00552486187845,0.0165745856354,0.0
2016-10-17,0.0054347826087,0.0163043478261,0.0054347826087
2016-10-18,0.0054347826087,0.0108695652174,0.0054347826087
2016-10-19,0.0054347826087,0.0108695652174,0.0054347826087
2016-10-20,0.0054347826087,0.0054347826087,0.0054347826087
2016-10-21,0.00540540540541,0.00540540540541,0.00540540540541
2016-10-22,0.00540540540541,0.00540540540541,0.00540540540541
2016-10-23,0.00540540540541,0.00540540540541,0.00540540540541
2016-10-24,0.00526315789474,0.00526315789474,0.00526315789474
2016-10-25,0.00526315789474,0.00526315789474,0.0105263157895
2016-10-26,0.00526315789474,0.00526315789474,0.0105263157895
2016-10-27,0.00526315789474,0.0105263157895,0.00526315789474
2016-10-28,0.00526315789474,0.0105263157895,0.0157894736842
2016-10-29,0.00526315789474,0.0105263157895,0.0157894736842
2016-10-30,0.00526315789474,0.0105263157895,0.0157894736842
2016-10-31,0.00520833333333,0.0104166666667,0.015625
2016-11-01,0.00520833333333,0.0104166666667,0.015625
2016-11-02,0.00520833333333,0.0104166666667,0.0104166666667
2016-11-03,0.00520833333333,0.0104166666667,0.00520833333333
2016-11-04,0.00520833333333,0.0104166666667,0.00520833333333
2016-11-05,0.00520833333333,0.0104166666667,0.00520833333333
2016-11-06,0.00520833333333,0.0104166666667,0.00520833333333
2016-11-07,0.00520833333333,0.0104166666667,0.00520833333333
2016-11-08,0.00512820512821,0.0153846153846,0.0
2016-11-09,0.00510204081633,0.015306122449,0.00510204081633
2016-11-10,0.00507614213198,0.0152284263959,0.00507614213198
2016-11-11,0.00507614213198,0.0152284263959,0.00507614213198
2016-11-12,0.00507614213198,0.0152284263959,0.00507614213198
2016-11-13,0.00507614213198,0.0152284263959,0.00507614213198
2016-11-14,0.00507614213198,0.0152284263959,0.00507614213198
2016-11-15,0.00505050505051,0.0151515151515,0.00505050505051
2016-11-16,0.00502512562814,0.0150753768844,0.00502512562814
2016-11-17,0.00502512562814,0.0150753768844,0.00502512562814
2016-11-18,0.005,0.015,0.005
2016-11-19,0.005,0.02,0.0
2016-11-20,0.005,0.02,0.0
2016-11-21,0.00497512437811,0.0199004975124,0.00497512437811
