date,Default,Late,In Grace Period
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0
2018-02-04,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0
2018-02-10,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0
2018-02-17,0.0,0.0,0.0
2018-02-18,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0
2018-02-24,0.0,0.0,0.0
2018-02-25,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.04
2018-02-27,0.0,0.0,0.04
2018-02-28,0.0,0.0,0.0357142857143
2018-03-01,0.0,0.0,0.0357142857143
2018-03-02,0.0,0.0,0.0357142857143
2018-03-03,0.0,0.0,0.0357142857143
2018-03-04,0.0,0.0,0.0357142857143
2018-03-05,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0
2018-03-10,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0
2018-03-17,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0238095238095
2018-03-22,0.0,0.0,0.0232558139535
2018-03-23,0.0,0.0,0.0238095238095
2018-03-24,0.0,0.0,0.0238095238095
2018-03-25,0.0,0.0,0.0238095238095
2018-03-26,0.0,0.0,0.02
2018-03-27,0.0,0.0,0.0196078431373
2018-03-28,0.0,0.0,0.0192307692308
2018-03-29,0.0,0.0,0.0188679245283
2018-03-30,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0147058823529
2018-04-14,0.0,0.0,0.0147058823529
2018-04-15,0.0,0.0,0.0147058823529
2018-04-16,0.0,0.0,0.0147058823529
2018-04-17,0.0,0.0,0.0142857142857
2018-04-18,0.0,0.0,0.0138888888889
2018-04-19,0.0,0.0,0.0133333333333
2018-04-20,0.0,0.0,0.0138888888889
2018-04-21,0.0,0.0,0.0138888888889
2018-04-22,0.0,0.0,0.0133333333333
2018-04-23,0.0,0.0125,0.0
2018-04-24,0.0,0.0126582278481,0.0
2018-04-25,0.0,0.0126582278481,0.0
2018-04-26,0.0,0.0119047619048,0.0
2018-04-27,0.0,0.0117647058824,0.0235294117647
2018-04-28,0.0,0.0114942528736,0.0229885057471
2018-04-29,0.0,0.0113636363636,0.0227272727273
2018-04-30,0.0,0.0114942528736,0.0229885057471
2018-05-01,0.0,0.0113636363636,0.0227272727273
2018-05-02,0.0,0.010989010989,0.021978021978
2018-05-03,0.0,0.0111111111111,0.0222222222222
2018-05-04,0.0,0.010989010989,0.021978021978
2018-05-05,0.0,0.010989010989,0.021978021978
2018-05-06,0.0,0.0108695652174,0.0217391304348
2018-05-07,0.0,0.0105263157895,0.0210526315789
2018-05-08,0.0,0.0326086956522,0.0
2018-05-09,0.0,0.0315789473684,0.0
2018-05-10,0.0,0.0309278350515,0.0
2018-05-11,0.0,0.030612244898,0.0
2018-05-12,0.0,0.030612244898,0.0
2018-05-13,0.0,0.030612244898,0.0
2018-05-14,0.0,0.030612244898,0.0102040816327
2018-05-15,0.0,0.030303030303,0.010101010101
2018-05-16,0.0,0.0288461538462,0.00961538461538
2018-05-17,0.0,0.0288461538462,0.00961538461538
2018-05-18,0.0,0.0285714285714,0.00952380952381
2018-05-19,0.0,0.0283018867925,0.00943396226415
2018-05-20,0.0,0.0283018867925,0.00943396226415
2018-05-21,0.0,0.0285714285714,0.00952380952381
2018-05-22,0.0,0.0283018867925,0.00943396226415
2018-05-23,0.0,0.0265486725664,0.00884955752212
2018-05-24,0.0,0.0353982300885,0.0
2018-05-25,0.0,0.0353982300885,0.0
2018-05-26,0.0,0.0350877192982,0.0
2018-05-27,0.0,0.0350877192982,0.0
2018-05-28,0.0,0.0350877192982,0.0
2018-05-29,0.0,0.0350877192982,0.0
2018-05-30,0.0,0.034188034188,0.017094017094
2018-05-31,0.0,0.0336134453782,0.0168067226891
2018-06-01,0.0,0.0325203252033,0.0162601626016
2018-06-02,0.0,0.0325203252033,0.0162601626016
2018-06-03,0.0,0.032,0.016
2018-06-04,0.0,0.032,0.016
2018-06-05,0.0,0.0325203252033,0.0243902439024
2018-06-06,0.0,0.032,0.024
2018-06-07,0.0,0.0314960629921,0.0236220472441
2018-06-08,0.0,0.0483870967742,0.0161290322581
2018-06-09,0.0,0.046875,0.015625
2018-06-10,0.0,0.046511627907,0.015503875969
2018-06-11,0.0,0.046511627907,0.015503875969
2018-06-12,0.0,0.046511627907,0.015503875969
2018-06-13,0.0,0.046511627907,0.015503875969
2018-06-14,0.0,0.0461538461538,0.0153846153846
2018-06-15,0.0,0.0444444444444,0.0148148148148
2018-06-16,0.0,0.0444444444444,0.0148148148148
2018-06-17,0.0,0.0441176470588,0.0147058823529
2018-06-18,0.0,0.0441176470588,0.00735294117647
2018-06-19,0.0,0.043795620438,0.0
2018-06-20,0.0,0.043795620438,0.0
2018-06-21,0.0,0.0425531914894,0.0
2018-06-22,0.0,0.041958041958,0.0
2018-06-23,0.0,0.0413793103448,0.0
2018-06-24,0.0,0.041095890411,0.0
2018-06-25,0.0,0.0413793103448,0.0
2018-06-26,0.0,0.0416666666667,0.0
2018-06-27,0.0,0.0413793103448,0.0
2018-06-28,0.0,0.0413793103448,0.0
2018-06-29,0.00675675675676,0.0337837837838,0.0
2018-06-30,0.00666666666667,0.0333333333333,0.0
2018-07-01,0.00666666666667,0.0333333333333,0.0
2018-07-02,0.00666666666667,0.0333333333333,0.0
2018-07-03,0.00666666666667,0.0333333333333,0.0
2018-07-04,0.00653594771242,0.0326797385621,0.0
2018-07-05,0.00649350649351,0.0324675324675,0.0
2018-07-06,0.00641025641026,0.0320512820513,0.0
2018-07-07,0.00641025641026,0.0320512820513,0.0
2018-07-08,0.00632911392405,0.0316455696203,0.0
2018-07-09,0.00632911392405,0.0316455696203,0.00632911392405
2018-07-10,0.00632911392405,0.0316455696203,0.00632911392405
2018-07-11,0.00617283950617,0.0308641975309,0.00617283950617
2018-07-12,0.00613496932515,0.0306748466258,0.00613496932515
2018-07-13,0.00606060606061,0.030303030303,0.00606060606061
2018-07-14,0.00606060606061,0.030303030303,0.00606060606061
2018-07-15,0.00602409638554,0.0301204819277,0.00602409638554
2018-07-16,0.00602409638554,0.0301204819277,0.00602409638554
2018-07-17,0.0059880239521,0.0299401197605,0.0059880239521
2018-07-18,0.00584795321637,0.0350877192982,0.0
2018-07-19,0.00578034682081,0.0346820809249,0.0
2018-07-20,0.00578034682081,0.0346820809249,0.00578034682081
2018-07-21,0.00574712643678,0.0344827586207,0.00574712643678
2018-07-22,0.00571428571429,0.0342857142857,0.00571428571429
2018-07-23,0.00574712643678,0.0344827586207,0.00574712643678
2018-07-24,0.00574712643678,0.0344827586207,0.0114942528736
2018-07-25,0.00555555555556,0.0333333333333,0.0111111111111
2018-07-26,0.00555555555556,0.0333333333333,0.0111111111111
2018-07-27,0.00546448087432,0.0327868852459,0.0109289617486
2018-07-28,0.0054347826087,0.0326086956522,0.0108695652174
2018-07-29,0.0054347826087,0.0326086956522,0.0108695652174
2018-07-30,0.00546448087432,0.0327868852459,0.0109289617486
2018-07-31,0.00546448087432,0.0382513661202,0.00546448087432
2018-08-01,0.0054347826087,0.0380434782609,0.0108695652174
2018-08-02,0.00534759358289,0.0374331550802,0.0106951871658
2018-08-03,0.00540540540541,0.0378378378378,0.0108108108108
2018-08-04,0.00540540540541,0.0378378378378,0.0108108108108
2018-08-05,0.00537634408602,0.0376344086022,0.010752688172
2018-08-06,0.00531914893617,0.0372340425532,0.0106382978723
2018-08-07,0.010582010582,0.031746031746,0.010582010582
2018-08-08,0.0106382978723,0.031914893617,0.0159574468085
2018-08-09,0.0106382978723,0.031914893617,0.0159574468085
2018-08-10,0.0103092783505,0.0309278350515,0.0154639175258
2018-08-11,0.0103092783505,0.0309278350515,0.0154639175258
2018-08-12,0.0102564102564,0.0307692307692,0.0153846153846
2018-08-13,0.0102040816327,0.030612244898,0.015306122449
2018-08-14,0.0102040816327,0.030612244898,0.015306122449
2018-08-15,0.0102040816327,0.030612244898,0.015306122449
2018-08-16,0.010101010101,0.030303030303,0.0151515151515
2018-08-17,0.0100502512563,0.0301507537688,0.0150753768844
2018-08-18,0.01,0.03,0.015
2018-08-19,0.00990099009901,0.029702970297,0.0148514851485
2018-08-20,0.00985221674877,0.0295566502463,0.0147783251232
2018-08-21,0.00985221674877,0.0295566502463,0.0147783251232
2018-08-22,0.00985221674877,0.0295566502463,0.0147783251232
2018-08-23,0.00975609756098,0.0292682926829,0.0146341463415
2018-08-24,0.00966183574879,0.0289855072464,0.0144927536232
2018-08-25,0.00956937799043,0.0287081339713,0.0143540669856
2018-08-26,0.00956937799043,0.0287081339713,0.0143540669856
2018-08-27,0.00952380952381,0.0285714285714,0.0142857142857
2018-08-28,0.00952380952381,0.0285714285714,0.0142857142857
2018-08-29,0.00952380952381,0.0285714285714,0.0142857142857
2018-08-30,0.00943396226415,0.0283018867925,0.0141509433962
2018-08-31,0.0141509433962,0.0235849056604,0.0141509433962
2018-09-01,0.0140186915888,0.0233644859813,0.0140186915888
2018-09-02,0.0140186915888,0.0280373831776,0.00934579439252
2018-09-03,0.0138888888889,0.0277777777778,0.00925925925926
2018-09-04,0.0138888888889,0.0277777777778,0.00925925925926
2018-09-05,0.0138888888889,0.0277777777778,0.00925925925926
2018-09-06,0.0137614678899,0.0275229357798,0.00917431192661
2018-09-07,0.0137614678899,0.0275229357798,0.00917431192661
2018-09-08,0.0135135135135,0.027027027027,0.00900900900901
2018-09-09,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-10,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-11,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-12,0.0134529147982,0.0269058295964,0.00896860986547
2018-09-13,0.0133928571429,0.0267857142857,0.00892857142857
2018-09-14,0.0133928571429,0.0267857142857,0.00892857142857
2018-09-15,0.0132158590308,0.0264317180617,0.00881057268722
2018-09-16,0.0131578947368,0.0263157894737,0.00877192982456
