date,Default,Late,In Grace Period
2018-07-17,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00952380952381
2018-11-29,0.0,0.0,0.00934579439252
2018-11-30,0.0,0.0,0.00900900900901
2018-12-01,0.0,0.0,0.00892857142857
2018-12-02,0.0,0.0,0.00892857142857
2018-12-03,0.0,0.0,0.00892857142857
2018-12-04,0.0,0.0,0.00884955752212
2018-12-05,0.0,0.0,0.00862068965517
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.00854700854701
2018-12-11,0.0,0.0,0.00854700854701
2018-12-12,0.0,0.0,0.00847457627119
2018-12-13,0.0,0.0,0.00833333333333
2018-12-14,0.0,0.0,0.00833333333333
2018-12-15,0.0,0.0,0.00826446280992
2018-12-16,0.0,0.0,0.00819672131148
2018-12-17,0.0,0.0,0.00813008130081
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.00787401574803
2019-01-03,0.0,0.0,0.0077519379845
2019-01-04,0.0,0.0,0.00757575757576
2019-01-05,0.0,0.0,0.00751879699248
2019-01-06,0.0,0.0,0.00740740740741
2019-01-07,0.0,0.0,0.0141843971631
2019-01-08,0.0,0.0,0.0144927536232
2019-01-09,0.0,0.0,0.0142857142857
2019-01-10,0.0,0.0,0.013986013986
2019-01-11,0.0,0.0,0.013986013986
2019-01-12,0.0,0.0,0.013986013986
2019-01-13,0.0,0.0,0.0138888888889
2019-01-14,0.0,0.0,0.013986013986
2019-01-15,0.0,0.00704225352113,0.00704225352113
2019-01-16,0.0,0.00694444444444,0.0138888888889
2019-01-17,0.0,0.00680272108844,0.0136054421769
2019-01-18,0.0,0.00675675675676,0.00675675675676
2019-01-19,0.0,0.00666666666667,0.00666666666667
2019-01-20,0.0,0.00657894736842,0.00657894736842
2019-01-21,0.0,0.00657894736842,0.00657894736842
2019-01-22,0.0,0.00662251655629,0.0
2019-01-23,0.0,0.00662251655629,0.0
2019-01-24,0.0,0.00657894736842,0.0
2019-01-25,0.0,0.00666666666667,0.0
2019-01-26,0.0,0.00666666666667,0.0
2019-01-27,0.0,0.00662251655629,0.0
2019-01-28,0.0,0.00662251655629,0.0132450331126
2019-01-29,0.0,0.0,0.0132450331126
2019-01-30,0.0,0.0,0.0131578947368
2019-01-31,0.0,0.0,0.0131578947368
2019-02-01,0.0,0.0,0.0197368421053
2019-02-02,0.0,0.0,0.0196078431373
2019-02-03,0.0,0.0,0.0193548387097
2019-02-04,0.0,0.0,0.0193548387097
2019-02-05,0.0,0.00645161290323,0.0193548387097
2019-02-06,0.0,0.00645161290323,0.0129032258065
